目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.204:8443,125.41,124.84,0.00,39.65,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
149.50.105.18:443,125.50,121.71,0.00,39.86,PL,波兰·PL,Cloudflare,149.50.105.18:443
94.177.202.37:443,125.52,120.97,0.00,35.14,IT,意大利·IT,Cloudflare,
212.227.134.254:443,125.69,120.83,0.00,39.18,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,125.73,117.26,0.00,36.50,ES,西班牙·ES,Cloudflare,31.57.190.73:443
51.195.102.239:443,125.87,117.22,0.00,8434.75,DE,德国·DE,Cloudflare,
45.192.12.8:8443,126.08,124.80,0.00,38.81,PL,波兰·PL,Cloudflare,
194.58.66.139:443,126.21,123.68,0.00,37.00,AT,奥地利·AT,Cloudflare,194.58.66.139:443
77.73.131.118:2053,126.28,123.79,0.00,37.71,NL,荷兰·NL,Cloudflare,77.73.131.118:2053
46.36.216.195:443,126.35,122.83,0.00,31.58,EE,EE·EE,Cloudflare,
91.242.163.179:8443,126.36,125.03,0.00,39.29,SK,SK·SK,Cloudflare,
65.20.115.191:8443,126.41,122.78,0.00,38.42,SE,瑞典·SE,Cloudflare,
146.0.79.33:443,126.81,111.98,0.00,43.48,NL,荷兰·NL,Cloudflare,
5.45.112.149:443,126.96,122.71,0.00,36.71,EE,EE·EE,Cloudflare,
179.237.111.118:443,127.10,114.77,0.00,46.65,CH,瑞士·CH,Cloudflare,179.237.111.118:443
45.90.59.186:443,127.34,118.84,0.00,36.33,CH,瑞士·CH,Cloudflare,
31.57.190.32:443,127.38,125.33,0.00,36.22,ES,西班牙·ES,Cloudflare,31.57.190.32:443
138.68.102.212:2053,127.39,116.83,0.00,43.92,DE,德国·DE,Cloudflare,138.68.102.212:2053
132.243.255.51:443,127.39,126.87,0.00,34.18,IT,意大利·IT,Cloudflare,132.243.255.51:443
138.68.87.68:443,127.90,124.67,0.00,34.68,DE,德国·DE,Cloudflare,138.68.87.68:443
144.31.112.152:443,128.27,124.40,0.00,36.98,PL,波兰·PL,Cloudflare,144.31.112.152:443
188.126.76.51:8443,128.38,119.10,0.00,44.28,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
88.218.1.42:443,128.41,125.08,0.00,34.92,AT,奥地利·AT,Cloudflare,
13.140.9.211:443,128.80,123.68,0.00,37.33,SE,瑞典·SE,Cloudflare,
31.57.190.61:443,128.83,118.22,0.00,39.51,ES,西班牙·ES,Cloudflare,31.57.190.61:443
152.53.136.230:443,128.90,121.55,0.00,2282.26,DE,德国·DE,Cloudflare,
31.14.140.155:443,129.12,122.33,0.00,34.85,IT,意大利·IT,Cloudflare,31.14.140.155:443
103.177.249.40:2083,129.29,122.97,0.00,39.67,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
185.126.64.143:443,129.38,124.70,0.00,35.26,PL,波兰·PL,Cloudflare,185.126.64.143:443
193.42.60.24:443,129.68,124.92,0.00,37.39,FR,法国·FR,Cloudflare,193.42.60.24:443
37.221.210.113:443,129.69,124.73,0.00,39.87,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
152.53.100.49:443,129.84,125.12,0.00,38.69,AT,奥地利·AT,Cloudflare,152.53.100.49:443
172.232.212.218:8443,130.14,125.11,0.00,22.21,IT,意大利·IT,Cloudflare,
185.34.52.147:443,130.20,125.22,0.00,35.18,LT,LT·LT,Cloudflare,
38.180.109.174:443,130.45,126.92,0.00,35.92,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
80.78.27.134:443,130.50,128.88,0.00,28.92,SE,瑞典·SE,Cloudflare,80.78.27.134:443
31.57.190.64:443,130.68,124.70,0.00,30.44,ME,ME·ME,Cloudflare,
146.103.115.143:443,130.94,125.90,0.00,37.70,NL,荷兰·NL,Cloudflare,
38.180.163.250:443,130.96,128.30,0.00,35.32,EE,EE·EE,Cloudflare,
152.53.35.4:443,131.37,125.43,0.00,36.68,AT,奥地利·AT,Cloudflare,152.53.35.4:443
89.58.18.68:443,131.68,130.49,0.00,37.50,AT,奥地利·AT,Cloudflare,89.58.18.68:443
193.180.209.28:443,131.86,131.09,0.00,39.36,DK,丹麦·DK,Cloudflare,
45.95.232.113:443,132.07,125.21,0.00,35.93,CH,瑞士·CH,Cloudflare,45.95.232.113:443
172.234.96.26:443,132.27,126.55,0.00,527.72,SE,瑞典·SE,Cloudflare,
64.176.15.110:2053,132.36,129.40,0.00,36.41,CL,智利·CL,Cloudflare,64.176.15.110:2053
103.119.18.30:443,132.40,125.93,0.00,38.07,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
94.142.255.57:443,133.42,127.05,0.00,936.48,PL,波兰·PL,Cloudflare,
81.29.149.219:8443,133.49,130.80,0.00,40.00,NO,挪威·NO,Cloudflare,81.29.149.219:8443
160.16.209.61:443,134.30,133.01,0.00,41.62,JP,日本·JP,Cloudflare,
104.238.149.30:443,134.41,132.38,0.00,38.30,JP,日本·JP,Cloudflare,
45.32.49.254:443,134.48,132.69,0.00,34.97,JP,日本·JP,Cloudflare,45.32.49.254:443
141.133.175.133:443,134.48,125.85,0.00,34.44,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
45.137.181.55:443,134.65,132.34,0.00,2276.44,JP,日本·JP,Cloudflare,
38.180.248.167:8443,134.84,126.91,0.00,31.56,EE,EE·EE,Cloudflare,
151.115.61.151:2053,134.89,132.50,0.00,35.25,PL,波兰·PL,Cloudflare,151.115.61.151:2053
82.38.64.162:443,134.89,125.36,0.00,37.91,CH,瑞士·CH,Cloudflare,
202.182.125.218:443,134.93,132.29,0.00,40.26,JP,日本·JP,Cloudflare,
45.12.28.129:443,134.98,129.64,0.00,37.08,EE,EE·EE,Cloudflare,
62.182.197.238:443,135.09,132.16,0.00,39.74,SE,瑞典·SE,Cloudflare,
89.28.236.192:8443,135.24,126.54,0.00,41.43,DK,丹麦·DK,Cloudflare,
216.173.70.149:2053,135.46,129.94,0.00,37.94,LV,LV·LV,Cloudflare,
5.34.208.208:443,135.58,129.88,0.00,37.01,LV,LV·LV,Cloudflare,
193.181.213.173:443,136.10,132.99,0.00,38.39,DK,丹麦·DK,Cloudflare,
179.255.191.81:443,136.45,132.72,0.00,35.25,CH,瑞士·CH,Cloudflare,
216.23.84.115:443,136.48,133.77,0.00,38.33,JP,日本·JP,Cloudflare,216.23.84.115:443
13.231.221.179:443,137.66,135.00,0.00,27.97,JP,日本·JP,Cloudflare,13.231.221.179:443
193.233.208.6:2083,137.74,134.33,0.00,37.23,NL,荷兰·NL,Cloudflare,193.233.208.6:2083
216.173.71.221:8443,137.80,135.51,0.00,35.49,LV,LV·LV,Cloudflare,
212.192.23.91:443,138.26,129.68,0.00,33.18,LT,LT·LT,Cloudflare,
145.239.91.9:443,138.28,136.66,0.00,41.37,PL,波兰·PL,Cloudflare,145.239.91.9:443
195.135.254.235:443,138.50,133.74,0.00,42.55,LV,LV·LV,Cloudflare,
46.249.103.50:443,138.67,133.36,0.00,34.91,SE,瑞典·SE,Cloudflare,
89.147.108.16:8443,139.30,134.77,0.00,35.28,IS,IS·IS,Cloudflare,
35.79.170.43:443,139.40,133.70,0.00,40.85,JP,日本·JP,Cloudflare,35.79.170.43:443
45.8.173.215:443,139.82,133.56,0.00,23.69,JP,日本·JP,Cloudflare,45.8.173.215:443
185.36.142.88:443,139.94,137.15,0.00,35.96,EE,EE·EE,Cloudflare,
31.57.62.105:443,139.94,134.16,0.00,41.01,LV,LV·LV,Cloudflare,
91.149.167.147:8443,140.02,136.91,0.00,18.53,BY,BY·BY,Cloudflare,
195.162.68.79:443,140.11,136.79,0.00,38.71,IS,IS·IS,Cloudflare,
151.242.43.44:2053,140.20,134.44,0.00,41.80,LV,LV·LV,Cloudflare,
185.232.171.125:8443,140.33,137.27,0.00,34.48,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
188.190.18.31:443,140.37,136.27,0.00,40.60,EE,EE·EE,Cloudflare,
130.12.171.173:443,140.58,135.50,0.00,38.63,LT,LT·LT,Cloudflare,
5.181.77.132:443,140.76,132.17,0.00,39.41,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
38.54.59.70:443,140.91,137.97,0.00,38.86,EG,埃及·EG,Cloudflare,38.54.59.70:443
62.238.102.71:443,141.07,136.96,0.00,41.52,FI,芬兰·FI,Cloudflare,
213.111.177.107:443,141.26,139.35,0.00,38.13,CY,CY·CY,Cloudflare,
194.68.32.99:443,141.43,135.41,0.00,39.24,NO,挪威·NO,Cloudflare,194.68.32.99:443
145.239.85.117:8443,141.64,138.20,0.00,38.34,PL,波兰·PL,Cloudflare,145.239.85.117:8443
104.143.206.87:443,141.97,137.70,0.00,32.11,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
213.218.160.131:443,142.34,140.74,0.00,40.57,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
85.90.197.159:443,142.55,139.25,0.00,39.00,GR,希腊·GR,Cloudflare,85.90.197.159:443
51.68.142.243:8443,142.71,138.86,0.00,21.21,PL,波兰·PL,Cloudflare,
151.242.43.102:443,143.36,139.82,0.00,37.32,LV,LV·LV,Cloudflare,
91.231.182.162:8443,143.41,142.55,0.00,36.15,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
78.128.99.216:443,145.14,134.89,0.00,37.09,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
64.188.82.108:8443,145.55,137.07,0.00,42.71,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
144.225.65.235:8443,145.78,142.96,0.00,38.60,TR,土耳其·TR,Cloudflare,
23.164.240.48:8443,146.15,133.46,0.00,41.27,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
104.252.127.144:443,146.56,131.81,0.00,40.91,LV,LV·LV,Cloudflare,
93.123.13.96:443,146.57,131.26,0.00,26.10,FI,芬兰·FI,Cloudflare,93.123.13.96:443
193.169.228.116:443,146.67,145.24,0.00,39.57,IL,以色列·IL,Cloudflare,193.169.228.116:443
193.169.229.202:443,147.22,142.35,0.00,36.57,IL,以色列·IL,Cloudflare,193.169.229.202:443
173.242.63.235:8443,147.79,143.82,0.00,40.75,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
188.132.232.192:8443,148.19,145.61,0.00,35.67,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
64.176.167.56:8443,148.55,144.62,0.00,40.12,IL,以色列·IL,Cloudflare,64.176.167.56:8443
155.103.71.80:443,148.61,145.54,0.00,39.84,TR,土耳其·TR,Cloudflare,155.103.71.80:443
85.90.196.38:443,148.63,140.69,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
94.131.19.16:443,148.83,145.07,0.00,39.26,BR,巴西·BR,Cloudflare,94.131.19.16:443
213.142.132.24:443,148.87,145.89,0.00,35.50,TR,土耳其·TR,Cloudflare,213.142.132.24:443
172.237.60.225:443,149.36,147.44,0.00,35.77,BR,巴西·BR,Cloudflare,172.237.60.225:443
213.218.160.100:443,149.60,139.88,0.00,39.39,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
130.94.1.177:443,149.81,144.34,0.00,40.52,TR,土耳其·TR,Cloudflare,130.94.1.177:443
93.115.10.218:8443,150.41,145.87,0.00,36.30,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
85.204.107.40:8443,150.55,144.35,0.00,35.88,RO,罗马尼亚·RO,Cloudflare,
45.74.158.168:443,150.57,145.63,0.00,36.73,TR,土耳其·TR,Cloudflare,
85.121.176.226:443,150.71,148.13,0.00,34.86,MD,MD·MD,Cloudflare,
91.239.6.47:443,150.79,138.48,0.00,38.86,AL,AL·AL,Cloudflare,
144.31.239.123:443,150.83,144.00,0.00,32.32,FI,芬兰·FI,Cloudflare,144.31.239.123:443
176.42.68.134:2087,151.31,147.74,0.00,25.01,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
38.180.78.255:443,151.45,149.99,0.00,34.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.142.58.147:2087,151.83,146.68,0.00,40.47,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
85.121.183.24:2087,152.50,145.60,0.00,41.37,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
185.216.68.218:8443,154.10,149.60,0.00,36.82,MD,MD·MD,Cloudflare,
212.102.107.40:443,154.35,144.99,0.00,36.29,TR,土耳其·TR,Cloudflare,
158.160.38.235:443,154.62,151.94,0.00,1379.93,RU,俄罗斯·RU,Cloudflare,
43.155.134.179:443,156.13,154.41,0.00,21.76,KR,韩国·KR,Cloudflare,
89.185.82.188:443,156.41,151.15,0.00,32.56,MK,MK·MK,Cloudflare,
194.87.94.186:443,156.41,148.46,0.00,36.21,RU,俄罗斯·RU,Cloudflare,
80.96.113.48:443,156.82,149.41,0.00,33.25,MD,MD·MD,Cloudflare,
188.190.27.6:8443,156.84,153.37,0.00,37.00,LV,LV·LV,Cloudflare,
43.164.134.99:443,157.61,155.35,0.00,33.48,KR,韩国·KR,Cloudflare,43.164.134.99:443
146.56.142.151:443,157.62,155.20,0.00,32.73,KR,韩国·KR,Cloudflare,146.56.142.151:443
110.10.178.240:443,157.74,155.60,0.00,37.57,KR,韩国·KR,Cloudflare,110.10.178.240:443
130.94.29.155:443,158.31,156.77,0.00,16.11,KR,韩国·KR,Cloudflare,130.94.29.155:443
157.22.185.60:2053,158.56,152.62,0.00,39.68,RU,俄罗斯·RU,Cloudflare,157.22.185.60:2053
43.108.46.150:8443,159.58,157.56,0.00,36.51,KR,韩国·KR,Cloudflare,
131.255.6.88:443,162.34,159.79,0.00,28.76,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
140.238.15.158:443,163.66,154.42,0.00,34.05,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,164.19,159.31,0.00,38.12,KR,韩国·KR,Cloudflare,64.176.226.26:8443
95.163.242.145:443,164.38,162.78,0.00,56.31,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,165.10,160.71,0.00,30.58,MD,MD·MD,Cloudflare,
151.242.189.162:443,165.35,163.41,0.00,35.24,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,165.88,159.39,0.00,36.42,IL,以色列·IL,Cloudflare,192.71.27.237:443
138.124.34.103:443,166.08,151.48,0.00,30.23,FI,芬兰·FI,Cloudflare,
92.246.138.40:443,166.58,161.89,0.00,36.44,RU,俄罗斯·RU,Cloudflare,
194.180.191.249:443,166.73,161.00,0.00,31.84,MD,MD·MD,Cloudflare,
168.107.0.210:443,168.15,162.76,0.00,35.79,KR,韩国·KR,Cloudflare,
203.248.94.49:443,168.38,163.31,0.00,35.53,KR,韩国·KR,Cloudflare,203.248.94.49:443
60.249.101.167:443,169.07,167.18,0.00,35.17,TW,台·湾·TW,Cloudflare,
91.198.108.12:443,169.42,167.89,0.00,30.11,AM,AM·AM,Cloudflare,
129.154.50.72:8443,170.73,164.28,0.00,35.89,KR,韩国·KR,Cloudflare,129.154.50.72:8443
2.56.207.67:443,172.84,166.12,0.00,32.94,AM,AM·AM,Cloudflare,
45.32.243.13:443,174.44,172.33,0.00,34.22,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
94.43.238.112:2087,174.90,171.83,0.00,27.78,GE,GE·GE,Cloudflare,
193.29.224.210:443,175.05,167.56,0.00,32.37,FI,芬兰·FI,Cloudflare,
141.11.149.89:2053,175.22,172.72,0.00,33.56,HK,香港·HK,Cloudflare,141.11.149.89:2053
45.202.247.152:443,175.40,173.77,0.00,33.59,MO,MO·MO,Cloudflare,
206.168.133.137:443,176.00,173.78,0.00,33.76,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
2.56.204.183:443,176.10,172.01,0.00,33.74,AM,AM·AM,Cloudflare,
68.64.176.59:443,176.20,173.60,0.00,479.48,HK,香港·HK,Cloudflare,
170.64.237.192:443,176.98,173.82,0.00,30.15,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
194.55.164.154:8443,177.17,172.58,0.00,24.33,CY,CY·CY,Cloudflare,
38.55.198.170:443,177.30,174.85,0.00,876.95,HK,香港·HK,Cloudflare,
89.22.229.170:2053,177.43,168.01,0.00,34.39,SE,瑞典·SE,Cloudflare,89.22.229.170:2053
202.125.16.41:8443,177.70,175.56,0.00,25.84,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
116.49.177.246:8443,177.90,175.00,0.00,33.60,HK,香港·HK,Cloudflare,116.49.177.246:8443
68.64.176.224:443,178.29,174.65,0.00,1374.33,HK,香港·HK,Cloudflare,
91.198.108.211:2053,178.49,171.13,0.00,32.90,AM,AM·AM,Cloudflare,
94.43.238.112:2083,179.35,178.15,0.00,20.34,GE,GE·GE,Cloudflare,
192.9.162.124:8443,180.12,177.69,0.00,27.32,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
103.213.4.77:443,181.49,178.38,0.00,32.18,HK,香港·HK,Cloudflare,103.213.4.77:443
160.187.110.199:443,186.11,184.19,0.00,31.84,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
31.58.237.200:2096,190.56,188.15,0.00,30.96,IR,IR·IR,Cloudflare,
176.97.192.162:443,191.40,187.89,0.00,20.88,NG,尼日利亚·NG,Cloudflare,
43.160.241.174:443,196.69,195.30,0.00,29.43,SG,新加坡·SG,Cloudflare,
94.154.128.132:443,196.72,192.04,0.00,31.04,UZ,UZ·UZ,Cloudflare,
95.215.244.116:443,197.86,195.08,0.00,29.80,KG,KG·KG,Cloudflare,
140.245.38.33:2096,198.20,196.04,0.00,29.66,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,198.43,195.57,0.00,937.55,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,199.53,197.38,0.00,28.64,SG,新加坡·SG,Cloudflare,150.109.11.223:443
8.219.155.125:443,200.49,198.64,0.00,34.54,SG,新加坡·SG,Cloudflare,
213.155.21.40:8443,200.64,197.75,0.00,29.33,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,200.91,200.13,0.00,29.55,NG,尼日利亚·NG,Cloudflare,
188.240.213.98:8443,201.02,192.69,0.00,22.91,KG,KG·KG,Cloudflare,
45.86.228.104:443,202.75,195.78,0.00,26.41,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.248.199.113:8443,204.42,197.10,0.00,29.01,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,206.09,203.71,0.00,26.79,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,206.38,196.12,0.00,25.89,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
46.250.241.49:443,206.87,204.22,0.00,29.20,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
149.118.144.163:443,206.90,198.77,0.00,29.89,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
181.215.205.172:2053,208.81,203.81,0.00,11.91,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
147.139.189.225:443,210.07,209.13,0.00,26.76,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.30.76.41:443,211.05,207.44,0.00,51.95,HK,香港·HK,Cloudflare,
109.248.18.145:443,211.23,199.78,0.00,25.64,KZ,KZ·KZ,Cloudflare,
213.155.13.234:443,211.65,202.82,0.00,18.32,KZ,KZ·KZ,Cloudflare,
172.232.236.252:443,211.85,208.87,0.00,28.70,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
163.61.74.121:443,211.88,209.80,0.00,15.55,VN,越南·VN,Cloudflare,163.61.74.121:443
172.232.246.133:8443,212.48,210.44,0.00,29.01,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
109.248.18.21:8443,212.92,206.83,0.00,28.26,KZ,KZ·KZ,Cloudflare,
65.20.71.82:443,213.02,207.64,0.00,28.19,IN,印度·IN,Cloudflare,
5.253.29.241:2053,213.37,204.74,0.00,29.46,IN,印度·IN,Cloudflare,5.253.29.241:2053
103.197.185.178:443,215.23,212.45,0.00,27.01,VN,越南·VN,Cloudflare,103.197.185.178:443
168.144.68.202:443,219.73,216.01,0.00,26.07,IN,印度·IN,Cloudflare,168.144.68.202:443
172.232.240.6:443,220.30,210.44,0.00,26.88,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
5.253.29.6:443,220.50,209.63,0.00,26.14,IN,印度·IN,Cloudflare,5.253.29.6:443
146.70.37.253:443,221.35,217.00,0.00,26.37,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
38.54.116.31:2053,227.64,222.98,0.00,26.30,OM,OM·OM,Cloudflare,
38.54.81.111:443,227.86,224.31,0.00,25.64,PH,菲律宾·PH,Cloudflare,
202.85.53.160:443,229.63,226.08,0.00,24.76,HK,香港·HK,Cloudflare,
139.84.150.190:8443,231.43,226.82,0.00,25.51,IN,印度·IN,Cloudflare,
107.181.139.84:2083,234.54,224.38,0.00,20.77,IN,印度·IN,Cloudflare,107.181.139.84:2083
216.173.67.159:443,235.49,230.28,0.00,25.14,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.59:443,237.68,234.16,0.00,25.16,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
195.85.19.230:8443,240.41,238.49,0.00,24.60,SG,新加坡·SG,Cloudflare,195.85.19.230:8443
139.84.236.69:443,240.67,238.07,0.00,24.62,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,261.91,255.88,0.00,22.65,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.150.131.246:443,268.57,250.64,0.00,22.60,TH,泰国·TH,Cloudflare,45.150.131.246:443
43.155.128.147:8443,295.54,292.81,0.00,16.67,KR,韩国·KR,Cloudflare,
