目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
164.132.240.103:443,153.12,150.18,0.00,35.44,FR,法国·FR,Cloudflare,164.132.240.103:443
31.57.190.66:443,153.32,152.92,0.00,35.42,ES,西班牙·ES,Cloudflare,31.57.190.66:443
194.107.126.30:443,153.38,150.83,0.00,2073.31,DE,德国·DE,Cloudflare,
194.154.29.114:443,153.63,151.77,0.00,24.47,CH,瑞士·CH,Cloudflare,
217.144.190.222:2053,153.99,151.89,0.00,37.46,GB,英国·GB,Cloudflare,217.144.190.222:2053
185.132.125.163:443,154.09,153.90,0.00,36.11,HK,香港·HK,Cloudflare,
31.57.190.70:443,154.28,153.48,0.00,31.54,ES,西班牙·ES,Cloudflare,31.57.190.70:443
178.250.187.157:443,154.45,151.78,0.00,225.38,DE,德国·DE,Cloudflare,
31.76.113.164:443,154.55,152.76,0.00,37.66,IT,意大利·IT,Cloudflare,31.76.113.164:443
85.121.244.201:443,154.56,153.96,0.00,37.49,IT,意大利·IT,Cloudflare,
217.144.187.27:443,154.91,150.03,0.00,35.98,DE,德国·DE,Cloudflare,
43.168.16.112:443,155.07,151.14,0.00,41.63,HK,香港·HK,Cloudflare,
95.179.252.115:443,155.11,149.90,0.00,487.24,DE,德国·DE,Cloudflare,
87.120.126.49:443,155.14,154.24,0.00,1318.56,DE,德国·DE,Cloudflare,
31.57.190.39:443,155.14,153.31,0.00,35.81,ES,西班牙·ES,Cloudflare,31.57.190.39:443
5.75.197.7:443,155.18,153.27,0.00,254.35,DE,德国·DE,Cloudflare,
207.211.157.214:443,155.27,152.71,0.00,23.99,AU,澳大利亚·AU,Cloudflare,
188.244.117.27:443,155.29,152.91,0.00,38.32,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.77.201.26:443,155.35,152.50,0.00,37.27,IT,意大利·IT,Cloudflare,31.77.201.26:443
144.31.213.160:443,155.65,153.52,0.00,28.42,DE,德国·DE,Cloudflare,144.31.213.160:443
49.12.210.117:443,155.67,152.64,0.00,984.61,DE,德国·DE,Cloudflare,
194.5.98.105:2053,155.72,155.53,0.00,37.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
202.50.55.76:443,155.83,155.51,0.00,35.69,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.47:443,155.83,154.28,0.00,33.50,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.81:443,155.92,153.66,0.00,32.21,ME,ME·ME,Cloudflare,
64.226.102.77:2096,155.93,153.56,0.00,34.45,DE,德国·DE,Cloudflare,64.226.102.77:2096
92.113.146.34:443,156.25,154.84,0.00,37.74,DK,丹麦·DK,Cloudflare,92.113.146.34:443
95.179.252.13:443,156.39,151.20,0.00,267.09,DE,德国·DE,Cloudflare,
194.5.98.17:443,156.74,155.87,0.00,37.25,NO,挪威·NO,Cloudflare,194.5.98.17:443
123.51.23.113:443,156.78,149.00,0.00,18.97,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
179.237.111.118:443,156.81,155.17,0.00,37.66,CH,瑞士·CH,Cloudflare,179.237.111.118:443
84.234.17.132:443,157.20,154.87,0.00,36.52,CH,瑞士·CH,Cloudflare,84.234.17.132:443
49.12.210.130:443,157.47,156.00,0.00,135.91,DE,德国·DE,Cloudflare,
83.228.242.220:443,157.71,155.55,0.00,33.17,CH,瑞士·CH,Cloudflare,83.228.242.220:443
92.113.145.132:443,157.82,155.90,0.00,37.09,DK,丹麦·DK,Cloudflare,92.113.145.132:443
85.255.6.88:443,158.02,157.26,0.00,37.05,CZ,捷克·CZ,Cloudflare,
141.255.164.15:443,158.43,156.96,0.00,18.99,CH,瑞士·CH,Cloudflare,141.255.164.15:443
195.133.92.74:443,158.80,156.00,0.00,28.81,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
144.31.214.124:443,158.80,155.39,0.00,34.86,FR,法国·FR,Cloudflare,
4.232.64.201:443,158.90,157.12,0.00,33.06,IT,意大利·IT,Cloudflare,4.232.64.201:443
152.53.3.38:443,158.97,157.21,0.00,33.50,AT,奥地利·AT,Cloudflare,152.53.3.38:443
91.108.240.203:2053,159.15,156.81,0.00,31.40,FR,法国·FR,Cloudflare,
179.255.191.90:443,159.28,156.04,0.00,32.45,CH,瑞士·CH,Cloudflare,179.255.191.90:443
193.162.47.60:443,159.32,157.76,0.00,30.95,CZ,捷克·CZ,Cloudflare,
203.98.67.146:443,159.58,157.35,0.00,35.39,AT,奥地利·AT,Cloudflare,
185.237.225.95:443,159.61,157.39,0.00,35.30,CH,瑞士·CH,Cloudflare,185.237.225.95:443
167.17.181.72:443,159.87,158.12,0.00,17.35,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,160.49,159.93,0.00,35.50,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.205:8443,160.59,158.32,0.00,32.29,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
185.122.186.95:443,160.74,156.01,0.00,34.85,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
179.255.190.3:443,160.78,157.07,0.00,29.49,IT,意大利·IT,Cloudflare,
95.179.252.155:443,160.90,153.87,0.00,204.88,DE,德国·DE,Cloudflare,
89.147.108.16:8443,161.00,159.42,0.00,30.51,IS,IS·IS,Cloudflare,
87.120.222.207:8443,161.10,158.21,0.00,29.18,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
193.181.216.117:2053,161.33,158.94,0.00,41.57,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
51.195.102.230:443,161.57,160.25,0.00,4961.26,DE,德国·DE,Cloudflare,
132.243.203.225:8443,161.57,160.54,0.00,31.89,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
46.28.70.105:8443,161.73,156.23,0.00,35.29,CZ,捷克·CZ,Cloudflare,
152.53.19.28:8443,161.82,157.34,0.00,36.56,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
132.243.203.216:8443,161.84,160.48,0.00,30.21,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
104.245.245.16:8443,161.89,161.49,0.00,30.05,PL,波兰·PL,Cloudflare,104.245.245.16:8443
2.27.244.160:8443,161.89,161.31,0.00,29.73,PL,波兰·PL,Cloudflare,2.27.244.160:8443
57.129.41.68:443,161.94,160.74,0.00,27.52,DE,德国·DE,Cloudflare,
132.243.203.219:8443,162.05,159.29,0.00,28.50,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
87.120.222.125:443,162.21,160.32,0.00,31.91,CH,瑞士·CH,Cloudflare,87.120.222.125:443
81.90.17.201:8443,162.33,161.64,0.00,35.82,PL,波兰·PL,Cloudflare,81.90.17.201:8443
193.181.209.232:8443,162.35,158.70,0.00,36.86,DK,丹麦·DK,Cloudflare,
185.184.121.228:443,162.39,157.99,0.00,34.04,NL,荷兰·NL,Cloudflare,185.184.121.228:443
87.120.126.189:443,162.55,158.05,0.00,27.28,DE,德国·DE,Cloudflare,
188.127.247.89:443,162.71,159.80,0.00,36.60,CZ,捷克·CZ,Cloudflare,
45.151.70.148:8443,163.00,161.87,0.00,33.21,RU,俄罗斯·RU,Cloudflare,
193.180.212.25:443,163.07,162.36,0.00,35.91,DK,丹麦·DK,Cloudflare,193.180.212.25:443
37.46.211.176:8443,163.22,160.58,0.00,26.65,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
38.180.108.148:443,163.36,162.47,0.00,35.07,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
141.227.139.175:443,163.47,161.08,0.00,28.25,CH,瑞士·CH,Cloudflare,141.227.139.175:443
93.123.113.47:443,163.59,162.28,0.00,30.20,DE,德国·DE,Cloudflare,
185.72.10.61:443,163.65,160.86,0.00,25.50,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
13.143.143.21:8443,163.76,163.30,0.00,35.19,PL,波兰·PL,Cloudflare,13.143.143.21:8443
109.172.8.39:8443,163.91,160.27,0.00,34.88,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
185.111.109.47:443,164.04,159.81,0.00,24.42,DK,丹麦·DK,Cloudflare,185.111.109.47:443
45.148.29.199:8443,164.12,161.94,0.00,35.85,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
89.147.111.223:2053,164.62,159.40,0.00,27.05,IS,IS·IS,Cloudflare,
109.172.8.37:443,164.63,159.78,0.00,28.21,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
172.237.60.225:443,164.87,163.96,0.00,29.51,BR,巴西·BR,Cloudflare,172.237.60.225:443
37.221.210.113:8443,165.11,163.11,0.00,28.06,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
104.64.59.9:443,165.13,163.93,0.00,29.75,BR,巴西·BR,Cloudflare,104.64.59.9:443
196.196.102.22:8443,165.15,160.13,0.00,35.18,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
5.101.118.52:443,166.06,165.50,0.00,33.46,EE,EE·EE,Cloudflare,
5.101.126.33:8443,166.29,165.76,0.00,31.40,EE,EE·EE,Cloudflare,
81.29.149.219:8443,166.62,164.07,0.00,34.82,NO,挪威·NO,Cloudflare,81.29.149.219:8443
62.182.198.47:8443,166.69,162.81,0.00,34.36,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,167.35,164.80,0.00,34.93,NO,挪威·NO,Cloudflare,81.29.149.219:2053
103.195.188.192:443,167.57,167.28,0.00,30.94,SG,新加坡·SG,Cloudflare,103.195.188.192:443
103.72.62.113:443,167.58,166.99,0.00,32.82,SG,新加坡·SG,Cloudflare,103.72.62.113:443
45.32.123.57:443,167.61,167.19,0.00,34.81,SG,新加坡·SG,Cloudflare,
38.180.100.80:443,167.79,167.25,0.00,31.27,RS,RS·RS,Cloudflare,
128.199.128.117:443,167.80,167.25,0.00,33.11,SG,新加坡·SG,Cloudflare,128.199.128.117:443
43.163.6.45:443,167.99,167.71,0.00,149.33,SG,新加坡·SG,Cloudflare,
185.9.26.11:443,168.24,166.54,0.00,33.81,FI,芬兰·FI,Cloudflare,185.9.26.11:443
8.222.195.246:443,168.77,168.64,0.00,952.43,SG,新加坡·SG,Cloudflare,
84.2.214.217:443,168.84,168.01,0.00,32.04,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
13.140.10.28:2087,169.37,167.98,0.00,30.17,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
94.142.255.39:443,169.56,167.16,0.00,257.47,PL,波兰·PL,Cloudflare,
194.68.32.99:443,169.68,167.85,0.00,33.84,NO,挪威·NO,Cloudflare,194.68.32.99:443
89.125.248.243:443,169.76,166.97,0.00,34.68,LT,LT·LT,Cloudflare,
82.118.23.18:2053,169.98,168.00,0.00,28.45,PL,波兰·PL,Cloudflare,82.118.23.18:2053
31.57.62.110:8443,170.19,168.74,0.00,34.59,LV,LV·LV,Cloudflare,
185.23.236.202:443,170.34,167.53,0.00,29.57,EE,EE·EE,Cloudflare,
212.192.23.91:443,170.67,166.98,0.00,27.13,LT,LT·LT,Cloudflare,
195.123.212.80:443,170.70,168.29,0.00,33.55,LV,LV·LV,Cloudflare,
103.71.23.164:443,170.98,168.37,0.00,34.15,FI,芬兰·FI,Cloudflare,
185.242.107.169:443,171.43,167.82,0.00,29.89,LV,LV·LV,Cloudflare,
209.131.70.109:443,171.65,169.64,0.00,31.85,EE,EE·EE,Cloudflare,
185.22.175.9:443,171.73,167.61,0.00,30.33,LV,LV·LV,Cloudflare,
191.44.32.253:443,172.00,169.97,0.00,21.30,BY,BY·BY,Cloudflare,
5.175.178.254:8443,172.10,168.05,0.00,33.96,EE,EE·EE,Cloudflare,
185.36.141.193:443,172.15,168.58,0.00,32.39,EE,EE·EE,Cloudflare,
91.149.167.147:8443,172.19,171.04,0.00,29.31,BY,BY·BY,Cloudflare,
45.38.198.150:443,172.49,169.05,0.00,33.52,LV,LV·LV,Cloudflare,
46.32.186.242:2096,173.15,170.21,0.00,33.34,LV,LV·LV,Cloudflare,
157.151.4.93:443,173.32,172.20,0.00,33.74,BR,巴西·BR,Cloudflare,157.151.4.93:443
130.49.163.54:8443,173.36,171.43,0.00,28.86,RS,RS·RS,Cloudflare,
135.136.177.174:443,173.43,168.49,0.00,28.61,FI,芬兰·FI,Cloudflare,135.136.177.174:443
47.250.212.59:443,173.49,173.16,0.00,32.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.8.96.75:443,173.81,167.97,0.00,26.92,FI,芬兰·FI,Cloudflare,
84.32.209.76:443,173.87,173.15,0.00,26.79,LT,LT·LT,Cloudflare,
150.241.101.102:8443,173.88,170.66,0.00,30.67,EE,EE·EE,Cloudflare,
31.56.205.254:443,174.01,167.58,0.00,33.68,LV,LV·LV,Cloudflare,
151.243.181.66:2053,174.07,172.94,0.00,33.74,IS,IS·IS,Cloudflare,
46.249.103.248:8443,174.49,172.55,0.00,31.83,SE,瑞典·SE,Cloudflare,46.249.103.248:8443
46.249.103.176:443,174.53,174.27,0.00,29.78,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,174.55,173.69,0.00,16.81,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.252.177.1:443,174.70,171.88,0.00,29.90,FI,芬兰·FI,Cloudflare,185.252.177.1:443
173.242.63.235:8443,174.89,174.45,0.00,33.33,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
148.253.211.49:443,175.03,172.87,0.00,30.62,SE,瑞典·SE,Cloudflare,148.253.211.49:443
185.162.10.15:443,175.06,171.82,0.00,24.51,BG,保加利亚·BG,Cloudflare,
109.120.134.243:443,175.41,172.79,0.00,32.96,SE,瑞典·SE,Cloudflare,109.120.134.243:443
46.8.70.178:8443,175.73,173.64,0.00,32.85,LV,LV·LV,Cloudflare,
185.223.252.191:443,175.82,173.56,0.00,23.69,BG,保加利亚·BG,Cloudflare,
85.206.161.200:443,176.12,172.16,0.00,31.71,LT,LT·LT,Cloudflare,
91.215.153.21:443,176.43,175.17,0.00,27.56,BG,保加利亚·BG,Cloudflare,
45.80.228.175:8443,176.46,173.86,0.00,16.17,FI,芬兰·FI,Cloudflare,
54.38.203.96:443,176.53,175.02,0.00,33.28,PL,波兰·PL,Cloudflare,
85.204.107.41:8443,176.66,175.82,0.00,29.61,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
45.137.201.143:443,176.74,171.27,0.00,29.38,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.215.152.37:443,176.98,175.42,0.00,27.14,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
193.239.160.89:443,177.62,176.90,0.00,26.42,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.193.91.99:443,177.66,174.36,0.00,267.74,RU,俄罗斯·RU,Cloudflare,
91.92.136.216:2053,177.99,173.72,0.00,28.34,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.80.128.80:443,178.10,172.78,0.00,28.32,LT,LT·LT,Cloudflare,
2.27.51.59:8443,178.31,170.23,0.00,29.61,FI,芬兰·FI,Cloudflare,2.27.51.59:8443
185.162.10.99:443,178.69,175.22,0.00,1060.50,BG,保加利亚·BG,Cloudflare,
64.176.167.56:8443,179.62,178.52,0.00,32.03,IL,以色列·IL,Cloudflare,64.176.167.56:8443
144.31.245.91:443,179.63,175.10,0.00,32.07,FI,芬兰·FI,Cloudflare,144.31.245.91:443
85.193.91.39:443,179.97,175.41,0.00,187.42,RU,俄罗斯·RU,Cloudflare,
185.165.169.208:443,179.98,175.96,0.00,28.82,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
185.103.103.236:2053,179.99,176.65,0.00,31.83,SE,瑞典·SE,Cloudflare,185.103.103.236:2053
2.27.47.161:8443,180.05,176.32,0.00,31.40,FI,芬兰·FI,Cloudflare,
91.215.153.143:443,180.23,176.97,0.00,28.23,BG,保加利亚·BG,Cloudflare,
150.241.74.200:443,180.27,179.29,0.00,26.98,FI,芬兰·FI,Cloudflare,150.241.74.200:443
38.180.253.71:443,180.69,178.69,0.00,28.79,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
43.174.193.1:443,180.83,180.47,0.00,35.59,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
213.21.242.34:443,180.92,173.48,0.00,27.88,FI,芬兰·FI,Cloudflare,
144.31.217.95:443,180.97,177.34,0.00,31.68,NO,挪威·NO,Cloudflare,144.31.217.95:443
195.58.49.30:443,181.00,178.12,0.00,340.91,RU,俄罗斯·RU,Cloudflare,
172.232.236.252:443,181.21,180.93,0.00,27.28,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
185.39.30.18:2087,181.21,177.62,0.00,26.09,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
43.174.195.1:443,181.21,180.05,0.00,34.34,SG,新加坡·SG,Cloudflare,
185.241.7.178:443,181.48,181.11,0.00,27.18,IL,以色列·IL,Cloudflare,185.241.7.178:443
43.173.1.153:8443,181.64,181.16,0.00,10.48,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.240.6:443,181.67,180.92,0.00,28.89,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
91.250.248.223:443,181.89,179.43,0.00,30.08,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.90.197.156:443,182.06,178.84,0.00,30.67,GR,希腊·GR,Cloudflare,85.90.197.156:443
43.229.254.182:443,182.12,181.01,0.00,31.85,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
147.139.189.225:443,182.44,181.10,0.00,30.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
95.133.166.163:443,182.85,176.66,0.00,32.53,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
104.143.204.237:443,183.07,181.91,0.00,26.52,TR,土耳其·TR,Cloudflare,104.143.204.237:443
82.117.255.207:443,183.20,181.63,0.00,28.55,RO,罗马尼亚·RO,Cloudflare,
83.147.252.215:443,183.31,174.59,0.00,28.58,FI,芬兰·FI,Cloudflare,
15.232.155.235:443,183.54,183.07,0.00,30.94,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
92.118.124.18:443,184.04,182.12,0.00,32.49,IL,以色列·IL,Cloudflare,92.118.124.18:443
82.152.132.53:443,184.04,178.14,0.00,31.49,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
178.154.235.36:8443,184.07,182.36,0.00,28.24,NL,荷兰·NL,Cloudflare,178.154.235.36:8443
91.239.6.51:8443,184.52,180.59,0.00,26.35,AL,AL·AL,Cloudflare,
157.22.185.60:2053,185.01,181.97,0.00,31.82,RU,俄罗斯·RU,Cloudflare,
107.181.155.40:8443,185.09,184.35,0.00,28.47,TR,土耳其·TR,Cloudflare,
185.219.132.27:443,185.88,182.46,0.00,29.79,TR,土耳其·TR,Cloudflare,185.219.132.27:443
85.121.176.226:443,186.37,184.60,0.00,29.10,MD,MD·MD,Cloudflare,
93.185.165.175:8443,187.32,186.21,0.00,29.33,MD,MD·MD,Cloudflare,
185.235.243.172:443,187.37,186.35,0.00,28.06,TR,土耳其·TR,Cloudflare,
94.103.188.145:443,187.75,183.76,0.00,25.07,MD,MD·MD,Cloudflare,
138.16.178.169:443,188.26,185.18,0.00,29.50,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,188.57,185.24,0.00,29.29,RO,罗马尼亚·RO,Cloudflare,
91.216.104.227:8443,188.70,181.79,0.00,32.08,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
38.54.59.70:443,188.70,186.86,0.00,29.33,EG,埃及·EG,Cloudflare,38.54.59.70:443
62.60.253.62:443,188.78,179.70,0.00,32.20,FI,芬兰·FI,Cloudflare,62.60.253.62:443
80.96.113.48:443,189.76,186.14,0.00,28.30,MD,MD·MD,Cloudflare,
188.132.183.17:443,190.24,187.00,0.00,20.95,TR,土耳其·TR,Cloudflare,188.132.183.17:443
194.58.109.103:443,190.63,186.79,0.00,1357.61,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,192.72,186.09,0.00,186.00,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,192.92,192.84,0.00,30.20,TH,泰国·TH,Cloudflare,157.85.105.126:443
194.58.109.157:443,193.14,191.83,0.00,98.39,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,194.22,192.66,0.00,20.68,TH,泰国·TH,Cloudflare,103.224.84.70:443
193.36.38.222:443,194.68,193.06,0.00,27.11,MD,MD·MD,Cloudflare,
160.30.54.63:443,199.44,198.56,0.00,29.60,VN,越南·VN,Cloudflare,160.30.54.63:443
160.25.74.124:443,199.57,197.74,0.00,27.98,VN,越南·VN,Cloudflare,160.25.74.124:443
157.66.26.194:443,199.67,198.07,0.00,29.00,VN,越南·VN,Cloudflare,157.66.26.194:443
90.156.170.211:443,199.78,196.20,0.00,30.54,RU,俄罗斯·RU,Cloudflare,
160.25.75.40:443,200.25,197.63,0.00,26.89,VN,越南·VN,Cloudflare,160.25.75.40:443
68.233.109.59:2087,212.17,210.03,0.00,27.28,IN,印度·IN,Cloudflare,68.233.109.59:2087
94.43.238.112:2053,216.12,214.93,0.00,23.01,GE,GE·GE,Cloudflare,
46.8.194.76:443,217.74,216.90,0.00,23.35,UZ,UZ·UZ,Cloudflare,
92.241.18.106:443,219.47,206.96,0.00,27.40,RU,俄罗斯·RU,Cloudflare,92.241.18.106:443
20.235.220.189:443,219.69,214.25,0.00,26.76,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.85.14:443,220.38,219.96,0.00,25.83,IN,印度·IN,Cloudflare,65.20.85.14:443
170.187.237.10:443,220.63,220.44,0.00,26.65,IN,印度·IN,Cloudflare,
180.149.44.124:8443,228.56,224.52,0.00,24.35,AZ,AZ·AZ,Cloudflare,
176.97.192.162:443,228.70,226.55,0.00,16.82,NG,尼日利亚·NG,Cloudflare,
185.253.8.64:2053,229.46,228.88,0.00,25.48,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,230.99,228.94,0.00,24.54,KZ,KZ·KZ,Cloudflare,
82.118.23.155:2053,231.85,167.54,0.00,33.29,PL,波兰·PL,Cloudflare,
92.60.75.129:2053,233.03,228.47,0.00,19.85,KZ,KZ·KZ,Cloudflare,
45.194.27.181:443,234.07,231.04,0.00,25.16,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
216.173.67.119:443,234.09,230.90,0.00,23.94,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
20.174.15.226:443,236.40,226.75,0.00,23.71,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.240.213.98:2053,238.68,233.50,0.00,19.07,KG,KG·KG,Cloudflare,
139.84.156.84:443,240.59,238.64,0.00,24.40,IN,印度·IN,Cloudflare,139.84.156.84:443
139.84.135.130:443,241.40,239.87,0.00,24.26,IN,印度·IN,Cloudflare,139.84.135.130:443
188.208.110.35:2096,241.67,234.03,0.00,18.95,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
51.170.85.31:8443,245.48,240.69,0.00,25.59,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
84.235.250.237:443,250.37,230.25,0.00,22.44,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
88.218.92.231:443,262.67,256.77,0.00,22.84,AM,AM·AM,Cloudflare,
91.132.93.153:443,264.72,259.39,0.00,23.31,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
139.84.244.9:443,271.91,269.75,0.00,21.72,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,273.14,270.04,0.00,20.34,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
