目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.12.210.60:443,97.41,97.03,0.00,3637.82,DE,德国·DE,Cloudflare,
93.92.112.187:8443,97.54,96.83,0.00,54.38,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
172.238.238.203:2053,97.93,97.11,0.00,54.06,IT,意大利·IT,Cloudflare,
172.67.158.158:443,98.08,84.48,0.00,68.10,US,美国·US,Cloudflare,
141.227.188.153:443,98.10,96.40,0.00,55.63,ES,西班牙·ES,Cloudflare,141.227.188.153:443
49.12.210.58:443,98.13,97.02,0.00,230.52,DE,德国·DE,Cloudflare,
87.120.126.107:443,98.55,96.59,0.00,35.20,DE,德国·DE,Cloudflare,
35.210.99.51:443,98.71,97.85,0.00,39.94,BE,比利时·BE,Cloudflare,35.210.99.51:443
140.238.208.210:443,98.86,96.02,0.00,42.08,CH,瑞士·CH,Cloudflare,140.238.208.210:443
172.64.93.212:443,99.19,83.42,0.00,52.46,US,美国·US,Cloudflare,
185.175.58.196:443,100.01,98.98,0.00,49.97,AT,奥地利·AT,Cloudflare,185.175.58.196:443
46.28.70.200:443,100.13,98.25,0.00,37.76,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
167.17.183.183:2083,100.46,99.04,0.00,44.05,CH,瑞士·CH,Cloudflare,
167.17.181.45:443,100.78,99.33,0.00,37.62,CH,瑞士·CH,Cloudflare,167.17.181.45:443
132.243.203.223:8443,100.78,99.87,0.00,40.25,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.35:8443,100.93,100.58,0.00,38.98,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
167.17.183.184:443,101.40,101.18,0.00,36.78,CH,瑞士·CH,Cloudflare,
193.180.211.92:8443,102.20,101.16,0.00,48.66,DK,丹麦·DK,Cloudflare,
80.211.24.43:443,102.24,99.94,0.00,35.54,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.180.208.169:8443,102.39,101.05,0.00,49.81,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
46.28.68.7:8443,102.43,99.40,0.00,47.99,IT,意大利·IT,Cloudflare,
113.30.151.151:8443,102.48,100.46,0.00,19.56,IT,意大利·IT,Cloudflare,113.30.151.151:8443
87.236.146.203:8443,102.59,99.39,0.00,50.18,CZ,捷克·CZ,Cloudflare,
193.180.215.69:443,102.77,101.31,0.00,49.72,DK,丹麦·DK,Cloudflare,
152.53.100.114:443,102.94,102.56,0.00,48.95,AT,奥地利·AT,Cloudflare,
193.180.209.21:443,102.96,102.49,0.00,48.10,DK,丹麦·DK,Cloudflare,193.180.209.21:443
16.171.11.113:8443,103.13,102.89,0.00,44.22,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
152.53.2.213:443,103.29,102.84,0.00,43.31,AT,奥地利·AT,Cloudflare,152.53.2.213:443
185.72.10.70:443,103.52,97.90,0.00,40.13,CZ,捷克·CZ,Cloudflare,
179.237.67.171:8443,103.58,95.78,0.00,46.19,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
172.67.158.2:443,103.70,1.95,0.00,53.89,US,美国·US,Cloudflare,
172.67.158.177:443,104.10,80.76,0.00,40.60,US,美国·US,Cloudflare,
89.147.111.223:2053,104.11,103.87,0.00,36.78,IS,IS·IS,Cloudflare,
145.239.91.9:443,104.46,102.60,0.00,46.09,PL,波兰·PL,Cloudflare,145.239.91.9:443
38.180.108.148:443,104.59,102.92,0.00,42.36,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
172.234.118.48:443,105.03,103.47,0.00,41.54,SE,瑞典·SE,Cloudflare,172.234.118.48:443
13.143.139.84:443,105.09,104.34,0.00,43.76,PL,波兰·PL,Cloudflare,13.143.139.84:443
132.243.255.97:8443,105.11,103.68,0.00,40.44,IT,意大利·IT,Cloudflare,132.243.255.97:8443
150.251.112.236:443,105.37,102.85,0.00,46.55,PL,波兰·PL,Cloudflare,150.251.112.236:443
37.221.210.113:443,105.41,104.96,0.00,39.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
70.34.204.111:8443,105.49,100.47,0.00,43.44,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
172.64.93.75:443,105.60,90.57,0.00,50.27,US,美国·US,Cloudflare,
itarmy.com.ua:443,106.01,81.63,0.00,55.89,US,美国·US,Cloudflare,Itarmy
5.45.112.149:443,106.03,103.87,0.00,39.67,EE,EE·EE,Cloudflare,
91.90.193.54:443,106.10,95.17,0.00,42.89,CH,瑞士·CH,Cloudflare,91.90.193.54:443
83.228.193.177:8443,106.67,100.02,0.00,40.30,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
45.144.51.254:8443,106.82,102.34,0.00,40.24,PL,波兰·PL,Cloudflare,
84.208.211.208:8443,107.23,105.44,0.00,32.40,NO,挪威·NO,Cloudflare,84.208.211.208:8443
172.64.93.46:443,107.40,77.31,0.00,53.79,US,美国·US,Cloudflare,
38.180.10.51:443,107.87,107.07,0.00,40.22,EE,EE·EE,Cloudflare,
194.68.32.99:443,108.23,106.80,0.00,45.92,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.109.174:443,108.55,105.92,0.00,43.70,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
82.165.190.34:443,108.87,108.70,0.00,998.07,DE,德国·DE,Cloudflare,
185.253.44.97:443,109.07,106.34,0.00,36.66,PL,波兰·PL,Cloudflare,185.253.44.97:443
195.123.209.217:2053,109.59,108.10,0.00,45.29,LV,LV·LV,Cloudflare,
doro.lol:443,109.80,84.23,0.00,56.82,US,美国·US,Cloudflare,doro.lol
172.64.93.185:443,109.94,107.16,0.00,50.97,US,美国·US,Cloudflare,
84.19.3.83:443,110.09,107.25,0.00,39.76,FI,芬兰·FI,Cloudflare,84.19.3.83:443
172.67.158.90:443,110.14,99.94,0.00,44.79,US,美国·US,Cloudflare,
172.67.158.241:443,110.24,107.28,0.00,54.08,US,美国·US,Cloudflare,
91.149.167.147:8443,110.43,109.71,0.00,21.94,BY,BY·BY,Cloudflare,
185.179.82.201:443,110.46,108.27,0.00,36.97,BY,BY·BY,Cloudflare,
195.54.170.43:443,110.70,108.82,0.00,37.87,NO,挪威·NO,Cloudflare,195.54.170.43:443
94.183.191.71:8443,110.73,108.09,0.00,45.79,LV,LV·LV,Cloudflare,
87.121.86.42:8443,111.06,107.19,0.00,42.24,EE,EE·EE,Cloudflare,
192.145.30.27:443,112.27,110.19,0.00,41.99,SE,瑞典·SE,Cloudflare,192.145.30.27:443
185.92.183.236:443,112.62,108.19,0.00,45.69,LV,LV·LV,Cloudflare,
185.179.82.246:443,112.62,110.95,0.00,39.80,BY,BY·BY,Cloudflare,
172.67.158.13:443,112.66,82.39,0.00,61.49,US,美国·US,Cloudflare,
172.64.93.227:443,112.69,106.38,0.00,50.47,US,美国·US,Cloudflare,
64.188.82.173:443,112.73,110.53,0.00,43.98,FI,芬兰·FI,Cloudflare,64.188.82.173:443
185.205.210.144:443,113.76,112.52,0.00,45.11,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
216.173.71.221:8443,113.82,110.77,0.00,42.43,LV,LV·LV,Cloudflare,
176.118.198.175:8443,114.03,110.09,0.00,45.37,LT,LT·LT,Cloudflare,
89.125.201.241:443,114.16,112.98,0.00,36.97,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
173.242.63.235:8443,114.19,112.94,0.00,44.63,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
178.214.211.99:443,114.43,113.53,0.00,42.44,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
172.67.158.100:443,114.48,107.22,0.00,44.08,US,美国·US,Cloudflare,
82.118.230.42:8443,114.51,113.93,0.00,42.11,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
172.64.91.69:443,114.74,82.05,0.00,33.18,US,美国·US,Cloudflare,
148.253.214.189:8443,114.78,114.32,0.00,48.16,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,115.14,114.89,0.00,23.33,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.133.18.146:443,115.41,111.27,0.00,36.83,RS,RS·RS,Cloudflare,
185.39.30.67:2053,115.56,113.66,0.00,36.72,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.186.217.92:443,115.74,113.78,0.00,41.96,SE,瑞典·SE,Cloudflare,
2.26.72.73:2053,115.94,111.59,0.00,35.27,FI,芬兰·FI,Cloudflare,
193.142.58.147:2087,115.98,114.72,0.00,45.08,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
93.85.236.9:443,116.05,113.47,0.00,42.77,BY,BY·BY,Cloudflare,
185.86.77.181:8443,116.06,114.12,0.00,42.63,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
89.22.227.64:8443,116.15,113.50,0.00,37.31,GB,英国·GB,Cloudflare,89.22.227.64:8443
95.182.80.47:443,116.78,114.06,0.00,40.00,LV,LV·LV,Cloudflare,
94.183.191.228:8443,117.13,113.74,0.00,35.00,LV,LV·LV,Cloudflare,
172.67.158.25:443,117.22,85.69,0.00,46.84,US,美国·US,Cloudflare,
45.12.28.108:443,117.35,114.62,0.00,43.71,EE,EE·EE,Cloudflare,
172.67.158.79:443,117.42,89.48,0.00,38.74,US,美国·US,Cloudflare,
83.147.255.116:443,117.82,113.96,0.00,41.63,RU,俄罗斯·RU,Cloudflare,83.147.255.116:443
91.215.153.15:443,118.58,117.66,0.00,38.82,BG,保加利亚·BG,Cloudflare,
172.67.158.67:443,119.14,82.32,0.00,54.67,US,美国·US,Cloudflare,
91.247.37.172:443,119.25,116.14,0.00,34.23,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.239.6.51:8443,119.62,117.46,0.00,37.34,AL,AL·AL,Cloudflare,
172.64.93.242:443,119.70,94.84,0.00,46.54,US,美国·US,Cloudflare,
172.67.158.66:443,120.12,90.88,0.00,51.08,US,美国·US,Cloudflare,
64.176.170.68:8443,120.14,119.56,0.00,42.42,IL,以色列·IL,Cloudflare,64.176.170.68:8443
172.64.93.241:443,120.32,94.29,0.00,40.82,US,美国·US,Cloudflare,
194.135.83.166:8443,120.66,117.60,0.00,22.07,LT,LT·LT,Cloudflare,
172.64.93.153:443,121.09,100.45,0.00,50.75,US,美国·US,Cloudflare,
194.135.85.34:443,121.86,118.42,0.00,36.43,LT,LT·LT,Cloudflare,
83.147.252.174:443,121.95,119.12,0.00,44.61,FI,芬兰·FI,Cloudflare,
185.192.247.99:443,122.80,118.09,0.00,45.74,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
194.135.91.96:443,122.95,115.09,0.00,37.52,LT,LT·LT,Cloudflare,
185.165.169.157:443,122.97,120.58,0.00,37.67,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
212.87.198.11:443,123.28,123.11,0.00,41.64,TR,土耳其·TR,Cloudflare,
77.221.139.167:443,123.54,120.34,0.00,35.17,SE,瑞典·SE,Cloudflare,77.221.139.167:443
172.64.93.140:443,123.66,90.87,0.00,60.10,US,美国·US,Cloudflare,
176.223.66.73:2053,124.37,122.91,0.00,35.74,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
185.181.208.241:8443,124.39,123.41,0.00,37.40,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
172.67.158.73:443,124.96,84.97,0.00,61.15,US,美国·US,Cloudflare,
172.67.158.197:443,125.54,107.48,0.00,37.55,US,美国·US,Cloudflare,
134.255.210.74:443,126.01,122.67,0.00,36.88,CY,CY·CY,Cloudflare,
203.202.232.253:2053,126.39,124.05,0.00,44.62,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
172.67.158.133:443,126.51,85.26,0.00,32.87,US,美国·US,Cloudflare,
172.64.93.122:443,127.43,90.60,0.00,66.15,US,美国·US,Cloudflare,
64.176.11.9:8443,127.72,124.06,0.00,40.83,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.163.45.40:443,129.37,128.63,0.00,35.27,MD,MD·MD,Cloudflare,
132.243.18.24:8443,129.49,124.31,0.00,30.37,RU,俄罗斯·RU,Cloudflare,132.243.18.24:8443
45.140.169.160:443,129.62,127.76,0.00,16.12,RU,俄罗斯·RU,Cloudflare,
91.186.217.5:443,130.07,115.72,0.00,33.53,SE,瑞典·SE,Cloudflare,
194.58.109.108:443,130.44,128.98,0.00,11.16,RU,俄罗斯·RU,Cloudflare,
172.64.93.161:443,130.46,91.31,0.00,65.05,US,美国·US,Cloudflare,
194.58.109.32:443,130.79,129.26,0.00,18.83,RU,俄罗斯·RU,Cloudflare,
45.146.131.154:8443,130.96,126.44,0.00,40.44,RU,俄罗斯·RU,Cloudflare,45.146.131.154:8443
172.64.93.156:443,131.39,90.25,0.00,52.79,US,美国·US,Cloudflare,
85.193.91.28:443,131.45,129.73,0.00,23.80,RU,俄罗斯·RU,Cloudflare,
89.22.230.89:8443,131.81,119.09,0.00,46.45,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,131.97,117.56,0.00,39.64,SE,瑞典·SE,Cloudflare,91.186.217.49:443
time.is:443,132.07,18.44,0.00,66.61,US,美国·US,Cloudflare,官方优选
217.114.43.99:443,132.38,129.94,0.00,39.97,RU,俄罗斯·RU,Cloudflare,
212.113.98.132:443,133.01,128.03,0.00,34.30,RU,俄罗斯·RU,Cloudflare,212.113.98.132:443
172.64.93.240:443,133.15,101.00,0.00,41.60,US,美国·US,Cloudflare,
85.192.37.95:443,133.81,127.69,0.00,43.08,FI,芬兰·FI,Cloudflare,
193.124.130.225:443,134.39,127.84,0.00,42.93,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
45.147.200.141:8443,134.63,131.18,0.00,42.55,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
172.64.93.168:443,135.48,106.91,0.00,32.23,US,美国·US,Cloudflare,
194.55.166.65:443,135.66,129.37,0.00,17.08,CY,CY·CY,Cloudflare,
104.21.125.112:443,137.31,106.21,0.00,61.22,US,美国·US,Cloudflare,
172.67.226.40:443,139.62,84.08,0.00,32.96,US,美国·US,Cloudflare,
172.64.93.207:443,139.89,79.52,0.00,81.48,US,美国·US,Cloudflare,
212.109.220.55:443,139.91,124.05,0.00,46.83,RU,俄罗斯·RU,Cloudflare,212.109.220.55:443
172.67.158.81:443,143.40,82.84,0.00,32.32,US,美国·US,Cloudflare,
131.255.6.88:443,143.62,143.08,0.00,35.53,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
172.64.93.189:443,144.24,90.79,0.00,55.62,US,美国·US,Cloudflare,
2.56.206.113:443,144.33,141.01,0.00,37.43,AM,AM·AM,Cloudflare,
85.198.109.141:443,144.63,127.65,0.00,41.57,RU,俄罗斯·RU,Cloudflare,85.198.109.141:443
172.67.158.252:443,145.08,90.35,0.00,34.63,US,美国·US,Cloudflare,
172.67.158.141:443,145.34,95.16,0.00,69.77,US,美国·US,Cloudflare,
172.64.93.7:443,146.92,90.93,0.00,32.33,US,美国·US,Cloudflare,
5.199.162.130:443,147.27,110.80,0.00,38.57,LT,LT·LT,Cloudflare,
91.188.213.107:443,147.28,130.42,0.00,38.55,RU,俄罗斯·RU,Cloudflare,91.188.213.107:443
172.67.158.244:443,149.29,115.06,0.00,57.79,US,美国·US,Cloudflare,
172.67.158.199:443,149.56,114.71,0.00,41.22,US,美国·US,Cloudflare,
168.100.9.158:443,150.20,146.15,0.00,3026.00,NL,荷兰·NL,Cloudflare,
172.64.93.19:443,150.22,114.89,0.00,43.00,US,美国·US,Cloudflare,
172.67.158.118:443,151.03,84.36,0.00,62.44,US,美国·US,Cloudflare,
172.64.93.202:443,152.18,106.99,0.00,39.92,US,美国·US,Cloudflare,
172.67.158.178:443,154.50,81.04,0.00,32.33,US,美国·US,Cloudflare,
172.67.158.167:443,158.71,108.94,0.00,41.78,US,美国·US,Cloudflare,
139.180.202.209:443,160.81,158.21,0.00,35.71,JP,日本·JP,Cloudflare,139.180.202.209:443
151.242.165.86:2087,160.97,158.41,0.00,35.98,JP,日本·JP,Cloudflare,151.242.165.86:2087
167.179.77.74:443,161.48,158.59,0.00,36.34,JP,日本·JP,Cloudflare,167.179.77.74:443
101.33.55.147:443,161.73,158.83,0.00,12.00,JP,日本·JP,Cloudflare,101.33.55.147:443
172.67.158.190:443,162.01,115.37,0.00,55.07,US,美国·US,Cloudflare,
207.148.95.173:443,162.17,158.47,0.00,36.70,JP,日本·JP,Cloudflare,
172.67.158.170:443,163.19,120.58,0.00,51.28,US,美国·US,Cloudflare,
154.83.93.208:8443,163.33,158.70,0.00,36.14,JP,日本·JP,Cloudflare,154.83.93.208:8443
172.67.158.17:443,163.58,107.42,0.00,39.91,US,美国·US,Cloudflare,
151.242.164.227:443,164.46,159.91,0.00,34.83,JP,日本·JP,Cloudflare,151.242.164.227:443
138.2.52.152:443,166.76,164.38,0.00,30.22,JP,日本·JP,Cloudflare,
176.97.192.162:443,167.33,166.59,0.00,23.18,NG,尼日利亚·NG,Cloudflare,
45.137.181.229:443,167.40,166.11,0.00,186.35,JP,日本·JP,Cloudflare,
199.189.252.44:443,170.71,169.10,0.00,33.89,KZ,KZ·KZ,Cloudflare,
156.246.90.21:443,173.40,169.60,0.00,33.65,JP,日本·JP,Cloudflare,156.246.90.21:443
185.216.68.218:8443,173.56,136.98,0.00,33.41,MD,MD·MD,Cloudflare,
45.136.57.82:8443,175.75,172.73,0.00,29.07,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,185.36,175.62,0.00,27.76,KZ,KZ·KZ,Cloudflare,
65.20.71.82:443,187.16,185.58,0.00,31.58,IN,印度·IN,Cloudflare,
170.187.237.10:443,189.69,182.94,0.00,29.59,IN,印度·IN,Cloudflare,170.187.237.10:443
43.155.221.27:8443,190.07,185.37,0.00,22.32,KR,韩国·KR,Cloudflare,
85.237.207.72:443,190.16,189.85,0.00,30.81,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,190.20,190.12,0.00,30.35,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,190.26,190.02,0.00,30.40,TW,台·湾·TW,Cloudflare,
158.247.253.111:8443,191.50,188.37,0.00,29.44,KR,韩国·KR,Cloudflare,158.247.253.111:8443
yg13.ygkkk.dpdns.org:443,192.70,78.92,0.00,68.74,US,美国·US,Cloudflare,
94.103.188.145:443,193.13,157.77,0.00,10.88,MD,MD·MD,Cloudflare,
152.67.208.47:443,193.32,192.21,0.00,26.38,KR,韩国·KR,Cloudflare,
65.2.215.47:443,199.64,197.88,0.00,26.25,IN,印度·IN,Cloudflare,65.2.215.47:443
149.104.26.89:443,200.64,200.33,0.00,29.24,HK,香港·HK,Cloudflare,
149.104.26.147:443,201.02,200.55,0.00,136.93,HK,香港·HK,Cloudflare,
149.104.25.165:443,201.20,200.50,0.00,331.23,HK,香港·HK,Cloudflare,
136.0.54.169:443,202.48,200.21,0.00,29.26,TW,台·湾·TW,Cloudflare,
47.239.69.218:443,202.91,200.65,0.00,32.50,HK,香港·HK,Cloudflare,
43.161.254.71:443,203.04,200.54,0.00,27.12,HK,香港·HK,Cloudflare,43.161.254.71:443
139.84.197.94:443,203.51,202.28,0.00,28.88,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
23.175.201.2:8443,203.58,199.92,0.00,27.29,HK,香港·HK,Cloudflare,23.175.201.2:8443
139.84.204.218:443,204.54,202.22,0.00,28.51,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
139.84.202.177:2096,204.81,202.45,0.00,28.93,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.139.219:443,205.05,203.59,0.00,28.39,IN,印度·IN,Cloudflare,139.84.139.219:443
156.226.168.206:443,205.22,199.77,0.00,29.29,HK,香港·HK,Cloudflare,156.226.168.206:443
202.125.16.41:8443,206.06,198.58,0.00,23.28,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
139.84.168.252:8443,206.63,204.36,0.00,28.43,IN,印度·IN,Cloudflare,139.84.168.252:8443
175.29.23.34:443,207.00,203.69,0.00,28.37,HK,香港·HK,Cloudflare,175.29.23.34:443
38.55.198.33:443,207.71,200.56,0.00,48.23,US,美国·US,Cloudflare,
192.9.175.224:443,208.64,203.91,0.00,28.78,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
103.192.179.132:443,210.15,205.19,0.00,27.02,HK,香港·HK,Cloudflare,103.192.179.132:443
151.245.90.160:443,210.55,203.45,0.00,24.67,HK,香港·HK,Cloudflare,
103.143.81.178:443,213.88,202.14,0.00,28.19,HK,香港·HK,Cloudflare,103.143.81.178:443
146.190.87.188:443,227.45,222.93,0.00,23.23,SG,新加坡·SG,Cloudflare,
185.225.20.99:8443,228.02,223.02,0.00,17.43,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
104.248.158.149:443,228.30,223.05,0.00,25.59,SG,新加坡·SG,Cloudflare,104.248.158.149:443
50.7.21.117:443,228.89,227.10,0.00,21.54,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,229.63,223.97,0.00,26.29,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,229.78,228.16,0.00,24.13,SG,新加坡·SG,Cloudflare,
168.144.102.226:443,229.80,225.87,0.00,25.30,SG,新加坡·SG,Cloudflare,168.144.102.226:443
13.212.102.10:443,230.58,227.94,0.00,16.22,SG,新加坡·SG,Cloudflare,13.212.102.10:443
168.138.176.180:443,230.74,223.71,0.00,26.04,SG,新加坡·SG,Cloudflare,168.138.176.180:443
47.82.155.79:2053,230.86,228.80,0.00,25.53,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
103.195.191.70:443,230.94,228.75,0.00,25.50,SG,新加坡·SG,Cloudflare,103.195.191.70:443
54.251.91.171:443,231.06,227.81,0.00,24.59,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,231.43,230.79,0.00,1321.16,SG,新加坡·SG,Cloudflare,
165.22.99.214:443,231.94,230.32,0.00,21.24,SG,新加坡·SG,Cloudflare,
185.229.222.122:443,233.13,232.21,0.00,19.70,SG,新加坡·SG,Cloudflare,
47.131.225.17:443,233.74,228.38,0.00,24.27,SG,新加坡·SG,Cloudflare,
43.174.193.1:443,236.19,234.95,0.00,28.95,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
195.85.19.194:443,239.94,239.60,0.00,23.38,SG,新加坡·SG,Cloudflare,
deepin.org:443,240.41,97.05,0.00,45.12,US,美国·US,Cloudflare,
157.85.105.126:443,252.32,248.13,0.00,22.87,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,252.70,248.06,0.00,23.54,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.224.84.70:443,253.76,247.92,0.00,14.12,TH,泰国·TH,Cloudflare,103.224.84.70:443
8.213.199.128:443,254.47,250.69,0.00,20.01,TH,泰国·TH,Cloudflare,8.213.199.128:443
dx.1.hhhhh.eu.org:443,280.11,165.03,0.00,33.86,US,美国·US,Cloudflare,
