目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.60.244.74:443,139.58,136.72,0.00,32.66,NL,荷兰·NL,Cloudflare,62.60.244.74:443
46.36.216.81:8443,139.67,136.38,0.00,36.46,EE,EE·EE,Cloudflare,
31.14.140.155:443,139.78,137.34,0.00,31.08,IT,意大利·IT,Cloudflare,31.14.140.155:443
159.253.20.80:8443,140.29,136.71,0.00,32.55,EE,EE·EE,Cloudflare,
91.184.248.197:2053,140.39,136.23,0.00,30.85,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
146.103.100.127:8443,140.41,137.14,0.00,38.10,NL,荷兰·NL,Cloudflare,146.103.100.127:8443
85.137.165.71:443,140.59,138.69,0.00,35.51,CZ,捷克·CZ,Cloudflare,
193.122.96.190:443,140.60,140.21,0.00,35.41,KR,韩国·KR,Cloudflare,
195.133.35.154:443,140.62,134.75,0.00,40.56,CZ,捷克·CZ,Cloudflare,
178.17.49.243:443,140.64,134.95,0.00,35.69,DE,德国·DE,Cloudflare,
158.247.224.240:443,140.83,140.37,0.00,37.14,KR,韩国·KR,Cloudflare,158.247.224.240:443
88.218.1.42:443,140.93,138.08,0.00,30.23,AT,奥地利·AT,Cloudflare,
176.126.84.104:8443,141.02,140.04,0.00,38.32,SE,瑞典·SE,Cloudflare,
91.219.236.237:443,141.05,135.66,0.00,39.67,HU,匈牙利·HU,Cloudflare,
152.70.254.197:443,141.10,140.18,0.00,32.79,KR,韩国·KR,Cloudflare,152.70.254.197:443
5.45.127.84:443,141.21,139.15,0.00,35.42,EE,EE·EE,Cloudflare,
5.45.115.168:8443,141.30,141.11,0.00,34.13,EE,EE·EE,Cloudflare,
64.176.226.26:8443,141.39,140.45,0.00,35.77,KR,韩国·KR,Cloudflare,64.176.226.26:8443
5.181.2.41:443,141.72,141.32,0.00,28.68,HR,HR·HR,Cloudflare,
31.56.146.206:8443,142.15,127.05,0.00,24.48,FR,法国·FR,Cloudflare,31.56.146.206:8443
188.215.31.134:2053,142.27,140.53,0.00,32.78,LV,LV·LV,Cloudflare,
185.252.177.115:8443,142.55,140.44,0.00,36.29,EE,EE·EE,Cloudflare,
193.180.209.21:443,142.73,141.11,0.00,34.96,DK,丹麦·DK,Cloudflare,193.180.209.21:443
47.80.57.116:443,142.78,142.10,0.00,31.23,KR,韩国·KR,Cloudflare,
178.250.187.86:443,142.91,140.83,0.00,36.89,DE,德国·DE,Cloudflare,
95.85.243.122:443,142.96,139.86,0.00,36.87,EE,EE·EE,Cloudflare,
139.28.220.204:443,142.97,139.50,0.00,26.73,FI,芬兰·FI,Cloudflare,139.28.220.204:443
193.233.233.188:8443,143.04,136.89,0.00,34.05,AT,奥地利·AT,Cloudflare,
152.53.3.249:2096,143.04,142.81,0.00,32.21,AT,奥地利·AT,Cloudflare,
91.219.236.136:2053,143.26,140.83,0.00,27.64,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
103.71.23.39:443,143.54,141.67,0.00,30.70,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,143.56,141.18,0.00,35.53,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.181.211.119:8443,143.60,143.09,0.00,38.34,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
5.34.209.16:8443,143.71,137.99,0.00,36.96,LV,LV·LV,Cloudflare,
193.181.208.185:443,143.73,141.95,0.00,36.68,DK,丹麦·DK,Cloudflare,
188.130.206.208:8443,143.78,142.91,0.00,36.18,LV,LV·LV,Cloudflare,
5.175.236.58:443,143.86,141.88,0.00,38.74,CH,瑞士·CH,Cloudflare,5.175.236.58:443
195.246.230.132:443,144.06,143.21,0.00,36.89,IS,IS·IS,Cloudflare,
93.113.214.39:443,144.09,142.91,0.00,36.50,EE,EE·EE,Cloudflare,
193.180.211.155:443,144.10,143.20,0.00,38.24,DK,丹麦·DK,Cloudflare,193.180.211.155:443
121.137.42.178:443,144.13,141.91,0.00,17.37,KR,韩国·KR,Cloudflare,
178.250.187.13:443,144.72,139.35,0.00,38.36,DE,德国·DE,Cloudflare,
185.113.139.184:443,145.23,142.04,0.00,29.54,LV,LV·LV,Cloudflare,
5.178.96.37:8443,145.35,140.89,0.00,35.28,LV,LV·LV,Cloudflare,
94.183.190.163:443,145.48,144.54,0.00,36.50,LV,LV·LV,Cloudflare,
46.8.64.51:443,145.61,140.76,0.00,37.14,LV,LV·LV,Cloudflare,
185.253.44.34:443,145.67,141.72,0.00,30.13,PL,波兰·PL,Cloudflare,
193.164.155.223:443,145.70,142.66,0.00,37.17,LV,LV·LV,Cloudflare,
31.57.62.173:8443,145.78,144.66,0.00,37.54,LV,LV·LV,Cloudflare,
94.183.234.29:443,146.22,144.51,0.00,35.71,LV,LV·LV,Cloudflare,
5.178.96.122:2053,146.30,144.45,0.00,36.11,LV,LV·LV,Cloudflare,
5.42.221.155:443,147.09,144.72,0.00,39.29,EE,EE·EE,Cloudflare,
62.78.157.86:443,147.26,146.74,0.00,32.74,FI,芬兰·FI,Cloudflare,62.78.157.86:443
45.148.119.35:443,147.53,145.46,0.00,31.73,PL,波兰·PL,Cloudflare,
185.80.128.80:443,147.57,143.57,0.00,33.38,LT,LT·LT,Cloudflare,
45.141.139.209:443,147.75,143.33,0.00,20.50,KR,韩国·KR,Cloudflare,
185.179.82.201:443,147.90,144.92,0.00,32.54,BY,BY·BY,Cloudflare,
185.86.77.181:8443,148.22,146.14,0.00,36.64,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
142.249.60.51:443,148.91,148.77,0.00,36.27,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,148.93,148.73,0.00,36.72,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,148.95,148.76,0.00,36.49,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,149.03,148.90,0.00,36.58,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,149.27,148.82,0.00,30.35,TW,台·湾·TW,Cloudflare,
85.193.91.131:443,149.48,146.00,0.00,42.37,RU,俄罗斯·RU,Cloudflare,
185.48.251.115:443,149.67,146.84,0.00,24.47,RS,RS·RS,Cloudflare,
185.80.131.182:443,149.96,147.13,0.00,37.25,LT,LT·LT,Cloudflare,
94.176.235.22:443,150.14,147.70,0.00,33.93,LT,LT·LT,Cloudflare,
185.48.250.113:443,150.32,146.50,0.00,24.70,RS,RS·RS,Cloudflare,
217.217.227.126:443,150.71,149.48,0.00,37.29,BG,保加利亚·BG,Cloudflare,
31.77.138.161:443,150.83,148.59,0.00,37.70,FI,芬兰·FI,Cloudflare,31.77.138.161:443
146.235.59.153:8443,151.47,151.24,0.00,20.36,BR,巴西·BR,Cloudflare,146.235.59.153:8443
194.135.91.96:443,151.55,150.14,0.00,31.58,LT,LT·LT,Cloudflare,
185.237.185.110:2053,151.68,149.30,0.00,32.03,LT,LT·LT,Cloudflare,
132.243.255.97:8443,151.74,146.09,0.00,31.58,IT,意大利·IT,Cloudflare,
13.140.29.144:8443,151.80,151.63,0.00,33.04,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
82.117.255.207:443,151.80,149.28,0.00,32.48,RO,罗马尼亚·RO,Cloudflare,
195.238.126.150:443,151.98,149.36,0.00,36.22,LT,LT·LT,Cloudflare,
31.133.0.122:2053,152.11,148.03,0.00,37.12,PL,波兰·PL,Cloudflare,
185.48.250.113:8443,152.18,150.83,0.00,26.85,RS,RS·RS,Cloudflare,
185.223.253.172:443,152.26,151.92,0.00,31.84,BG,保加利亚·BG,Cloudflare,185.223.253.172:443
157.151.4.93:443,152.44,152.35,0.00,34.76,BR,巴西·BR,Cloudflare,157.151.4.93:443
185.66.71.155:443,152.51,151.67,0.00,13.38,BY,BY·BY,Cloudflare,
89.185.82.188:443,152.57,148.10,0.00,17.50,MK,MK·MK,Cloudflare,
141.105.130.102:443,152.59,151.34,0.00,37.75,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
195.133.18.146:443,152.64,149.72,0.00,37.10,RS,RS·RS,Cloudflare,
212.192.23.30:443,152.93,151.89,0.00,38.51,LT,LT·LT,Cloudflare,
60.249.101.167:443,153.07,152.99,0.00,34.99,TW,台·湾·TW,Cloudflare,
23.27.169.243:443,154.26,135.78,0.00,38.23,JP,日本·JP,Cloudflare,
185.162.10.249:443,154.30,151.52,0.00,26.84,BG,保加利亚·BG,Cloudflare,
194.87.230.83:8443,154.38,154.26,0.00,30.68,BG,保加利亚·BG,Cloudflare,
114.129.9.131:443,154.51,150.27,0.00,28.34,EE,EE·EE,Cloudflare,
204.168.245.135:443,154.66,152.74,0.00,27.68,FI,芬兰·FI,Cloudflare,
195.123.226.211:443,154.83,151.35,0.00,29.07,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
91.239.6.40:443,154.98,152.31,0.00,31.57,AL,AL·AL,Cloudflare,
91.215.152.98:443,155.00,152.29,0.00,26.81,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
38.180.79.9:443,155.31,151.37,0.00,28.66,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.165.169.208:443,156.15,154.43,0.00,28.02,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
144.31.129.7:443,156.32,146.98,0.00,34.01,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,156.50,153.03,0.00,33.98,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
213.218.160.100:443,156.53,155.03,0.00,34.68,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.186.78.15:443,156.56,146.32,0.00,31.78,SE,瑞典·SE,Cloudflare,
176.118.198.175:8443,156.73,153.40,0.00,36.46,LT,LT·LT,Cloudflare,
85.90.197.157:443,157.82,156.28,0.00,32.48,GR,希腊·GR,Cloudflare,85.90.197.157:443
91.250.248.223:443,158.03,156.64,0.00,21.60,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.90.197.159:443,158.62,158.04,0.00,25.07,GR,希腊·GR,Cloudflare,85.90.197.159:443
103.193.173.115:443,158.86,158.67,0.00,33.15,HK,香港·HK,Cloudflare,103.193.173.115:443
136.0.54.169:443,159.13,158.86,0.00,33.67,CN,中·国·CN,Cloudflare,台·湾·TW
202.155.155.41:443,159.14,158.94,0.00,34.29,HK,香港·HK,Cloudflare,202.155.155.41:443
45.202.247.198:8443,159.19,159.12,0.00,33.87,MO,MO·MO,Cloudflare,
38.147.172.53:443,159.20,159.08,0.00,33.48,HK,香港·HK,Cloudflare,38.147.172.53:443
91.218.212.223:443,159.28,157.10,0.00,21.22,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
149.104.26.160:443,159.49,159.36,0.00,101.32,HK,香港·HK,Cloudflare,
108.165.64.147:443,159.55,159.33,0.00,34.91,AU,澳大利亚·AU,Cloudflare,
47.239.69.17:443,159.66,159.38,0.00,107.51,HK,香港·HK,Cloudflare,
149.28.171.207:443,159.74,159.64,0.00,34.19,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
68.64.176.224:443,159.86,159.68,0.00,1706.07,HK,香港·HK,Cloudflare,
45.32.191.198:443,159.93,159.81,0.00,34.16,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
185.39.204.117:8443,160.25,159.11,0.00,33.82,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
81.181.166.197:443,160.39,158.72,0.00,35.68,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
68.64.176.180:443,161.09,159.47,0.00,13.31,HK,香港·HK,Cloudflare,
156.239.13.217:8443,161.14,160.95,0.00,35.72,HK,香港·HK,Cloudflare,156.239.13.217:8443
45.89.52.247:443,161.77,159.74,0.00,35.87,TR,土耳其·TR,Cloudflare,45.89.52.247:443
202.125.16.41:8443,161.98,161.64,0.00,25.70,AU,澳大利亚·AU,Cloudflare,
91.229.239.172:443,162.03,161.33,0.00,14.26,MD,MD·MD,Cloudflare,
45.89.52.85:443,162.73,161.77,0.00,31.55,TR,土耳其·TR,Cloudflare,45.89.52.85:443
72.56.34.110:443,162.82,158.41,0.00,32.83,RU,俄罗斯·RU,Cloudflare,
95.215.108.132:443,163.06,161.00,0.00,34.60,RU,俄罗斯·RU,Cloudflare,95.215.108.132:443
85.121.177.192:2053,163.59,161.03,0.00,28.09,MD,MD·MD,Cloudflare,
154.36.155.70:443,163.70,162.25,0.00,33.36,JP,日本·JP,Cloudflare,
192.9.175.224:443,163.96,163.44,0.00,34.76,AU,澳大利亚·AU,Cloudflare,
45.140.169.240:443,164.66,162.66,0.00,4764.73,RU,俄罗斯·RU,Cloudflare,
45.10.190.30:443,165.06,164.90,0.00,29.76,GR,希腊·GR,Cloudflare,45.10.190.30:443
77.110.96.56:443,165.69,163.59,0.00,31.96,FI,芬兰·FI,Cloudflare,
194.180.191.123:443,165.70,165.24,0.00,27.89,MD,MD·MD,Cloudflare,
103.83.87.161:443,165.72,164.23,0.00,27.86,TR,土耳其·TR,Cloudflare,103.83.87.161:443
103.83.87.219:8443,165.78,164.18,0.00,21.40,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.141.177.62:443,165.85,163.21,0.00,34.72,SE,瑞典·SE,Cloudflare,45.141.177.62:443
93.115.10.218:2053,165.88,164.69,0.00,24.07,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
152.69.169.24:443,166.00,163.47,0.00,30.59,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
82.152.132.52:443,166.80,163.72,0.00,34.44,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
45.136.228.113:8443,167.07,162.80,0.00,36.00,FI,芬兰·FI,Cloudflare,45.136.228.113:8443
82.152.132.50:443,167.67,166.34,0.00,35.80,RO,罗马尼亚·RO,Cloudflare,
213.165.33.192:443,167.76,166.49,0.00,33.13,SE,瑞典·SE,Cloudflare,213.165.33.192:443
83.147.252.215:443,167.88,161.24,0.00,34.69,FI,芬兰·FI,Cloudflare,
45.144.64.36:443,168.02,165.45,0.00,26.34,RU,俄罗斯·RU,Cloudflare,45.144.64.36:443
38.207.132.248:443,168.98,168.43,0.00,11.28,HK,香港·HK,Cloudflare,
178.253.55.191:8443,169.41,165.65,0.00,33.90,RU,俄罗斯·RU,Cloudflare,178.253.55.191:8443
45.152.198.114:443,169.80,165.85,0.00,31.64,RU,俄罗斯·RU,Cloudflare,45.152.198.114:443
89.125.201.110:2053,170.02,167.30,0.00,33.18,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
62.60.149.252:443,170.89,169.01,0.00,33.71,GB,英国·GB,Cloudflare,62.60.149.252:443
152.67.198.36:443,171.63,162.18,0.00,24.28,KR,韩国·KR,Cloudflare,152.67.198.36:443
194.58.109.164:443,172.19,170.02,0.00,37.28,RU,俄罗斯·RU,Cloudflare,
148.116.110.12:8443,172.47,172.27,0.00,29.41,CL,智利·CL,Cloudflare,148.116.110.12:8443
95.163.242.147:443,172.66,168.66,0.00,4003.93,RU,俄罗斯·RU,Cloudflare,
194.58.109.207:443,172.89,171.73,0.00,14.10,RU,俄罗斯·RU,Cloudflare,
83.147.252.185:443,173.19,166.55,0.00,1036.07,FI,芬兰·FI,Cloudflare,
95.163.242.35:443,173.65,171.14,0.00,7006.88,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,174.14,168.09,0.00,99.39,RU,俄罗斯·RU,Cloudflare,
146.56.119.205:443,174.15,157.72,0.00,30.22,KR,韩国·KR,Cloudflare,146.56.119.205:443
144.24.73.232:443,174.28,158.00,0.00,26.15,KR,韩国·KR,Cloudflare,144.24.73.232:443
84.22.149.75:443,176.30,161.16,0.00,31.57,FI,芬兰·FI,Cloudflare,
123.51.23.113:443,177.16,167.83,0.00,28.24,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
147.45.77.27:443,177.23,166.18,0.00,32.39,GB,英国·GB,Cloudflare,147.45.77.27:443
178.208.156.194:8443,177.31,171.71,0.00,31.22,RU,俄罗斯·RU,Cloudflare,
84.22.150.176:443,177.70,167.30,0.00,30.46,FI,芬兰·FI,Cloudflare,
45.147.49.183:443,180.89,179.16,0.00,33.29,DE,德国·DE,Cloudflare,
68.183.186.117:443,181.08,180.90,0.00,27.29,SG,新加坡·SG,Cloudflare,68.183.186.117:443
152.42.198.52:8443,181.29,181.14,0.00,26.89,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,181.45,181.00,0.00,32.25,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,181.49,180.87,0.00,23.67,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,181.54,180.97,0.00,32.04,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,181.72,181.36,0.00,15.16,SG,新加坡·SG,Cloudflare,
161.118.244.3:443,181.82,181.38,0.00,28.57,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,182.15,181.43,0.00,33.58,SG,新加坡·SG,Cloudflare,
5.34.182.153:8443,182.44,170.82,0.00,32.52,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
178.128.82.93:443,182.57,180.91,0.00,28.65,SG,新加坡·SG,Cloudflare,178.128.82.93:443
8.222.195.246:443,182.90,182.49,0.00,22.94,SG,新加坡·SG,Cloudflare,
144.91.85.183:8443,184.07,130.24,0.00,14.53,FR,法国·FR,Cloudflare,144.91.85.183:8443
47.250.212.59:443,187.17,186.50,0.00,32.13,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
13.250.131.37:443,187.95,186.96,0.00,24.94,SG,新加坡·SG,Cloudflare,13.250.131.37:443
56.69.45.182:443,188.15,187.00,0.00,30.97,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
94.43.238.112:2053,191.35,189.30,0.00,24.98,GE,GE·GE,Cloudflare,
103.169.206.131:443,195.55,193.58,0.00,28.70,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
15.232.155.235:443,197.12,196.46,0.00,29.57,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
157.22.128.7:443,201.08,200.00,0.00,29.25,UZ,UZ·UZ,Cloudflare,
94.154.128.132:443,201.27,200.17,0.00,27.52,UZ,UZ·UZ,Cloudflare,
84.235.250.237:443,202.13,199.70,0.00,19.74,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
103.186.64.182:443,202.13,201.65,0.00,28.85,VN,越南·VN,Cloudflare,103.186.64.182:443
160.191.50.99:443,202.18,201.74,0.00,25.90,VN,越南·VN,Cloudflare,160.191.50.99:443
72.56.2.96:443,207.13,205.68,0.00,28.36,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,207.82,203.43,0.00,26.86,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
85.237.211.194:8443,208.12,200.96,0.00,13.51,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
45.136.57.82:8443,212.23,204.78,0.00,27.02,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,212.42,208.28,0.00,26.49,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,213.24,211.38,0.00,21.79,KZ,KZ·KZ,Cloudflare,
185.212.51.189:443,214.55,211.49,0.00,28.11,IR,IR·IR,Cloudflare,
170.187.237.10:443,219.39,214.33,0.00,24.54,IN,印度·IN,Cloudflare,170.187.237.10:443
5.253.28.109:443,220.95,217.41,0.00,25.14,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.28.108:443,220.97,217.75,0.00,27.28,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.234:443,221.00,217.39,0.00,26.78,IN,印度·IN,Cloudflare,5.253.28.234:443
5.253.30.228:443,223.74,222.04,0.00,18.12,IN,印度·IN,Cloudflare,5.253.30.228:443
5.253.30.225:443,223.91,221.69,0.00,26.19,IN,印度·IN,Cloudflare,5.253.30.225:443
160.22.74.117:443,224.04,212.17,0.00,14.51,VN,越南·VN,Cloudflare,160.22.74.117:443
166.88.194.248:443,234.28,231.40,0.00,24.89,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
168.144.154.79:443,234.88,231.25,0.00,23.63,IN,印度·IN,Cloudflare,
216.173.67.144:443,236.05,230.63,0.00,25.17,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
65.2.215.47:443,237.31,234.41,0.00,23.58,IN,印度·IN,Cloudflare,65.2.215.47:443
216.173.67.159:443,239.41,232.25,0.00,23.91,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.59:443,240.77,239.46,0.00,24.24,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
84.8.137.211:443,255.47,255.23,0.00,22.48,ZA,南非·ZA,Cloudflare,84.8.137.211:443
156.38.157.171:8443,256.14,254.10,0.00,24.74,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,256.38,256.23,0.00,21.82,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.150.131.246:443,259.33,259.06,0.00,21.47,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,266.23,252.86,0.00,20.65,AM,AM·AM,Cloudflare,
