目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
57.129.137.212:443,138.37,137.71,0.00,613.24,GB,英国·GB,Cloudflare,
38.180.219.68:443,138.74,135.04,0.00,23.94,DE,德国·DE,Cloudflare,
3.37.245.168:443,138.95,136.44,0.00,34.49,KR,韩国·KR,Cloudflare,3.37.245.168:443
164.90.226.9:443,139.09,134.45,0.00,29.02,DE,德国·DE,Cloudflare,164.90.226.9:443
172.233.97.34:443,139.40,136.53,0.00,34.44,ES,西班牙·ES,Cloudflare,
193.42.60.235:443,139.42,134.93,0.00,35.98,FR,法国·FR,Cloudflare,
5.61.56.48:443,140.26,136.17,0.00,8530.12,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,140.40,137.49,0.00,1817.53,NL,荷兰·NL,Cloudflare,
167.99.33.153:443,140.43,136.40,0.00,28.37,NL,荷兰·NL,Cloudflare,167.99.33.153:443
188.190.26.243:443,140.58,137.95,0.00,34.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.127.196.14:443,141.18,139.40,0.00,10.54,CH,瑞士·CH,Cloudflare,
152.67.214.155:443,141.25,139.88,0.00,36.17,KR,韩国·KR,Cloudflare,
31.57.190.33:443,141.44,141.06,0.00,32.27,ES,西班牙·ES,Cloudflare,31.57.190.33:443
138.201.155.123:443,141.66,138.56,0.00,38.80,DE,德国·DE,Cloudflare,
31.57.190.91:443,142.06,140.26,0.00,30.59,ME,ME·ME,Cloudflare,
35.210.99.51:443,142.36,139.62,0.00,35.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.227.186.38:2053,142.41,141.35,0.00,28.66,BE,比利时·BE,Cloudflare,141.227.186.38:2053
151.242.188.152:443,142.66,138.13,0.00,35.47,TW,台·湾·TW,Cloudflare,
192.36.27.150:8443,142.73,139.03,0.00,34.20,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.207.159.187:443,142.95,140.56,0.00,34.68,TW,台·湾·TW,Cloudflare,
167.99.40.165:2096,143.17,130.67,0.00,36.11,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
31.57.190.75:443,143.62,140.82,0.00,27.01,ES,西班牙·ES,Cloudflare,31.57.190.75:443
164.92.160.173:443,143.63,139.72,0.00,32.08,DE,德国·DE,Cloudflare,
109.172.8.37:443,144.06,143.07,0.00,30.81,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
132.243.203.221:8443,144.59,141.06,0.00,28.91,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
193.180.211.23:443,145.98,143.21,0.00,35.19,DK,丹麦·DK,Cloudflare,193.180.211.23:443
178.250.187.243:443,146.13,145.03,0.00,5146.73,DE,德国·DE,Cloudflare,
193.180.209.28:443,146.44,141.86,0.00,35.13,DK,丹麦·DK,Cloudflare,193.180.209.28:443
89.46.42.92:2053,146.87,144.19,0.00,33.18,SK,SK·SK,Cloudflare,
83.147.13.193:443,146.90,144.50,0.00,31.73,TW,台·湾·TW,Cloudflare,
152.53.111.219:443,146.92,141.87,0.00,35.28,AT,奥地利·AT,Cloudflare,
194.32.107.150:443,147.30,146.60,0.00,26.88,NO,挪威·NO,Cloudflare,194.32.107.150:443
89.125.200.144:2053,147.75,144.21,0.00,32.43,BE,比利时·BE,Cloudflare,89.125.200.144:2053
89.46.42.141:8443,147.86,141.34,0.00,32.12,SK,SK·SK,Cloudflare,
152.53.2.213:443,148.16,146.18,0.00,32.12,AT,奥地利·AT,Cloudflare,152.53.2.213:443
141.133.172.132:443,148.17,145.44,0.00,32.12,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
194.5.98.105:8443,148.24,143.70,0.00,30.93,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.181.212.80:443,148.34,146.60,0.00,33.60,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.148.102.244:443,148.42,146.40,0.00,30.35,CH,瑞士·CH,Cloudflare,
152.53.102.234:443,148.45,143.94,0.00,19.42,AT,奥地利·AT,Cloudflare,152.53.102.234:443
82.165.190.119:443,148.63,145.41,0.00,1116.30,DE,德国·DE,Cloudflare,
167.17.181.45:443,148.79,145.88,0.00,36.37,CH,瑞士·CH,Cloudflare,167.17.181.45:443
132.243.203.216:8443,149.42,142.32,0.00,34.96,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
185.167.234.192:443,149.90,146.85,0.00,19.73,CH,瑞士·CH,Cloudflare,185.167.234.192:443
37.218.246.208:443,149.96,144.87,0.00,521.29,NL,荷兰·NL,Cloudflare,
83.228.193.188:443,149.97,149.69,0.00,33.59,CH,瑞士·CH,Cloudflare,83.228.193.188:443
45.148.102.235:443,150.82,147.32,0.00,32.96,CH,瑞士·CH,Cloudflare,45.148.102.235:443
193.181.209.232:8443,150.96,145.40,0.00,34.28,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
148.253.209.114:2096,151.01,147.86,0.00,32.61,DE,德国·DE,Cloudflare,148.253.209.114:2096
172.86.69.71:443,151.06,146.95,0.00,31.88,DE,德国·DE,Cloudflare,172.86.69.71:443
82.22.41.241:2053,151.07,148.07,0.00,11.03,PL,波兰·PL,Cloudflare,82.22.41.241:2053
38.180.225.247:2053,151.34,148.01,0.00,33.20,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
195.58.38.63:443,151.47,148.14,0.00,33.79,DE,德国·DE,Cloudflare,
138.124.106.215:443,152.07,150.09,0.00,34.07,NL,荷兰·NL,Cloudflare,138.124.106.215:443
31.76.0.15:443,153.78,151.98,0.00,29.84,DE,德国·DE,Cloudflare,
185.48.251.100:443,154.20,151.77,0.00,34.16,RS,RS·RS,Cloudflare,
219.76.13.177:443,154.45,152.80,0.00,32.87,HK,香港·HK,Cloudflare,
38.147.171.110:443,154.65,152.54,0.00,34.40,HK,香港·HK,Cloudflare,38.147.171.110:443
37.252.9.236:443,154.82,149.92,0.00,36.61,SE,瑞典·SE,Cloudflare,37.252.9.236:443
176.74.219.73:8443,155.03,148.02,0.00,29.88,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
139.84.202.177:2096,155.05,154.85,0.00,37.23,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
46.36.216.195:443,155.09,154.38,0.00,34.38,EE,EE·EE,Cloudflare,
38.55.198.170:443,155.09,153.50,0.00,894.78,HK,香港·HK,Cloudflare,
38.55.198.149:443,155.17,152.89,0.00,781.07,HK,香港·HK,Cloudflare,
185.48.251.115:443,155.36,151.94,0.00,31.02,RS,RS·RS,Cloudflare,
31.76.22.15:443,155.38,150.90,0.00,37.52,PL,波兰·PL,Cloudflare,
188.253.18.103:8443,155.50,153.72,0.00,36.32,LV,LV·LV,Cloudflare,
45.142.142.27:443,155.57,153.89,0.00,37.37,SE,瑞典·SE,Cloudflare,45.142.142.27:443
185.80.129.84:443,156.09,154.45,0.00,28.73,LT,LT·LT,Cloudflare,
153.92.126.18:443,156.09,153.00,0.00,36.20,SE,瑞典·SE,Cloudflare,
159.253.21.82:443,156.10,154.32,0.00,29.04,EE,EE·EE,Cloudflare,
149.104.25.109:443,156.10,153.71,0.00,2418.72,HK,香港·HK,Cloudflare,
185.48.250.138:443,156.23,153.19,0.00,29.49,RS,RS·RS,Cloudflare,
31.169.126.66:443,156.25,151.66,0.00,32.61,PL,波兰·PL,Cloudflare,31.169.126.66:443
95.81.126.119:443,156.54,154.27,0.00,35.49,FI,芬兰·FI,Cloudflare,95.81.126.119:443
58.152.26.128:443,156.55,155.26,0.00,501.28,HK,香港·HK,Cloudflare,
185.105.108.43:443,156.57,153.51,0.00,33.69,RS,RS·RS,Cloudflare,
91.110.174.210:8443,156.65,152.78,0.00,33.23,HK,香港·HK,Cloudflare,
45.13.38.118:443,156.69,155.10,0.00,38.53,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
80.211.24.32:443,156.72,152.59,0.00,35.19,IT,意大利·IT,Cloudflare,80.211.24.32:443
77.91.70.61:443,156.92,154.66,0.00,31.41,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,157.00,155.28,0.00,36.29,NO,挪威·NO,Cloudflare,81.29.149.219:8443
47.79.78.40:443,157.20,155.73,0.00,28.49,HK,香港·HK,Cloudflare,47.79.78.40:443
152.67.101.101:443,157.49,150.74,0.00,362.52,AU,澳大利亚·AU,Cloudflare,
188.253.18.92:443,157.58,155.04,0.00,37.33,LV,LV·LV,Cloudflare,
179.255.190.6:443,157.72,155.89,0.00,31.96,IT,意大利·IT,Cloudflare,179.255.190.6:443
179.255.190.7:443,157.80,154.75,0.00,32.63,IT,意大利·IT,Cloudflare,
68.64.176.183:443,157.87,154.66,0.00,75.10,HK,香港·HK,Cloudflare,
38.180.100.80:443,157.91,152.68,0.00,32.06,RS,RS·RS,Cloudflare,
31.58.137.132:2053,158.11,155.96,0.00,17.18,LV,LV·LV,Cloudflare,
139.84.197.94:443,158.27,154.74,0.00,36.49,AU,澳大利亚·AU,Cloudflare,
2.26.16.102:8443,158.40,151.05,0.00,35.18,DE,德国·DE,Cloudflare,2.26.16.102:8443
185.252.177.115:8443,158.41,156.19,0.00,36.06,EE,EE·EE,Cloudflare,
193.164.155.179:8443,158.69,153.99,0.00,35.57,LV,LV·LV,Cloudflare,
144.31.132.91:443,158.77,157.43,0.00,28.39,FI,芬兰·FI,Cloudflare,
80.211.238.227:443,159.25,154.25,0.00,33.50,IT,意大利·IT,Cloudflare,80.211.238.227:443
172.236.62.238:443,159.39,156.84,0.00,28.26,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
68.64.176.186:443,159.46,153.73,0.00,1520.87,HK,香港·HK,Cloudflare,
195.246.231.187:8443,159.66,158.46,0.00,26.58,IS,IS·IS,Cloudflare,
91.149.167.147:8443,159.66,156.21,0.00,21.17,BY,BY·BY,Cloudflare,
80.211.27.249:443,159.94,154.74,0.00,32.82,IT,意大利·IT,Cloudflare,80.211.27.249:443
46.8.238.40:8443,159.99,153.75,0.00,33.78,LV,LV·LV,Cloudflare,
13.140.29.253:443,160.02,157.61,0.00,33.94,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
212.60.4.134:443,160.07,157.96,0.00,18.03,BY,BY·BY,Cloudflare,
185.179.82.201:443,160.08,156.71,0.00,31.31,BY,BY·BY,Cloudflare,
45.137.201.143:443,160.32,157.68,0.00,31.38,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
94.177.202.37:443,160.43,154.15,0.00,35.62,IT,意大利·IT,Cloudflare,94.177.202.37:443
185.113.139.98:443,160.59,157.05,0.00,14084.97,LV,LV·LV,Cloudflare,
185.105.108.92:8443,160.97,156.42,0.00,38.62,RS,RS·RS,Cloudflare,
38.180.78.255:443,161.47,158.63,0.00,30.88,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.110.174.169:8443,161.95,157.18,0.00,33.84,HK,香港·HK,Cloudflare,
185.82.126.9:2053,161.96,155.48,0.00,34.31,LV,LV·LV,Cloudflare,
31.57.107.178:443,162.36,153.40,0.00,34.27,LV,LV·LV,Cloudflare,
83.97.78.168:2053,162.38,157.71,0.00,34.35,FI,芬兰·FI,Cloudflare,83.97.78.168:2053
185.141.61.113:443,162.40,159.25,0.00,24.88,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
104.143.206.87:443,162.42,158.55,0.00,27.13,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
146.235.59.153:8443,162.43,159.77,0.00,18.35,BR,巴西·BR,Cloudflare,146.235.59.153:8443
89.167.97.200:8443,162.95,161.93,0.00,30.77,FI,芬兰·FI,Cloudflare,
38.207.160.40:443,163.12,162.55,0.00,33.95,HK,香港·HK,Cloudflare,
156.239.245.134:443,163.21,155.33,0.00,22.58,HK,香港·HK,Cloudflare,156.239.245.134:443
149.104.5.247:443,163.26,161.55,0.00,33.84,HK,香港·HK,Cloudflare,149.104.5.247:443
141.105.130.102:443,163.97,163.23,0.00,31.54,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
64.188.81.151:443,164.09,161.48,0.00,26.55,SE,瑞典·SE,Cloudflare,64.188.81.151:443
195.123.210.147:443,164.12,159.64,0.00,32.54,LV,LV·LV,Cloudflare,
91.238.105.102:443,165.13,156.66,0.00,29.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
213.183.55.153:8443,165.43,159.72,0.00,31.90,LT,LT·LT,Cloudflare,
146.59.19.208:2053,165.89,161.84,0.00,31.53,PL,波兰·PL,Cloudflare,146.59.19.208:2053
91.247.37.172:443,166.04,161.84,0.00,32.07,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.153.162:443,166.35,164.50,0.00,22.33,BG,保加利亚·BG,Cloudflare,
151.241.221.202:2087,166.69,160.20,0.00,34.12,FI,芬兰·FI,Cloudflare,
94.131.16.65:443,167.02,162.04,0.00,31.10,GR,希腊·GR,Cloudflare,94.131.16.65:443
46.22.211.155:8443,167.05,165.97,0.00,18.74,EE,EE·EE,Cloudflare,
91.215.152.98:443,167.10,162.78,0.00,27.52,BG,保加利亚·BG,Cloudflare,
194.58.34.139:443,167.32,164.74,0.00,31.19,LV,LV·LV,Cloudflare,
91.250.248.151:443,167.44,161.23,0.00,28.45,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.55.235.205:443,168.12,164.58,0.00,29.31,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
212.115.103.222:8443,168.12,166.04,0.00,33.10,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
188.132.232.192:8443,168.42,162.57,0.00,27.39,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
217.9.12.65:443,168.54,167.35,0.00,28.42,EE,EE·EE,Cloudflare,
38.180.163.250:443,168.74,165.65,0.00,30.71,EE,EE·EE,Cloudflare,
158.255.6.5:2053,168.81,168.21,0.00,30.65,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
193.187.132.11:2053,169.56,167.53,0.00,13.85,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,169.92,167.68,0.00,12.53,TR,土耳其·TR,Cloudflare,185.39.204.17:443
93.185.165.175:443,170.58,168.08,0.00,30.86,MD,MD·MD,Cloudflare,
38.54.29.210:2053,171.69,168.51,0.00,30.31,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.162.68.79:443,171.90,168.34,0.00,31.92,IS,IS·IS,Cloudflare,
93.115.10.237:8443,173.36,168.63,0.00,30.98,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
45.136.175.179:443,173.48,170.63,0.00,32.17,FI,芬兰·FI,Cloudflare,45.136.175.179:443
95.179.252.119:443,173.85,145.85,0.00,1811.94,DE,德国·DE,Cloudflare,
89.22.226.89:443,173.97,172.66,0.00,32.76,FI,芬兰·FI,Cloudflare,
95.163.242.116:443,174.05,172.25,0.00,14.36,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,174.32,166.73,0.00,37.65,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
85.204.107.41:8443,174.36,172.11,0.00,29.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
82.117.84.37:2087,174.54,170.29,0.00,30.17,FI,芬兰·FI,Cloudflare,
89.169.170.230:8443,175.60,174.65,0.00,30.10,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
109.107.189.6:443,176.48,173.68,0.00,32.08,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
95.163.242.119:443,177.03,174.99,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
141.98.190.45:443,177.07,173.72,0.00,35.61,RU,俄罗斯·RU,Cloudflare,
170.168.89.146:443,177.25,174.46,0.00,31.25,RU,俄罗斯·RU,Cloudflare,170.168.89.146:443
194.58.109.227:443,177.42,172.96,0.00,16.19,RU,俄罗斯·RU,Cloudflare,
45.140.169.196:443,177.78,176.89,0.00,32.62,RU,俄罗斯·RU,Cloudflare,
85.193.91.47:443,178.33,172.00,0.00,979.90,RU,俄罗斯·RU,Cloudflare,
85.193.91.51:443,178.83,175.56,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
172.237.91.206:443,179.08,177.97,0.00,32.50,SG,新加坡·SG,Cloudflare,172.237.91.206:443
45.140.169.106:443,179.97,176.98,0.00,33.39,RU,俄罗斯·RU,Cloudflare,
85.193.91.68:443,181.21,177.50,0.00,973.08,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,181.36,178.40,0.00,23.97,TR,土耳其·TR,Cloudflare,
209.97.160.109:443,182.66,178.16,0.00,30.54,SG,新加坡·SG,Cloudflare,209.97.160.109:443
168.138.165.174:443,182.95,182.37,0.00,24.29,SG,新加坡·SG,Cloudflare,
134.209.108.21:443,184.14,178.51,0.00,30.95,SG,新加坡·SG,Cloudflare,
152.42.231.213:443,184.59,180.72,0.00,30.92,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,185.35,183.54,0.00,146.11,SG,新加坡·SG,Cloudflare,
192.71.27.237:443,185.47,184.45,0.00,34.84,IL,以色列·IL,Cloudflare,192.71.27.237:443
8.222.195.183:443,186.12,181.59,0.00,13.82,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,186.30,179.18,0.00,31.14,SG,新加坡·SG,Cloudflare,168.144.39.64:443
47.250.212.59:2053,188.63,181.03,0.00,34.72,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
188.132.192.190:2053,190.08,183.83,0.00,28.56,TR,土耳其·TR,Cloudflare,
91.195.254.34:443,190.88,189.69,0.00,29.10,AM,AM·AM,Cloudflare,
147.139.189.225:443,193.00,191.12,0.00,27.18,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.169.18.179:443,193.31,189.64,0.00,36.92,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
91.198.108.211:2053,194.04,191.47,0.00,29.85,AM,AM·AM,Cloudflare,
5.188.21.38:8443,196.28,190.85,0.00,29.58,EE,EE·EE,Cloudflare,
61.245.10.8:443,196.98,186.02,0.00,14.51,PH,菲律宾·PH,Cloudflare,
5.199.162.130:443,199.53,161.40,0.00,30.53,LT,LT·LT,Cloudflare,
103.224.84.70:443,200.29,196.42,0.00,16.43,TH,泰国·TH,Cloudflare,103.224.84.70:443
8.134.220.58:8443,200.63,199.15,0.00,29.73,CN,中·国·CN,Cloudflare,
163.61.74.121:443,207.50,205.00,0.00,23.60,VN,越南·VN,Cloudflare,163.61.74.121:443
2.135.146.15:443,207.64,194.56,0.00,29.75,KZ,KZ·KZ,Cloudflare,
8.213.199.128:443,208.01,206.88,0.00,23.93,TH,泰国·TH,Cloudflare,8.213.199.128:443
103.197.185.178:443,208.83,206.21,0.00,28.50,VN,越南·VN,Cloudflare,103.197.185.178:443
cloudflare.182682.xyz:443,216.00,12.80,0.00,47.67,US,美国·US,Cloudflare,
130.94.58.215:443,220.37,215.93,0.00,26.49,SA,沙特·SA,Cloudflare,
176.12.77.119:443,220.48,216.27,0.00,19.93,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,224.27,220.80,0.00,27.33,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,228.18,222.13,0.00,280.06,AE,阿联酋·AE,Cloudflare,
84.235.250.237:443,229.22,224.83,0.00,24.56,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
45.86.228.104:443,229.84,227.42,0.00,21.28,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.248.199.113:2053,230.52,222.31,0.00,26.13,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,234.53,228.94,0.00,24.44,IN,印度·IN,Cloudflare,172.237.36.109:443
168.144.91.212:443,244.86,240.24,0.00,25.02,IN,印度·IN,Cloudflare,168.144.91.212:443
139.84.156.127:443,248.75,245.86,0.00,23.89,IN,印度·IN,Cloudflare,139.84.156.127:443
84.235.245.65:2096,253.96,226.09,0.00,16.96,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.84.168.252:2053,265.31,261.63,0.00,22.48,IN,印度·IN,Cloudflare,139.84.168.252:2053
