目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
169.40.5.202:443,113.86,111.54,0.00,40.22,UN,未知·UN,Cloudflare,LV·LV
89.125.27.97:2053,114.08,112.64,0.00,45.45,PL,波兰·PL,Cloudflare,
104.252.127.38:8443,114.19,106.13,0.00,33.72,UN,未知·UN,Cloudflare,LV·LV
195.162.68.79:443,114.23,112.10,0.00,50.79,IS,IS·IS,Cloudflare,
185.48.250.138:2096,114.32,108.62,0.00,31.91,RS,RS·RS,Cloudflare,
104.252.19.110:443,114.90,108.17,0.00,48.56,LV,LV·LV,Cloudflare,
66.151.35.153:2053,115.63,113.02,0.00,47.51,FI,芬兰·FI,Cloudflare,66.151.35.153:2053
85.193.91.176:443,116.15,111.91,0.00,2322.22,RU,俄罗斯·RU,Cloudflare,
130.12.171.173:443,116.25,108.66,0.00,45.88,LT,LT·LT,Cloudflare,
64.176.9.246:443,116.57,115.91,0.00,32.60,CL,智利·CL,Cloudflare,64.176.9.246:443
185.237.185.110:2053,116.57,111.85,0.00,43.21,LT,LT·LT,Cloudflare,
152.67.41.217:443,116.60,114.98,0.00,38.68,BR,巴西·BR,Cloudflare,152.67.41.217:443
146.235.59.153:2053,116.61,115.25,0.00,23.64,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.215.153.27:443,116.83,111.43,0.00,1877.44,BG,保加利亚·BG,Cloudflare,
85.206.161.200:443,116.88,112.36,0.00,42.34,UN,未知·UN,Cloudflare,LT·LT
141.105.130.102:443,116.93,114.70,0.00,49.11,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
94.156.116.92:8443,117.06,112.95,0.00,45.02,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,117.06,112.09,0.00,32.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.58.137.126:2053,117.13,114.15,0.00,32.62,LV,LV·LV,Cloudflare,
185.141.61.113:2053,117.33,116.50,0.00,35.48,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
185.221.23.67:8443,117.37,112.53,0.00,50.68,FI,芬兰·FI,Cloudflare,185.221.23.67:8443
2.26.9.208:443,117.43,111.45,0.00,45.69,FI,芬兰·FI,Cloudflare,2.26.9.208:443
64.176.15.110:2053,117.54,116.24,0.00,49.83,CL,智利·CL,Cloudflare,64.176.15.110:2053
13.140.29.45:443,117.57,114.34,0.00,42.95,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
64.176.4.154:8443,117.74,115.82,0.00,48.02,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.126.224.238:443,117.75,115.46,0.00,45.15,EE,EE·EE,Cloudflare,
84.242.64.86:8443,117.87,113.10,0.00,32.19,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
13.140.29.170:443,117.93,116.50,0.00,49.33,BG,保加利亚·BG,Cloudflare,
185.113.139.63:443,118.12,112.98,0.00,28.50,LV,LV·LV,Cloudflare,
89.185.82.188:443,118.29,116.38,0.00,40.80,MK,MK·MK,Cloudflare,
95.216.148.189:8443,118.31,116.48,0.00,40.29,FI,芬兰·FI,Cloudflare,95.216.148.189:8443
185.36.141.81:443,118.34,113.00,0.00,45.72,EE,EE·EE,Cloudflare,
91.215.153.127:443,118.43,116.62,0.00,960.23,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,118.53,117.17,0.00,46.67,BG,保加利亚·BG,Cloudflare,
185.113.139.87:443,119.04,114.46,0.00,6121.59,UN,未知·UN,Cloudflare,LV·LV
62.60.151.202:443,119.17,118.08,0.00,49.11,SE,瑞典·SE,Cloudflare,62.60.151.202:443
80.209.232.78:443,119.32,115.10,0.00,43.27,LT,LT·LT,Cloudflare,
45.13.38.118:443,119.34,111.76,0.00,27.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
89.125.139.115:443,119.51,119.28,0.00,43.93,AL,AL·AL,Cloudflare,
38.54.59.70:443,119.80,118.19,0.00,46.47,EG,埃及·EG,Cloudflare,38.54.59.70:443
147.45.151.179:443,119.86,113.78,0.00,46.48,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
85.193.91.68:443,119.88,115.36,0.00,1238.46,RU,俄罗斯·RU,Cloudflare,
91.215.153.143:443,119.91,116.98,0.00,41.03,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.241.7.178:443,120.01,119.67,0.00,41.27,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.162.10.99:443,120.11,116.79,0.00,67.64,BG,保加利亚·BG,Cloudflare,
77.232.143.130:2083,120.75,119.65,0.00,45.52,FI,芬兰·FI,Cloudflare,77.232.143.130:2083
77.91.69.141:2053,120.82,119.64,0.00,40.92,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.190.250.99:443,121.21,116.79,0.00,39.56,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
91.238.105.102:443,121.31,119.98,0.00,46.62,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
81.181.166.197:443,121.36,119.21,0.00,47.51,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
213.218.160.100:2087,121.37,118.92,0.00,45.77,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.250.248.223:443,121.67,120.42,0.00,41.91,GR,希腊·GR,Cloudflare,91.250.248.223:443
80.178.58.56:443,121.70,121.42,0.00,38.47,IL,以色列·IL,Cloudflare,80.178.58.56:443
77.221.139.167:443,121.72,118.05,0.00,39.82,SE,瑞典·SE,Cloudflare,77.221.139.167:443
185.165.169.208:443,122.75,119.26,0.00,34.65,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:2087,122.87,118.56,0.00,44.33,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
5.45.118.55:443,123.30,111.32,0.00,44.10,UN,未知·UN,Cloudflare,EE·EE
176.124.202.117:2083,123.34,113.04,0.00,50.83,SE,瑞典·SE,Cloudflare,
5.101.114.177:443,123.38,111.36,0.00,40.70,EE,EE·EE,Cloudflare,
85.204.107.41:8443,123.86,118.14,0.00,40.86,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
212.192.6.66:443,125.89,125.27,0.00,25.89,TR,土耳其·TR,Cloudflare,
155.103.71.142:8443,126.00,125.31,0.00,40.53,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
83.147.252.134:443,126.08,116.72,0.00,3344.74,FI,芬兰·FI,Cloudflare,
77.110.96.220:443,126.50,117.70,0.00,48.51,FI,芬兰·FI,Cloudflare,
185.153.198.86:443,127.03,124.25,0.00,44.28,MD,MD·MD,Cloudflare,
152.89.218.135:443,127.52,125.04,0.00,42.57,RU,俄罗斯·RU,Cloudflare,152.89.218.135:443
158.160.38.92:443,128.13,123.86,0.00,40.38,RU,俄罗斯·RU,Cloudflare,
138.124.124.5:443,128.19,118.90,0.00,38.96,GB,英国·GB,Cloudflare,138.124.124.5:443
217.156.67.86:443,128.80,126.82,0.00,35.03,MD,MD·MD,Cloudflare,
104.128.136.206:8443,129.11,123.31,0.00,43.28,RU,俄罗斯·RU,Cloudflare,104.128.136.206:8443
188.132.192.194:8443,130.17,125.50,0.00,45.85,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
185.186.77.54:443,131.35,127.02,0.00,25.32,AL,AL·AL,Cloudflare,
217.26.29.24:443,133.44,127.62,0.00,45.70,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,133.58,130.60,0.00,964.25,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,134.22,133.32,0.00,177.18,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,134.46,131.00,0.00,10.32,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,134.68,133.52,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
45.140.169.229:443,134.77,125.40,0.00,750.35,RU,俄罗斯·RU,Cloudflare,
194.58.109.206:8443,135.05,131.86,0.00,44.17,RU,俄罗斯·RU,Cloudflare,194.58.109.206:8443
91.198.108.211:2053,142.19,138.63,0.00,38.47,AM,AM·AM,Cloudflare,
43.174.195.1:443,147.89,146.92,0.00,46.62,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
89.40.233.90:8443,153.53,152.67,0.00,38.38,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,153.73,153.10,0.00,38.37,KZ,KZ·KZ,Cloudflare,
91.239.206.65:443,153.80,152.21,0.00,15.02,GE,GE·GE,Cloudflare,
91.239.206.65:2053,155.05,152.55,0.00,18.15,GE,GE·GE,Cloudflare,
45.137.181.228:443,157.45,157.04,0.00,181.69,JP,日本·JP,Cloudflare,
153.121.76.150:443,157.75,157.17,0.00,36.62,JP,日本·JP,Cloudflare,153.121.76.150:443
206.251.53.91:8443,158.31,157.23,0.00,36.88,JP,日本·JP,Cloudflare,206.251.53.91:8443
13.113.187.222:443,158.32,158.08,0.00,37.16,JP,日本·JP,Cloudflare,13.113.187.222:443
198.13.33.64:443,158.33,157.09,0.00,36.97,JP,日本·JP,Cloudflare,
64.204.49.136:443,158.75,157.60,0.00,37.13,JP,日本·JP,Cloudflare,64.204.49.136:443
202.182.110.147:443,160.79,156.51,0.00,37.37,JP,日本·JP,Cloudflare,202.182.110.147:443
64.176.39.250:443,163.70,163.45,0.00,35.63,JP,日本·JP,Cloudflare,64.176.39.250:443
84.235.250.237:443,163.89,160.74,0.00,26.11,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
157.22.128.7:443,167.22,166.90,0.00,31.16,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,170.89,167.24,0.00,35.11,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,173.17,169.42,0.00,32.87,KZ,KZ·KZ,Cloudflare,
185.253.8.65:2053,175.52,174.64,0.00,28.04,KZ,KZ·KZ,Cloudflare,
72.56.2.96:443,176.58,174.58,0.00,30.43,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,178.20,173.53,0.00,22.58,KG,KG·KG,Cloudflare,
92.60.75.129:2053,179.02,168.08,0.00,26.87,KZ,KZ·KZ,Cloudflare,
161.29.46.212:443,180.59,179.62,0.00,13.21,NZ,NZ·NZ,Cloudflare,
141.164.49.98:443,184.22,181.27,0.00,31.78,KR,韩国·KR,Cloudflare,141.164.49.98:443
47.80.57.116:443,186.25,183.58,0.00,29.97,KR,韩国·KR,Cloudflare,47.80.57.116:443
3.39.222.18:443,186.94,186.61,0.00,25.29,KR,韩国·KR,Cloudflare,3.39.222.18:443
3.37.245.168:443,187.22,185.97,0.00,30.91,KR,韩国·KR,Cloudflare,
85.237.207.126:443,187.22,185.86,0.00,31.00,TW,台·湾·TW,Cloudflare,
54.180.236.101:443,188.24,187.13,0.00,25.31,KR,韩国·KR,Cloudflare,
5.253.30.229:443,193.07,188.41,0.00,29.96,IN,印度·IN,Cloudflare,5.253.30.229:443
103.43.75.82:443,195.58,195.36,0.00,30.12,AU,澳大利亚·AU,Cloudflare,
152.67.208.47:443,196.03,193.71,0.00,19.87,KR,韩国·KR,Cloudflare,152.67.208.47:443
152.69.229.110:443,198.98,194.38,0.00,29.16,KR,韩国·KR,Cloudflare,152.69.229.110:443
194.195.252.133:443,199.08,195.65,0.00,28.47,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
2.27.174.68:443,200.99,200.64,0.00,28.95,TW,台·湾·TW,Cloudflare,
68.64.179.129:443,201.01,200.74,0.00,29.33,HK,香港·HK,Cloudflare,
170.64.197.150:443,201.02,191.15,0.00,25.65,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
207.57.134.29:443,201.08,200.78,0.00,29.16,HK,香港·HK,Cloudflare,
68.64.176.180:443,201.09,200.79,0.00,157.13,HK,香港·HK,Cloudflare,
114.32.9.249:443,201.29,189.80,0.00,15.72,TW,台·湾·TW,Cloudflare,
82.27.11.24:443,201.47,201.14,0.00,29.13,HK,香港·HK,Cloudflare,
149.104.25.107:443,201.51,201.15,0.00,59.13,HK,香港·HK,Cloudflare,
43.132.231.159:443,202.13,200.68,0.00,13.06,HK,香港·HK,Cloudflare,
43.161.236.173:8443,202.47,200.78,0.00,29.18,HK,香港·HK,Cloudflare,
124.244.55.157:443,202.85,202.37,0.00,28.83,HK,香港·HK,Cloudflare,
35.154.184.88:443,204.21,199.82,0.00,28.00,IN,印度·IN,Cloudflare,35.154.184.88:443
139.99.134.170:443,205.43,200.02,0.00,27.24,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
202.125.16.41:8443,205.64,197.63,0.00,14.57,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
52.66.200.252:443,205.66,202.72,0.00,28.24,IN,印度·IN,Cloudflare,52.66.200.252:443
91.110.174.201:8443,206.96,202.22,0.00,27.43,HK,香港·HK,Cloudflare,
175.29.23.34:443,207.92,206.59,0.00,28.30,HK,香港·HK,Cloudflare,175.29.23.34:443
43.168.16.112:443,209.78,207.54,0.00,32.98,HK,香港·HK,Cloudflare,
209.33.160.61:443,213.05,210.70,0.00,27.78,HK,香港·HK,Cloudflare,209.33.160.61:443
139.84.216.50:443,213.28,207.94,0.00,28.19,IN,印度·IN,Cloudflare,139.84.216.50:443
139.84.156.127:443,214.44,206.16,0.00,27.74,IN,印度·IN,Cloudflare,139.84.156.127:443
139.84.244.9:443,216.22,215.88,0.00,26.50,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.231.16:8443,216.36,215.85,0.00,27.08,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
167.172.86.195:443,222.02,221.00,0.00,26.81,SG,新加坡·SG,Cloudflare,167.172.86.195:443
13.229.84.21:443,222.05,220.49,0.00,16.63,SG,新加坡·SG,Cloudflare,13.229.84.21:443
138.2.76.34:443,222.39,221.28,0.00,26.32,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,222.62,221.98,0.00,11890.47,SG,新加坡·SG,Cloudflare,
159.65.1.74:443,222.64,221.69,0.00,26.15,SG,新加坡·SG,Cloudflare,159.65.1.74:443
139.84.221.153:8443,222.72,210.64,0.00,27.72,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.177.185.88:443,223.03,220.66,0.00,27.90,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,223.24,221.76,0.00,50.07,SG,新加坡·SG,Cloudflare,
152.42.221.117:443,223.32,220.94,0.00,26.35,SG,新加坡·SG,Cloudflare,152.42.221.117:443
13.214.146.181:443,223.42,221.12,0.00,16.74,SG,新加坡·SG,Cloudflare,13.214.146.181:443
167.150.100.46:443,223.58,222.77,0.00,25.05,SG,新加坡·SG,Cloudflare,167.150.100.46:443
94.74.83.114:443,223.64,222.20,0.00,1089.94,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,223.68,223.41,0.00,108.02,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,224.71,221.82,0.00,25.01,SG,新加坡·SG,Cloudflare,
159.65.10.227:443,225.59,221.76,0.00,25.02,SG,新加坡·SG,Cloudflare,159.65.10.227:443
216.173.67.159:443,230.26,224.38,0.00,24.93,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
172.232.246.133:8443,234.98,232.61,0.00,26.59,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
103.15.91.174:443,238.77,236.04,0.00,21.74,VN,越南·VN,Cloudflare,103.15.91.174:443
43.133.110.81:443,248.58,247.83,0.00,14.68,TH,泰国·TH,Cloudflare,43.133.110.81:443
88.218.95.171:8443,260.44,255.81,0.00,21.52,AM,AM·AM,Cloudflare,
