目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.117:443,97.42,76.68,0.00,33.41,US,美国·US,Cloudflare,
104.26.14.105:443,97.54,75.95,0.00,22.74,US,美国·US,Cloudflare,
104.25.141.136:443,97.59,76.51,0.00,29.65,US,美国·US,Cloudflare,
172.67.65.91:443,97.98,76.23,0.00,36.41,US,美国·US,Cloudflare,
104.26.14.134:443,98.08,78.97,0.00,39.17,US,美国·US,Cloudflare,
104.25.61.199:443,98.42,76.37,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,98.60,75.82,0.00,29.03,US,美国·US,Cloudflare,
104.25.148.40:443,99.04,78.43,0.00,33.49,US,美国·US,Cloudflare,
172.67.65.157:443,99.28,78.99,0.00,21.37,US,美国·US,Cloudflare,
172.67.65.148:443,99.42,19.45,0.00,33.04,US,美国·US,Cloudflare,
104.25.141.88:443,99.58,76.26,0.00,19.76,US,美国·US,Cloudflare,
104.26.14.154:443,100.78,77.78,0.00,27.78,US,美国·US,Cloudflare,
104.25.252.25:443,100.97,76.40,0.00,35.96,US,美国·US,Cloudflare,
104.25.252.220:443,101.04,76.23,0.00,35.62,US,美国·US,Cloudflare,
104.25.61.84:443,101.14,20.43,0.00,39.64,US,美国·US,Cloudflare,
104.25.141.4:443,101.20,20.43,0.00,38.64,US,美国·US,Cloudflare,
104.26.6.70:443,101.27,78.11,0.00,26.86,US,美国·US,Cloudflare,
104.25.61.63:443,101.71,44.33,0.00,30.57,US,美国·US,Cloudflare,
104.26.6.56:443,103.45,20.56,0.00,22.55,US,美国·US,Cloudflare,
172.67.65.182:443,104.93,19.13,0.00,32.46,US,美国·US,Cloudflare,
104.25.252.154:443,105.26,20.28,0.00,43.01,US,美国·US,Cloudflare,
104.26.6.165:443,105.43,20.51,0.00,39.96,US,美国·US,Cloudflare,
45.76.222.30:8443,105.76,104.84,0.00,33.94,JP,日本·JP,Cloudflare,45.76.222.30:8443
5.34.222.225:443,106.13,104.96,0.00,35.14,JP,日本·JP,Cloudflare,
bp.1.hhhhh.eu.org:443,106.84,20.94,0.00,26.59,US,美国·US,Cloudflare,
103.27.187.73:443,108.91,108.28,0.00,36.89,JP,日本·JP,Cloudflare,103.27.187.73:443
104.26.14.234:443,109.98,76.40,0.00,44.30,US,美国·US,Cloudflare,
172.67.65.205:443,110.54,76.15,0.00,31.15,US,美国·US,Cloudflare,
103.85.27.26:443,111.08,108.00,0.00,32.83,JP,日本·JP,Cloudflare,103.85.27.26:443
104.26.14.83:443,111.11,76.66,0.00,31.93,US,美国·US,Cloudflare,
104.25.61.11:443,111.64,82.74,0.00,38.57,US,美国·US,Cloudflare,
104.26.6.226:443,112.01,76.19,0.00,22.92,US,美国·US,Cloudflare,
104.25.252.34:443,112.01,76.20,0.00,35.87,US,美国·US,Cloudflare,
104.25.61.144:443,112.17,77.93,0.00,42.09,US,美国·US,Cloudflare,
104.25.61.8:443,113.06,77.67,0.00,39.91,US,美国·US,Cloudflare,
104.25.61.52:443,113.19,76.39,0.00,31.86,US,美国·US,Cloudflare,
104.26.14.65:443,113.45,78.87,0.00,31.10,US,美国·US,Cloudflare,
104.26.14.81:443,113.48,76.08,0.00,30.96,US,美国·US,Cloudflare,
104.26.6.98:443,113.59,76.17,0.00,27.73,US,美国·US,Cloudflare,
104.26.14.245:443,114.41,76.49,0.00,33.91,US,美国·US,Cloudflare,
104.26.6.183:443,114.62,78.76,0.00,32.08,US,美国·US,Cloudflare,
104.26.6.203:443,116.58,79.23,0.00,28.76,US,美国·US,Cloudflare,
107.174.141.61:8443,117.28,112.92,0.00,32.77,JP,日本·JP,Cloudflare,107.174.141.61:8443
104.26.14.149:443,118.26,78.86,0.00,29.43,US,美国·US,Cloudflare,
172.67.65.224:443,118.42,76.77,0.00,40.51,US,美国·US,Cloudflare,
104.26.6.249:443,118.48,76.18,0.00,37.49,US,美国·US,Cloudflare,
104.26.14.55:443,118.68,76.76,0.00,32.96,US,美国·US,Cloudflare,
104.25.252.176:443,119.45,76.61,0.00,17.21,US,美国·US,Cloudflare,
172.67.65.237:443,119.47,76.52,0.00,25.77,US,美国·US,Cloudflare,
104.26.6.199:443,120.73,79.10,0.00,32.94,US,美国·US,Cloudflare,
104.25.61.245:443,121.85,78.01,0.00,31.65,US,美国·US,Cloudflare,
172.67.65.195:443,121.99,20.17,0.00,47.21,US,美国·US,Cloudflare,
cloudflare.dev:443,125.15,54.38,0.00,46.53,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,128.76,77.35,0.00,30.58,US,美国·US,Cloudflare,
104.26.6.171:443,129.16,76.98,0.00,29.76,US,美国·US,Cloudflare,
64.110.79.66:8443,129.16,126.91,0.00,31.68,KR,韩国·KR,Cloudflare,64.110.79.66:8443
104.26.6.44:443,131.39,82.07,0.00,27.34,US,美国·US,Cloudflare,
108.128.156.233:443,132.81,131.01,0.00,30.79,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.180.141.246:443,132.88,132.50,0.00,25.79,KR,韩国·KR,Cloudflare,54.180.141.246:443
168.110.112.196:8443,133.03,132.86,0.00,24.30,KR,韩国·KR,Cloudflare,168.110.112.196:8443
168.107.40.4:8443,133.69,131.60,0.00,27.21,KR,韩国·KR,Cloudflare,168.107.40.4:8443
time.is:443,134.01,76.76,0.00,28.38,US,美国·US,Cloudflare,官方优选
104.25.252.245:443,134.05,76.56,0.00,23.29,US,美国·US,Cloudflare,
78.105.183.11:8443,135.26,135.13,0.00,26.54,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.28,134.81,0.00,30.92,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.30,135.15,0.00,32.52,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.34,135.17,0.00,25.14,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,135.56,135.33,0.00,24.59,TW,台·湾·TW,Cloudflare,
104.26.6.25:443,135.98,76.74,0.00,25.33,US,美国·US,Cloudflare,
43.213.230.249:443,136.04,135.59,0.00,24.61,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,137.76,135.32,0.00,25.90,TW,台·湾·TW,Cloudflare,
185.223.82.57:443,138.05,132.10,0.00,20.74,ES,西班牙·ES,Cloudflare,185.223.82.57:443
139.99.134.170:443,138.50,137.86,0.00,21.17,AU,澳大利亚·AU,Cloudflare,
185.49.33.54:443,138.59,137.89,0.00,27.05,GB,英国·GB,Cloudflare,185.49.33.54:443
194.195.252.133:443,138.69,137.81,0.00,23.14,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
104.194.144.48:443,138.71,138.07,0.00,22.46,GB,英国·GB,Cloudflare,104.194.144.48:443
165.232.99.206:443,139.08,137.93,0.00,25.23,GB,英国·GB,Cloudflare,165.232.99.206:443
104.25.141.254:443,139.27,78.50,0.00,26.30,US,美国·US,Cloudflare,
194.60.86.243:8443,139.29,138.74,0.00,22.35,GB,英国·GB,Cloudflare,
209.38.82.114:443,139.34,137.90,0.00,24.82,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.97.187.249:443,139.40,138.50,0.00,26.77,GB,英国·GB,Cloudflare,209.97.187.249:443
161.35.171.248:443,139.82,139.32,0.00,24.34,GB,英国·GB,Cloudflare,161.35.171.248:443
178.62.111.180:8443,139.92,139.48,0.00,20.47,GB,英国·GB,Cloudflare,178.62.111.180:8443
167.99.86.78:443,140.04,138.56,0.00,25.16,GB,英国·GB,Cloudflare,167.99.86.78:443
170.64.232.210:443,140.17,137.90,0.00,25.82,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
178.62.20.146:443,140.28,139.20,0.00,24.20,GB,英国·GB,Cloudflare,
176.97.68.17:443,140.52,137.29,0.00,25.32,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
142.249.60.24:443,141.07,135.35,0.00,20.82,TW,台·湾·TW,Cloudflare,
217.69.12.101:443,141.32,138.46,0.00,16.53,FR,法国·FR,Cloudflare,
129.151.124.127:443,141.71,140.35,0.00,20.69,CL,智利·CL,Cloudflare,129.151.124.127:443
57.128.179.45:443,142.15,141.59,0.00,24.91,GB,英国·GB,Cloudflare,
104.252.30.225:8443,142.64,139.62,0.00,25.70,FR,法国·FR,Cloudflare,104.252.30.225:8443
186.190.213.139:443,142.73,139.63,0.00,21.76,NL,荷兰·NL,Cloudflare,186.190.213.139:443
94.183.187.190:443,144.97,142.90,0.00,17.24,FR,法国·FR,Cloudflare,
2.26.201.194:443,145.39,145.36,0.00,21.17,HK,香港·HK,Cloudflare,2.26.201.194:443
202.61.72.129:443,145.52,145.41,0.00,23.80,HK,香港·HK,Cloudflare,
45.202.247.198:443,145.52,145.45,0.00,23.94,MO,MO·MO,Cloudflare,
167.99.35.193:2087,145.53,143.99,0.00,25.49,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
207.57.124.101:443,145.61,145.43,0.00,24.51,HK,香港·HK,Cloudflare,207.57.124.101:443
108.165.100.62:443,145.67,145.37,0.00,28.87,HK,香港·HK,Cloudflare,
43.161.227.160:443,145.67,145.51,0.00,617.14,HK,香港·HK,Cloudflare,
45.202.246.91:8443,145.77,145.63,0.00,26.33,MO,MO·MO,Cloudflare,
202.61.72.8:443,145.80,145.42,0.00,24.28,HK,香港·HK,Cloudflare,202.61.72.8:443
146.185.175.200:2083,146.55,143.33,0.00,24.21,NL,荷兰·NL,Cloudflare,146.185.175.200:2083
89.150.35.130:443,146.69,143.26,0.00,22.52,NL,荷兰·NL,Cloudflare,89.150.35.130:443
38.55.198.78:443,146.96,145.60,0.00,10.13,HK,香港·HK,Cloudflare,
5.61.56.23:443,147.15,143.47,0.00,24.55,NL,荷兰·NL,Cloudflare,
38.55.198.210:443,147.38,145.79,0.00,23.56,HK,香港·HK,Cloudflare,
152.67.126.254:443,147.86,147.06,0.00,29.67,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
89.117.49.238:2053,148.11,147.11,0.00,27.96,FR,法国·FR,Cloudflare,89.117.49.238:2053
109.69.57.181:443,148.16,142.56,0.00,25.09,NL,荷兰·NL,Cloudflare,
93.113.171.253:443,148.35,141.35,0.00,30.43,NL,荷兰·NL,Cloudflare,93.113.171.253:443
64.176.4.154:8443,148.41,147.65,0.00,28.12,CL,智利·CL,Cloudflare,64.176.4.154:8443
149.104.25.107:443,148.45,145.87,0.00,290.18,HK,香港·HK,Cloudflare,
141.227.137.177:2053,149.09,148.88,0.00,35.37,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.220.89.170:443,149.57,147.02,0.00,29.97,FR,法国·FR,Cloudflare,
82.39.250.143:443,149.74,143.00,0.00,29.76,GB,英国·GB,Cloudflare,
3.75.138.7:443,149.92,149.15,0.00,27.36,DE,德国·DE,Cloudflare,3.75.138.7:443
139.84.202.177:2096,150.41,148.04,0.00,28.66,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
43.168.16.112:443,150.65,150.18,0.00,31.65,HK,香港·HK,Cloudflare,
194.71.227.213:443,150.65,146.14,0.00,30.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,150.68,147.32,0.00,30.08,BE,比利时·BE,Cloudflare,192.71.249.186:2053
49.12.210.40:443,151.03,150.13,0.00,173.05,DE,德国·DE,Cloudflare,
38.207.132.136:443,151.04,150.45,0.00,767.15,HK,香港·HK,Cloudflare,
38.207.132.68:443,151.20,150.93,0.00,20.01,HK,香港·HK,Cloudflare,
91.92.47.14:443,151.21,147.76,0.00,29.59,NL,荷兰·NL,Cloudflare,
159.195.145.225:8443,151.37,150.29,0.00,20.93,DE,德国·DE,Cloudflare,159.195.145.225:8443
38.207.132.36:443,151.42,151.21,0.00,34.54,HK,香港·HK,Cloudflare,
134.122.93.75:2096,151.60,149.19,0.00,31.62,DE,德国·DE,Cloudflare,134.122.93.75:2096
163.172.157.215:443,151.86,143.86,0.00,1578.42,FR,法国·FR,Cloudflare,
178.105.215.151:2053,151.90,150.51,0.00,31.13,DE,德国·DE,Cloudflare,178.105.215.151:2053
93.185.163.5:443,151.91,144.90,0.00,16.25,NL,荷兰·NL,Cloudflare,
91.132.92.231:443,152.04,149.55,0.00,33.21,DK,丹麦·DK,Cloudflare,
37.46.17.20:443,152.31,147.88,0.00,3809.57,DE,德国·DE,Cloudflare,
79.132.141.152:443,152.32,150.92,0.00,30.32,CH,瑞士·CH,Cloudflare,79.132.141.152:443
134.122.93.75:8443,152.92,148.92,0.00,29.93,DE,德国·DE,Cloudflare,134.122.93.75:8443
92.112.125.97:443,153.09,150.55,0.00,34.22,NL,荷兰·NL,Cloudflare,92.112.125.97:443
94.159.102.37:443,153.18,150.07,0.00,34.13,DE,德国·DE,Cloudflare,
206.189.57.237:443,153.44,149.13,0.00,32.67,DE,德国·DE,Cloudflare,206.189.57.237:443
209.38.241.0:443,153.51,148.69,0.00,31.39,DE,德国·DE,Cloudflare,209.38.241.0:443
31.76.113.164:443,153.58,151.37,0.00,34.19,IT,意大利·IT,Cloudflare,31.76.113.164:443
2.27.109.12:443,153.64,153.35,0.00,32.92,HK,香港·HK,Cloudflare,2.27.109.12:443
95.179.252.2:443,153.89,151.01,0.00,51.29,DE,德国·DE,Cloudflare,
31.76.63.50:8443,154.17,149.13,0.00,29.57,DE,德国·DE,Cloudflare,31.76.63.50:8443
194.154.29.114:443,154.21,150.83,0.00,26.60,CH,瑞士·CH,Cloudflare,194.154.29.114:443
45.59.113.85:443,154.31,150.71,0.00,33.56,CH,瑞士·CH,Cloudflare,45.59.113.85:443
31.57.190.9:443,154.36,151.74,0.00,31.32,ME,ME·ME,Cloudflare,
138.197.181.22:2096,154.73,150.72,0.00,28.08,DE,德国·DE,Cloudflare,138.197.181.22:2096
92.113.146.87:443,154.99,153.54,0.00,36.23,DK,丹麦·DK,Cloudflare,92.113.146.87:443
138.201.155.194:443,155.00,154.25,0.00,14.53,DE,德国·DE,Cloudflare,
193.41.5.121:443,155.36,148.64,0.00,36.25,GB,英国·GB,Cloudflare,193.41.5.121:443
178.250.187.244:443,155.68,149.26,0.00,35.93,DE,德国·DE,Cloudflare,
146.70.233.51:443,156.07,154.60,0.00,33.18,CH,瑞士·CH,Cloudflare,146.70.233.51:443
31.57.190.98:443,156.20,153.45,0.00,28.75,ME,ME·ME,Cloudflare,
31.77.201.20:443,156.31,151.91,0.00,33.87,IT,意大利·IT,Cloudflare,31.77.201.20:443
185.125.171.128:8443,156.43,155.11,0.00,33.01,NO,挪威·NO,Cloudflare,185.125.171.128:8443
92.113.146.34:443,156.45,153.72,0.00,35.06,DK,丹麦·DK,Cloudflare,
151.158.1.213:443,156.48,155.04,0.00,34.32,CH,瑞士·CH,Cloudflare,151.158.1.213:443
31.57.190.94:443,156.59,151.94,0.00,29.86,ES,西班牙·ES,Cloudflare,
82.165.190.31:443,156.86,154.55,0.00,20.71,DE,德国·DE,Cloudflare,
179.237.87.184:443,157.27,154.76,0.00,32.08,CH,瑞士·CH,Cloudflare,179.237.87.184:443
68.64.176.13:443,157.31,145.85,0.00,36.88,HK,香港·HK,Cloudflare,
179.237.70.208:443,157.78,154.99,0.00,26.56,CH,瑞士·CH,Cloudflare,
151.158.1.131:443,158.00,154.99,0.00,34.73,CH,瑞士·CH,Cloudflare,151.158.1.131:443
185.146.234.242:443,158.03,149.96,0.00,30.45,GB,英国·GB,Cloudflare,
194.5.98.105:2053,158.44,155.43,0.00,11.17,NO,挪威·NO,Cloudflare,194.5.98.105:2053
195.133.92.74:443,158.44,155.75,0.00,32.70,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
147.90.89.119:443,158.64,156.86,0.00,34.90,NL,荷兰·NL,Cloudflare,
179.255.190.3:443,158.65,155.90,0.00,29.91,IT,意大利·IT,Cloudflare,179.255.190.3:443
193.162.47.43:8443,158.70,157.50,0.00,27.23,CZ,捷克·CZ,Cloudflare,
193.180.208.169:8443,158.86,156.10,0.00,33.83,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
161.29.46.212:443,158.98,145.29,0.00,16.42,NZ,NZ·NZ,Cloudflare,
82.118.16.181:443,158.99,157.97,0.00,33.74,IT,意大利·IT,Cloudflare,
37.252.189.207:443,159.19,155.27,0.00,28.26,AT,奥地利·AT,Cloudflare,37.252.189.207:443
95.179.252.45:443,159.33,153.80,0.00,794.27,DE,德国·DE,Cloudflare,
37.205.15.169:443,159.74,157.26,0.00,34.21,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
152.53.19.28:8443,159.76,156.19,0.00,34.75,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
195.58.38.216:443,159.77,153.59,0.00,35.04,DE,德国·DE,Cloudflare,
152.53.111.219:443,159.80,156.33,0.00,34.82,AT,奥地利·AT,Cloudflare,152.53.111.219:443
132.243.203.9:8443,159.84,159.02,0.00,30.44,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
193.162.47.60:443,159.99,157.32,0.00,28.46,CZ,捷克·CZ,Cloudflare,
82.118.16.161:443,160.01,157.91,0.00,30.96,IT,意大利·IT,Cloudflare,82.118.16.161:443
87.251.69.44:443,160.15,158.68,0.00,30.44,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,160.23,157.14,0.00,26.97,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
193.219.97.198:443,161.16,158.12,0.00,34.16,AT,奥地利·AT,Cloudflare,
132.243.203.207:8443,161.29,159.44,0.00,27.60,AT,奥地利·AT,Cloudflare,
85.137.165.171:443,161.47,157.47,0.00,31.04,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
130.195.222.215:443,161.80,160.45,0.00,33.26,AT,奥地利·AT,Cloudflare,130.195.222.215:443
31.70.102.188:443,162.27,162.18,0.00,31.81,DE,德国·DE,Cloudflare,31.70.102.188:443
123.51.23.113:443,162.39,159.13,0.00,33.20,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
158.173.195.121:443,163.38,161.67,0.00,27.47,DE,德国·DE,Cloudflare,
80.211.238.227:443,163.80,159.58,0.00,26.45,IT,意大利·IT,Cloudflare,80.211.238.227:443
38.180.225.247:2053,164.03,160.08,0.00,35.01,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
144.31.112.139:2083,164.21,160.79,0.00,32.76,PL,波兰·PL,Cloudflare,144.31.112.139:2083
5.181.77.132:443,164.35,161.55,0.00,33.68,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
89.147.108.16:8443,164.51,163.89,0.00,28.59,IS,IS·IS,Cloudflare,
195.246.230.132:443,164.91,164.05,0.00,32.99,IS,IS·IS,Cloudflare,
5.45.115.238:8443,165.18,163.13,0.00,34.04,EE,EE·EE,Cloudflare,
89.147.110.247:8443,165.30,163.93,0.00,28.98,UN,未知·UN,Cloudflare,IS·IS
104.64.59.22:443,165.41,165.33,0.00,29.60,BR,巴西·BR,Cloudflare,104.64.59.22:443
195.54.170.148:8443,165.47,164.43,0.00,33.17,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.45.115.87:443,165.71,165.16,0.00,33.24,EE,EE·EE,Cloudflare,
84.2.214.217:443,166.33,162.83,0.00,27.93,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
91.224.75.242:443,166.43,162.52,0.00,32.29,PL,波兰·PL,Cloudflare,91.224.75.242:443
144.31.1.178:8443,166.80,163.85,0.00,31.02,PL,波兰·PL,Cloudflare,144.31.1.178:8443
5.175.236.53:443,167.31,164.86,0.00,30.96,SE,瑞典·SE,Cloudflare,5.175.236.53:443
129.151.198.3:8443,167.35,164.70,0.00,27.54,SE,瑞典·SE,Cloudflare,
132.243.255.97:8443,167.38,159.33,0.00,27.63,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.32.121.27:443,167.55,167.21,0.00,32.42,SG,新加坡·SG,Cloudflare,
62.182.195.166:443,167.64,162.15,0.00,29.48,SE,瑞典·SE,Cloudflare,62.182.195.166:443
38.180.100.80:443,167.78,167.04,0.00,27.10,RS,RS·RS,Cloudflare,
51.77.58.226:443,167.87,167.00,0.00,26.86,PL,波兰·PL,Cloudflare,51.77.58.226:443
213.232.204.148:443,168.02,164.07,0.00,31.93,LV,LV·LV,Cloudflare,
192.124.176.70:443,168.05,167.63,0.00,23.77,SG,新加坡·SG,Cloudflare,192.124.176.70:443
51.79.156.240:8443,168.19,167.28,0.00,33.88,SG,新加坡·SG,Cloudflare,
194.87.106.196:8443,168.27,165.52,0.00,16.50,UN,未知·UN,Cloudflare,LT·LT
13.143.139.31:8443,168.39,167.63,0.00,31.53,PL,波兰·PL,Cloudflare,
146.190.104.194:443,168.50,167.68,0.00,26.15,SG,新加坡·SG,Cloudflare,146.190.104.194:443
13.140.8.149:443,168.86,162.42,0.00,31.97,SE,瑞典·SE,Cloudflare,13.140.8.149:443
169.40.2.233:8443,169.09,166.37,0.00,32.16,LV,LV·LV,Cloudflare,
5.45.114.210:8443,169.60,165.12,0.00,33.61,EE,EE·EE,Cloudflare,
67.221.249.24:443,169.79,165.92,0.00,27.29,SI,SI·SI,Cloudflare,
89.125.243.165:443,169.84,164.02,0.00,31.30,SE,瑞典·SE,Cloudflare,89.125.243.165:443
185.82.126.184:2053,170.00,168.05,0.00,31.80,SE,瑞典·SE,Cloudflare,
130.49.163.54:2053,170.40,168.46,0.00,27.40,RS,RS·RS,Cloudflare,
185.253.44.25:443,170.97,167.46,0.00,33.61,PL,波兰·PL,Cloudflare,
185.48.251.100:443,171.26,168.29,0.00,29.72,RS,RS·RS,Cloudflare,
206.168.213.106:443,171.46,165.69,0.00,32.17,SE,瑞典·SE,Cloudflare,206.168.213.106:443
144.31.66.40:443,172.00,171.36,0.00,32.12,FI,芬兰·FI,Cloudflare,
185.34.52.147:443,172.13,168.96,0.00,26.08,LT,LT·LT,Cloudflare,
185.48.250.175:443,172.28,170.33,0.00,24.19,RS,RS·RS,Cloudflare,
212.192.23.91:443,172.32,172.16,0.00,29.97,LT,LT·LT,Cloudflare,
169.40.4.62:443,172.50,167.33,0.00,30.00,UN,未知·UN,Cloudflare,LV·LV
91.196.163.31:443,172.70,170.56,0.00,30.57,PL,波兰·PL,Cloudflare,91.196.163.31:443
91.247.37.14:443,172.87,172.25,0.00,25.44,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
185.23.236.202:443,172.88,169.29,0.00,28.36,EE,EE·EE,Cloudflare,
212.60.4.134:443,172.91,167.09,0.00,24.00,UN,未知·UN,Cloudflare,BY·BY
5.45.111.195:443,172.93,166.79,0.00,31.14,DE,德国·DE,Cloudflare,
146.235.59.153:2053,172.98,171.94,0.00,26.83,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.179.82.246:443,173.15,168.93,0.00,21.16,BY,BY·BY,Cloudflare,
185.23.236.134:443,173.58,169.46,0.00,27.07,EE,EE·EE,Cloudflare,
204.168.154.165:443,173.75,169.70,0.00,28.62,FI,芬兰·FI,Cloudflare,204.168.154.165:443
47.250.81.46:2087,173.79,173.49,0.00,29.05,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
31.56.27.129:443,173.87,167.20,0.00,32.04,LV,LV·LV,Cloudflare,
185.92.183.193:2053,173.97,171.62,0.00,29.09,UN,未知·UN,Cloudflare,未知·UN LV·LV
5.34.210.31:443,174.05,166.44,0.00,31.09,LV,LV·LV,Cloudflare,
92.118.150.93:443,174.08,172.41,0.00,20.25,PL,波兰·PL,Cloudflare,92.118.150.93:443
91.215.153.145:443,174.16,171.18,0.00,107.44,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,174.44,173.68,0.00,21.00,AL,AL·AL,Cloudflare,
54.169.146.255:443,174.46,173.61,0.00,32.73,SG,新加坡·SG,Cloudflare,
77.232.143.130:2053,174.99,173.08,0.00,30.33,FI,芬兰·FI,Cloudflare,77.232.143.130:2053
194.59.186.97:443,175.02,167.87,0.00,19.51,PL,波兰·PL,Cloudflare,
185.223.253.11:443,175.53,172.30,0.00,29.54,BG,保加利亚·BG,Cloudflare,185.223.253.11:443
195.135.254.173:8443,175.59,174.46,0.00,27.93,LV,LV·LV,Cloudflare,
82.40.57.78:8443,176.06,169.43,0.00,25.30,FI,芬兰·FI,Cloudflare,
91.215.153.58:443,176.47,174.06,0.00,250.03,BG,保加利亚·BG,Cloudflare,
87.121.86.42:8443,176.52,168.22,0.00,32.52,FI,芬兰·FI,Cloudflare,87.121.86.42:8443
45.13.38.36:2053,176.69,173.04,0.00,27.68,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.22.229.170:2053,176.83,174.67,0.00,33.47,SE,瑞典·SE,Cloudflare,89.22.229.170:2053
45.136.199.148:443,177.17,176.28,0.00,33.22,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.80.131.182:2053,177.56,172.66,0.00,30.89,UN,未知·UN,Cloudflare,LT·LT
lt.5.hhhhh.eu.org:443,177.58,90.76,0.00,41.73,CA,加拿大·CA,Cloudflare,
185.104.151.222:8443,177.74,173.76,0.00,31.01,GB,英国·GB,Cloudflare,185.104.151.222:8443
213.111.148.137:443,177.97,173.80,0.00,31.90,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
64.188.82.108:8443,178.34,175.63,0.00,26.90,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
91.218.212.223:443,178.36,172.73,0.00,15.53,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
104.253.18.221:443,178.53,174.48,0.00,32.21,LV,LV·LV,Cloudflare,
141.98.233.6:443,179.03,162.13,0.00,29.85,BE,比利时·BE,Cloudflare,141.98.233.6:443
91.239.6.47:443,179.03,174.41,0.00,22.65,AL,AL·AL,Cloudflare,
89.169.34.174:443,179.04,173.45,0.00,27.85,SE,瑞典·SE,Cloudflare,
169.40.15.123:8443,179.12,176.18,0.00,26.56,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
194.110.87.161:8443,179.24,177.84,0.00,25.56,BG,保加利亚·BG,Cloudflare,194.110.87.161:8443
78.128.99.216:443,179.25,172.73,0.00,28.09,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
213.252.246.17:8443,179.75,169.90,0.00,27.02,LT,LT·LT,Cloudflare,
43.174.193.1:443,180.68,180.33,0.00,34.95,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
85.90.197.156:443,180.72,176.45,0.00,28.20,GR,希腊·GR,Cloudflare,85.90.197.156:443
38.180.109.174:443,181.08,161.39,0.00,32.05,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
144.31.18.41:443,181.18,165.86,0.00,23.75,FI,芬兰·FI,Cloudflare,144.31.18.41:443
213.7.187.34:443,182.15,179.20,0.00,31.24,CY,CY·CY,Cloudflare,
85.217.170.89:2087,182.21,177.68,0.00,31.98,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
85.121.177.192:8443,184.27,180.94,0.00,10.51,DE,德国·DE,Cloudflare,
77.110.97.193:443,184.28,173.89,0.00,27.23,GB,英国·GB,Cloudflare,77.110.97.193:443
185.39.30.18:8443,184.40,182.78,0.00,26.62,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.181.208.241:8443,184.51,179.30,0.00,24.60,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
147.45.117.151:443,184.99,181.83,0.00,28.21,NL,荷兰·NL,Cloudflare,
202.155.95.132:443,185.06,181.49,0.00,28.63,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
92.118.124.18:443,185.28,179.14,0.00,28.47,IL,以色列·IL,Cloudflare,92.118.124.18:443
185.39.204.17:443,185.63,184.08,0.00,29.54,TR,土耳其·TR,Cloudflare,185.39.204.17:443
195.19.20.80:8443,185.72,181.27,0.00,17.55,RU,俄罗斯·RU,Cloudflare,195.19.20.80:8443
