目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
178.104.169.86:443,112.54,108.80,0.00,37.78,DE,德国·DE,Cloudflare,178.104.169.86:443
193.124.58.171:443,112.69,108.44,0.00,33.21,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
151.241.215.143:8443,112.76,107.23,0.00,42.17,IT,意大利·IT,Cloudflare,151.241.215.143:8443
94.143.138.159:443,112.91,111.49,0.00,33.00,ES,西班牙·ES,Cloudflare,94.143.138.159:443
178.104.16.207:443,112.97,110.72,0.00,37.16,DE,德国·DE,Cloudflare,
141.133.175.178:8443,113.04,108.16,0.00,36.81,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
185.237.225.26:8443,113.06,109.63,0.00,36.00,CH,瑞士·CH,Cloudflare,
93.99.104.227:8443,113.21,110.86,0.00,32.28,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
49.12.210.58:443,113.34,112.17,0.00,116.20,DE,德国·DE,Cloudflare,
91.184.248.209:8443,113.54,108.21,0.00,35.26,CZ,捷克·CZ,Cloudflare,
49.12.210.98:443,113.55,110.53,0.00,80.49,DE,德国·DE,Cloudflare,
92.113.149.70:443,113.70,111.14,0.00,35.11,DK,丹麦·DK,Cloudflare,92.113.149.70:443
172.233.96.242:443,113.99,112.87,0.00,37.55,ES,西班牙·ES,Cloudflare,172.233.96.242:443
138.201.155.189:443,114.05,112.46,0.00,1256.17,DE,德国·DE,Cloudflare,
62.182.192.195:443,114.05,110.58,0.00,37.49,SE,瑞典·SE,Cloudflare,
80.211.250.20:8443,114.07,113.02,0.00,34.89,PL,波兰·PL,Cloudflare,
45.148.28.108:8443,114.22,112.71,0.00,41.93,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
91.199.160.46:443,114.39,113.40,0.00,33.97,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
193.124.57.19:443,114.46,110.49,0.00,33.16,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
145.63.134.175:443,114.73,113.49,0.00,35.79,PL,波兰·PL,Cloudflare,
82.118.16.161:443,114.84,111.79,0.00,33.62,IT,意大利·IT,Cloudflare,82.118.16.161:443
195.133.92.74:443,115.31,112.86,0.00,35.26,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
195.133.35.63:443,115.33,111.45,0.00,37.22,CZ,捷克·CZ,Cloudflare,
5.101.115.34:443,115.36,115.01,0.00,39.30,EE,EE·EE,Cloudflare,
5.45.119.69:2053,115.45,115.36,0.00,36.90,EE,EE·EE,Cloudflare,
45.142.140.55:443,115.51,115.03,0.00,29.62,SE,瑞典·SE,Cloudflare,45.142.140.55:443
45.153.48.236:8443,115.61,114.02,0.00,36.73,DK,丹麦·DK,Cloudflare,
152.53.35.4:443,115.76,114.90,0.00,35.03,AT,奥地利·AT,Cloudflare,152.53.35.4:443
31.59.143.122:443,115.78,111.13,0.00,11.89,PL,波兰·PL,Cloudflare,31.59.143.122:443
45.144.51.139:8443,116.18,110.78,0.00,35.83,PL,波兰·PL,Cloudflare,45.144.51.139:8443
45.153.48.132:443,116.35,114.17,0.00,35.20,DK,丹麦·DK,Cloudflare,45.153.48.132:443
195.133.35.63:2053,116.67,109.07,0.00,37.57,CZ,捷克·CZ,Cloudflare,195.133.35.63:2053
5.101.180.19:8443,116.69,115.74,0.00,33.54,EE,EE·EE,Cloudflare,
5.181.2.41:443,116.84,116.30,0.00,33.54,HR,HR·HR,Cloudflare,
193.180.208.169:8443,117.02,114.02,0.00,36.75,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
176.97.74.41:8443,117.02,116.90,0.00,33.01,EE,EE·EE,Cloudflare,
80.211.24.43:443,117.04,115.67,0.00,35.10,IT,意大利·IT,Cloudflare,80.211.24.43:443
80.211.24.32:443,117.55,115.57,0.00,34.36,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.58.18.68:443,117.57,117.44,0.00,34.28,AT,奥地利·AT,Cloudflare,89.58.18.68:443
92.113.149.59:443,117.65,115.59,0.00,40.81,DK,丹麦·DK,Cloudflare,92.113.149.59:443
91.224.75.242:2053,117.79,112.77,0.00,39.80,PL,波兰·PL,Cloudflare,91.224.75.242:2053
152.53.100.177:443,118.14,117.31,0.00,36.31,AT,奥地利·AT,Cloudflare,152.53.100.177:443
193.180.211.155:443,118.19,114.52,0.00,33.91,DK,丹麦·DK,Cloudflare,193.180.211.155:443
38.180.230.178:443,118.58,116.86,0.00,37.77,EE,EE·EE,Cloudflare,
185.121.15.18:443,118.63,111.41,0.00,32.79,ES,西班牙·ES,Cloudflare,185.121.15.18:443
91.219.236.136:443,119.03,114.63,0.00,36.66,HU,匈牙利·HU,Cloudflare,
185.253.44.25:443,119.08,115.77,0.00,35.31,PL,波兰·PL,Cloudflare,185.253.44.25:443
193.181.213.20:8443,119.19,116.67,0.00,33.65,DK,丹麦·DK,Cloudflare,193.181.213.20:8443
95.85.227.192:8443,119.20,117.83,0.00,36.52,PL,波兰·PL,Cloudflare,
194.88.151.163:443,119.21,112.64,0.00,33.92,PL,波兰·PL,Cloudflare,194.88.151.163:443
93.123.113.47:443,119.25,117.85,0.00,39.53,PL,波兰·PL,Cloudflare,
95.141.241.216:443,119.27,113.35,0.00,34.15,SE,瑞典·SE,Cloudflare,
45.13.226.112:443,119.47,109.58,0.00,31.60,DE,德国·DE,Cloudflare,45.13.226.112:443
103.71.23.75:443,119.87,116.13,0.00,40.25,FI,芬兰·FI,Cloudflare,
193.181.217.70:2053,119.90,118.13,0.00,36.25,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
64.176.12.48:443,119.94,119.11,0.00,36.18,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.246:443,119.95,119.27,0.00,30.60,CL,智利·CL,Cloudflare,64.176.9.246:443
103.68.110.188:443,120.19,118.28,0.00,33.49,PL,波兰·PL,Cloudflare,103.68.110.188:443
81.29.149.219:8443,120.84,117.86,0.00,34.77,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.135.254.15:443,121.00,116.98,0.00,36.75,LV,LV·LV,Cloudflare,
91.205.220.11:443,121.02,118.42,0.00,34.04,FI,芬兰·FI,Cloudflare,91.205.220.11:443
185.179.82.246:443,121.19,119.23,0.00,35.71,BY,BY·BY,Cloudflare,
54.38.203.239:443,121.19,120.76,0.00,30.82,PL,波兰·PL,Cloudflare,54.38.203.239:443
67.221.249.24:443,121.47,119.03,0.00,24.79,SI,SI·SI,Cloudflare,
82.38.65.242:2087,121.64,119.56,0.00,36.45,PL,波兰·PL,Cloudflare,
46.8.178.102:8443,121.73,116.54,0.00,37.07,FI,芬兰·FI,Cloudflare,46.8.178.102:8443
81.29.149.210:443,121.74,120.85,0.00,36.17,NO,挪威·NO,Cloudflare,81.29.149.210:443
45.134.48.53:8443,122.05,118.65,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
89.125.248.243:443,122.47,119.65,0.00,35.69,LT,LT·LT,Cloudflare,
46.8.179.74:443,122.59,116.02,0.00,32.82,FI,芬兰·FI,Cloudflare,46.8.179.74:443
185.48.250.113:443,122.76,120.67,0.00,36.18,RS,RS·RS,Cloudflare,
31.57.92.251:8443,122.97,117.31,0.00,35.85,LV,LV·LV,Cloudflare,
185.36.142.21:8443,123.21,117.44,0.00,40.00,EE,EE·EE,Cloudflare,
45.39.84.98:443,123.47,117.42,0.00,39.85,LV,LV·LV,Cloudflare,
109.122.201.22:443,123.51,117.02,0.00,36.41,SE,瑞典·SE,Cloudflare,109.122.201.22:443
46.8.236.51:2053,123.70,116.97,0.00,36.66,LV,LV·LV,Cloudflare,
31.58.137.143:2053,124.05,120.76,0.00,34.61,LV,LV·LV,Cloudflare,
185.36.142.88:443,124.16,119.51,0.00,36.00,EE,EE·EE,Cloudflare,
31.57.28.199:8443,124.80,117.50,0.00,35.04,LV,LV·LV,Cloudflare,
45.12.28.170:443,125.01,117.56,0.00,29.43,EE,EE·EE,Cloudflare,
45.38.139.136:8443,125.01,117.85,0.00,34.55,LV,LV·LV,Cloudflare,
65.109.184.3:443,125.26,123.33,0.00,34.81,FI,芬兰·FI,Cloudflare,
45.10.20.87:2053,125.42,121.89,0.00,35.95,NL,荷兰·NL,Cloudflare,
85.206.161.198:443,125.46,123.93,0.00,31.53,LT,LT·LT,Cloudflare,
185.237.185.3:443,125.68,124.03,0.00,35.62,LT,LT·LT,Cloudflare,
130.12.171.173:443,125.71,120.27,0.00,36.25,LT,LT·LT,Cloudflare,
185.162.10.111:8443,125.73,124.38,0.00,27.41,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
31.56.113.20:443,125.84,117.57,0.00,34.75,LV,LV·LV,Cloudflare,
185.232.171.125:8443,126.07,125.93,0.00,31.40,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
62.238.108.237:443,126.12,123.26,0.00,33.99,FI,芬兰·FI,Cloudflare,62.238.108.237:443
31.59.104.146:2087,126.36,122.45,0.00,12.60,LV,LV·LV,Cloudflare,
178.214.211.48:8443,126.45,124.92,0.00,30.65,RO,罗马尼亚·RO,Cloudflare,
185.48.250.113:8443,126.73,123.34,0.00,31.84,RS,RS·RS,Cloudflare,
185.80.131.182:443,126.80,121.41,0.00,31.84,LT,LT·LT,Cloudflare,
45.39.241.116:443,126.88,126.44,0.00,31.58,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.215.153.21:443,127.19,124.11,0.00,32.62,BG,保加利亚·BG,Cloudflare,
46.8.228.165:443,127.37,122.70,0.00,34.02,LV,LV·LV,Cloudflare,
91.215.153.80:443,127.81,122.97,0.00,7006.88,BG,保加利亚·BG,Cloudflare,
31.57.105.53:443,127.91,122.30,0.00,33.70,LV,LV·LV,Cloudflare,
91.215.153.58:443,128.62,126.33,0.00,260.54,BG,保加利亚·BG,Cloudflare,
188.190.18.31:443,129.59,116.74,0.00,31.96,EE,EE·EE,Cloudflare,
173.242.63.235:8443,129.68,128.07,0.00,31.52,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
89.125.210.230:8443,130.44,128.87,0.00,37.28,FI,芬兰·FI,Cloudflare,89.125.210.230:8443
89.125.201.241:443,130.62,127.91,0.00,30.87,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
85.90.197.159:443,130.88,130.33,0.00,33.58,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.90.197.158:443,130.99,130.28,0.00,34.09,GR,希腊·GR,Cloudflare,85.90.197.158:443
185.82.218.224:8443,131.06,125.26,0.00,31.44,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.66.71.155:443,131.17,129.98,0.00,13.75,BY,BY·BY,Cloudflare,
213.111.177.107:443,131.31,131.09,0.00,33.42,CY,CY·CY,Cloudflare,
216.128.168.232:8443,131.42,125.37,0.00,30.46,BR,巴西·BR,Cloudflare,216.128.168.232:8443
85.193.91.60:443,131.42,129.88,0.00,3491.60,RU,俄罗斯·RU,Cloudflare,
85.193.91.170:443,132.68,128.55,0.00,419.02,RU,俄罗斯·RU,Cloudflare,
155.212.175.87:2053,133.70,127.48,0.00,33.38,RU,俄罗斯·RU,Cloudflare,155.212.175.87:2053
85.122.122.25:443,134.15,132.90,0.00,32.28,RO,罗马尼亚·RO,Cloudflare,
91.186.217.179:443,134.29,125.34,0.00,12.21,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,134.45,131.55,0.00,32.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
144.31.132.91:443,135.10,127.63,0.00,28.30,FI,芬兰·FI,Cloudflare,
188.132.232.192:8443,135.24,133.48,0.00,35.14,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
188.132.174.98:443,135.53,134.37,0.00,33.34,TR,土耳其·TR,Cloudflare,188.132.174.98:443
38.180.79.9:443,136.04,133.55,0.00,29.49,BR,巴西·BR,Cloudflare,38.180.79.9:443
157.22.190.189:2053,136.43,128.91,0.00,34.26,RU,俄罗斯·RU,Cloudflare,157.22.190.189:2053
158.160.38.235:443,136.60,132.18,0.00,613.30,RU,俄罗斯·RU,Cloudflare,
144.31.243.69:443,137.73,134.49,0.00,32.05,LT,LT·LT,Cloudflare,
193.36.38.17:443,138.27,135.85,0.00,28.89,MD,MD·MD,Cloudflare,
203.202.232.253:2053,138.44,136.63,0.00,30.29,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
93.115.10.218:2053,138.49,137.60,0.00,36.86,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
185.216.68.218:8443,138.56,136.12,0.00,34.10,MD,MD·MD,Cloudflare,
176.12.67.240:443,138.63,134.50,0.00,32.21,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
93.185.165.175:443,138.66,134.03,0.00,33.93,MD,MD·MD,Cloudflare,
193.36.38.222:443,138.84,135.59,0.00,33.29,MD,MD·MD,Cloudflare,
77.110.96.14:443,139.10,123.04,0.00,33.88,FI,芬兰·FI,Cloudflare,
188.132.183.30:443,139.57,137.87,0.00,29.86,TR,土耳其·TR,Cloudflare,
62.60.254.44:443,140.16,136.35,0.00,31.89,FI,芬兰·FI,Cloudflare,
188.132.183.40:443,141.25,138.46,0.00,33.02,TR,土耳其·TR,Cloudflare,188.132.183.40:443
62.60.159.239:8443,142.79,129.85,0.00,32.11,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
45.140.169.171:443,143.42,140.67,0.00,17.68,RU,俄罗斯·RU,Cloudflare,
45.140.169.240:443,144.24,140.56,0.00,3801.65,RU,俄罗斯·RU,Cloudflare,
194.68.27.154:8443,144.48,144.27,0.00,33.10,JP,日本·JP,Cloudflare,194.68.27.154:8443
45.95.203.214:8443,144.60,139.95,0.00,30.21,RU,俄罗斯·RU,Cloudflare,
207.148.107.36:443,144.60,144.53,0.00,34.46,JP,日本·JP,Cloudflare,207.148.107.36:443
5.34.222.222:443,144.79,144.42,0.00,34.33,JP,日本·JP,Cloudflare,
198.13.53.115:443,144.85,144.65,0.00,35.00,JP,日本·JP,Cloudflare,198.13.53.115:443
5.181.158.96:443,145.04,141.49,0.00,29.27,MD,MD·MD,Cloudflare,
108.160.128.188:443,145.10,144.91,0.00,32.85,JP,日本·JP,Cloudflare,
161.33.172.160:443,145.13,144.63,0.00,34.21,JP,日本·JP,Cloudflare,161.33.172.160:443
194.58.109.183:443,146.77,143.90,0.00,110.79,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,147.48,144.16,0.00,6882.14,RU,俄罗斯·RU,Cloudflare,
45.142.31.20:443,148.16,142.09,0.00,33.49,GR,希腊·GR,Cloudflare,45.142.31.20:443
130.49.186.203:443,152.04,149.32,0.00,35.00,RU,俄罗斯·RU,Cloudflare,130.49.186.203:443
45.143.235.81:2053,152.37,152.13,0.00,34.47,JP,日本·JP,Cloudflare,45.143.235.81:2053
45.152.198.97:443,153.60,149.19,0.00,28.44,RU,俄罗斯·RU,Cloudflare,45.152.198.97:443
192.71.27.237:443,155.39,152.14,0.00,29.19,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.207.67:443,157.73,153.07,0.00,33.39,AM,AM·AM,Cloudflare,
2.56.206.113:443,158.53,157.17,0.00,32.37,AM,AM·AM,Cloudflare,
185.104.192.249:443,159.12,157.09,0.00,30.56,GE,GE·GE,Cloudflare,
158.247.253.111:2087,166.89,166.32,0.00,33.04,KR,韩国·KR,Cloudflare,158.247.253.111:2087
94.43.238.112:2053,167.12,164.08,0.00,29.44,GE,GE·GE,Cloudflare,
146.56.187.1:8443,167.84,166.40,0.00,28.77,KR,韩国·KR,Cloudflare,146.56.187.1:8443
141.164.42.2:443,168.51,167.54,0.00,31.44,KR,韩国·KR,Cloudflare,
85.155.176.154:8443,168.62,168.37,0.00,34.44,KR,韩国·KR,Cloudflare,85.155.176.154:8443
130.94.29.155:443,168.95,167.66,0.00,16.94,KR,韩国·KR,Cloudflare,130.94.29.155:443
123.111.169.70:443,173.65,172.02,0.00,27.45,KR,韩国·KR,Cloudflare,
114.32.9.36:443,174.16,172.99,0.00,105.58,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,174.47,172.88,0.00,32.31,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.24:443,174.50,172.57,0.00,32.12,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.65:443,176.81,175.97,0.00,124.63,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,178.37,176.29,0.00,25.89,TW,台·湾·TW,Cloudflare,
212.80.9.44:443,179.11,173.24,0.00,15.74,IR,IR·IR,Cloudflare,
95.215.244.116:443,180.59,178.47,0.00,29.87,KG,KG·KG,Cloudflare,
147.78.0.186:2053,181.32,179.23,0.00,22.28,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
103.136.146.73:443,184.12,182.88,0.00,29.76,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
195.210.47.233:2053,184.19,181.70,0.00,29.40,KZ,KZ·KZ,Cloudflare,
170.64.232.210:443,184.78,184.22,0.00,26.55,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
103.190.232.236:443,184.92,184.71,0.00,30.28,HK,香港·HK,Cloudflare,103.190.232.236:443
170.64.237.192:443,185.34,183.19,0.00,27.70,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.202.246.91:8443,185.44,185.25,0.00,31.52,MO,MO·MO,Cloudflare,
191.223.217.68:8443,185.51,185.24,0.00,31.04,HK,香港·HK,Cloudflare,
149.104.27.213:443,185.61,185.31,0.00,31.12,HK,香港·HK,Cloudflare,149.104.27.213:443
68.64.176.109:443,185.75,185.33,0.00,10.67,HK,香港·HK,Cloudflare,
103.143.81.178:443,185.98,185.58,0.00,31.51,HK,香港·HK,Cloudflare,
45.202.247.198:8443,186.20,185.07,0.00,31.90,MO,MO·MO,Cloudflare,
202.125.16.41:8443,186.32,184.53,0.00,21.89,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
156.239.245.134:443,186.48,186.12,0.00,29.07,HK,香港·HK,Cloudflare,
195.210.47.128:443,186.76,185.77,0.00,26.62,KZ,KZ·KZ,Cloudflare,
95.182.95.41:443,187.03,186.67,0.00,31.29,HK,香港·HK,Cloudflare,95.182.95.41:443
80.90.181.152:2053,187.11,183.81,0.00,31.06,KZ,KZ·KZ,Cloudflare,
37.32.46.68:443,187.67,183.34,0.00,30.68,IR,IR·IR,Cloudflare,
51.170.85.31:8443,188.15,185.39,0.00,31.63,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
16.163.174.115:443,189.80,189.66,0.00,29.32,HK,香港·HK,Cloudflare,
158.180.5.171:443,190.43,188.92,0.00,25.14,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
72.56.2.96:443,190.54,187.08,0.00,31.07,KZ,KZ·KZ,Cloudflare,
185.212.51.189:443,190.73,186.96,0.00,29.26,IR,IR·IR,Cloudflare,
86.107.198.133:8443,193.33,181.87,0.00,30.67,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,193.42,193.34,0.00,30.06,IN,印度·IN,Cloudflare,172.236.187.52:443
172.237.36.109:443,194.12,193.35,0.00,28.43,IN,印度·IN,Cloudflare,172.237.36.109:443
195.49.215.254:8443,195.17,187.91,0.00,29.20,KZ,KZ·KZ,Cloudflare,
85.121.51.205:443,195.36,194.73,0.00,29.73,HK,香港·HK,Cloudflare,85.121.51.205:443
152.67.214.155:443,197.67,191.62,0.00,29.14,KR,韩国·KR,Cloudflare,
45.92.158.166:443,198.36,197.79,0.00,28.14,SG,新加坡·SG,Cloudflare,45.92.158.166:443
130.94.81.80:443,200.42,198.59,0.00,29.75,OM,OM·OM,Cloudflare,
172.236.62.238:443,200.93,194.64,0.00,26.81,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
123.51.23.113:443,203.63,194.08,0.00,16.33,AU,澳大利亚·AU,Cloudflare,
146.70.37.253:443,204.66,203.24,0.00,28.33,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
89.28.239.61:443,206.88,206.77,0.00,28.09,SG,新加坡·SG,Cloudflare,
45.77.46.191:443,207.34,207.12,0.00,28.18,SG,新加坡·SG,Cloudflare,45.77.46.191:443
139.180.220.87:443,207.36,207.04,0.00,28.42,SG,新加坡·SG,Cloudflare,
168.144.100.103:443,207.37,206.97,0.00,25.23,SG,新加坡·SG,Cloudflare,
129.212.237.187:443,207.49,207.00,0.00,26.92,SG,新加坡·SG,Cloudflare,129.212.237.187:443
103.195.188.229:443,207.55,207.19,0.00,28.25,SG,新加坡·SG,Cloudflare,103.195.188.229:443
68.183.230.164:443,207.56,207.03,0.00,26.69,SG,新加坡·SG,Cloudflare,
129.226.202.149:443,207.57,206.94,0.00,20.83,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,207.58,207.13,0.00,23.81,SG,新加坡·SG,Cloudflare,134.209.106.237:443
129.212.239.183:443,207.84,207.22,0.00,25.24,SG,新加坡·SG,Cloudflare,129.212.239.183:443
37.218.246.240:443,211.33,208.63,0.00,2689.20,NL,荷兰·NL,Cloudflare,
38.207.132.249:443,212.77,210.39,0.00,27.56,HK,香港·HK,Cloudflare,
47.250.212.59:443,213.29,212.89,0.00,28.05,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,213.30,212.41,0.00,26.61,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
56.69.45.182:443,213.31,212.94,0.00,27.35,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
13.126.206.240:443,215.82,213.39,0.00,27.46,IN,印度·IN,Cloudflare,13.126.206.240:443
38.147.190.29:443,219.37,217.64,0.00,26.71,HK,香港·HK,Cloudflare,38.147.190.29:443
43.229.254.71:443,220.66,220.30,0.00,30.07,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
172.232.236.252:443,221.07,220.66,0.00,22.31,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
139.84.174.65:443,221.54,220.66,0.00,26.49,IN,印度·IN,Cloudflare,
180.93.3.99:443,228.37,227.73,0.00,15.20,VN,越南·VN,Cloudflare,180.93.3.99:443
216.173.67.144:443,229.64,227.03,0.00,25.50,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.59:443,229.89,227.08,0.00,25.28,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
50.7.21.117:443,230.86,227.91,0.00,21.65,SG,新加坡·SG,Cloudflare,50.7.21.117:443
162.4.173.126:443,232.27,230.64,0.00,24.23,SG,新加坡·SG,Cloudflare,
157.85.105.126:443,232.69,232.44,0.00,25.14,TH,泰国·TH,Cloudflare,157.85.105.126:443
160.30.50.48:443,236.62,236.05,0.00,23.60,VN,越南·VN,Cloudflare,160.30.50.48:443
103.15.91.174:443,239.93,237.27,0.00,20.76,VN,越南·VN,Cloudflare,103.15.91.174:443
45.150.131.246:443,258.20,247.55,0.00,22.55,TH,泰国·TH,Cloudflare,45.150.131.246:443
202.155.95.132:443,292.61,220.36,0.00,26.34,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
