目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
113.30.149.24:443,135.88,134.30,0.00,40.55,ES,西班牙·ES,Cloudflare,
64.176.9.246:443,136.37,135.47,0.00,30.41,CL,智利·CL,Cloudflare,64.176.9.246:443
5.61.56.68:443,136.58,133.02,0.00,1580.46,NL,荷兰·NL,Cloudflare,
168.100.9.249:443,136.75,135.80,0.00,11.13,NL,荷兰·NL,Cloudflare,
95.169.205.98:443,136.76,136.52,0.00,33.75,DE,德国·DE,Cloudflare,
168.100.9.20:443,136.78,136.17,0.00,1374.73,NL,荷兰·NL,Cloudflare,
3.38.216.35:443,137.20,136.73,0.00,29.80,KR,韩国·KR,Cloudflare,
152.53.136.143:443,137.42,136.25,0.00,5606.25,DE,德国·DE,Cloudflare,
46.101.181.132:443,137.86,133.80,0.00,36.47,DE,德国·DE,Cloudflare,46.101.181.132:443
157.230.127.28:443,137.87,134.16,0.00,36.84,DE,德国·DE,Cloudflare,157.230.127.28:443
85.255.6.88:443,138.18,137.73,0.00,42.13,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
3.37.245.168:443,138.21,134.85,0.00,41.22,KR,韩国·KR,Cloudflare,
154.40.60.193:443,138.21,137.50,0.00,41.73,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,138.28,137.60,0.00,40.64,CN,中·国·CN,Cloudflare,台·湾·TW
5.61.56.232:443,138.38,136.48,0.00,5302.51,NL,荷兰·NL,Cloudflare,
103.56.84.189:443,138.38,137.43,0.00,35.55,DE,德国·DE,Cloudflare,
151.242.188.152:443,138.80,137.57,0.00,41.18,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,138.96,137.19,0.00,42.27,TW,台·湾·TW,Cloudflare,
134.209.85.210:2053,139.05,131.80,0.00,37.01,NL,荷兰·NL,Cloudflare,134.209.85.210:2053
82.165.190.119:443,139.63,138.94,0.00,497.48,DE,德国·DE,Cloudflare,
107.150.20.112:8443,139.80,136.24,0.00,32.36,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
95.179.252.151:443,139.94,135.21,0.00,79.83,DE,德国·DE,Cloudflare,
85.237.207.72:443,140.12,137.33,0.00,41.84,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.71:443,140.34,139.62,0.00,31.53,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.75:443,140.53,140.39,0.00,39.68,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.65:443,140.63,140.18,0.00,38.95,ES,西班牙·ES,Cloudflare,31.57.190.65:443
87.120.126.81:443,140.65,140.11,0.00,21.38,DE,德国·DE,Cloudflare,
31.57.190.15:443,140.75,140.23,0.00,38.72,ME,ME·ME,Cloudflare,
194.5.98.105:8443,140.94,140.86,0.00,34.70,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.25:443,141.24,140.20,0.00,37.07,ES,西班牙·ES,Cloudflare,31.57.190.25:443
87.120.126.169:443,141.39,139.27,0.00,8530.12,DE,德国·DE,Cloudflare,
194.195.252.133:443,142.44,142.26,0.00,34.02,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.59.123.132:443,143.14,141.23,0.00,34.33,CH,瑞士·CH,Cloudflare,45.59.123.132:443
188.172.229.247:443,143.48,141.27,0.00,35.28,AT,奥地利·AT,Cloudflare,188.172.229.247:443
179.237.67.171:8443,143.57,142.54,0.00,34.08,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
170.64.237.192:443,143.71,142.11,0.00,27.95,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
92.112.48.142:8443,143.88,139.86,0.00,32.87,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
168.110.110.132:2053,143.99,143.61,0.00,41.29,KR,韩国·KR,Cloudflare,168.110.110.132:2053
179.43.156.121:443,144.02,143.71,0.00,33.23,CH,瑞士·CH,Cloudflare,179.43.156.121:443
134.185.99.52:443,144.09,143.67,0.00,40.40,KR,韩国·KR,Cloudflare,134.185.99.52:443
170.64.245.159:443,144.37,141.94,0.00,37.49,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
178.208.75.153:443,144.51,142.99,0.00,40.26,CZ,捷克·CZ,Cloudflare,
193.181.213.53:443,144.55,141.65,0.00,41.14,DK,丹麦·DK,Cloudflare,193.181.213.53:443
89.46.42.92:8443,144.70,141.05,0.00,38.90,SK,SK·SK,Cloudflare,
132.243.203.241:8443,145.18,142.90,0.00,33.95,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
168.110.107.218:443,145.49,143.28,0.00,31.00,KR,韩国·KR,Cloudflare,168.110.107.218:443
109.172.8.73:443,145.49,142.78,0.00,35.25,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
77.91.76.51:443,145.51,144.85,0.00,38.57,DE,德国·DE,Cloudflare,77.91.76.51:443
195.58.38.109:443,145.60,145.42,0.00,38.30,DE,德国·DE,Cloudflare,
132.243.203.239:8443,145.62,139.53,0.00,31.75,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
144.31.57.59:443,146.66,145.30,0.00,36.39,DE,德国·DE,Cloudflare,144.31.57.59:443
178.250.187.243:443,146.67,145.83,0.00,1227.66,DE,德国·DE,Cloudflare,
213.108.20.0:443,146.70,145.11,0.00,38.71,GB,英国·GB,Cloudflare,213.108.20.0:443
109.172.8.39:443,146.76,143.02,0.00,37.80,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
45.143.200.141:443,146.77,145.30,0.00,38.01,CH,瑞士·CH,Cloudflare,45.143.200.141:443
132.243.241.190:443,146.96,145.87,0.00,33.02,CH,瑞士·CH,Cloudflare,132.243.241.190:443
167.17.181.19:443,147.36,146.16,0.00,36.04,CH,瑞士·CH,Cloudflare,167.17.181.19:443
37.9.171.189:443,147.37,144.18,0.00,34.69,SK,SK·SK,Cloudflare,
213.176.18.232:443,148.32,145.61,0.00,35.38,CH,瑞士·CH,Cloudflare,213.176.18.232:443
62.182.193.10:8443,148.45,147.69,0.00,34.90,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
31.76.94.169:8443,149.19,147.93,0.00,35.54,PL,波兰·PL,Cloudflare,
16.170.253.163:443,149.29,148.46,0.00,38.86,SE,瑞典·SE,Cloudflare,
217.30.10.55:2096,149.30,146.46,0.00,37.58,PL,波兰·PL,Cloudflare,217.30.10.55:2096
77.83.246.110:8443,150.04,148.19,0.00,38.48,PL,波兰·PL,Cloudflare,
84.234.16.169:443,150.21,143.69,0.00,38.99,CH,瑞士·CH,Cloudflare,
23.133.52.10:2053,150.77,150.39,0.00,36.24,HK,香港·HK,Cloudflare,
37.46.17.252:443,151.71,149.08,0.00,35.26,DE,德国·DE,Cloudflare,
185.4.74.111:443,151.98,151.55,0.00,31.88,EE,EE·EE,Cloudflare,
103.158.117.226:443,152.12,151.95,0.00,35.88,HK,香港·HK,Cloudflare,103.158.117.226:443
136.0.54.169:443,152.48,152.29,0.00,37.81,TW,台·湾·TW,Cloudflare,
43.161.236.173:8443,152.50,152.14,0.00,37.06,HK,香港·HK,Cloudflare,
5.101.122.59:443,152.56,152.32,0.00,33.09,EE,EE·EE,Cloudflare,
38.55.198.170:443,152.70,152.33,0.00,36.64,HK,香港·HK,Cloudflare,
38.55.198.222:443,152.76,152.41,0.00,84.62,HK,香港·HK,Cloudflare,
149.104.25.107:443,152.78,152.37,0.00,340.65,HK,香港·HK,Cloudflare,
57.131.32.25:2053,152.84,151.72,0.00,32.26,IT,意大利·IT,Cloudflare,57.131.32.25:2053
149.104.25.80:443,153.04,152.31,0.00,34.82,HK,香港·HK,Cloudflare,
194.68.32.99:443,153.20,152.88,0.00,38.23,NO,挪威·NO,Cloudflare,194.68.32.99:443
81.29.149.122:8443,153.34,151.48,0.00,28.97,NO,挪威·NO,Cloudflare,81.29.149.122:8443
151.245.90.160:443,153.34,151.80,0.00,24.91,HK,香港·HK,Cloudflare,151.245.90.160:443
5.34.209.48:443,153.68,153.52,0.00,31.90,LV,LV·LV,Cloudflare,
185.48.251.100:443,153.78,150.43,0.00,29.75,RS,RS·RS,Cloudflare,
179.255.190.9:443,153.80,153.30,0.00,36.16,IT,意大利·IT,Cloudflare,
47.239.69.103:443,153.99,153.46,0.00,60.73,HK,香港·HK,Cloudflare,
195.133.35.63:443,154.41,149.19,0.00,37.77,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
185.36.142.88:443,154.63,153.54,0.00,37.44,EE,EE·EE,Cloudflare,
212.6.44.68:443,154.68,154.34,0.00,30.33,LV,LV·LV,Cloudflare,
31.133.0.122:2053,154.95,153.85,0.00,38.11,PL,波兰·PL,Cloudflare,31.133.0.122:2053
185.80.128.115:8443,155.10,154.41,0.00,22.13,LT,LT·LT,Cloudflare,
84.208.211.208:8443,155.17,153.82,0.00,27.95,NO,挪威·NO,Cloudflare,84.208.211.208:8443
169.40.4.62:443,155.21,153.43,0.00,35.91,LV,LV·LV,Cloudflare,
185.36.140.86:2083,155.33,153.90,0.00,37.53,EE,EE·EE,Cloudflare,
91.110.174.201:8443,155.59,152.41,0.00,36.91,HK,香港·HK,Cloudflare,
31.56.206.215:443,155.77,154.76,0.00,38.04,LV,LV·LV,Cloudflare,
179.255.190.6:443,155.84,153.83,0.00,36.20,IT,意大利·IT,Cloudflare,179.255.190.6:443
195.123.212.222:8443,155.92,154.21,0.00,37.51,LV,LV·LV,Cloudflare,
93.85.236.9:443,156.24,155.21,0.00,19.22,BY,BY·BY,Cloudflare,
185.92.183.102:443,156.50,153.89,0.00,36.87,LV,LV·LV,Cloudflare,
193.164.155.115:443,156.77,154.39,0.00,37.04,LV,LV·LV,Cloudflare,
31.56.117.64:443,157.23,154.16,0.00,36.81,LV,LV·LV,Cloudflare,
141.253.194.63:443,157.24,150.54,0.00,32.04,ES,西班牙·ES,Cloudflare,
104.152.48.177:8443,157.91,156.72,0.00,35.61,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
185.162.10.151:443,158.40,156.71,0.00,119.01,BG,保加利亚·BG,Cloudflare,
45.83.182.60:443,158.49,157.91,0.00,36.66,EE,EE·EE,Cloudflare,
31.57.62.110:8443,158.72,156.71,0.00,36.73,LV,LV·LV,Cloudflare,
91.247.37.58:443,159.03,157.28,0.00,33.12,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
13.140.29.45:443,159.07,157.30,0.00,26.04,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.157.245.136:2053,159.08,125.46,0.00,13.54,FR,法国·FR,Cloudflare,
45.134.48.53:8443,159.14,152.85,0.00,25.14,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
82.118.18.202:443,159.22,157.19,0.00,37.08,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,159.35,157.11,0.00,30.75,BG,保加利亚·BG,Cloudflare,
185.179.82.201:443,159.45,156.12,0.00,18.45,BY,BY·BY,Cloudflare,
169.40.15.123:8443,159.82,156.99,0.00,26.06,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
114.32.9.249:443,159.92,142.78,0.00,21.89,TW,台·湾·TW,Cloudflare,
65.109.95.205:2053,159.97,158.18,0.00,32.73,FI,芬兰·FI,Cloudflare,65.109.95.205:2053
185.148.146.9:443,160.48,159.24,0.00,37.58,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
188.190.3.42:443,160.64,157.78,0.00,35.52,LT,LT·LT,Cloudflare,
194.135.83.166:8443,160.75,160.47,0.00,16.19,LT,LT·LT,Cloudflare,
5.23.52.184:443,160.79,158.67,0.00,32.38,RU,俄罗斯·RU,Cloudflare,5.23.52.184:443
5.44.40.31:443,160.79,159.87,0.00,33.49,RU,俄罗斯·RU,Cloudflare,
195.238.126.11:443,161.02,159.40,0.00,36.72,LT,LT·LT,Cloudflare,
80.208.227.162:443,161.02,160.52,0.00,33.28,LT,LT·LT,Cloudflare,
89.125.248.243:443,161.07,157.88,0.00,36.22,LT,LT·LT,Cloudflare,
195.162.68.79:443,161.14,159.90,0.00,36.65,IS,IS·IS,Cloudflare,
91.213.174.82:443,161.27,161.02,0.00,36.25,HK,香港·HK,Cloudflare,
89.167.28.25:443,161.56,159.38,0.00,34.45,FI,芬兰·FI,Cloudflare,
151.243.181.66:2053,161.79,160.28,0.00,36.32,IS,IS·IS,Cloudflare,
62.238.47.196:443,161.92,159.57,0.00,36.23,FI,芬兰·FI,Cloudflare,62.238.47.196:443
185.39.30.18:2087,162.28,161.62,0.00,32.21,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
94.72.140.210:443,162.43,160.85,0.00,31.88,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.39.30.67:2053,162.57,161.74,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.90.196.11:443,162.59,161.50,0.00,33.85,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.104.250.62:443,163.10,152.97,0.00,33.62,FI,芬兰·FI,Cloudflare,185.104.250.62:443
130.94.0.228:443,163.69,162.35,0.00,33.39,TR,土耳其·TR,Cloudflare,130.94.0.228:443
196.245.161.74:443,163.73,161.44,0.00,35.39,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
2.26.5.20:443,164.36,163.62,0.00,28.30,PL,波兰·PL,Cloudflare,2.26.5.20:443
195.246.231.187:8443,164.55,160.56,0.00,27.92,IS,IS·IS,Cloudflare,
51.68.141.223:443,164.58,160.82,0.00,30.69,PL,波兰·PL,Cloudflare,
144.31.232.73:2053,165.57,165.28,0.00,35.13,FI,芬兰·FI,Cloudflare,144.31.232.73:2053
62.133.63.172:443,166.56,162.90,0.00,302.88,TR,土耳其·TR,Cloudflare,
62.133.63.119:443,166.58,166.12,0.00,301.99,TR,土耳其·TR,Cloudflare,
94.156.236.118:443,166.70,165.72,0.00,27.69,EE,EE·EE,Cloudflare,
157.211.189.22:8443,166.80,165.84,0.00,25.35,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
130.94.1.150:443,166.80,163.75,0.00,35.60,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.86.77.181:8443,166.84,164.92,0.00,31.91,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
95.182.120.53:443,167.16,164.57,0.00,26.94,RU,俄罗斯·RU,Cloudflare,95.182.120.53:443
45.141.103.35:8443,167.33,166.49,0.00,24.21,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
64.177.68.51:443,167.39,166.65,0.00,35.09,IL,以色列·IL,Cloudflare,64.177.68.51:443
45.150.108.59:443,167.51,167.15,0.00,34.67,IL,以色列·IL,Cloudflare,45.150.108.59:443
38.54.59.70:443,168.24,166.20,0.00,31.47,EG,埃及·EG,Cloudflare,38.54.59.70:443
92.118.124.18:443,168.53,166.80,0.00,27.77,IL,以色列·IL,Cloudflare,92.118.124.18:443
195.246.230.125:443,168.54,160.21,0.00,32.58,IS,IS·IS,Cloudflare,
80.178.58.56:443,169.42,168.89,0.00,30.82,IL,以色列·IL,Cloudflare,80.178.58.56:443
103.83.87.133:443,169.62,167.22,0.00,34.04,TR,土耳其·TR,Cloudflare,103.83.87.133:443
146.235.59.153:2053,169.80,158.98,0.00,30.51,BR,巴西·BR,Cloudflare,146.235.59.153:2053
158.94.216.146:443,169.94,167.25,0.00,37.29,TR,土耳其·TR,Cloudflare,158.94.216.146:443
178.253.55.190:443,170.22,169.51,0.00,33.82,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,170.67,169.42,0.00,38.17,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
109.107.189.54:443,170.80,170.03,0.00,33.59,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,171.49,169.73,0.00,503.12,RU,俄罗斯·RU,Cloudflare,
77.110.120.45:8443,171.54,170.29,0.00,33.12,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
84.22.150.56:443,171.57,170.27,0.00,34.32,GB,英国·GB,Cloudflare,84.22.150.56:443
185.128.107.175:443,171.58,170.01,0.00,32.10,RU,俄罗斯·RU,Cloudflare,
91.186.217.148:443,171.68,170.48,0.00,33.72,FI,芬兰·FI,Cloudflare,
77.110.96.248:443,171.83,169.91,0.00,4918.59,FI,芬兰·FI,Cloudflare,
84.22.148.95:443,171.94,169.11,0.00,34.36,SE,瑞典·SE,Cloudflare,84.22.148.95:443
84.22.148.196:443,171.96,170.26,0.00,33.79,SE,瑞典·SE,Cloudflare,84.22.148.196:443
158.160.38.71:443,172.17,169.74,0.00,46.78,RU,俄罗斯·RU,Cloudflare,
147.45.76.230:443,172.25,168.97,0.00,33.13,SE,瑞典·SE,Cloudflare,
152.89.218.135:443,172.56,170.81,0.00,32.82,RU,俄罗斯·RU,Cloudflare,
77.110.96.104:443,172.77,169.62,0.00,567.84,FI,芬兰·FI,Cloudflare,
109.120.155.244:8443,172.98,170.18,0.00,32.76,FI,芬兰·FI,Cloudflare,
45.90.218.11:443,173.28,168.52,0.00,31.44,RU,俄罗斯·RU,Cloudflare,45.90.218.11:443
77.221.139.114:443,174.05,172.20,0.00,31.03,SE,瑞典·SE,Cloudflare,77.221.139.114:443
83.147.254.70:443,174.20,170.73,0.00,32.33,SE,瑞典·SE,Cloudflare,83.147.254.70:443
5.199.173.195:443,175.64,159.42,0.00,35.21,LT,LT·LT,Cloudflare,
31.192.244.235:443,175.72,174.73,0.00,33.60,SE,瑞典·SE,Cloudflare,31.192.244.235:443
103.88.242.134:443,176.37,171.39,0.00,32.50,RU,俄罗斯·RU,Cloudflare,
139.59.102.170:443,178.86,178.20,0.00,32.76,SG,新加坡·SG,Cloudflare,139.59.102.170:443
157.230.254.79:443,179.55,178.31,0.00,30.94,SG,新加坡·SG,Cloudflare,
5.223.21.240:443,179.66,178.24,0.00,32.77,SG,新加坡·SG,Cloudflare,5.223.21.240:443
128.199.255.242:443,180.96,178.71,0.00,30.63,SG,新加坡·SG,Cloudflare,128.199.255.242:443
52.221.158.37:443,181.04,179.80,0.00,32.66,SG,新加坡·SG,Cloudflare,52.221.158.37:443
139.59.123.238:443,181.06,178.75,0.00,31.38,SG,新加坡·SG,Cloudflare,
13.250.18.50:443,181.47,179.16,0.00,25.60,SG,新加坡·SG,Cloudflare,
195.144.24.134:443,182.10,179.51,0.00,31.77,MK,MK·MK,Cloudflare,
47.250.81.46:2087,184.50,180.80,0.00,31.01,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.147.49.183:443,184.58,179.70,0.00,10.64,DE,德国·DE,Cloudflare,
61.245.10.8:443,185.48,180.69,0.00,13.30,PH,菲律宾·PH,Cloudflare,
43.174.218.1:443,186.64,186.38,0.00,36.44,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.174.193.1:443,186.66,186.09,0.00,37.10,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
91.195.254.34:443,190.42,188.79,0.00,29.05,AM,AM·AM,Cloudflare,
43.173.1.153:8443,195.47,192.74,0.00,12.03,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
94.43.238.112:2087,198.38,189.72,0.00,24.18,GE,GE·GE,Cloudflare,
103.224.84.70:443,201.42,201.35,0.00,21.78,TH,泰国·TH,Cloudflare,103.224.84.70:443
206.53.48.205:443,205.13,202.31,0.00,18.58,GE,GE·GE,Cloudflare,
31.130.154.242:443,216.34,215.29,0.00,25.10,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,216.68,215.25,0.00,25.24,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,216.83,214.56,0.00,26.11,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,219.67,214.76,0.00,23.66,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,220.67,215.65,0.00,19.95,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,222.18,213.31,0.00,21.64,KZ,KZ·KZ,Cloudflare,
109.248.18.147:2053,223.50,218.90,0.00,26.48,KZ,KZ·KZ,Cloudflare,
5.253.30.226:443,228.12,223.91,0.00,23.98,IN,印度·IN,Cloudflare,5.253.30.226:443
52.66.200.252:443,228.74,227.23,0.00,24.03,IN,印度·IN,Cloudflare,52.66.200.252:443
147.78.0.186:8443,228.87,226.86,0.00,24.46,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.28.249:443,229.34,226.80,0.00,26.60,IN,印度·IN,Cloudflare,5.253.28.249:443
84.235.245.65:2096,233.60,226.35,0.00,19.35,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
168.144.91.212:443,238.46,235.28,0.00,24.85,IN,印度·IN,Cloudflare,
108.165.65.157:443,238.55,237.25,0.00,24.29,MY,马来西亚·MY,Cloudflare,108.165.65.157:443
136.0.254.164:443,241.65,238.42,0.00,24.24,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
23.27.200.223:443,241.90,238.47,0.00,24.19,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
139.84.150.190:8443,245.96,245.24,0.00,23.66,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.139.219:443,246.15,244.83,0.00,23.80,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.168.252:8443,263.55,261.59,0.00,22.15,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.168.252:2053,264.57,262.90,0.00,22.35,IN,印度·IN,Cloudflare,139.84.168.252:2053
