目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
196.245.161.74:443,116.30,115.36,0.00,35.30,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.203.119.101:443,116.36,115.15,0.00,34.08,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
31.192.244.36:443,116.37,108.70,0.00,38.78,SE,瑞典·SE,Cloudflare,
64.176.9.246:443,116.40,115.45,0.00,29.87,CL,智利·CL,Cloudflare,64.176.9.246:443
85.217.170.56:2053,116.69,115.45,0.00,34.06,BG,保加利亚·BG,Cloudflare,
64.176.10.195:443,116.69,115.58,0.00,36.15,CL,智利·CL,Cloudflare,64.176.10.195:443
213.183.55.153:8443,116.77,114.77,0.00,32.86,UN,未知·UN,Cloudflare,LT·LT
91.186.217.49:443,116.92,114.84,0.00,37.72,FI,芬兰·FI,Cloudflare,
195.123.226.211:443,117.28,115.87,0.00,35.50,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
212.116.115.69:443,117.93,112.24,0.00,25.92,RU,俄罗斯·RU,Cloudflare,212.116.115.69:443
85.90.196.11:443,118.05,114.45,0.00,32.86,RO,罗马尼亚·RO,Cloudflare,
85.204.107.39:8443,118.14,113.78,0.00,32.90,RO,罗马尼亚·RO,Cloudflare,
185.223.253.13:443,118.22,114.27,0.00,29.02,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
169.40.15.123:8443,118.39,114.76,0.00,30.51,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
82.118.230.42:8443,118.49,116.43,0.00,30.71,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
78.128.99.216:443,118.60,116.52,0.00,37.74,BG,保加利亚·BG,Cloudflare,
217.217.227.126:443,118.63,116.49,0.00,38.53,BG,保加利亚·BG,Cloudflare,
151.245.140.223:443,118.69,112.74,0.00,32.34,FI,芬兰·FI,Cloudflare,
91.239.6.40:443,118.84,116.83,0.00,36.56,AL,AL·AL,Cloudflare,
129.151.124.127:443,118.99,117.53,0.00,36.53,CL,智利·CL,Cloudflare,129.151.124.127:443
185.162.10.151:443,119.02,115.89,0.00,1655.64,BG,保加利亚·BG,Cloudflare,
80.71.159.199:8443,119.07,113.86,0.00,31.30,UN,未知·UN,Cloudflare,BY·BY
91.215.152.51:443,119.09,116.75,0.00,32.66,BG,保加利亚·BG,Cloudflare,
2.27.105.199:443,119.11,118.16,0.00,33.59,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
85.90.197.53:443,119.11,118.57,0.00,35.34,GR,希腊·GR,Cloudflare,85.90.197.53:443
91.231.182.162:8443,119.14,117.25,0.00,31.14,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
85.217.170.89:443,119.27,116.14,0.00,39.50,BG,保加利亚·BG,Cloudflare,85.217.170.89:443
85.90.196.38:443,119.39,118.31,0.00,31.72,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
38.180.111.95:443,119.68,118.14,0.00,284.09,PL,波兰·PL,Cloudflare,
94.131.16.25:443,119.86,118.53,0.00,34.36,GR,希腊·GR,Cloudflare,94.131.16.25:443
2.26.66.81:443,120.02,117.20,0.00,32.83,FI,芬兰·FI,Cloudflare,
85.90.197.156:443,120.11,118.89,0.00,33.74,GR,希腊·GR,Cloudflare,85.90.197.156:443
62.60.250.57:2053,120.48,119.77,0.00,34.88,FI,芬兰·FI,Cloudflare,62.60.250.57:2053
45.11.181.161:443,120.69,118.90,0.00,33.38,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.90.197.158:443,120.94,120.08,0.00,34.59,GR,希腊·GR,Cloudflare,85.90.197.158:443
62.60.159.239:8443,121.29,117.70,0.00,39.54,FI,芬兰·FI,Cloudflare,
62.238.9.203:8443,121.70,117.64,0.00,34.62,FI,芬兰·FI,Cloudflare,62.238.9.203:8443
85.209.157.33:443,121.74,119.89,0.00,15.84,IL,以色列·IL,Cloudflare,85.209.157.33:443
85.90.197.157:443,121.80,120.50,0.00,34.10,GR,希腊·GR,Cloudflare,85.90.197.157:443
62.60.228.203:8443,121.97,119.74,0.00,36.53,FI,芬兰·FI,Cloudflare,62.60.228.203:8443
89.169.34.174:443,122.11,119.27,0.00,36.99,SE,瑞典·SE,Cloudflare,
213.218.160.131:443,122.64,118.93,0.00,33.87,RO,罗马尼亚·RO,Cloudflare,
65.108.223.16:8443,122.75,121.96,0.00,36.95,FI,芬兰·FI,Cloudflare,65.108.223.16:8443
89.22.232.140:8443,123.12,121.79,0.00,19.76,FI,芬兰·FI,Cloudflare,
213.111.177.107:443,123.41,123.21,0.00,35.55,CY,CY·CY,Cloudflare,
213.142.150.155:443,124.45,123.65,0.00,27.84,TR,土耳其·TR,Cloudflare,213.142.150.155:443
37.18.102.113:443,125.49,123.59,0.00,36.01,RU,俄罗斯·RU,Cloudflare,37.18.102.113:443
81.181.166.197:443,125.50,119.72,0.00,36.17,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
155.212.175.87:2053,126.04,125.04,0.00,38.65,RU,俄罗斯·RU,Cloudflare,155.212.175.87:2053
147.45.73.180:8443,126.36,121.23,0.00,38.69,GB,英国·GB,Cloudflare,147.45.73.180:8443
85.121.176.226:443,127.46,124.71,0.00,24.52,MD,MD·MD,Cloudflare,
80.96.113.48:443,127.70,125.18,0.00,32.68,MD,MD·MD,Cloudflare,
155.212.160.127:443,128.15,122.61,0.00,37.27,RU,俄罗斯·RU,Cloudflare,155.212.160.127:443
77.221.140.151:443,128.23,121.64,0.00,17.52,SE,瑞典·SE,Cloudflare,77.221.140.151:443
94.103.188.145:443,128.44,124.73,0.00,17.36,MD,MD·MD,Cloudflare,
193.233.244.29:443,128.52,126.78,0.00,36.38,RU,俄罗斯·RU,Cloudflare,193.233.244.29:443
93.115.10.218:2053,129.06,127.92,0.00,36.39,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
91.229.239.172:443,129.07,124.73,0.00,24.06,MD,MD·MD,Cloudflare,
185.163.45.40:443,129.11,128.79,0.00,34.92,MD,MD·MD,Cloudflare,
80.96.108.136:443,129.81,125.25,0.00,32.68,MD,MD·MD,Cloudflare,
82.117.87.1:443,130.40,126.56,0.00,41.01,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,132.89,126.95,0.00,41.14,AL,AL·AL,Cloudflare,
95.163.242.32:443,133.35,130.58,0.00,4959.15,RU,俄罗斯·RU,Cloudflare,
84.252.138.197:8443,133.42,131.98,0.00,39.61,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,141.77,139.39,0.00,40.65,DE,德国·DE,Cloudflare,
38.54.45.184:443,143.41,142.80,0.00,34.29,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
148.116.110.12:8443,144.76,144.47,0.00,33.35,CL,智利·CL,Cloudflare,148.116.110.12:8443
194.55.166.65:443,145.80,142.31,0.00,27.96,CY,CY·CY,Cloudflare,
43.174.192.1:443,147.72,146.68,0.00,43.58,BR,巴西·BR,Cloudflare,43.174.192.1:443
2.56.206.113:443,148.34,139.80,0.00,37.02,AM,AM·AM,Cloudflare,
198.13.60.163:443,156.91,156.61,0.00,37.22,JP,日本·JP,Cloudflare,198.13.60.163:443
43.167.11.157:2083,157.94,157.45,0.00,21.32,JP,日本·JP,Cloudflare,
92.113.124.40:443,159.07,157.96,0.00,29.84,JP,日本·JP,Cloudflare,
45.137.181.229:443,159.15,156.64,0.00,1568.90,JP,日本·JP,Cloudflare,
35.78.169.69:443,161.00,157.18,0.00,18.92,JP,日本·JP,Cloudflare,
46.8.194.76:443,161.13,158.21,0.00,13.99,UZ,UZ·UZ,Cloudflare,
193.124.204.130:8443,163.32,155.81,0.00,30.22,KZ,KZ·KZ,Cloudflare,
45.66.130.133:443,165.90,161.79,0.00,33.91,JP,日本·JP,Cloudflare,
103.150.8.222:443,165.90,162.41,0.00,34.46,JP,日本·JP,Cloudflare,103.150.8.222:443
103.85.25.182:2083,167.47,165.86,0.00,35.22,JP,日本·JP,Cloudflare,
94.154.128.132:443,170.65,167.57,0.00,33.00,UZ,UZ·UZ,Cloudflare,
199.189.252.112:2083,172.37,165.84,0.00,35.35,KZ,KZ·KZ,Cloudflare,
83.97.77.63:2053,173.03,171.61,0.00,29.05,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,174.25,170.32,0.00,32.86,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,174.54,171.98,0.00,33.28,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,174.98,173.33,0.00,362.65,AE,阿联酋·AE,Cloudflare,
185.212.51.189:443,178.84,175.84,0.00,30.47,IR,IR·IR,Cloudflare,
95.174.68.179:8443,179.37,175.41,0.00,27.47,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
95.174.68.155:2083,179.56,178.65,0.00,31.62,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
185.71.230.237:443,179.74,178.90,0.00,13.27,NZ,NZ·NZ,Cloudflare,
37.32.46.68:443,180.50,178.01,0.00,30.60,IR,IR·IR,Cloudflare,
158.247.240.138:443,181.94,180.74,0.00,31.41,KR,韩国·KR,Cloudflare,158.247.240.138:443
178.219.159.88:443,183.20,168.03,0.00,27.25,KG,KG·KG,Cloudflare,
129.154.197.113:443,183.46,181.17,0.00,26.39,KR,韩国·KR,Cloudflare,
141.164.37.50:443,184.01,180.86,0.00,31.53,KR,韩国·KR,Cloudflare,141.164.37.50:443
43.155.134.179:443,184.92,181.21,0.00,14.03,KR,韩国·KR,Cloudflare,
158.247.222.168:443,186.24,181.57,0.00,30.83,KR,韩国·KR,Cloudflare,158.247.222.168:443
140.235.39.162:443,187.04,185.87,0.00,29.55,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,187.39,186.11,0.00,30.73,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,187.50,186.12,0.00,30.93,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,188.36,186.61,0.00,30.88,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,191.79,189.36,0.00,30.12,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,192.04,191.77,0.00,30.22,HK,香港·HK,Cloudflare,23.133.52.10:2053
152.69.229.110:443,194.63,193.46,0.00,29.78,KR,韩国·KR,Cloudflare,152.69.229.110:443
139.99.134.170:443,195.75,191.19,0.00,23.36,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
45.32.243.13:443,196.11,190.33,0.00,29.74,AU,澳大利亚·AU,Cloudflare,
38.54.116.31:2053,196.82,193.76,0.00,25.35,OM,OM·OM,Cloudflare,
168.107.56.181:443,197.29,193.51,0.00,29.05,KR,韩国·KR,Cloudflare,168.107.56.181:443
125.7.24.251:443,198.24,195.33,0.00,27.97,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
194.195.248.186:443,198.31,191.58,0.00,26.82,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
170.64.237.192:443,198.38,191.11,0.00,25.05,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
5.253.28.245:443,199.47,194.50,0.00,26.00,IN,印度·IN,Cloudflare,5.253.28.245:443
172.236.187.52:443,199.90,194.43,0.00,28.48,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.247.198:443,200.98,200.56,0.00,28.41,MO,MO·MO,Cloudflare,
68.64.176.59:443,200.98,200.60,0.00,113.17,HK,香港·HK,Cloudflare,
91.132.93.153:443,201.49,192.06,0.00,29.43,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
170.187.237.195:443,202.76,199.64,0.00,27.82,IN,印度·IN,Cloudflare,170.187.237.195:443
2.27.174.68:443,202.80,200.64,0.00,27.77,TW,台·湾·TW,Cloudflare,
82.27.11.155:443,203.27,200.95,0.00,28.02,HK,香港·HK,Cloudflare,82.27.11.155:443
38.55.198.250:443,204.29,201.01,0.00,29.25,HK,香港·HK,Cloudflare,
139.84.156.127:443,206.37,202.83,0.00,27.59,IN,印度·IN,Cloudflare,
18.166.157.154:443,206.76,203.40,0.00,27.50,HK,香港·HK,Cloudflare,18.166.157.154:443
45.8.186.20:443,206.93,206.48,0.00,23.76,HK,香港·HK,Cloudflare,45.8.186.20:443
103.111.114.87:443,207.99,194.58,0.00,19.89,IN,印度·IN,Cloudflare,
203.69.248.40:33699,210.61,198.96,0.00,22.92,TW,台·湾·TW,Cloudflare,
43.175.131.30:443,210.75,208.31,0.00,30.58,HK,香港·HK,Cloudflare,
139.84.166.44:443,213.16,211.59,0.00,27.85,IN,印度·IN,Cloudflare,
77.93.90.94:443,213.99,212.99,0.00,27.20,SG,新加坡·SG,Cloudflare,
139.84.242.103:443,216.12,215.85,0.00,27.23,ZA,南非·ZA,Cloudflare,139.84.242.103:443
207.211.157.214:443,216.62,214.32,0.00,27.43,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
156.38.157.171:8443,216.70,216.54,0.00,25.50,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
96.9.228.241:443,218.53,218.01,0.00,26.74,HK,香港·HK,Cloudflare,
157.20.27.245:8443,219.98,199.33,0.00,27.86,IN,印度·IN,Cloudflare,157.20.27.245:8443
84.8.137.211:443,220.58,216.34,0.00,26.73,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.76.187.126:443,221.43,220.72,0.00,26.27,SG,新加坡·SG,Cloudflare,
157.245.155.10:443,222.08,220.76,0.00,23.52,SG,新加坡·SG,Cloudflare,157.245.155.10:443
139.180.139.27:443,222.56,221.93,0.00,26.31,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,222.92,221.31,0.00,25.17,SG,新加坡·SG,Cloudflare,168.144.41.69:443
43.160.203.174:443,223.77,220.87,0.00,25.64,SG,新加坡·SG,Cloudflare,
103.195.188.192:443,224.09,221.61,0.00,22.18,SG,新加坡·SG,Cloudflare,103.195.188.192:443
149.28.140.125:443,224.60,221.95,0.00,26.52,SG,新加坡·SG,Cloudflare,
104.248.158.149:443,224.61,221.28,0.00,25.02,SG,新加坡·SG,Cloudflare,104.248.158.149:443
134.185.93.131:8443,224.91,222.15,0.00,25.01,SG,新加坡·SG,Cloudflare,134.185.93.131:8443
216.173.67.119:443,226.03,224.95,0.00,25.19,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
8.222.185.236:443,227.00,223.88,0.00,30.24,JP,日本·JP,Cloudflare,8.222.185.236:443
216.173.67.144:443,227.03,223.33,0.00,26.01,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
47.250.81.46:2087,230.51,227.44,0.00,25.18,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,232.47,227.89,0.00,28.25,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
103.169.206.131:443,234.44,232.86,0.00,22.35,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
43.229.254.182:443,235.00,234.21,0.00,24.72,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
43.174.193.1:443,236.20,235.00,0.00,29.46,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
160.191.50.99:443,243.89,243.07,0.00,22.92,VN,越南·VN,Cloudflare,160.191.50.99:443
45.150.128.159:443,247.55,247.24,0.00,23.69,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,248.16,245.87,0.00,19.49,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.85.105.126:443,253.86,247.80,0.00,22.81,TH,泰国·TH,Cloudflare,157.85.105.126:443
160.25.75.40:443,254.65,251.68,0.00,22.63,VN,越南·VN,Cloudflare,160.25.75.40:443
163.61.74.121:443,259.97,254.86,0.00,17.30,VN,越南·VN,Cloudflare,163.61.74.121:443
