目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.68.36.138:443,111.89,107.26,0.00,40.72,DE,德国·DE,Cloudflare,
141.227.149.108:443,111.98,108.49,0.00,42.49,CH,瑞士·CH,Cloudflare,141.227.149.108:443
45.198.0.236:443,112.08,111.19,0.00,40.77,PL,波兰·PL,Cloudflare,45.198.0.236:443
31.169.126.66:443,112.15,110.43,0.00,35.83,PL,波兰·PL,Cloudflare,
179.255.191.75:443,112.21,108.58,0.00,37.03,CH,瑞士·CH,Cloudflare,
31.57.196.95:8443,112.35,107.29,0.00,37.90,NL,荷兰·NL,Cloudflare,31.57.196.95:8443
144.31.248.39:2053,112.36,111.78,0.00,41.04,PL,波兰·PL,Cloudflare,
132.243.203.209:8443,112.52,110.54,0.00,32.64,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,112.56,110.50,0.00,37.02,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.222:8443,112.59,110.32,0.00,37.36,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
87.120.126.122:443,112.78,107.93,0.00,10.05,DE,德国·DE,Cloudflare,
144.31.29.97:443,112.86,111.46,0.00,44.45,PL,波兰·PL,Cloudflare,144.31.29.97:443
132.243.203.218:8443,113.22,111.79,0.00,38.95,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
193.219.97.198:8443,113.41,110.42,0.00,41.59,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
132.243.203.224:8443,113.49,110.35,0.00,32.29,AT,奥地利·AT,Cloudflare,
132.243.203.204:8443,113.74,111.48,0.00,32.44,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
87.120.126.74:443,113.75,107.41,0.00,196.08,DE,德国·DE,Cloudflare,
132.243.203.213:8443,113.83,110.52,0.00,35.80,AT,奥地利·AT,Cloudflare,
94.159.102.184:443,113.99,110.66,0.00,290.81,DE,德国·DE,Cloudflare,
138.201.155.194:443,114.08,109.76,0.00,78.07,DE,德国·DE,Cloudflare,
2.27.244.162:2083,114.15,112.07,0.00,36.62,PL,波兰·PL,Cloudflare,2.27.244.162:2083
195.88.89.92:8443,114.18,112.93,0.00,33.23,DK,丹麦·DK,Cloudflare,
172.235.229.214:443,114.24,107.80,0.00,34.30,IT,意大利·IT,Cloudflare,172.235.229.214:443
113.30.151.151:2053,114.37,111.29,0.00,34.05,IT,意大利·IT,Cloudflare,113.30.151.151:2053
217.60.33.218:443,114.40,113.24,0.00,39.60,PL,波兰·PL,Cloudflare,217.60.33.218:443
193.124.58.89:443,114.55,110.30,0.00,35.23,CZ,捷克·CZ,Cloudflare,
213.21.241.195:443,114.68,103.73,0.00,42.99,DE,德国·DE,Cloudflare,
45.59.122.12:443,114.73,107.45,0.00,28.43,CH,瑞士·CH,Cloudflare,45.59.122.12:443
89.46.42.141:2053,114.87,111.65,0.00,38.90,SK,SK·SK,Cloudflare,
195.133.92.20:443,115.15,113.03,0.00,33.04,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
88.218.78.48:443,115.21,112.05,0.00,37.62,FR,法国·FR,Cloudflare,88.218.78.48:443
132.243.203.231:8443,115.29,110.46,0.00,37.25,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.220:8443,115.41,112.21,0.00,36.33,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
92.112.48.149:443,115.68,113.46,0.00,36.20,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,115.71,112.99,0.00,35.24,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
80.211.238.227:443,115.90,113.76,0.00,33.84,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.242.163.179:8443,116.00,112.28,0.00,35.23,SK,SK·SK,Cloudflare,
138.124.230.156:443,116.38,108.07,0.00,38.92,DE,德国·DE,Cloudflare,138.124.230.156:443
5.101.180.125:8443,116.38,115.72,0.00,36.99,EE,EE·EE,Cloudflare,
141.227.129.202:2053,116.47,114.31,0.00,30.51,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
31.77.201.26:443,116.48,112.20,0.00,38.45,IT,意大利·IT,Cloudflare,
185.121.12.169:8443,116.94,106.67,0.00,36.09,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
37.252.189.207:443,117.10,114.71,0.00,34.74,AT,奥地利·AT,Cloudflare,
31.76.94.169:8443,117.14,111.71,0.00,34.78,PL,波兰·PL,Cloudflare,
185.4.74.111:443,117.19,115.42,0.00,33.84,EE,EE·EE,Cloudflare,
132.243.203.243:8443,117.40,112.89,0.00,33.12,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
94.177.202.37:443,117.64,115.46,0.00,35.73,IT,意大利·IT,Cloudflare,
193.181.217.70:2053,117.76,114.83,0.00,36.54,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
80.211.24.43:443,117.80,111.07,0.00,40.76,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.101.116.62:8443,117.85,115.55,0.00,35.22,EE,EE·EE,Cloudflare,
152.53.111.219:443,118.21,115.52,0.00,38.27,AT,奥地利·AT,Cloudflare,152.53.111.219:443
77.37.97.211:2053,118.28,115.93,0.00,38.57,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
5.101.118.146:443,118.60,115.38,0.00,37.21,EE,EE·EE,Cloudflare,
113.30.151.151:8443,118.62,113.45,0.00,33.99,IT,意大利·IT,Cloudflare,113.30.151.151:8443
152.53.103.121:443,118.66,115.62,0.00,36.88,AT,奥地利·AT,Cloudflare,152.53.103.121:443
193.180.213.155:443,118.66,116.45,0.00,37.49,DK,丹麦·DK,Cloudflare,193.180.213.155:443
141.133.175.133:443,119.50,114.25,0.00,34.69,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
195.54.170.43:443,119.68,116.92,0.00,33.88,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.71.130.69:443,120.42,115.63,0.00,33.94,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
91.184.250.113:8443,120.57,112.79,0.00,34.29,CZ,捷克·CZ,Cloudflare,
64.188.81.151:443,120.65,115.78,0.00,33.06,SE,瑞典·SE,Cloudflare,64.188.81.151:443
185.146.234.242:443,120.73,101.98,0.00,36.79,IS,IS·IS,Cloudflare,
185.151.246.220:443,121.23,120.37,0.00,34.06,PL,波兰·PL,Cloudflare,
80.211.24.141:443,121.26,119.34,0.00,37.01,IT,意大利·IT,Cloudflare,80.211.24.141:443
202.50.55.76:443,121.31,118.20,0.00,34.64,NO,挪威·NO,Cloudflare,202.50.55.76:443
64.176.15.110:2053,121.43,121.03,0.00,36.01,CL,智利·CL,Cloudflare,64.176.15.110:2053
217.9.12.65:443,121.73,116.03,0.00,32.97,EE,EE·EE,Cloudflare,
176.97.74.41:8443,122.19,118.45,0.00,35.66,EE,EE·EE,Cloudflare,
103.71.23.164:443,122.60,117.58,0.00,37.78,FI,芬兰·FI,Cloudflare,
196.196.102.22:8443,122.60,115.23,0.00,35.96,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
31.57.28.199:8443,122.67,117.85,0.00,36.59,LV,LV·LV,Cloudflare,
103.71.23.234:443,123.01,117.24,0.00,31.36,FI,芬兰·FI,Cloudflare,
143.246.193.25:2053,123.31,118.17,0.00,36.80,SE,瑞典·SE,Cloudflare,143.246.193.25:2053
91.219.236.136:2053,123.55,119.51,0.00,34.47,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
95.85.242.89:443,123.63,119.56,0.00,36.89,EE,EE·EE,Cloudflare,
194.68.32.99:443,123.63,121.54,0.00,36.91,NO,挪威·NO,Cloudflare,194.68.32.99:443
157.180.43.104:8443,124.23,123.46,0.00,32.76,FI,芬兰·FI,Cloudflare,
82.22.172.40:2053,124.56,121.94,0.00,33.71,PL,波兰·PL,Cloudflare,82.22.172.40:2053
169.40.0.80:8443,124.78,118.09,0.00,33.93,LV,LV·LV,Cloudflare,
84.32.149.158:443,124.79,122.77,0.00,32.41,LT,LT·LT,Cloudflare,
195.238.126.150:443,125.06,121.41,0.00,37.75,LT,LT·LT,Cloudflare,
143.246.194.49:2053,125.09,120.88,0.00,38.93,SE,瑞典·SE,Cloudflare,
95.85.224.40:443,125.12,121.04,0.00,30.71,FI,芬兰·FI,Cloudflare,95.85.224.40:443
185.48.250.138:443,125.91,122.33,0.00,35.34,RS,RS·RS,Cloudflare,
141.105.130.102:443,125.94,123.33,0.00,37.24,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
65.109.189.46:8443,126.04,123.48,0.00,37.97,FI,芬兰·FI,Cloudflare,65.109.189.46:8443
31.56.206.92:8443,126.25,118.72,0.00,39.14,LV,LV·LV,Cloudflare,
31.56.227.187:443,126.29,117.75,0.00,39.01,LV,LV·LV,Cloudflare,
46.62.192.22:8443,126.30,124.80,0.00,34.85,FI,芬兰·FI,Cloudflare,
194.147.58.242:443,126.44,103.28,0.00,26.60,FR,法国·FR,Cloudflare,194.147.58.242:443
89.31.121.165:443,126.45,123.37,0.00,35.42,RS,RS·RS,Cloudflare,
194.135.83.166:8443,126.80,124.27,0.00,21.37,LT,LT·LT,Cloudflare,
46.29.234.91:8443,126.97,125.20,0.00,16.68,LT,LT·LT,Cloudflare,
185.36.141.193:443,127.16,117.87,0.00,32.91,EE,EE·EE,Cloudflare,
185.232.171.125:8443,127.26,126.04,0.00,35.15,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
94.176.235.22:443,128.60,124.50,0.00,32.99,LT,LT·LT,Cloudflare,
195.133.18.146:443,128.75,124.43,0.00,39.15,RS,RS·RS,Cloudflare,
129.151.124.127:443,128.78,126.02,0.00,32.86,CL,智利·CL,Cloudflare,129.151.124.127:443
138.124.124.97:443,129.01,125.99,0.00,37.34,FI,芬兰·FI,Cloudflare,
185.223.252.191:443,129.21,126.61,0.00,34.36,BG,保加利亚·BG,Cloudflare,
185.80.128.20:443,129.21,127.08,0.00,35.61,LT,LT·LT,Cloudflare,
62.238.27.47:443,129.26,127.62,0.00,34.33,FI,芬兰·FI,Cloudflare,
91.215.153.143:443,129.56,123.98,0.00,28.31,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
193.164.155.46:8443,129.64,117.44,0.00,38.77,LV,LV·LV,Cloudflare,
103.126.50.196:8443,129.67,126.52,0.00,38.93,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
217.60.61.199:443,129.68,122.73,0.00,38.68,LV,LV·LV,Cloudflare,
45.13.38.36:2053,129.82,123.66,0.00,38.82,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.44.197.64:8443,130.11,126.55,0.00,38.38,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
45.83.181.112:443,130.14,127.29,0.00,39.91,EE,EE·EE,Cloudflare,
185.162.10.151:443,130.53,127.27,0.00,4045.21,BG,保加利亚·BG,Cloudflare,
217.145.79.186:2053,130.65,122.88,0.00,36.58,LV,LV·LV,Cloudflare,
82.118.230.42:8443,130.78,126.95,0.00,32.26,BG,保加利亚·BG,Cloudflare,
46.8.228.102:443,132.69,126.26,0.00,38.88,LV,LV·LV,Cloudflare,
85.90.197.159:443,132.76,130.74,0.00,34.21,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.90.197.53:443,132.85,130.44,0.00,34.49,GR,希腊·GR,Cloudflare,85.90.197.53:443
104.253.43.214:8443,133.25,131.31,0.00,37.79,LV,LV·LV,Cloudflare,
92.118.124.18:443,133.50,131.68,0.00,34.54,IL,以色列·IL,Cloudflare,92.118.124.18:443
213.218.160.131:443,134.42,128.90,0.00,39.28,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
91.250.248.68:443,134.75,130.82,0.00,33.81,GR,希腊·GR,Cloudflare,91.250.248.68:443
144.31.217.95:443,135.51,132.38,0.00,31.85,NO,挪威·NO,Cloudflare,144.31.217.95:443
85.209.157.33:443,135.82,132.20,0.00,37.56,IL,以色列·IL,Cloudflare,85.209.157.33:443
85.90.197.157:443,136.04,134.02,0.00,35.67,GR,希腊·GR,Cloudflare,85.90.197.157:443
185.162.10.15:443,136.07,132.47,0.00,32.61,BG,保加利亚·BG,Cloudflare,
45.80.230.122:8443,136.54,128.65,0.00,39.91,SE,瑞典·SE,Cloudflare,45.80.230.122:8443
195.58.49.30:443,137.14,134.25,0.00,3441.98,RU,俄罗斯·RU,Cloudflare,
91.239.6.40:443,137.23,135.08,0.00,14.10,AL,AL·AL,Cloudflare,
185.181.208.241:8443,137.42,134.34,0.00,29.46,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,138.43,134.80,0.00,39.05,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.239.6.47:443,138.58,134.16,0.00,20.20,AL,AL·AL,Cloudflare,
185.113.223.183:8443,138.70,133.70,0.00,34.44,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
185.39.204.17:443,139.27,137.12,0.00,37.55,TR,土耳其·TR,Cloudflare,
77.110.108.196:8443,139.56,123.65,0.00,40.83,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
2.26.89.250:443,140.42,136.04,0.00,19.82,RU,俄罗斯·RU,Cloudflare,
45.10.190.30:443,140.65,138.01,0.00,34.64,GR,希腊·GR,Cloudflare,45.10.190.30:443
194.180.191.249:443,141.94,139.57,0.00,35.76,MD,MD·MD,Cloudflare,
5.181.158.96:443,142.01,137.97,0.00,37.16,MD,MD·MD,Cloudflare,
109.120.134.243:443,142.15,125.08,0.00,44.46,SE,瑞典·SE,Cloudflare,109.120.134.243:443
168.100.9.81:443,142.62,138.51,0.00,36.98,NL,荷兰·NL,Cloudflare,
85.193.91.68:443,142.76,137.17,0.00,29.19,RU,俄罗斯·RU,Cloudflare,
5.34.222.228:443,143.21,139.78,0.00,41.18,JP,日本·JP,Cloudflare,
176.42.68.134:2087,144.02,139.66,0.00,22.38,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
193.233.139.34:443,144.15,126.25,0.00,36.92,FI,芬兰·FI,Cloudflare,
45.137.181.233:443,144.88,139.72,0.00,1248.37,JP,日本·JP,Cloudflare,
141.147.182.70:443,145.09,142.91,0.00,39.66,JP,日本·JP,Cloudflare,141.147.182.70:443
178.253.44.165:2096,145.35,142.10,0.00,38.46,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
83.147.252.134:443,145.77,131.28,0.00,3433.54,FI,芬兰·FI,Cloudflare,
207.148.115.152:443,145.78,144.48,0.00,40.32,JP,日本·JP,Cloudflare,207.148.115.152:443
45.137.181.231:443,146.01,141.62,0.00,410.24,JP,日本·JP,Cloudflare,
131.255.6.88:443,148.00,147.03,0.00,14.69,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
77.110.96.14:443,148.37,124.20,0.00,30.76,FI,芬兰·FI,Cloudflare,
176.124.202.62:2083,148.51,132.21,0.00,42.62,FI,芬兰·FI,Cloudflare,176.124.202.62:2083
64.176.62.21:443,149.28,147.70,0.00,39.67,JP,日本·JP,Cloudflare,
89.22.230.89:8443,150.19,130.25,0.00,45.51,FI,芬兰·FI,Cloudflare,
151.145.67.90:8443,150.30,148.99,0.00,40.23,JP,日本·JP,Cloudflare,151.145.67.90:8443
217.142.227.105:20071,150.51,150.07,0.00,33.14,JP,日本·JP,Cloudflare,
103.27.186.195:443,152.61,149.34,0.00,38.56,JP,日本·JP,Cloudflare,
192.71.27.237:443,155.44,148.17,0.00,33.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
201.50.115.20:443,155.59,153.04,0.00,32.24,TR,土耳其·TR,Cloudflare,201.50.115.20:443
91.195.254.34:443,158.34,156.70,0.00,33.54,AM,AM·AM,Cloudflare,
91.198.108.211:2053,158.51,155.66,0.00,35.11,AM,AM·AM,Cloudflare,
43.155.202.169:443,165.31,164.49,0.00,15.33,KR,韩国·KR,Cloudflare,
121.137.42.178:443,165.33,163.93,0.00,168.45,KR,韩国·KR,Cloudflare,
101.33.80.58:8443,165.39,163.91,0.00,17.97,KR,韩国·KR,Cloudflare,101.33.80.58:8443
140.238.5.86:443,165.51,164.00,0.00,31.49,KR,韩国·KR,Cloudflare,140.238.5.86:443
140.238.21.85:8443,165.53,161.70,0.00,30.23,KR,韩国·KR,Cloudflare,140.238.21.85:8443
94.43.238.112:2087,166.15,163.50,0.00,28.19,GE,GE·GE,Cloudflare,
85.209.157.30:443,167.59,134.05,0.00,41.65,IL,以色列·IL,Cloudflare,85.209.157.30:443
110.10.178.240:443,167.88,166.29,0.00,34.59,KR,韩国·KR,Cloudflare,110.10.178.240:443
2.56.207.67:443,168.96,158.58,0.00,34.37,AM,AM·AM,Cloudflare,
54.180.141.246:443,170.70,168.67,0.00,33.23,KR,韩国·KR,Cloudflare,
14.52.210.173:12312,171.28,169.24,0.00,34.94,KR,韩国·KR,Cloudflare,
78.105.183.11:8443,172.84,170.29,0.00,33.69,TW,台·湾·TW,Cloudflare,
213.111.149.58:8443,173.52,171.76,0.00,27.07,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
141.11.87.48:8443,173.85,172.78,0.00,31.43,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,174.05,172.68,0.00,11.77,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,176.56,174.05,0.00,26.21,TW,台·湾·TW,Cloudflare,
94.154.128.132:443,181.33,177.92,0.00,33.26,UZ,UZ·UZ,Cloudflare,
185.253.8.44:2053,182.51,179.85,0.00,32.73,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,182.60,180.08,0.00,19.45,KZ,KZ·KZ,Cloudflare,
134.185.99.52:443,183.02,173.25,0.00,33.78,KR,韩国·KR,Cloudflare,
43.161.227.209:443,183.21,180.91,0.00,191.79,HK,香港·HK,Cloudflare,
38.147.172.53:443,183.44,181.06,0.00,32.38,HK,香港·HK,Cloudflare,38.147.172.53:443
45.202.247.152:443,183.67,180.32,0.00,32.52,UN,未知·UN,Cloudflare,MO·MO
147.78.0.186:2053,183.92,183.34,0.00,22.30,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
124.244.55.157:443,183.92,182.46,0.00,32.13,HK,香港·HK,Cloudflare,124.244.55.157:443
207.148.81.4:443,183.96,182.04,0.00,31.57,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
38.55.198.234:443,184.74,183.45,0.00,19.00,HK,香港·HK,Cloudflare,
38.55.198.15:443,184.86,183.46,0.00,25.29,HK,香港·HK,Cloudflare,
149.104.25.71:443,184.90,183.04,0.00,581.32,HK,香港·HK,Cloudflare,
130.94.58.215:443,185.05,181.62,0.00,31.62,SA,沙特·SA,Cloudflare,
109.71.242.243:8443,185.36,182.71,0.00,21.59,RU,俄罗斯·RU,Cloudflare,109.71.242.243:8443
170.64.237.192:443,185.59,185.40,0.00,28.28,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.202.246.91:8443,185.63,180.59,0.00,31.79,UN,未知·UN,Cloudflare,未知·UN MO·MO
46.8.254.63:443,185.81,179.77,0.00,21.92,KZ,KZ·KZ,Cloudflare,
139.99.155.180:443,185.89,185.73,0.00,30.05,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
147.78.0.186:8443,186.02,181.73,0.00,29.08,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
68.64.176.69:443,186.37,183.56,0.00,124.71,HK,香港·HK,Cloudflare,
45.133.73.41:443,186.74,184.81,0.00,31.29,HK,香港·HK,Cloudflare,45.133.73.41:443
176.12.76.1:443,187.45,182.24,0.00,31.53,KZ,KZ·KZ,Cloudflare,
149.104.25.207:443,187.52,185.63,0.00,755.92,HK,香港·HK,Cloudflare,
46.8.254.63:8443,188.48,180.70,0.00,27.25,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,189.86,188.41,0.00,25.45,KZ,KZ·KZ,Cloudflare,
152.69.169.24:443,191.57,189.30,0.00,29.32,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
168.110.121.126:8443,191.59,187.43,0.00,29.30,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,192.74,190.26,0.00,29.78,KR,韩国·KR,Cloudflare,168.110.112.196:8443
5.253.29.6:443,195.94,195.15,0.00,30.31,IN,印度·IN,Cloudflare,5.253.29.6:443
213.155.21.87:443,197.25,185.65,0.00,27.18,KZ,KZ·KZ,Cloudflare,
45.92.158.166:443,197.41,195.74,0.00,28.26,SG,新加坡·SG,Cloudflare,45.92.158.166:443
104.238.24.139:8443,198.06,191.24,0.00,23.81,KZ,KZ·KZ,Cloudflare,
157.20.27.35:443,202.00,194.34,0.00,28.58,IN,印度·IN,Cloudflare,157.20.27.35:443
146.70.37.253:443,204.88,199.63,0.00,25.49,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
20.235.220.189:443,205.72,196.71,0.00,27.92,IN,印度·IN,Cloudflare,
152.42.187.204:443,205.89,205.10,0.00,24.16,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,206.13,205.40,0.00,27.27,SG,新加坡·SG,Cloudflare,43.134.174.114:443
168.144.100.103:443,206.29,202.51,0.00,22.51,SG,新加坡·SG,Cloudflare,
139.180.220.87:443,206.61,204.82,0.00,28.81,SG,新加坡·SG,Cloudflare,
168.144.103.195:443,206.82,205.08,0.00,27.05,SG,新加坡·SG,Cloudflare,
65.20.71.82:443,208.34,192.79,0.00,28.27,IN,印度·IN,Cloudflare,65.20.71.82:443
109.248.18.169:443,208.53,192.44,0.00,23.72,KZ,KZ·KZ,Cloudflare,
149.28.140.125:443,208.66,207.92,0.00,28.20,SG,新加坡·SG,Cloudflare,149.28.140.125:443
43.168.16.112:443,209.20,205.32,0.00,33.24,HK,香港·HK,Cloudflare,
38.207.132.125:443,212.86,208.98,0.00,10.23,HK,香港·HK,Cloudflare,
54.169.146.255:443,214.65,211.66,0.00,26.85,SG,新加坡·SG,Cloudflare,54.169.146.255:443
3.1.187.169:443,214.71,212.70,0.00,26.40,SG,新加坡·SG,Cloudflare,3.1.187.169:443
56.69.183.8:443,216.68,213.59,0.00,26.24,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
103.30.76.74:443,216.99,215.23,0.00,26.37,HK,香港·HK,Cloudflare,
125.227.162.214:443,218.29,214.77,0.00,10.35,CN,中·国·CN,Cloudflare,台·湾·TW
43.229.254.182:443,221.43,220.78,0.00,26.06,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
172.232.240.6:443,222.22,220.54,0.00,24.79,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
147.139.189.225:443,223.02,221.61,0.00,24.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
61.220.128.97:443,227.90,226.34,0.00,566.81,TW,台·湾·TW,Cloudflare,
45.139.226.92:443,229.55,227.83,0.00,24.13,SG,新加坡·SG,Cloudflare,45.139.226.92:443
216.173.67.144:443,230.13,226.15,0.00,25.67,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
160.25.75.40:443,236.94,234.27,0.00,17.18,VN,越南·VN,Cloudflare,160.25.75.40:443
160.25.74.124:443,237.74,234.59,0.00,24.37,VN,越南·VN,Cloudflare,160.25.74.124:443
160.30.54.63:443,238.28,236.70,0.00,23.43,VN,越南·VN,Cloudflare,160.30.54.63:443
160.25.74.227:443,240.37,234.57,0.00,23.24,VN,越南·VN,Cloudflare,160.25.74.227:443
157.66.26.194:443,242.14,237.91,0.00,24.59,VN,越南·VN,Cloudflare,157.66.26.194:443
45.150.131.246:443,256.44,242.89,0.00,22.91,TH,泰国·TH,Cloudflare,45.150.131.246:443
