目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.126.224.238:443,118.09,111.70,0.00,40.87,EE,EE·EE,Cloudflare,
195.123.225.224:2053,118.09,112.63,0.00,44.94,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
85.204.107.41:8443,118.10,113.29,0.00,45.21,RO,罗马尼亚·RO,Cloudflare,
13.140.29.253:443,118.14,113.48,0.00,48.53,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
193.168.140.197:8443,118.17,117.02,0.00,44.89,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
46.8.236.51:8443,118.20,115.39,0.00,47.38,LV,LV·LV,Cloudflare,
130.12.171.173:443,118.33,113.98,0.00,50.07,LT,LT·LT,Cloudflare,
31.57.106.252:443,118.85,116.98,0.00,48.34,LV,LV·LV,Cloudflare,
164.5.249.34:443,119.26,114.00,0.00,43.85,BG,保加利亚·BG,Cloudflare,
147.45.151.179:443,120.51,117.38,0.00,46.29,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
85.90.197.157:443,120.60,119.75,0.00,38.90,GR,希腊·GR,Cloudflare,85.90.197.157:443
195.133.35.63:2096,120.60,112.15,0.00,41.41,CZ,捷克·CZ,Cloudflare,195.133.35.63:2096
64.177.68.51:443,120.78,120.21,0.00,46.89,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.110.97.230:443,121.08,118.51,0.00,47.59,SE,瑞典·SE,Cloudflare,77.110.97.230:443
109.107.190.110:443,121.17,113.56,0.00,50.00,GB,英国·GB,Cloudflare,109.107.190.110:443
179.198.51.110:8443,121.29,119.54,0.00,36.23,FI,芬兰·FI,Cloudflare,179.198.51.110:8443
85.193.91.197:443,121.38,118.95,0.00,2751.88,RU,俄罗斯·RU,Cloudflare,
85.90.197.156:443,122.07,120.68,0.00,45.57,GR,希腊·GR,Cloudflare,85.90.197.156:443
77.110.96.248:443,122.27,118.81,0.00,14.96,SE,瑞典·SE,Cloudflare,
89.22.230.104:443,122.33,120.65,0.00,41.22,SE,瑞典·SE,Cloudflare,
62.60.230.51:443,122.74,119.87,0.00,47.94,SE,瑞典·SE,Cloudflare,62.60.230.51:443
91.250.248.68:443,123.75,119.89,0.00,43.17,GR,希腊·GR,Cloudflare,91.250.248.68:443
213.111.177.107:443,124.24,122.57,0.00,46.82,CY,CY·CY,Cloudflare,
188.130.154.220:443,124.49,109.86,0.00,47.75,LV,LV·LV,Cloudflare,
31.57.225.43:443,124.65,122.94,0.00,42.03,TR,土耳其·TR,Cloudflare,31.57.225.43:443
104.143.204.23:8443,124.76,122.63,0.00,40.05,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
213.7.187.34:443,124.95,122.53,0.00,47.23,CY,CY·CY,Cloudflare,
77.110.120.16:443,125.07,120.50,0.00,41.84,SE,瑞典·SE,Cloudflare,77.110.120.16:443
158.94.216.146:443,128.13,125.90,0.00,45.97,TR,土耳其·TR,Cloudflare,158.94.216.146:443
185.186.77.54:443,128.14,126.91,0.00,46.41,AL,AL·AL,Cloudflare,
185.163.45.40:443,128.24,126.60,0.00,43.86,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.41,127.04,0.00,43.91,MD,MD·MD,Cloudflare,
176.42.68.134:2087,129.93,129.16,0.00,24.65,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
5.181.158.96:443,130.24,129.21,0.00,45.44,MD,MD·MD,Cloudflare,
45.140.169.229:443,131.26,129.69,0.00,91.64,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,131.72,129.56,0.00,39.13,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
194.58.109.102:443,132.21,131.15,0.00,712.13,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,132.36,129.85,0.00,46.42,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
95.163.242.119:443,132.41,129.36,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,133.14,131.12,0.00,2407.27,RU,俄罗斯·RU,Cloudflare,
31.58.245.40:8443,134.45,132.70,0.00,43.90,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
31.77.232.73:443,135.43,128.80,0.00,43.10,RU,俄罗斯·RU,Cloudflare,
194.87.207.64:443,136.16,126.01,0.00,2325.12,RU,俄罗斯·RU,Cloudflare,
90.156.168.199:8443,138.46,130.23,0.00,44.20,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,143.29,137.91,0.00,37.65,AM,AM·AM,Cloudflare,
69.8.128.163:443,158.08,157.98,0.00,37.08,JP,日本·JP,Cloudflare,
154.12.190.138:443,158.61,157.99,0.00,149.91,JP,日本·JP,Cloudflare,
13.158.71.221:443,158.75,157.46,0.00,18.83,JP,日本·JP,Cloudflare,
141.147.168.3:443,158.90,157.03,0.00,28.74,JP,日本·JP,Cloudflare,
172.237.1.32:443,159.05,158.11,0.00,36.45,JP,日本·JP,Cloudflare,172.237.1.32:443
167.148.6.161:2083,159.27,158.58,0.00,36.90,JP,日本·JP,Cloudflare,167.148.6.161:2083
45.77.180.114:443,159.38,158.25,0.00,36.70,JP,日本·JP,Cloudflare,45.77.180.114:443
52.192.169.96:8443,159.81,158.83,0.00,37.13,JP,日本·JP,Cloudflare,52.192.169.96:8443
150.251.158.169:443,165.93,161.33,0.00,17.43,JP,日本·JP,Cloudflare,
147.78.0.186:8443,166.91,162.95,0.00,20.02,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
95.174.68.179:8443,167.03,166.54,0.00,26.29,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
157.22.128.7:443,167.46,167.08,0.00,31.98,UZ,UZ·UZ,Cloudflare,
188.240.213.98:2053,168.97,161.72,0.00,24.16,KG,KG·KG,Cloudflare,
147.78.0.186:2053,169.92,166.60,0.00,28.92,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
193.111.30.37:443,172.76,169.50,0.00,34.68,JP,日本·JP,Cloudflare,193.111.30.37:443
199.189.252.44:443,173.08,169.45,0.00,26.83,KZ,KZ·KZ,Cloudflare,
213.111.149.58:8443,174.24,170.52,0.00,30.55,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
130.94.58.215:443,174.56,167.47,0.00,34.46,SA,沙特·SA,Cloudflare,
176.12.76.1:443,174.66,167.07,0.00,32.24,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,175.72,174.14,0.00,32.96,KG,KG·KG,Cloudflare,
91.200.148.120:443,180.94,178.55,0.00,26.27,KZ,KZ·KZ,Cloudflare,
132.145.91.135:443,181.61,178.85,0.00,31.61,KR,韩国·KR,Cloudflare,132.145.91.135:443
158.247.224.240:443,182.08,181.24,0.00,32.21,KR,韩国·KR,Cloudflare,
158.247.210.172:443,182.90,180.94,0.00,31.73,KR,韩国·KR,Cloudflare,158.247.210.172:443
85.155.176.154:8443,183.46,182.70,0.00,32.08,KR,韩国·KR,Cloudflare,85.155.176.154:8443
110.10.178.240:443,183.49,181.65,0.00,31.35,KR,韩国·KR,Cloudflare,110.10.178.240:443
146.56.135.196:443,183.50,181.11,0.00,27.28,KR,韩国·KR,Cloudflare,146.56.135.196:443
84.235.250.237:443,184.57,161.60,0.00,25.45,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
141.164.49.98:443,184.73,181.23,0.00,31.82,KR,韩国·KR,Cloudflare,141.164.49.98:443
152.70.254.197:443,185.40,180.47,0.00,28.77,KR,韩国·KR,Cloudflare,152.70.254.197:443
213.148.1.150:8443,185.41,180.96,0.00,25.03,KZ,KZ·KZ,Cloudflare,
54.180.141.246:443,187.48,185.73,0.00,30.09,KR,韩国·KR,Cloudflare,54.180.141.246:443
109.248.18.147:443,188.77,178.72,0.00,27.78,KZ,KZ·KZ,Cloudflare,
151.242.189.48:8443,189.62,188.03,0.00,30.47,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,190.77,189.87,0.00,30.90,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,191.02,189.77,0.00,30.35,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,191.36,190.40,0.00,25.66,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
202.148.220.230:443,192.49,190.02,0.00,30.50,TW,台·湾·TW,Cloudflare,
206.168.133.137:443,192.63,191.78,0.00,30.32,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
157.20.27.35:443,192.82,185.94,0.00,28.48,IN,印度·IN,Cloudflare,157.20.27.35:443
109.248.18.226:443,192.90,180.70,0.00,28.42,KZ,KZ·KZ,Cloudflare,
172.105.173.161:443,192.91,190.65,0.00,29.46,AU,澳大利亚·AU,Cloudflare,
60.249.101.167:443,193.28,191.90,0.00,30.10,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,193.39,189.81,0.00,30.53,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,194.62,190.90,0.00,27.15,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,196.14,190.64,0.00,26.12,AU,澳大利亚·AU,Cloudflare,
103.43.75.82:443,196.85,190.51,0.00,30.53,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
168.107.14.233:443,197.82,193.02,0.00,28.87,KR,韩国·KR,Cloudflare,
149.104.24.57:8443,200.60,200.34,0.00,29.03,HK,香港·HK,Cloudflare,149.104.24.57:8443
185.155.235.39:443,200.78,199.78,0.00,29.34,HK,香港·HK,Cloudflare,
154.3.32.164:8443,200.92,199.78,0.00,29.17,HK,香港·HK,Cloudflare,154.3.32.164:8443
45.202.247.198:8443,201.15,200.70,0.00,29.04,MO,MO·MO,Cloudflare,
116.48.104.171:443,202.62,201.75,0.00,27.55,HK,香港·HK,Cloudflare,116.48.104.171:443
43.161.227.160:443,202.69,200.31,0.00,749.38,HK,香港·HK,Cloudflare,
152.67.101.178:443,202.74,199.47,0.00,71.68,AU,澳大利亚·AU,Cloudflare,
149.104.25.71:443,202.83,200.83,0.00,543.12,HK,香港·HK,Cloudflare,
158.180.5.171:443,203.01,198.97,0.00,28.09,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
34.92.9.131:8443,203.10,201.99,0.00,28.93,HK,香港·HK,Cloudflare,
108.165.255.81:443,203.35,200.16,0.00,25.97,HK,香港·HK,Cloudflare,
167.148.203.3:443,203.63,201.07,0.00,29.35,HK,香港·HK,Cloudflare,167.148.203.3:443
152.67.126.254:443,204.00,199.52,0.00,28.42,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
152.67.101.77:443,205.00,204.75,0.00,797.85,AU,澳大利亚·AU,Cloudflare,
139.84.139.219:443,206.28,204.74,0.00,28.83,IN,印度·IN,Cloudflare,139.84.139.219:443
216.236.43.166:443,207.72,200.46,0.00,29.03,HK,香港·HK,Cloudflare,
38.207.132.136:443,211.65,211.17,0.00,40.80,HK,香港·HK,Cloudflare,
39.109.110.17:443,212.15,211.22,0.00,27.55,HK,香港·HK,Cloudflare,
209.33.166.199:443,212.53,207.62,0.00,28.75,HK,香港·HK,Cloudflare,209.33.166.199:443
103.30.76.172:443,213.22,211.12,0.00,798.46,HK,香港·HK,Cloudflare,
107.181.139.85:443,213.59,207.87,0.00,16.98,IN,印度·IN,Cloudflare,107.181.139.85:443
103.30.76.163:443,215.13,211.13,0.00,10.09,HK,香港·HK,Cloudflare,
139.84.236.69:443,218.23,217.75,0.00,26.93,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.180.38.12:443,219.09,182.00,0.00,33.14,KZ,KZ·KZ,Cloudflare,
161.33.90.181:443,221.47,210.90,0.00,21.62,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
103.195.191.121:443,222.29,221.80,0.00,26.23,SG,新加坡·SG,Cloudflare,103.195.191.121:443
209.97.163.209:443,222.98,222.20,0.00,27.01,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,227.95,227.34,0.00,26.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,230.24,228.00,0.00,25.16,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
160.22.74.117:443,241.53,236.89,0.00,10.62,VN,越南·VN,Cloudflare,160.22.74.117:443
157.85.105.126:443,245.93,245.12,0.00,23.68,TH,泰国·TH,Cloudflare,157.85.105.126:443
88.218.95.171:8443,271.64,258.36,0.00,17.96,AM,AM·AM,Cloudflare,
94.159.112.28:443,283.99,106.09,0.00,35.18,FI,芬兰·FI,Cloudflare,
31.59.174.251:8443,296.24,90.72,0.00,14.98,NL,荷兰·NL,Cloudflare,
