目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.53.136.203:443,152.00,149.65,0.00,4519.92,DE,德国·DE,Cloudflare,
194.5.98.105:8443,152.30,151.32,0.00,32.20,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.154.29.200:8443,152.32,150.89,0.00,30.90,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
92.113.145.132:443,152.41,150.94,0.00,36.18,DK,丹麦·DK,Cloudflare,
194.5.98.103:443,152.46,149.50,0.00,31.70,NO,挪威·NO,Cloudflare,194.5.98.103:443
213.134.2.105:443,152.47,150.75,0.00,35.47,NL,荷兰·NL,Cloudflare,
91.110.231.249:8443,152.76,148.84,0.00,32.89,GB,英国·GB,Cloudflare,
45.148.30.11:443,152.79,151.71,0.00,33.45,DK,丹麦·DK,Cloudflare,
45.153.48.236:8443,153.02,152.14,0.00,35.57,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
94.16.111.96:8443,153.19,151.53,0.00,21.18,DE,德国·DE,Cloudflare,94.16.111.96:8443
138.197.190.75:2096,153.34,147.88,0.00,27.43,DE,德国·DE,Cloudflare,138.197.190.75:2096
31.57.190.76:443,153.43,151.91,0.00,35.90,ES,西班牙·ES,Cloudflare,31.57.190.76:443
82.153.50.212:443,153.51,152.58,0.00,26.83,DE,德国·DE,Cloudflare,82.153.50.212:443
51.195.102.250:443,153.57,152.43,0.00,2342.71,DE,德国·DE,Cloudflare,
89.58.8.25:2087,153.68,151.89,0.00,31.57,DE,德国·DE,Cloudflare,89.58.8.25:2087
31.57.190.42:443,154.10,151.66,0.00,35.24,ES,西班牙·ES,Cloudflare,31.57.190.42:443
43.168.16.112:443,154.23,153.90,0.00,44.55,HK,香港·HK,Cloudflare,
132.243.237.53:443,154.29,154.07,0.00,35.83,CZ,捷克·CZ,Cloudflare,
178.105.211.221:443,154.33,153.92,0.00,35.11,DE,德国·DE,Cloudflare,
185.125.171.128:8443,154.35,153.56,0.00,32.50,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.93:443,154.84,154.33,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.93:443
138.124.230.140:443,155.11,154.48,0.00,37.44,DE,德国·DE,Cloudflare,138.124.230.140:443
31.57.190.37:443,155.26,154.57,0.00,34.99,ES,西班牙·ES,Cloudflare,31.57.190.37:443
151.158.1.131:443,155.45,155.17,0.00,37.56,CH,瑞士·CH,Cloudflare,151.158.1.131:443
167.71.50.110:443,155.54,147.37,0.00,27.75,DE,德国·DE,Cloudflare,
46.29.238.112:443,155.55,155.03,0.00,24.99,NO,挪威·NO,Cloudflare,46.29.238.112:443
62.60.157.164:443,155.97,154.55,0.00,36.69,FR,法国·FR,Cloudflare,62.60.157.164:443
179.237.105.131:443,156.53,153.54,0.00,25.53,CH,瑞士·CH,Cloudflare,179.237.105.131:443
141.227.139.175:443,157.13,155.70,0.00,30.39,CH,瑞士·CH,Cloudflare,141.227.139.175:443
193.181.211.119:8443,157.21,156.64,0.00,37.94,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
89.19.211.216:443,157.32,156.18,0.00,432.96,DE,德国·DE,Cloudflare,
193.180.213.58:443,157.48,157.02,0.00,36.38,DK,丹麦·DK,Cloudflare,193.180.213.58:443
132.243.203.215:8443,157.70,155.95,0.00,35.21,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.205:8443,157.87,154.96,0.00,33.07,AT,奥地利·AT,Cloudflare,
82.118.16.161:443,157.93,157.78,0.00,24.89,IT,意大利·IT,Cloudflare,82.118.16.161:443
151.158.1.213:443,157.96,155.25,0.00,36.26,CH,瑞士·CH,Cloudflare,151.158.1.213:443
179.237.104.215:443,157.97,155.50,0.00,25.30,CH,瑞士·CH,Cloudflare,179.237.104.215:443
193.181.212.25:443,158.05,156.75,0.00,35.79,DK,丹麦·DK,Cloudflare,193.181.212.25:443
89.46.42.141:8443,158.11,154.83,0.00,36.24,SK,SK·SK,Cloudflare,
132.243.203.120:8443,158.22,155.72,0.00,31.75,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
87.120.126.180:443,158.55,156.31,0.00,35.60,DE,德国·DE,Cloudflare,
45.148.29.199:8443,158.69,157.84,0.00,36.50,DK,丹麦·DK,Cloudflare,
91.244.70.45:8443,158.84,155.70,0.00,36.04,AT,奥地利·AT,Cloudflare,
37.46.210.193:8443,158.90,157.05,0.00,29.76,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
138.124.92.114:2053,158.92,154.50,0.00,34.47,FR,法国·FR,Cloudflare,138.124.92.114:2053
193.181.213.20:8443,159.07,157.64,0.00,39.19,DK,丹麦·DK,Cloudflare,
151.236.8.98:443,159.27,157.39,0.00,31.81,AT,奥地利·AT,Cloudflare,151.236.8.98:443
185.47.172.172:8443,159.55,155.79,0.00,32.96,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.219.236.26:443,159.82,158.07,0.00,56.83,HU,匈牙利·HU,Cloudflare,
167.17.181.72:443,159.83,155.20,0.00,27.66,CH,瑞士·CH,Cloudflare,167.17.181.72:443
132.243.203.224:8443,159.93,157.95,0.00,25.54,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
152.53.100.232:443,159.98,159.42,0.00,37.30,AT,奥地利·AT,Cloudflare,
179.255.190.4:443,160.47,158.22,0.00,28.76,IT,意大利·IT,Cloudflare,
91.190.155.173:2083,160.70,158.22,0.00,35.50,NO,挪威·NO,Cloudflare,91.190.155.173:2083
66.245.204.103:443,160.96,159.62,0.00,34.62,IT,意大利·IT,Cloudflare,
45.147.250.39:443,161.52,158.27,0.00,25.52,IT,意大利·IT,Cloudflare,45.147.250.39:443
80.211.134.75:443,161.69,159.13,0.00,28.88,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.130.46.91:443,161.72,154.50,0.00,12.75,JP,日本·JP,Cloudflare,
88.218.1.42:443,161.86,158.75,0.00,28.43,AT,奥地利·AT,Cloudflare,
89.147.109.212:443,162.06,161.68,0.00,28.93,IS,IS·IS,Cloudflare,
103.200.28.113:8443,162.18,155.25,0.00,33.61,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
37.221.210.113:8443,162.27,159.80,0.00,26.03,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
151.243.190.222:2053,162.41,160.88,0.00,33.75,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
91.199.147.41:443,162.70,157.19,0.00,28.07,CZ,捷克·CZ,Cloudflare,
178.208.91.143:8443,162.98,159.33,0.00,25.73,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
87.236.146.203:8443,163.23,158.48,0.00,35.63,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
38.180.109.174:443,163.24,161.97,0.00,33.81,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.124.170:443,163.45,162.33,0.00,33.08,UN,未知·UN,Cloudflare,EE·EE
95.85.255.148:443,163.53,158.48,0.00,31.90,PL,波兰·PL,Cloudflare,95.85.255.148:443
94.177.202.37:443,163.57,160.31,0.00,35.72,IT,意大利·IT,Cloudflare,94.177.202.37:443
46.36.216.81:8443,163.65,160.76,0.00,33.05,EE,EE·EE,Cloudflare,
91.219.236.136:2053,163.76,159.35,0.00,28.39,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
2.27.244.161:8443,163.91,158.52,0.00,32.07,PL,波兰·PL,Cloudflare,2.27.244.161:8443
212.147.241.185:443,164.02,163.00,0.00,33.09,FI,芬兰·FI,Cloudflare,
191.44.81.91:443,165.10,160.47,0.00,32.95,PL,波兰·PL,Cloudflare,191.44.81.91:443
38.180.10.51:443,165.55,162.20,0.00,30.34,EE,EE·EE,Cloudflare,
87.236.146.43:443,165.65,157.46,0.00,30.76,CZ,捷克·CZ,Cloudflare,
38.180.225.247:2053,165.81,164.95,0.00,35.30,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
144.31.102.222:443,166.34,161.53,0.00,28.90,PL,波兰·PL,Cloudflare,144.31.102.222:443
195.238.126.150:443,166.87,165.10,0.00,33.77,LT,LT·LT,Cloudflare,
195.137.244.47:2083,167.13,163.09,0.00,34.44,PL,波兰·PL,Cloudflare,195.137.244.47:2083
185.115.207.94:443,167.50,167.09,0.00,33.80,SG,新加坡·SG,Cloudflare,
45.32.100.162:443,167.74,167.53,0.00,33.93,SG,新加坡·SG,Cloudflare,45.32.100.162:443
62.182.195.166:443,167.85,165.17,0.00,34.37,SE,瑞典·SE,Cloudflare,62.182.195.166:443
38.244.190.206:443,168.03,167.30,0.00,32.08,RS,RS·RS,Cloudflare,
206.206.77.6:8443,168.04,167.62,0.00,30.71,SG,新加坡·SG,Cloudflare,206.206.77.6:8443
160.30.5.102:443,168.18,167.95,0.00,30.86,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
130.49.163.54:8443,168.22,167.63,0.00,32.61,RS,RS·RS,Cloudflare,
172.236.140.241:443,168.26,167.52,0.00,32.29,SG,新加坡·SG,Cloudflare,172.236.140.241:443
168.144.36.249:443,168.46,167.17,0.00,34.27,SG,新加坡·SG,Cloudflare,168.144.36.249:443
168.144.129.207:8443,168.51,167.51,0.00,34.58,SG,新加坡·SG,Cloudflare,
84.208.211.208:8443,168.58,166.17,0.00,24.87,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.105.108.92:8443,169.25,166.60,0.00,36.56,RS,RS·RS,Cloudflare,
130.49.163.54:2053,169.52,168.98,0.00,32.38,UN,未知·UN,Cloudflare,RS·RS
5.181.202.75:443,169.91,164.44,0.00,33.59,UN,未知·UN,Cloudflare,EE·EE
194.68.32.99:443,170.01,167.20,0.00,34.49,NO,挪威·NO,Cloudflare,194.68.32.99:443
62.182.193.220:443,170.40,165.25,0.00,33.26,SE,瑞典·SE,Cloudflare,
93.85.236.9:443,170.74,169.11,0.00,16.88,BY,BY·BY,Cloudflare,
204.168.153.170:443,170.89,170.30,0.00,32.64,FI,芬兰·FI,Cloudflare,204.168.153.170:443
204.168.153.245:8443,171.05,170.03,0.00,33.72,FI,芬兰·FI,Cloudflare,204.168.153.245:8443
77.42.73.89:443,171.40,170.61,0.00,30.68,FI,芬兰·FI,Cloudflare,
185.48.250.113:443,171.60,169.52,0.00,27.98,RS,RS·RS,Cloudflare,
150.251.113.76:8443,172.45,171.53,0.00,34.02,PL,波兰·PL,Cloudflare,
31.77.228.84:443,172.46,169.93,0.00,27.16,PL,波兰·PL,Cloudflare,31.77.228.84:443
45.131.135.79:443,173.00,167.05,0.00,31.41,FI,芬兰·FI,Cloudflare,45.131.135.79:443
94.176.235.22:443,173.20,171.16,0.00,31.45,LT,LT·LT,Cloudflare,
138.124.244.182:443,173.20,162.96,0.00,30.43,FI,芬兰·FI,Cloudflare,138.124.244.182:443
94.142.255.4:443,173.28,169.67,0.00,29.41,PL,波兰·PL,Cloudflare,
148.253.214.189:8443,173.42,172.13,0.00,32.93,BG,保加利亚·BG,Cloudflare,
144.31.217.95:443,173.93,167.50,0.00,32.66,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.82.218.224:8443,174.00,171.40,0.00,33.99,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.215.153.239:443,174.20,169.35,0.00,1932.93,BG,保加利亚·BG,Cloudflare,
151.243.181.66:2053,174.22,173.76,0.00,33.49,IS,IS·IS,Cloudflare,
91.215.153.55:443,174.27,169.20,0.00,198.90,BG,保加利亚·BG,Cloudflare,
85.120.229.219:443,174.49,172.71,0.00,32.73,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
83.147.241.139:2096,174.69,172.19,0.00,31.99,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
37.128.204.127:443,174.81,166.67,0.00,33.94,LV,LV·LV,Cloudflare,
91.247.37.172:443,174.88,171.57,0.00,26.64,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
31.58.137.143:8443,175.18,168.60,0.00,26.46,LV,LV·LV,Cloudflare,
37.128.207.210:443,175.23,169.11,0.00,30.46,LV,LV·LV,Cloudflare,
37.128.204.20:443,175.30,169.02,0.00,25.97,LV,LV·LV,Cloudflare,
45.136.175.20:443,175.34,171.54,0.00,28.45,FI,芬兰·FI,Cloudflare,45.136.175.20:443
94.131.16.65:443,175.42,174.34,0.00,17.61,GR,希腊·GR,Cloudflare,94.131.16.65:443
193.142.58.170:8443,175.55,172.43,0.00,24.92,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.22.175.53:8443,175.77,168.49,0.00,26.23,LV,LV·LV,Cloudflare,
188.255.163.90:8443,175.91,173.90,0.00,26.52,PL,波兰·PL,Cloudflare,188.255.163.90:8443
91.218.212.223:443,176.01,170.91,0.00,15.00,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.154.88:443,176.10,174.60,0.00,31.71,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
194.48.143.80:443,176.16,170.83,0.00,30.70,FI,芬兰·FI,Cloudflare,
185.237.185.182:2053,176.50,173.37,0.00,29.03,LT,LT·LT,Cloudflare,
193.168.140.197:443,176.55,175.26,0.00,28.07,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
185.36.140.228:8443,176.64,169.02,0.00,26.66,UN,未知·UN,Cloudflare,EE·EE
185.80.129.84:443,176.69,171.29,0.00,29.34,UN,未知·UN,Cloudflare,LT·LT
80.209.232.78:443,176.71,171.63,0.00,27.33,LT,LT·LT,Cloudflare,
216.173.69.248:8443,176.75,166.13,0.00,27.85,LV,LV·LV,Cloudflare,
188.130.206.184:2053,176.75,168.57,0.00,30.72,LV,LV·LV,Cloudflare,
217.60.1.206:443,177.28,172.33,0.00,31.74,LV,LV·LV,Cloudflare,
188.255.236.84:8443,177.42,168.34,0.00,28.47,EE,EE·EE,Cloudflare,
89.185.82.188:443,177.48,176.67,0.00,28.93,MK,MK·MK,Cloudflare,
193.233.90.14:2087,177.48,172.06,0.00,29.54,RU,俄罗斯·RU,Cloudflare,193.233.90.14:2087
213.111.149.58:8443,177.54,175.37,0.00,24.10,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
64.177.68.51:443,177.70,175.86,0.00,30.13,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.210.166.221:443,177.94,176.29,0.00,28.22,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
195.58.49.35:443,178.36,176.77,0.00,14.02,RU,俄罗斯·RU,Cloudflare,
85.90.197.158:443,178.37,174.17,0.00,27.27,GR,希腊·GR,Cloudflare,85.90.197.158:443
77.110.108.142:8443,178.43,168.67,0.00,31.91,FI,芬兰·FI,Cloudflare,
185.80.128.80:443,178.44,170.64,0.00,25.87,LT,LT·LT,Cloudflare,
185.86.77.181:8443,178.48,173.35,0.00,29.48,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
79.124.7.237:443,178.66,176.08,0.00,22.10,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
91.250.248.151:443,179.01,175.10,0.00,26.44,GR,希腊·GR,Cloudflare,91.250.248.151:443
212.115.103.222:8443,179.58,177.16,0.00,30.18,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
91.149.167.147:8443,179.71,178.74,0.00,27.47,BY,BY·BY,Cloudflare,
85.90.197.156:443,179.84,177.88,0.00,27.55,GR,希腊·GR,Cloudflare,85.90.197.156:443
185.39.204.117:8443,181.05,179.48,0.00,26.90,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
38.54.59.70:443,181.60,180.15,0.00,27.83,EG,埃及·EG,Cloudflare,38.54.59.70:443
80.178.58.56:443,181.88,179.10,0.00,25.91,IL,以色列·IL,Cloudflare,80.178.58.56:443
15.232.137.242:443,183.63,183.05,0.00,31.14,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.137.242:443
203.69.248.40:33699,184.45,152.61,0.00,37.78,TW,台·湾·TW,Cloudflare,
148.116.110.12:8443,184.46,183.95,0.00,27.08,CL,智利·CL,Cloudflare,148.116.110.12:8443
194.180.191.123:443,186.01,183.20,0.00,24.14,MD,MD·MD,Cloudflare,
194.58.109.102:443,186.17,181.68,0.00,833.09,RU,俄罗斯·RU,Cloudflare,
188.93.211.164:8443,186.62,185.07,0.00,30.34,RU,俄罗斯·RU,Cloudflare,188.93.211.164:8443
85.193.91.84:443,186.74,183.55,0.00,324.02,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,186.83,185.56,0.00,274.32,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,186.97,184.61,0.00,222.51,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,187.76,183.39,0.00,8348.63,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,188.74,186.65,0.00,20.07,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,188.83,183.47,0.00,389.31,RU,俄罗斯·RU,Cloudflare,
85.192.31.30:443,189.13,171.62,0.00,33.57,FI,芬兰·FI,Cloudflare,
95.81.115.178:8443,189.17,185.51,0.00,30.79,RU,俄罗斯·RU,Cloudflare,95.81.115.178:8443
85.193.91.193:8443,189.51,186.75,0.00,24.49,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,189.72,187.15,0.00,29.82,MD,MD·MD,Cloudflare,
193.201.82.144:443,189.91,185.89,0.00,30.99,RO,罗马尼亚·RO,Cloudflare,
45.90.218.180:443,190.12,186.30,0.00,30.42,RU,俄罗斯·RU,Cloudflare,45.90.218.180:443
194.58.109.207:443,190.17,185.19,0.00,496.76,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,190.64,185.96,0.00,44.28,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,190.73,186.02,0.00,46.33,RU,俄罗斯·RU,Cloudflare,
195.19.20.80:443,191.15,185.17,0.00,17.47,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,192.80,192.49,0.00,26.63,TH,泰国·TH,Cloudflare,103.224.84.70:443
201.50.115.20:443,195.49,191.03,0.00,18.55,TR,土耳其·TR,Cloudflare,201.50.115.20:443
163.61.74.121:443,197.66,196.06,0.00,23.57,VN,越南·VN,Cloudflare,163.61.74.121:443
5.188.21.38:8443,203.39,202.77,0.00,28.01,EE,EE·EE,Cloudflare,
92.223.2.12:2087,204.40,199.95,0.00,29.29,AM,AM·AM,Cloudflare,
213.189.221.242:8443,207.07,203.63,0.00,27.85,RU,俄罗斯·RU,Cloudflare,
160.191.50.99:443,213.08,198.02,0.00,27.14,VN,越南·VN,Cloudflare,160.191.50.99:443
2.56.206.113:443,216.78,210.09,0.00,27.63,AM,AM·AM,Cloudflare,
5.253.28.109:443,222.01,221.71,0.00,26.93,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.28.108:443,222.04,221.87,0.00,26.84,IN,印度·IN,Cloudflare,
158.160.38.71:443,223.19,193.41,0.00,2359.30,RU,俄罗斯·RU,Cloudflare,
95.215.244.116:443,231.39,226.55,0.00,24.72,KG,KG·KG,Cloudflare,
143.110.188.241:443,233.49,233.17,0.00,21.13,IN,印度·IN,Cloudflare,143.110.188.241:443
139.59.63.21:443,233.78,233.28,0.00,22.42,IN,印度·IN,Cloudflare,
45.194.27.181:443,233.86,231.91,0.00,24.89,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
64.227.174.213:8443,233.91,232.90,0.00,19.93,IN,印度·IN,Cloudflare,64.227.174.213:8443
23.27.113.20:8443,234.37,231.97,0.00,25.05,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
169.255.57.210:443,235.81,233.36,0.00,25.07,NG,尼日利亚·NG,Cloudflare,
166.88.194.248:443,236.39,231.99,0.00,25.15,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
107.181.139.85:443,238.30,234.00,0.00,18.37,IN,印度·IN,Cloudflare,107.181.139.85:443
38.180.36.109:443,242.27,238.51,0.00,20.75,KZ,KZ·KZ,Cloudflare,
31.58.237.200:2096,243.43,226.67,0.00,25.61,IR,IR·IR,Cloudflare,
84.235.255.82:443,243.48,241.08,0.00,24.01,AE,阿联酋·AE,Cloudflare,
109.61.18.28:2087,244.47,244.08,0.00,24.06,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
95.174.68.155:2083,246.01,243.20,0.00,23.91,AE,阿联酋·AE,Cloudflare,
45.86.228.104:443,246.20,244.09,0.00,10.28,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
51.170.85.31:8443,250.08,247.74,0.00,23.82,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
45.150.131.246:443,254.72,243.55,0.00,21.48,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.168.252:2053,255.50,250.84,0.00,22.79,IN,印度·IN,Cloudflare,
176.97.66.175:443,261.04,257.45,0.00,24.42,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.226.30:8443,270.20,268.96,0.00,21.74,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.231.16:8443,270.80,269.79,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
31.76.226.43:8443,271.99,176.58,0.00,24.35,FI,芬兰·FI,Cloudflare,31.76.226.43:8443
