目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.137.167.101:443,149.70,142.95,0.00,29.84,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
167.17.181.19:443,150.02,146.71,0.00,27.07,CH,瑞士·CH,Cloudflare,167.17.181.19:443
82.165.190.27:443,150.27,148.83,0.00,1666.54,DE,德国·DE,Cloudflare,
93.185.156.219:443,150.57,146.45,0.00,31.62,DE,德国·DE,Cloudflare,
138.124.20.162:8443,150.62,146.91,0.00,24.02,PL,波兰·PL,Cloudflare,138.124.20.162:8443
64.176.73.77:443,150.72,148.94,0.00,29.14,PL,波兰·PL,Cloudflare,64.176.73.77:443
85.137.167.180:443,150.77,143.98,0.00,28.49,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
38.180.109.174:443,151.33,147.73,0.00,33.35,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.151.183.187:443,151.48,143.72,0.00,25.24,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
38.180.225.247:2053,152.66,145.40,0.00,31.64,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
162.19.247.245:443,152.84,151.76,0.00,31.61,DE,德国·DE,Cloudflare,
67.221.249.24:443,153.53,150.73,0.00,30.07,SI,SI·SI,Cloudflare,
43.132.231.159:443,153.83,152.94,0.00,15.16,HK,香港·HK,Cloudflare,
5.175.236.58:443,153.87,149.44,0.00,31.71,CH,瑞士·CH,Cloudflare,5.175.236.58:443
70.34.243.123:443,153.90,151.15,0.00,29.52,PL,波兰·PL,Cloudflare,70.34.243.123:443
103.31.77.108:2053,154.10,147.04,0.00,19.67,PL,波兰·PL,Cloudflare,103.31.77.108:2053
46.36.219.229:8443,154.55,153.18,0.00,22.78,EE,EE·EE,Cloudflare,
185.130.46.91:443,154.59,147.28,0.00,19.43,SE,瑞典·SE,Cloudflare,185.130.46.91:443
151.245.90.96:8443,154.63,152.96,0.00,32.43,HK,香港·HK,Cloudflare,
95.85.246.250:443,154.65,150.71,0.00,33.02,SE,瑞典·SE,Cloudflare,
91.219.236.136:443,155.18,151.44,0.00,32.35,HU,匈牙利·HU,Cloudflare,
68.64.176.186:443,155.28,152.43,0.00,1981.75,HK,香港·HK,Cloudflare,
68.64.183.37:443,155.49,152.21,0.00,34.26,HK,香港·HK,Cloudflare,68.64.183.37:443
5.101.118.60:8443,155.58,152.27,0.00,33.21,EE,EE·EE,Cloudflare,
45.143.200.68:443,155.68,146.70,0.00,32.75,CH,瑞士·CH,Cloudflare,
5.45.126.8:443,155.75,153.12,0.00,31.21,EE,EE·EE,Cloudflare,
38.55.198.234:443,155.90,155.36,0.00,576.97,SG,新加坡·SG,Cloudflare,
194.68.32.99:443,156.14,154.12,0.00,34.05,NO,挪威·NO,Cloudflare,194.68.32.99:443
178.250.187.86:443,156.67,151.71,0.00,31.67,DE,德国·DE,Cloudflare,
185.48.250.138:2096,158.15,155.26,0.00,23.13,RS,RS·RS,Cloudflare,
85.217.170.89:2087,158.47,156.59,0.00,35.55,BG,保加利亚·BG,Cloudflare,
178.214.211.99:443,158.67,158.15,0.00,35.34,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
195.137.244.47:2087,158.81,151.65,0.00,37.74,PL,波兰·PL,Cloudflare,195.137.244.47:2087
45.202.247.198:443,158.96,152.76,0.00,35.93,MO,MO·MO,Cloudflare,
89.125.27.97:2053,159.06,154.99,0.00,33.14,PL,波兰·PL,Cloudflare,
89.147.108.16:8443,159.14,155.38,0.00,32.42,IS,IS·IS,Cloudflare,
185.82.126.64:2053,159.30,153.60,0.00,34.54,SE,瑞典·SE,Cloudflare,
45.134.48.53:8443,159.40,152.25,0.00,27.60,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
176.118.198.175:8443,159.42,156.01,0.00,36.12,LT,LT·LT,Cloudflare,
192.9.183.113:443,159.59,155.73,0.00,63.86,AU,澳大利亚·AU,Cloudflare,
38.180.78.255:443,160.01,158.19,0.00,32.49,BR,巴西·BR,Cloudflare,38.180.78.255:443
188.253.22.211:443,160.06,156.58,0.00,29.27,LV,LV·LV,Cloudflare,
132.243.255.97:8443,160.30,156.30,0.00,24.66,IT,意大利·IT,Cloudflare,132.243.255.97:8443
195.135.253.121:443,160.37,155.41,0.00,36.51,LV,LV·LV,Cloudflare,
193.168.198.220:443,161.28,158.16,0.00,31.40,FI,芬兰·FI,Cloudflare,193.168.198.220:443
139.84.205.230:443,161.28,158.74,0.00,36.27,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
195.135.253.236:2053,161.64,157.52,0.00,32.20,LV,LV·LV,Cloudflare,
185.246.191.194:8443,161.85,156.75,0.00,34.56,FI,芬兰·FI,Cloudflare,185.246.191.194:8443
31.56.179.218:443,161.86,158.36,0.00,37.50,LV,LV·LV,Cloudflare,
38.55.198.15:443,162.00,152.31,0.00,227.21,SG,新加坡·SG,Cloudflare,
94.131.16.65:443,162.51,158.75,0.00,30.63,GR,希腊·GR,Cloudflare,94.131.16.65:443
89.125.248.243:443,162.53,158.03,0.00,34.22,LT,LT·LT,Cloudflare,
57.131.32.25:2053,162.65,157.62,0.00,32.03,IT,意大利·IT,Cloudflare,
92.118.148.50:443,162.66,159.38,0.00,20.06,LV,LV·LV,Cloudflare,
46.249.103.176:2083,162.79,159.64,0.00,30.17,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
185.203.119.101:443,162.90,157.42,0.00,30.79,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
91.215.153.15:443,162.91,157.67,0.00,26.38,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,163.23,161.38,0.00,21.27,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
2.27.132.136:443,163.38,160.11,0.00,29.59,GB,英国·GB,Cloudflare,
96.9.228.216:443,163.98,161.89,0.00,34.03,HK,香港·HK,Cloudflare,
45.43.76.30:443,164.16,159.39,0.00,32.69,LV,LV·LV,Cloudflare,
91.250.248.151:443,164.19,162.29,0.00,31.40,GR,希腊·GR,Cloudflare,91.250.248.151:443
216.23.93.131:443,164.83,163.86,0.00,34.22,HK,香港·HK,Cloudflare,
94.176.235.22:443,164.86,160.52,0.00,28.31,LT,LT·LT,Cloudflare,
80.209.232.78:443,165.00,160.96,0.00,30.24,LT,LT·LT,Cloudflare,
82.117.255.136:8443,165.12,158.73,0.00,32.24,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
188.116.40.37:443,165.23,161.81,0.00,24.86,PL,波兰·PL,Cloudflare,188.116.40.37:443
195.162.68.79:443,165.36,163.88,0.00,33.91,IS,IS·IS,Cloudflare,
193.233.216.219:8443,165.40,158.39,0.00,33.55,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
185.162.10.208:443,165.95,160.46,0.00,873.57,BG,保加利亚·BG,Cloudflare,
91.213.174.177:443,166.07,163.56,0.00,32.22,HK,香港·HK,Cloudflare,
31.133.0.122:2053,166.20,158.70,0.00,34.25,PL,波兰·PL,Cloudflare,31.133.0.122:2053
38.180.10.173:443,166.68,165.89,0.00,25.02,EE,EE·EE,Cloudflare,
195.58.49.154:443,166.75,160.88,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
195.123.225.224:8443,167.10,164.42,0.00,26.22,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
173.242.63.235:8443,167.84,166.10,0.00,30.45,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
193.168.140.197:8443,168.44,166.94,0.00,26.20,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
144.31.129.7:443,168.62,166.16,0.00,31.32,BY,BY·BY,Cloudflare,
43.168.16.112:443,168.74,164.79,0.00,31.94,HK,香港·HK,Cloudflare,
64.176.170.68:8443,168.76,166.70,0.00,30.84,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.23.236.107:443,168.82,161.93,0.00,29.89,EE,EE·EE,Cloudflare,
194.135.91.96:443,170.30,168.47,0.00,25.05,LT,LT·LT,Cloudflare,
77.246.156.46:8443,170.96,168.20,0.00,28.60,RU,俄罗斯·RU,Cloudflare,
85.204.107.41:8443,171.57,169.37,0.00,29.78,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
194.58.109.227:443,171.79,168.49,0.00,1830.69,RU,俄罗斯·RU,Cloudflare,
45.8.249.237:443,171.94,166.03,0.00,32.32,RU,俄罗斯·RU,Cloudflare,45.8.249.237:443
147.45.196.240:8443,173.47,147.13,0.00,16.53,DE,德国·DE,Cloudflare,147.45.196.240:8443
85.121.51.14:2087,173.56,171.65,0.00,31.38,HK,香港·HK,Cloudflare,85.121.51.14:2087
193.108.112.248:443,173.88,171.15,0.00,30.73,AL,AL·AL,Cloudflare,
89.22.234.0:2053,174.05,172.19,0.00,31.14,FI,芬兰·FI,Cloudflare,89.22.234.0:2053
145.239.85.117:8443,174.15,171.91,0.00,27.67,PL,波兰·PL,Cloudflare,145.239.85.117:8443
103.68.110.188:443,174.21,153.31,0.00,28.36,PL,波兰·PL,Cloudflare,
213.165.46.212:8443,174.22,172.08,0.00,30.92,GB,英国·GB,Cloudflare,213.165.46.212:8443
91.186.217.5:443,174.53,172.76,0.00,28.20,SE,瑞典·SE,Cloudflare,
45.146.131.154:8443,174.58,169.68,0.00,31.24,RU,俄罗斯·RU,Cloudflare,45.146.131.154:8443
91.184.240.196:443,174.86,171.48,0.00,31.52,SE,瑞典·SE,Cloudflare,
91.188.214.126:443,174.99,171.60,0.00,33.49,RU,俄罗斯·RU,Cloudflare,91.188.214.126:443
193.36.38.17:443,175.01,173.42,0.00,28.95,MD,MD·MD,Cloudflare,
77.110.96.104:443,175.37,173.03,0.00,307.58,SE,瑞典·SE,Cloudflare,
185.39.204.17:443,175.62,169.44,0.00,33.12,TR,土耳其·TR,Cloudflare,185.39.204.17:443
45.80.229.147:443,175.87,172.72,0.00,32.77,SE,瑞典·SE,Cloudflare,45.80.229.147:443
141.98.199.148:443,176.25,173.96,0.00,31.65,SG,新加坡·SG,Cloudflare,141.98.199.148:443
213.21.242.34:443,176.39,173.34,0.00,32.56,GB,英国·GB,Cloudflare,213.21.242.34:443
158.160.38.92:443,176.59,171.01,0.00,1270.33,RU,俄罗斯·RU,Cloudflare,
147.45.185.8:443,177.53,174.27,0.00,31.42,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:8443,177.86,170.85,0.00,30.07,MD,MD·MD,Cloudflare,
155.103.71.111:443,178.68,174.97,0.00,34.57,TR,土耳其·TR,Cloudflare,155.103.71.111:443
77.221.136.180:443,179.21,175.32,0.00,30.22,SE,瑞典·SE,Cloudflare,
45.139.25.72:443,179.30,170.65,0.00,32.09,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
95.85.240.144:443,179.67,171.84,0.00,30.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,179.74,173.47,0.00,511.57,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,180.01,175.99,0.00,31.38,MD,MD·MD,Cloudflare,
152.42.174.66:443,180.58,174.72,0.00,28.91,SG,新加坡·SG,Cloudflare,152.42.174.66:443
46.250.242.104:443,181.79,178.04,0.00,31.43,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
158.255.6.5:8443,181.85,173.42,0.00,30.99,RU,俄罗斯·RU,Cloudflare,
152.42.198.52:8443,182.12,178.74,0.00,30.57,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,182.34,179.16,0.00,31.19,SG,新加坡·SG,Cloudflare,
157.245.159.88:443,183.14,180.60,0.00,30.63,SG,新加坡·SG,Cloudflare,157.245.159.88:443
168.144.97.78:443,183.25,178.79,0.00,32.95,SG,新加坡·SG,Cloudflare,168.144.97.78:443
47.82.155.79:8443,183.28,178.70,0.00,33.37,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
164.52.2.100:443,183.45,181.65,0.00,35.67,SG,新加坡·SG,Cloudflare,
149.28.129.123:443,184.24,183.11,0.00,32.07,SG,新加坡·SG,Cloudflare,149.28.129.123:443
207.148.79.171:443,184.60,179.80,0.00,32.17,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,187.87,184.20,0.00,31.33,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
172.232.246.133:8443,189.50,188.35,0.00,33.05,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
202.155.95.132:443,189.57,186.20,0.00,28.93,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
45.141.139.209:443,190.63,131.62,0.00,22.35,KR,韩国·KR,Cloudflare,45.141.139.209:443
43.174.193.1:443,191.86,188.41,0.00,37.22,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
2.56.204.183:443,195.10,192.26,0.00,29.49,AM,AM·AM,Cloudflare,
91.198.108.211:2053,196.73,193.77,0.00,29.88,AM,AM·AM,Cloudflare,
2.56.207.67:443,196.88,191.34,0.00,29.39,AM,AM·AM,Cloudflare,
45.150.128.159:443,203.20,201.03,0.00,29.38,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,205.50,203.69,0.00,27.18,TH,泰国·TH,Cloudflare,8.213.199.128:443
103.197.185.178:443,206.40,203.83,0.00,26.41,VN,越南·VN,Cloudflare,103.197.185.178:443
103.224.84.70:443,206.79,204.21,0.00,24.65,TH,泰国·TH,Cloudflare,103.224.84.70:443
5.199.162.130:443,212.66,161.93,0.00,37.17,LT,LT·LT,Cloudflare,
188.240.213.98:2053,220.65,218.16,0.00,22.15,KG,KG·KG,Cloudflare,
31.130.154.242:443,222.25,217.40,0.00,24.03,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,223.34,211.30,0.00,25.57,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,233.61,231.00,0.00,23.96,IN,印度·IN,Cloudflare,172.237.36.109:443
95.174.68.155:2083,234.02,229.03,0.00,23.98,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
213.155.21.115:443,234.05,221.99,0.00,25.51,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,237.03,227.80,0.00,26.99,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,238.34,234.39,0.00,18.70,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.253.30.226:443,240.53,237.61,0.00,19.80,IN,印度·IN,Cloudflare,5.253.30.226:443
5.253.28.110:443,241.18,236.39,0.00,24.83,IN,印度·IN,Cloudflare,5.253.28.110:443
5.253.29.241:2053,242.91,234.61,0.00,24.80,IN,印度·IN,Cloudflare,
90.156.220.194:2053,243.13,233.70,0.00,13.57,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
45.150.131.246:443,251.50,239.65,0.00,23.45,TH,泰国·TH,Cloudflare,45.150.131.246:443
134.209.148.128:443,254.94,249.70,0.00,22.14,IN,印度·IN,Cloudflare,134.209.148.128:443
139.84.244.9:443,257.59,254.84,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.244.9:443
