目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.45:443,23.36,17.55,0.00,32.88,US,美国·US,Cloudflare,
172.67.158.230:443,23.50,19.89,0.00,39.20,US,美国·US,Cloudflare,
104.25.61.144:443,23.50,20.05,0.00,33.66,US,美国·US,Cloudflare,
104.26.6.169:443,23.51,20.33,0.00,44.28,US,美国·US,Cloudflare,
104.26.6.240:443,23.51,17.21,0.00,37.50,US,美国·US,Cloudflare,
172.67.65.158:443,23.56,19.82,0.00,37.52,US,美国·US,Cloudflare,
104.25.252.247:443,23.56,17.75,0.00,39.09,US,美国·US,Cloudflare,
172.67.158.171:443,23.58,21.37,0.00,36.75,US,美国·US,Cloudflare,
104.26.14.137:443,23.68,21.15,0.00,27.50,US,美国·US,Cloudflare,
172.64.93.169:443,23.70,18.20,0.00,26.33,US,美国·US,Cloudflare,
104.25.252.60:443,23.77,18.09,0.00,26.81,US,美国·US,Cloudflare,
104.26.5.134:443,23.78,21.43,0.00,29.00,US,美国·US,Cloudflare,
172.64.93.251:443,23.80,19.95,0.00,20.47,US,美国·US,Cloudflare,
172.67.65.64:443,23.80,17.73,0.00,23.00,US,美国·US,Cloudflare,
104.26.14.9:443,23.82,20.22,0.00,34.61,US,美国·US,Cloudflare,
172.67.65.209:443,23.91,19.15,0.00,31.57,US,美国·US,Cloudflare,
104.25.252.242:443,24.07,17.62,0.00,30.22,US,美国·US,Cloudflare,
172.67.158.27:443,24.13,18.23,0.00,24.32,US,美国·US,Cloudflare,
104.25.252.96:443,24.14,19.73,0.00,32.71,US,美国·US,Cloudflare,
172.67.158.183:443,24.15,17.92,0.00,21.13,US,美国·US,Cloudflare,
104.26.6.23:443,24.17,19.92,0.00,28.47,US,美国·US,Cloudflare,
104.25.141.252:443,24.20,22.90,0.00,35.27,US,美国·US,Cloudflare,
104.26.14.215:443,24.29,18.71,0.00,31.50,US,美国·US,Cloudflare,
172.64.93.36:443,24.33,18.11,0.00,35.26,US,美国·US,Cloudflare,
104.26.6.198:443,24.36,20.34,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,24.41,17.62,0.00,30.47,US,美国·US,Cloudflare,
www.decathlon.com:443,24.42,6.97,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,24.47,20.44,0.00,31.40,US,美国·US,Cloudflare,
104.25.61.247:443,24.51,17.56,0.00,29.78,US,美国·US,Cloudflare,
172.67.158.72:443,24.53,18.23,0.00,26.78,US,美国·US,Cloudflare,
104.26.14.114:443,24.53,23.41,0.00,33.25,US,美国·US,Cloudflare,
172.64.93.128:443,24.59,23.57,0.00,20.00,US,美国·US,Cloudflare,
104.25.61.225:443,24.65,21.77,0.00,30.91,US,美国·US,Cloudflare,
172.64.93.82:443,24.66,17.60,0.00,35.15,US,美国·US,Cloudflare,
172.64.93.107:443,24.74,24.42,0.00,26.21,US,美国·US,Cloudflare,
172.67.65.61:443,24.76,19.72,0.00,27.57,US,美国·US,Cloudflare,
172.67.158.56:443,24.76,18.86,0.00,24.87,US,美国·US,Cloudflare,
172.67.65.149:443,24.80,20.70,0.00,25.57,US,美国·US,Cloudflare,
104.25.141.16:443,24.98,20.29,0.00,29.63,US,美国·US,Cloudflare,
104.26.6.188:443,24.99,17.87,0.00,22.15,US,美国·US,Cloudflare,
172.67.65.15:443,24.99,17.99,0.00,23.62,US,美国·US,Cloudflare,
104.25.141.102:443,25.12,19.50,0.00,24.70,US,美国·US,Cloudflare,
172.64.93.34:443,25.22,17.47,0.00,26.69,US,美国·US,Cloudflare,
172.64.93.6:443,25.22,20.43,0.00,25.56,US,美国·US,Cloudflare,
172.67.158.226:443,25.28,21.63,0.00,25.14,US,美国·US,Cloudflare,
172.67.158.219:443,25.30,23.31,0.00,30.31,US,美国·US,Cloudflare,
104.26.6.243:443,25.54,18.53,0.00,31.01,US,美国·US,Cloudflare,
104.25.252.250:443,25.56,17.12,0.00,26.69,US,美国·US,Cloudflare,
104.25.141.148:443,25.87,20.96,0.00,29.31,US,美国·US,Cloudflare,
104.25.141.87:443,26.00,21.35,0.00,25.33,US,美国·US,Cloudflare,
172.67.158.204:443,26.15,23.28,0.00,23.42,US,美国·US,Cloudflare,
172.67.158.251:443,26.33,20.87,0.00,22.61,US,美国·US,Cloudflare,
172.67.158.74:443,26.35,25.03,0.00,24.51,US,美国·US,Cloudflare,
172.67.158.117:443,26.46,25.14,0.00,24.77,US,美国·US,Cloudflare,
104.25.61.104:443,26.56,18.87,0.00,27.88,US,美国·US,Cloudflare,
172.67.158.14:443,26.93,20.97,0.00,27.35,US,美国·US,Cloudflare,
104.25.252.147:443,26.93,22.51,0.00,23.12,US,美国·US,Cloudflare,
104.26.6.155:443,27.24,20.87,0.00,31.28,US,美国·US,Cloudflare,
172.67.65.193:443,27.34,20.75,0.00,23.05,US,美国·US,Cloudflare,
172.67.158.36:443,27.91,26.50,0.00,26.24,US,美国·US,Cloudflare,
172.67.158.213:443,28.61,23.36,0.00,21.82,US,美国·US,Cloudflare,
104.26.14.76:443,29.79,23.83,0.00,20.60,US,美国·US,Cloudflare,
159.203.2.180:443,30.08,24.73,0.00,23.41,CA,加拿大·CA,Cloudflare,159.203.2.180:443
104.25.61.56:443,30.47,25.46,0.00,22.96,US,美国·US,Cloudflare,
155.138.128.135:443,31.00,23.97,0.00,24.75,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,31.38,26.01,0.00,22.58,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
172.64.93.252:443,33.84,18.60,0.00,26.06,US,美国·US,Cloudflare,
72.11.150.104:443,34.14,21.32,0.00,28.07,CA,加拿大·CA,Cloudflare,72.11.150.104:443
144.217.12.20:8443,38.76,30.68,0.00,28.97,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
www.tpg.com:443,39.66,22.60,0.00,11.80,US,美国·US,Cloudflare,
doro.lol:443,40.18,27.93,0.00,28.57,US,美国·US,Cloudflare,doro.lol
146.190.124.36:443,40.52,39.01,0.00,15.09,US,美国·US,Cloudflare,146.190.124.36:443
192.99.55.53:8443,41.49,34.46,0.00,24.99,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
54.39.17.220:8443,44.63,36.66,0.00,39.86,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
216.238.79.83:8443,47.77,41.30,0.00,23.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
68.233.122.42:443,49.01,42.77,0.00,44.90,CA,加拿大·CA,Cloudflare,
142.248.218.22:2053,49.62,42.87,0.00,23.76,US,美国·US,Cloudflare,142.248.218.22:2053
142.248.219.106:2053,51.59,43.63,0.00,42.87,US,美国·US,Cloudflare,142.248.219.106:2053
142.248.218.23:2053,52.43,44.28,0.00,21.42,US,美国·US,Cloudflare,
icook.tw:443,53.35,13.31,0.00,60.64,US,美国·US,Cloudflare,Tw优选
142.248.218.37:2053,54.58,42.66,0.00,34.39,US,美国·US,Cloudflare,142.248.218.37:2053
192.204.58.167:8443,54.96,42.57,0.00,35.50,US,美国·US,Cloudflare,
154.50.110.125:8443,55.92,53.98,0.00,25.91,US,美国·US,Cloudflare,154.50.110.125:8443
yg13.ygkkk.dpdns.org:443,62.47,17.43,0.00,65.80,US,美国·US,Cloudflare,
time.is:443,65.17,20.48,0.00,32.96,US,美国·US,Cloudflare,官方优选
ask.ircf.space:443,71.09,67.30,0.00,32.91,US,美国·US,Cloudflare,
54.194.24.172:443,101.76,97.09,0.00,34.77,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,101.82,96.02,0.00,24.12,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
cf.130519.xyz:443,104.14,21.70,0.00,33.31,US,美国·US,Cloudflare,Cf-130519
138.68.138.226:443,105.24,100.22,0.00,28.57,GB,英国·GB,Cloudflare,138.68.138.226:443
134.209.183.179:8443,105.26,103.18,0.00,36.17,GB,英国·GB,Cloudflare,134.209.183.179:8443
5.157.30.2:8443,105.91,103.15,0.00,34.67,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
159.65.51.189:443,106.40,103.01,0.00,24.24,GB,英国·GB,Cloudflare,159.65.51.189:443
57.128.179.180:443,106.68,104.31,0.00,48.95,GB,英国·GB,Cloudflare,
134.209.184.129:443,107.73,102.65,0.00,32.72,GB,英国·GB,Cloudflare,134.209.184.129:443
167.172.61.249:443,108.60,103.31,0.00,32.30,GB,英国·GB,Cloudflare,167.172.61.249:443
134.209.19.88:2053,108.74,105.15,0.00,33.46,GB,英国·GB,Cloudflare,134.209.19.88:2053
157.245.46.237:443,108.93,107.01,0.00,29.84,GB,英国·GB,Cloudflare,
143.110.161.220:443,109.59,108.12,0.00,38.02,GB,英国·GB,Cloudflare,
51.68.219.187:8443,109.84,107.02,0.00,27.90,GB,英国·GB,Cloudflare,51.68.219.187:8443
134.209.183.227:443,110.14,107.85,0.00,26.34,GB,英国·GB,Cloudflare,134.209.183.227:443
194.87.44.19:2053,111.46,106.89,0.00,44.85,NL,荷兰·NL,Cloudflare,194.87.44.19:2053
87.236.177.59:443,111.53,103.98,0.00,8829.19,NL,荷兰·NL,Cloudflare,
64.227.68.199:443,112.67,108.95,0.00,44.36,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,112.97,108.51,0.00,7116.50,NL,荷兰·NL,Cloudflare,
195.96.129.16:443,113.64,110.08,0.00,36.47,NL,荷兰·NL,Cloudflare,195.96.129.16:443
146.0.79.33:443,114.42,107.88,0.00,38.23,NL,荷兰·NL,Cloudflare,
43.169.19.179:443,114.42,105.31,0.00,46.64,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
194.76.146.25:443,114.43,111.61,0.00,38.94,FR,法国·FR,Cloudflare,
31.56.146.185:2053,114.95,113.05,0.00,35.29,FR,法国·FR,Cloudflare,31.56.146.185:2053
45.81.243.217:443,114.98,112.00,0.00,32.45,FR,法国·FR,Cloudflare,
188.130.207.119:2053,115.37,111.87,0.00,37.00,FR,法国·FR,Cloudflare,188.130.207.119:2053
217.60.63.207:443,115.55,114.58,0.00,15.58,FR,法国·FR,Cloudflare,217.60.63.207:443
93.185.163.110:443,115.72,106.78,0.00,1611.81,NL,荷兰·NL,Cloudflare,
94.183.188.139:2053,116.00,114.31,0.00,37.58,FR,法国·FR,Cloudflare,94.183.188.139:2053
45.39.255.27:8443,116.34,113.93,0.00,42.08,FR,法国·FR,Cloudflare,
91.192.102.170:8443,117.33,113.80,0.00,35.30,CH,瑞士·CH,Cloudflare,
89.19.211.141:443,117.60,107.63,0.00,4144.29,DE,德国·DE,Cloudflare,
147.90.229.117:443,118.09,112.97,0.00,28.84,NL,荷兰·NL,Cloudflare,
152.53.136.230:443,118.86,116.23,0.00,3339.89,DE,德国·DE,Cloudflare,
91.245.225.69:443,119.05,118.20,0.00,33.74,CH,瑞士·CH,Cloudflare,91.245.225.69:443
92.246.139.101:8443,120.03,115.36,0.00,15.57,GB,英国·GB,Cloudflare,92.246.139.101:8443
193.17.183.169:8443,120.26,116.71,0.00,35.63,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
172.86.94.207:443,120.97,113.13,0.00,34.92,DE,德国·DE,Cloudflare,
195.133.38.227:443,121.60,118.65,0.00,34.67,NL,荷兰·NL,Cloudflare,
95.85.227.129:443,121.73,118.70,0.00,36.61,PL,波兰·PL,Cloudflare,
193.178.226.100:8443,121.84,115.18,0.00,40.11,NL,荷兰·NL,Cloudflare,193.178.226.100:8443
132.243.237.53:443,121.86,118.67,0.00,37.73,CZ,捷克·CZ,Cloudflare,
199.68.196.28:443,121.94,117.37,0.00,12.24,CH,瑞士·CH,Cloudflare,
89.125.152.76:443,122.41,119.03,0.00,32.16,DE,德国·DE,Cloudflare,89.125.152.76:443
91.107.155.80:443,122.68,119.21,0.00,35.06,DE,德国·DE,Cloudflare,
185.238.170.82:443,123.12,117.80,0.00,9304.16,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,123.33,121.64,0.00,1041.09,DE,德国·DE,Cloudflare,
2.27.57.87:8443,123.47,119.61,0.00,19.26,PL,波兰·PL,Cloudflare,2.27.57.87:8443
141.227.151.68:2053,123.87,121.40,0.00,37.30,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
185.238.170.67:443,123.91,116.98,0.00,10899.60,NL,荷兰·NL,Cloudflare,
172.234.96.26:443,123.96,121.00,0.00,936.28,SE,瑞典·SE,Cloudflare,
46.29.238.61:2083,124.31,121.22,0.00,35.22,NO,挪威·NO,Cloudflare,46.29.238.61:2083
5.249.255.116:443,124.43,109.83,0.00,47.71,DK,丹麦·DK,Cloudflare,
93.95.24.187:443,124.86,120.68,0.00,23.11,DE,德国·DE,Cloudflare,93.95.24.187:443
132.243.203.35:8443,124.94,119.86,0.00,38.97,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
178.105.181.196:443,125.15,123.61,0.00,32.86,DE,德国·DE,Cloudflare,178.105.181.196:443
146.70.233.11:443,125.30,121.70,0.00,40.19,CH,瑞士·CH,Cloudflare,146.70.233.11:443
185.125.171.128:8443,125.32,121.39,0.00,39.07,NO,挪威·NO,Cloudflare,185.125.171.128:8443
83.228.219.7:443,125.89,120.02,0.00,43.24,CH,瑞士·CH,Cloudflare,83.228.219.7:443
46.101.229.149:443,126.06,122.61,0.00,37.82,DE,德国·DE,Cloudflare,
193.124.56.100:8443,126.27,118.13,0.00,40.70,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
194.5.98.105:2053,126.29,118.45,0.00,38.23,NO,挪威·NO,Cloudflare,194.5.98.105:2053
2.59.219.29:8443,126.33,122.61,0.00,22.56,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
179.237.64.55:2053,126.63,119.61,0.00,41.85,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
62.233.57.204:8443,126.63,122.57,0.00,30.49,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
141.253.194.63:443,126.74,117.15,0.00,43.64,ES,西班牙·ES,Cloudflare,141.253.194.63:443
144.31.29.27:443,126.85,123.24,0.00,41.55,PL,波兰·PL,Cloudflare,144.31.29.27:443
62.60.156.24:443,126.93,114.82,0.00,34.72,FR,法国·FR,Cloudflare,
91.184.249.146:443,127.46,123.33,0.00,42.34,CZ,捷克·CZ,Cloudflare,
45.153.48.132:443,127.48,124.00,0.00,47.72,DK,丹麦·DK,Cloudflare,
185.191.239.218:443,127.91,125.47,0.00,36.81,CH,瑞士·CH,Cloudflare,
85.137.167.209:443,127.99,124.41,0.00,47.17,CZ,捷克·CZ,Cloudflare,
87.120.126.81:443,128.02,120.66,0.00,2547.96,DE,德国·DE,Cloudflare,
31.57.190.34:443,128.19,122.03,0.00,41.14,ES,西班牙·ES,Cloudflare,31.57.190.34:443
113.30.149.24:443,128.19,120.21,0.00,43.22,ES,西班牙·ES,Cloudflare,113.30.149.24:443
193.181.213.53:443,128.49,126.20,0.00,45.78,DK,丹麦·DK,Cloudflare,193.181.213.53:443
31.57.190.47:443,128.49,124.57,0.00,43.17,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.82:443,128.81,121.46,0.00,42.27,ES,西班牙·ES,Cloudflare,
31.57.190.69:443,129.20,127.82,0.00,38.14,ES,西班牙·ES,Cloudflare,31.57.190.69:443
132.243.203.212:8443,129.32,123.56,0.00,40.98,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
92.113.145.132:443,129.39,127.84,0.00,46.44,DK,丹麦·DK,Cloudflare,
31.57.190.65:443,129.57,123.98,0.00,39.46,ES,西班牙·ES,Cloudflare,
193.180.211.155:443,129.58,125.95,0.00,42.47,DK,丹麦·DK,Cloudflare,193.180.211.155:443
152.53.100.232:443,129.66,128.78,0.00,45.44,AT,奥地利·AT,Cloudflare,152.53.100.232:443
37.203.209.50:443,129.85,124.37,0.00,40.84,SE,瑞典·SE,Cloudflare,37.203.209.50:443
84.247.166.22:443,130.02,119.64,0.00,44.33,FR,法国·FR,Cloudflare,84.247.166.22:443
70.34.194.199:443,130.21,125.08,0.00,47.81,SE,瑞典·SE,Cloudflare,70.34.194.199:443
77.110.106.55:8443,130.23,125.48,0.00,46.59,FR,法国·FR,Cloudflare,
92.113.149.70:443,130.82,128.83,0.00,50.12,DK,丹麦·DK,Cloudflare,92.113.149.70:443
185.130.46.91:443,131.21,126.78,0.00,32.76,SE,瑞典·SE,Cloudflare,185.130.46.91:443
31.57.196.215:8443,131.24,124.76,0.00,41.54,NL,荷兰·NL,Cloudflare,31.57.196.215:8443
143.246.193.89:2053,131.42,126.08,0.00,47.82,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
193.181.212.25:443,132.22,131.18,0.00,42.64,DK,丹麦·DK,Cloudflare,193.181.212.25:443
64.176.4.154:8443,132.80,128.98,0.00,41.78,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.11.9:8443,132.88,131.27,0.00,42.38,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.155.222.7:443,133.13,125.32,0.00,26.25,EE,EE·EE,Cloudflare,
103.71.23.75:443,133.17,127.31,0.00,42.86,FI,芬兰·FI,Cloudflare,
31.57.190.60:443,133.46,125.54,0.00,40.76,ES,西班牙·ES,Cloudflare,
103.75.118.144:2053,133.46,132.08,0.00,41.05,JP,日本·JP,Cloudflare,103.75.118.144:2053
94.142.255.39:443,133.53,131.24,0.00,8348.63,PL,波兰·PL,Cloudflare,
147.79.20.177:443,133.88,132.22,0.00,41.53,JP,日本·JP,Cloudflare,
45.32.49.254:443,133.92,132.18,0.00,41.47,JP,日本·JP,Cloudflare,45.32.49.254:443
31.57.190.48:443,133.93,128.92,0.00,37.84,ES,西班牙·ES,Cloudflare,31.57.190.48:443
87.120.126.10:443,134.05,129.82,0.00,41.90,DE,德国·DE,Cloudflare,
194.154.28.227:443,134.23,129.60,0.00,39.49,ES,西班牙·ES,Cloudflare,194.154.28.227:443
151.241.215.143:8443,134.24,122.74,0.00,42.14,IT,意大利·IT,Cloudflare,151.241.215.143:8443
195.54.170.43:443,134.32,129.90,0.00,29.49,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.137.181.229:443,134.39,132.06,0.00,262.07,JP,日本·JP,Cloudflare,
193.181.211.52:2053,134.43,131.45,0.00,41.88,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
84.208.211.208:8443,134.56,126.60,0.00,29.93,NO,挪威·NO,Cloudflare,84.208.211.208:8443
193.181.212.101:443,134.86,129.34,0.00,42.65,DK,丹麦·DK,Cloudflare,193.181.212.101:443
206.251.53.91:8443,134.89,132.97,0.00,41.13,JP,日本·JP,Cloudflare,206.251.53.91:8443
145.239.91.9:443,134.90,129.38,0.00,40.21,PL,波兰·PL,Cloudflare,145.239.91.9:443
13.113.187.222:443,134.98,134.19,0.00,40.06,JP,日本·JP,Cloudflare,
16.76.81.233:443,135.53,133.00,0.00,39.96,JP,日本·JP,Cloudflare,16.76.81.233:443
103.106.228.126:2053,135.53,132.71,0.00,40.56,JP,日本·JP,Cloudflare,
13.158.71.221:443,136.18,132.52,0.00,19.69,JP,日本·JP,Cloudflare,13.158.71.221:443
89.46.236.118:443,136.27,133.58,0.00,36.57,RS,RS·RS,Cloudflare,
180.149.37.38:8443,136.70,131.53,0.00,37.17,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.76.100.75:443,136.76,131.96,0.00,41.03,JP,日本·JP,Cloudflare,45.76.100.75:443
185.48.251.115:443,136.78,133.96,0.00,33.88,RS,RS·RS,Cloudflare,
45.137.181.231:443,136.79,133.79,0.00,314.63,JP,日本·JP,Cloudflare,
31.59.41.140:8443,136.84,134.52,0.00,45.56,LV,LV·LV,Cloudflare,
87.120.222.26:443,136.96,135.34,0.00,37.58,CH,瑞士·CH,Cloudflare,
31.57.107.178:443,137.08,129.64,0.00,37.93,LV,LV·LV,Cloudflare,
185.203.119.26:2053,137.20,135.12,0.00,19.97,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
37.221.210.113:443,137.24,133.90,0.00,36.19,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.148.118.224:443,137.82,136.86,0.00,37.72,CH,瑞士·CH,Cloudflare,
45.95.232.18:8443,137.96,133.11,0.00,29.49,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
194.68.32.99:443,138.16,133.31,0.00,41.58,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.48.250.138:443,138.31,136.31,0.00,25.91,RS,RS·RS,Cloudflare,
31.59.41.129:2053,138.53,132.51,0.00,41.79,LV,LV·LV,Cloudflare,
2.27.170.209:443,138.71,127.43,0.00,42.69,EE,EE·EE,Cloudflare,
104.152.48.248:443,139.29,133.51,0.00,36.31,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
94.72.140.210:443,139.41,134.31,0.00,36.90,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
2.59.162.160:8443,140.05,132.36,0.00,32.74,LT,LT·LT,Cloudflare,
5.61.89.87:8443,140.09,131.95,0.00,36.90,FI,芬兰·FI,Cloudflare,5.61.89.87:8443
168.138.52.221:443,140.28,139.84,0.00,39.17,JP,日本·JP,Cloudflare,168.138.52.221:443
159.253.21.228:443,140.31,135.02,0.00,37.61,EE,EE·EE,Cloudflare,
140.83.55.25:443,140.64,139.90,0.00,32.44,JP,日本·JP,Cloudflare,140.83.55.25:443
185.39.30.67:2053,140.79,134.59,0.00,31.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
194.135.91.96:443,140.79,133.86,0.00,36.11,LT,LT·LT,Cloudflare,
45.137.201.143:443,141.27,135.82,0.00,43.08,BG,保加利亚·BG,Cloudflare,
194.247.182.120:8443,141.47,138.78,0.00,41.80,IS,IS·IS,Cloudflare,
217.142.227.105:20071,141.56,139.52,0.00,27.87,JP,日本·JP,Cloudflare,
104.253.18.195:443,141.79,135.24,0.00,42.53,LV,LV·LV,Cloudflare,
31.57.105.128:8443,141.84,128.25,0.00,40.05,LV,LV·LV,Cloudflare,
141.105.130.102:443,142.09,133.15,0.00,41.45,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
5.34.212.210:443,142.71,137.66,0.00,39.62,LV,LV·LV,Cloudflare,
91.238.105.102:443,142.80,138.87,0.00,42.10,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.203.119.101:443,142.86,135.74,0.00,36.20,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
94.176.235.22:443,143.08,134.58,0.00,33.84,LT,LT·LT,Cloudflare,
194.135.85.34:443,143.14,140.27,0.00,34.27,LT,LT·LT,Cloudflare,
85.90.196.38:443,143.47,137.55,0.00,35.17,RO,罗马尼亚·RO,Cloudflare,
212.119.43.79:2053,143.63,134.37,0.00,35.93,PL,波兰·PL,Cloudflare,212.119.43.79:2053
91.247.37.172:443,143.67,137.22,0.00,37.66,BG,保加利亚·BG,Cloudflare,
83.147.252.160:443,143.93,133.10,0.00,256.75,FI,芬兰·FI,Cloudflare,
195.135.254.135:443,143.99,138.19,0.00,41.62,LV,LV·LV,Cloudflare,
204.168.162.190:443,144.00,137.47,0.00,37.66,FI,芬兰·FI,Cloudflare,204.168.162.190:443
185.39.30.18:2087,144.28,140.79,0.00,37.07,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
195.162.68.79:443,144.31,140.08,0.00,39.40,IS,IS·IS,Cloudflare,
80.209.232.78:443,144.44,134.98,0.00,38.53,LT,LT·LT,Cloudflare,
213.218.160.100:443,144.47,138.36,0.00,40.75,RO,罗马尼亚·RO,Cloudflare,
85.193.91.193:8443,144.53,141.74,0.00,34.69,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
89.125.248.243:443,144.58,141.18,0.00,41.47,LT,LT·LT,Cloudflare,
91.215.153.143:443,144.82,142.95,0.00,36.13,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
94.131.16.65:443,144.96,141.28,0.00,32.42,GR,希腊·GR,Cloudflare,94.131.16.65:443
62.238.3.55:443,145.42,139.25,0.00,41.64,FI,芬兰·FI,Cloudflare,62.238.3.55:443
38.54.59.70:443,145.42,143.59,0.00,34.03,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.183.55.153:8443,145.61,142.36,0.00,31.90,LT,LT·LT,Cloudflare,
168.100.9.81:443,145.89,137.21,0.00,31.75,NL,荷兰·NL,Cloudflare,
91.250.248.151:443,147.25,143.91,0.00,31.66,GR,希腊·GR,Cloudflare,91.250.248.151:443
64.177.68.51:443,147.47,144.32,0.00,35.64,IL,以色列·IL,Cloudflare,64.177.68.51:443
158.94.216.146:443,147.92,144.04,0.00,35.55,TR,土耳其·TR,Cloudflare,158.94.216.146:443
178.214.211.99:443,148.16,144.05,0.00,38.46,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
179.255.190.5:443,149.02,145.48,0.00,33.23,IT,意大利·IT,Cloudflare,179.255.190.5:443
213.165.33.145:443,149.26,140.68,0.00,35.39,FI,芬兰·FI,Cloudflare,
212.115.103.222:8443,149.30,147.75,0.00,35.05,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,149.94,143.77,0.00,38.09,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,150.00,147.88,0.00,36.91,TR,土耳其·TR,Cloudflare,130.94.1.150:443
193.169.228.116:443,150.37,144.04,0.00,35.66,IL,以色列·IL,Cloudflare,193.169.228.116:443
213.238.182.13:443,150.73,148.82,0.00,34.73,TR,土耳其·TR,Cloudflare,
5.129.245.158:443,151.06,144.69,0.00,37.47,RU,俄罗斯·RU,Cloudflare,
38.180.111.156:443,151.14,139.93,0.00,7545.88,PL,波兰·PL,Cloudflare,
5.34.182.153:8443,152.41,144.88,0.00,31.26,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
62.133.63.124:443,152.70,149.83,0.00,38.51,TR,土耳其·TR,Cloudflare,
194.55.235.205:443,152.94,140.63,0.00,32.87,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
95.182.97.46:2053,153.32,112.98,0.00,37.16,FR,法国·FR,Cloudflare,95.182.97.46:2053
77.110.96.221:443,153.91,141.27,0.00,754.54,SE,瑞典·SE,Cloudflare,
45.145.20.139:8443,154.09,152.56,0.00,27.00,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
203.202.232.110:443,154.67,152.51,0.00,34.73,TR,土耳其·TR,Cloudflare,203.202.232.110:443
213.176.92.215:8443,155.41,135.45,0.00,37.82,GB,英国·GB,Cloudflare,213.176.92.215:8443
91.201.255.164:8443,155.41,148.31,0.00,29.79,RU,俄罗斯·RU,Cloudflare,
140.238.21.85:8443,155.55,153.96,0.00,30.61,KR,韩国·KR,Cloudflare,
45.139.25.72:443,155.78,148.19,0.00,31.18,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
132.145.91.181:8443,156.36,154.17,0.00,32.25,KR,韩国·KR,Cloudflare,132.145.91.181:8443
89.251.8.216:2053,157.51,150.56,0.00,33.42,TR,土耳其·TR,Cloudflare,
158.247.240.138:443,157.72,155.30,0.00,33.54,KR,韩国·KR,Cloudflare,
201.34.136.160:443,158.03,155.49,0.00,33.84,RU,俄罗斯·RU,Cloudflare,201.34.136.160:443
45.145.14.168:8443,158.29,141.24,0.00,26.82,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
77.221.139.39:443,158.97,150.90,0.00,34.31,SE,瑞典·SE,Cloudflare,
46.226.161.89:443,158.99,139.27,0.00,32.98,SE,瑞典·SE,Cloudflare,46.226.161.89:443
144.31.129.7:443,159.20,154.89,0.00,28.67,BY,BY·BY,Cloudflare,
141.164.37.50:443,159.28,153.91,0.00,35.24,KR,韩国·KR,Cloudflare,141.164.37.50:443
