目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.53.112.170:443,157.11,155.32,0.00,37.90,AT,奥地利·AT,Cloudflare,
103.171.34.48:8443,157.42,150.93,0.00,27.08,HK,香港·HK,Cloudflare,
31.57.190.57:443,157.45,155.02,0.00,38.32,ES,西班牙·ES,Cloudflare,31.57.190.57:443
179.255.191.81:443,157.49,155.08,0.00,34.96,CH,瑞士·CH,Cloudflare,179.255.191.81:443
83.228.198.53:8443,157.51,150.05,0.00,36.32,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
195.133.92.74:443,157.65,157.13,0.00,29.50,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
207.211.153.234:443,157.84,155.13,0.00,34.43,AU,澳大利亚·AU,Cloudflare,
49.12.210.60:443,157.96,152.13,0.00,190.29,DE,德国·DE,Cloudflare,
207.211.157.214:443,158.05,155.16,0.00,33.33,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
140.238.214.95:443,158.06,157.38,0.00,27.85,CH,瑞士·CH,Cloudflare,
178.250.187.86:443,158.31,154.71,0.00,37.24,DE,德国·DE,Cloudflare,
213.176.113.88:443,158.72,156.52,0.00,37.62,GB,英国·GB,Cloudflare,213.176.113.88:443
207.154.240.232:443,158.81,155.89,0.00,32.78,DE,德国·DE,Cloudflare,
185.125.171.128:8443,158.88,157.07,0.00,35.35,NO,挪威·NO,Cloudflare,185.125.171.128:8443
144.31.123.64:443,159.01,153.16,0.00,34.65,NL,荷兰·NL,Cloudflare,144.31.123.64:443
5.196.27.246:2053,159.03,155.67,0.00,35.03,FR,法国·FR,Cloudflare,5.196.27.246:2053
188.214.35.66:443,159.10,152.57,0.00,36.64,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
45.148.31.204:443,159.24,158.88,0.00,36.88,DK,丹麦·DK,Cloudflare,45.148.31.204:443
85.192.42.198:443,159.54,154.75,0.00,36.34,AT,奥地利·AT,Cloudflare,85.192.42.198:443
193.181.216.117:2053,159.62,156.31,0.00,43.48,DK,丹麦·DK,Cloudflare,
31.57.190.4:443,159.67,155.20,0.00,35.90,ES,西班牙·ES,Cloudflare,31.57.190.4:443
92.113.150.186:8443,159.76,155.07,0.00,37.55,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
46.29.238.112:443,159.86,156.00,0.00,37.34,NO,挪威·NO,Cloudflare,46.29.238.112:443
194.5.98.17:443,159.87,157.65,0.00,36.18,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:2053,160.04,153.83,0.00,34.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
179.237.67.171:8443,160.10,150.20,0.00,32.71,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
85.155.225.63:8443,160.13,156.68,0.00,32.73,IT,意大利·IT,Cloudflare,
51.195.102.201:443,160.36,155.83,0.00,525.23,DE,德国·DE,Cloudflare,
45.148.29.199:8443,160.38,157.49,0.00,36.07,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
51.195.45.195:443,160.80,157.99,0.00,296.45,DE,德国·DE,Cloudflare,
161.35.207.2:443,160.87,156.02,0.00,29.13,DE,德国·DE,Cloudflare,161.35.207.2:443
13.143.143.223:443,160.94,158.88,0.00,35.73,PL,波兰·PL,Cloudflare,13.143.143.223:443
213.176.113.206:443,161.05,158.15,0.00,27.51,NL,荷兰·NL,Cloudflare,
45.85.93.49:443,161.18,150.21,0.00,36.95,CH,瑞士·CH,Cloudflare,
216.106.191.53:443,161.24,157.44,0.00,32.45,IT,意大利·IT,Cloudflare,216.106.191.53:443
45.90.59.18:443,161.29,150.46,0.00,35.11,CH,瑞士·CH,Cloudflare,45.90.59.18:443
144.31.102.222:443,161.56,159.03,0.00,34.06,PL,波兰·PL,Cloudflare,
83.228.240.71:443,161.66,150.05,0.00,37.15,CH,瑞士·CH,Cloudflare,83.228.240.71:443
151.243.190.222:2053,161.73,155.99,0.00,35.48,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
159.195.110.37:443,161.91,157.18,0.00,30.52,AT,奥地利·AT,Cloudflare,159.195.110.37:443
152.53.3.38:443,161.96,159.52,0.00,30.97,AT,奥地利·AT,Cloudflare,152.53.3.38:443
193.181.212.25:443,162.58,158.27,0.00,31.22,DK,丹麦·DK,Cloudflare,193.181.212.25:443
132.243.203.215:8443,162.62,158.91,0.00,31.79,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
91.245.225.69:443,162.72,160.90,0.00,34.07,CH,瑞士·CH,Cloudflare,
2.27.244.113:443,162.79,160.71,0.00,34.35,PL,波兰·PL,Cloudflare,2.27.244.113:443
31.169.126.145:443,162.84,158.13,0.00,34.91,PL,波兰·PL,Cloudflare,31.169.126.145:443
45.142.142.27:443,162.89,162.70,0.00,35.85,SE,瑞典·SE,Cloudflare,45.142.142.27:443
132.243.203.35:8443,162.94,157.75,0.00,28.24,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
80.211.206.36:443,162.95,159.94,0.00,31.40,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
144.31.248.94:2087,163.08,161.20,0.00,30.71,PL,波兰·PL,Cloudflare,144.31.248.94:2087
45.151.70.148:8443,163.18,160.18,0.00,34.31,RU,俄罗斯·RU,Cloudflare,
80.78.24.248:2053,163.19,159.81,0.00,36.00,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
80.78.18.53:443,163.63,161.47,0.00,31.91,SE,瑞典·SE,Cloudflare,
193.181.208.185:443,164.12,158.07,0.00,36.11,DK,丹麦·DK,Cloudflare,193.181.208.185:443
46.36.216.195:443,164.20,162.77,0.00,30.62,EE,EE·EE,Cloudflare,
82.118.16.181:443,164.24,156.01,0.00,35.27,IT,意大利·IT,Cloudflare,82.118.16.181:443
188.127.247.67:443,164.26,154.17,0.00,34.66,CZ,捷克·CZ,Cloudflare,
81.29.149.210:443,164.51,161.83,0.00,29.21,NO,挪威·NO,Cloudflare,81.29.149.210:443
193.181.211.119:8443,164.81,158.17,0.00,40.89,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
109.172.8.37:443,164.96,158.48,0.00,35.17,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
132.243.203.243:8443,165.16,159.12,0.00,31.81,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
185.146.234.242:443,165.41,149.46,0.00,33.62,GB,英国·GB,Cloudflare,
89.46.42.92:8443,165.76,159.81,0.00,36.69,SK,SK·SK,Cloudflare,
132.243.203.204:8443,165.80,160.67,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
62.182.198.178:443,166.12,161.71,0.00,32.92,SE,瑞典·SE,Cloudflare,
31.14.140.155:443,166.13,164.80,0.00,33.80,IT,意大利·IT,Cloudflare,
89.46.42.141:2053,166.37,164.59,0.00,35.19,SK,SK·SK,Cloudflare,
64.226.116.101:443,166.37,160.11,0.00,32.46,DE,德国·DE,Cloudflare,
94.177.9.33:8443,167.26,159.94,0.00,40.90,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
185.112.146.236:443,167.71,164.82,0.00,31.77,IS,IS·IS,Cloudflare,
128.199.119.5:443,167.97,167.55,0.00,24.88,SG,新加坡·SG,Cloudflare,128.199.119.5:443
103.195.191.70:443,168.10,167.45,0.00,34.65,SG,新加坡·SG,Cloudflare,
81.29.149.219:8443,168.30,166.07,0.00,35.11,NO,挪威·NO,Cloudflare,81.29.149.219:8443
82.165.190.34:443,168.36,164.33,0.00,4165.86,DE,德国·DE,Cloudflare,
145.239.85.117:2053,168.42,165.18,0.00,33.57,PL,波兰·PL,Cloudflare,145.239.85.117:2053
5.249.148.85:443,168.54,160.62,0.00,32.31,IT,意大利·IT,Cloudflare,5.249.148.85:443
94.237.65.232:443,168.94,168.60,0.00,34.64,SG,新加坡·SG,Cloudflare,94.237.65.232:443
149.28.140.125:443,169.10,167.94,0.00,35.01,SG,新加坡·SG,Cloudflare,
180.149.37.38:8443,169.34,166.43,0.00,33.38,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
139.162.60.149:443,169.44,168.76,0.00,34.43,SG,新加坡·SG,Cloudflare,139.162.60.149:443
185.36.142.88:443,169.52,160.37,0.00,31.71,UN,未知·UN,Cloudflare,EE·EE
194.87.126.173:443,169.58,162.99,0.00,31.71,CZ,捷克·CZ,Cloudflare,
195.123.244.230:443,169.60,159.56,0.00,35.26,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
159.89.199.63:443,169.68,168.22,0.00,34.66,SG,新加坡·SG,Cloudflare,
207.148.77.84:8443,169.82,167.61,0.00,34.42,SG,新加坡·SG,Cloudflare,207.148.77.84:8443
212.192.23.91:443,169.85,166.60,0.00,26.90,LT,LT·LT,Cloudflare,
43.160.203.174:443,170.00,167.23,0.00,34.33,SG,新加坡·SG,Cloudflare,
145.239.91.9:443,170.22,168.90,0.00,34.22,PL,波兰·PL,Cloudflare,145.239.91.9:443
130.49.178.104:8443,170.22,154.34,0.00,28.71,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
84.32.149.158:443,170.48,165.68,0.00,27.38,LT,LT·LT,Cloudflare,
5.223.70.20:8443,170.49,167.11,0.00,34.97,SG,新加坡·SG,Cloudflare,5.223.70.20:8443
38.180.108.148:443,171.61,164.84,0.00,34.94,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
195.238.126.11:443,171.74,166.79,0.00,35.43,LT,LT·LT,Cloudflare,
135.136.177.174:443,171.75,164.77,0.00,30.60,FI,芬兰·FI,Cloudflare,135.136.177.174:443
2.26.66.36:443,171.94,165.21,0.00,31.67,FI,芬兰·FI,Cloudflare,
151.242.43.65:8443,172.07,164.48,0.00,33.21,UN,未知·UN,Cloudflare,LV·LV
31.57.62.110:8443,172.24,164.80,0.00,35.55,LV,LV·LV,Cloudflare,
31.56.197.181:8443,173.11,164.11,0.00,35.46,LV,LV·LV,Cloudflare,
103.195.188.192:443,173.15,167.94,0.00,27.72,SG,新加坡·SG,Cloudflare,
135.181.204.201:8443,173.19,169.53,0.00,33.37,FI,芬兰·FI,Cloudflare,135.181.204.201:8443
188.215.31.73:2053,173.29,164.65,0.00,33.90,LV,LV·LV,Cloudflare,
37.221.210.113:8443,173.47,167.43,0.00,31.38,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
217.60.60.151:443,174.04,164.42,0.00,33.43,LV,LV·LV,Cloudflare,
185.229.66.149:443,174.10,159.01,0.00,29.79,FI,芬兰·FI,Cloudflare,
5.34.212.177:8443,174.50,164.51,0.00,28.29,LV,LV·LV,Cloudflare,
95.85.243.118:443,174.60,169.72,0.00,29.58,EE,EE·EE,Cloudflare,
45.12.28.129:443,174.63,169.56,0.00,33.95,EE,EE·EE,Cloudflare,
212.192.23.30:443,174.74,167.52,0.00,36.30,UN,未知·UN,Cloudflare,LT·LT
204.168.199.180:443,175.24,174.08,0.00,33.58,FI,芬兰·FI,Cloudflare,
31.56.206.92:2053,175.40,168.27,0.00,39.31,LV,LV·LV,Cloudflare,
46.8.64.232:443,175.49,168.19,0.00,35.44,UN,未知·UN,Cloudflare,LV·LV
18.139.30.198:443,175.54,174.52,0.00,33.28,SG,新加坡·SG,Cloudflare,
185.135.86.34:443,175.71,167.35,0.00,30.05,LV,LV·LV,Cloudflare,
46.226.165.199:443,176.91,171.88,0.00,33.80,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,177.29,172.54,0.00,29.20,BY,BY·BY,Cloudflare,
185.66.71.155:443,177.90,168.94,0.00,12.17,BY,BY·BY,Cloudflare,
194.247.182.120:8443,178.15,171.88,0.00,32.61,IS,IS·IS,Cloudflare,
89.44.197.64:8443,178.19,175.13,0.00,32.30,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
46.62.192.22:8443,178.22,169.14,0.00,34.16,FI,芬兰·FI,Cloudflare,
91.247.37.172:443,178.60,171.31,0.00,28.65,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,178.71,172.28,0.00,29.89,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
91.247.37.117:8443,178.75,176.50,0.00,29.42,BG,保加利亚·BG,Cloudflare,
185.232.171.125:2053,178.88,174.46,0.00,27.77,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
85.217.170.89:443,179.59,175.74,0.00,34.13,BG,保加利亚·BG,Cloudflare,85.217.170.89:443
195.58.49.64:443,179.77,177.19,0.00,39.90,RU,俄罗斯·RU,Cloudflare,
47.250.81.46:2087,179.85,173.73,0.00,32.12,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
91.108.189.152:8443,179.88,168.11,0.00,32.38,LV,LV·LV,Cloudflare,
173.242.63.235:8443,180.01,170.94,0.00,34.35,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.232.171.125:8443,180.24,177.80,0.00,27.33,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
195.58.49.35:443,180.56,176.05,0.00,337.90,RU,俄罗斯·RU,Cloudflare,
43.174.193.1:443,181.07,180.56,0.00,35.64,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
91.247.37.58:443,181.31,176.96,0.00,29.90,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
193.169.229.202:443,181.88,179.36,0.00,30.63,IL,以色列·IL,Cloudflare,193.169.229.202:443
13.140.9.211:443,182.13,168.34,0.00,33.13,SE,瑞典·SE,Cloudflare,13.140.9.211:443
46.226.160.232:443,182.87,170.87,0.00,34.47,SE,瑞典·SE,Cloudflare,46.226.160.232:443
38.54.59.70:443,183.12,182.16,0.00,30.29,EG,埃及·EG,Cloudflare,38.54.59.70:443
193.142.58.147:2087,183.19,174.74,0.00,31.71,RO,罗马尼亚·RO,Cloudflare,
185.39.204.17:443,184.16,181.23,0.00,30.94,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.186.77.54:443,184.63,181.05,0.00,29.68,AL,AL·AL,Cloudflare,
103.126.50.196:8443,184.71,172.53,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
64.176.170.68:8443,184.72,179.79,0.00,32.49,IL,以色列·IL,Cloudflare,64.176.170.68:8443
82.152.132.53:443,184.86,180.05,0.00,32.06,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
85.90.197.53:443,185.23,179.00,0.00,13.07,GR,希腊·GR,Cloudflare,85.90.197.53:443
138.124.118.76:8443,185.70,171.51,0.00,33.16,FI,芬兰·FI,Cloudflare,
172.232.246.133:8443,185.91,181.16,0.00,34.01,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
193.36.38.222:443,187.76,183.65,0.00,25.39,MD,MD·MD,Cloudflare,
185.255.93.189:443,188.51,185.45,0.00,12.31,TR,土耳其·TR,Cloudflare,185.255.93.189:443
213.218.160.100:443,188.78,182.26,0.00,31.48,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
85.193.91.84:443,189.68,182.99,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
89.169.141.85:8443,190.23,183.66,0.00,28.33,US,美国·US,Cloudflare,89.169.141.85:8443
178.17.174.137:8443,190.65,183.28,0.00,29.00,MD,MD·MD,Cloudflare,
185.20.224.44:8443,190.82,181.70,0.00,29.16,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
194.58.109.102:443,190.87,187.92,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
213.226.124.66:443,191.36,188.87,0.00,27.60,RU,俄罗斯·RU,Cloudflare,
158.160.38.92:443,191.39,183.18,0.00,1425.24,RU,俄罗斯·RU,Cloudflare,
194.180.191.249:443,191.76,185.69,0.00,27.79,MD,MD·MD,Cloudflare,
193.36.38.17:443,191.86,181.21,0.00,33.05,MD,MD·MD,Cloudflare,
81.19.136.126:8443,193.20,182.81,0.00,30.43,RU,俄罗斯·RU,Cloudflare,81.19.136.126:8443
95.163.242.215:443,193.30,189.85,0.00,435.98,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,193.31,192.98,0.00,26.86,TH,泰国·TH,Cloudflare,103.224.84.70:443
194.58.109.36:443,193.32,191.06,0.00,22.90,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,193.37,192.98,0.00,30.01,TH,泰国·TH,Cloudflare,157.85.105.126:443
138.124.124.133:8443,194.42,172.26,0.00,28.56,FI,芬兰·FI,Cloudflare,
160.30.54.63:443,201.56,200.48,0.00,13.97,VN,越南·VN,Cloudflare,160.30.54.63:443
193.124.45.102:2053,201.64,194.22,0.00,25.45,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
83.228.227.62:443,201.68,196.34,0.00,36.72,CH,瑞士·CH,Cloudflare,83.228.227.62:443
91.195.254.34:443,202.04,199.55,0.00,27.85,AM,AM·AM,Cloudflare,
160.187.1.101:443,202.04,198.87,0.00,26.07,VN,越南·VN,Cloudflare,160.187.1.101:443
92.223.2.12:2087,202.30,200.67,0.00,28.94,AM,AM·AM,Cloudflare,
194.55.166.65:2087,202.39,194.72,0.00,18.02,CY,CY·CY,Cloudflare,
160.191.50.99:443,203.66,188.44,0.00,26.62,VN,越南·VN,Cloudflare,160.191.50.99:443
91.198.108.12:443,209.72,198.64,0.00,26.74,AM,AM·AM,Cloudflare,
185.104.192.249:443,213.72,205.50,0.00,33.20,GE,GE·GE,Cloudflare,
83.222.22.61:8443,214.11,212.65,0.00,27.52,KZ,KZ·KZ,Cloudflare,
5.181.202.60:443,214.73,178.32,0.00,13.83,EE,EE·EE,Cloudflare,
170.187.237.198:443,215.82,214.76,0.00,27.94,IN,印度·IN,Cloudflare,
5.253.28.109:443,217.63,215.34,0.00,27.59,IN,印度·IN,Cloudflare,5.253.28.109:443
94.43.238.112:2083,217.80,211.80,0.00,22.45,GE,GE·GE,Cloudflare,
20.235.105.146:443,217.86,215.35,0.00,26.45,IN,印度·IN,Cloudflare,20.235.105.146:443
4.240.110.47:443,218.36,214.71,0.00,27.86,IN,印度·IN,Cloudflare,4.240.110.47:443
216.10.243.159:443,220.16,215.00,0.00,20.06,IN,印度·IN,Cloudflare,216.10.243.159:443
5.253.28.108:443,221.96,215.00,0.00,27.70,IN,印度·IN,Cloudflare,5.253.28.108:443
180.149.44.124:8443,223.08,219.97,0.00,24.74,AZ,AZ·AZ,Cloudflare,
2.27.131.10:443,226.22,219.21,0.00,27.20,KZ,KZ·KZ,Cloudflare,
149.104.106.219:443,227.28,223.67,0.00,18.53,BH,BH·BH,Cloudflare,
216.173.67.144:443,233.23,231.62,0.00,24.97,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
95.215.244.116:443,233.44,231.09,0.00,24.77,KG,KG·KG,Cloudflare,
168.144.68.202:443,233.94,227.08,0.00,24.67,IN,印度·IN,Cloudflare,168.144.68.202:443
168.144.155.167:443,234.30,227.16,0.00,24.69,IN,印度·IN,Cloudflare,168.144.155.167:443
91.207.74.142:443,234.56,228.65,0.00,18.26,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,235.39,232.82,0.00,20.41,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
216.173.67.144:8443,235.73,232.94,0.00,24.81,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
51.170.85.31:8443,237.99,233.36,0.00,21.72,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
5.39.253.54:443,238.99,237.98,0.00,12.33,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,239.03,233.64,0.00,19.50,KG,KG·KG,Cloudflare,
84.235.255.82:443,239.17,237.57,0.00,21.97,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
45.194.27.99:443,239.24,235.98,0.00,24.49,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
147.78.0.186:8443,239.77,237.42,0.00,14.69,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
104.238.24.152:443,240.10,237.39,0.00,17.14,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,242.90,233.40,0.00,21.88,KZ,KZ·KZ,Cloudflare,
146.70.37.253:443,256.45,253.75,0.00,21.92,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
91.132.93.153:443,258.70,252.72,0.00,23.12,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
172.86.77.145:443,262.86,241.04,0.00,24.26,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
88.218.92.231:443,266.05,257.01,0.00,23.18,AM,AM·AM,Cloudflare,
139.84.244.9:443,270.29,269.59,0.00,21.79,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.242.103:443,272.33,269.12,0.00,21.70,ZA,南非·ZA,Cloudflare,139.84.242.103:443
38.54.64.204:443,295.02,287.67,0.00,20.17,ZA,南非·ZA,Cloudflare,38.54.64.204:443
