目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.19.211.35:443,108.80,105.36,0.00,5231.81,DE,德国·DE,Cloudflare,
2.26.134.181:443,109.05,101.80,0.00,30.20,NL,荷兰·NL,Cloudflare,2.26.134.181:443
185.58.159.183:8443,109.10,107.70,0.00,35.44,DE,德国·DE,Cloudflare,
91.132.92.231:443,109.17,105.35,0.00,39.35,DK,丹麦·DK,Cloudflare,91.132.92.231:443
147.45.114.55:443,109.30,102.37,0.00,38.88,NL,荷兰·NL,Cloudflare,
165.22.85.220:443,109.73,103.14,0.00,35.40,DE,德国·DE,Cloudflare,165.22.85.220:443
172.233.97.34:443,109.81,108.35,0.00,38.70,ES,西班牙·ES,Cloudflare,
31.56.48.63:8443,109.90,99.09,0.00,29.26,FR,法国·FR,Cloudflare,
13.140.156.31:8443,109.98,105.11,0.00,39.09,FR,法国·FR,Cloudflare,13.140.156.31:8443
5.75.197.7:443,110.18,108.27,0.00,286.14,DE,德国·DE,Cloudflare,
5.196.27.246:8443,110.82,105.83,0.00,45.59,FR,法国·FR,Cloudflare,5.196.27.246:8443
5.61.41.196:8443,111.23,109.51,0.00,39.03,DE,德国·DE,Cloudflare,5.61.41.196:8443
92.113.146.34:443,111.33,110.12,0.00,46.22,DK,丹麦·DK,Cloudflare,92.113.146.34:443
132.243.203.224:8443,111.53,110.30,0.00,39.11,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
45.143.200.141:443,111.59,108.83,0.00,41.66,CH,瑞士·CH,Cloudflare,45.143.200.141:443
77.37.97.211:2053,111.98,109.91,0.00,44.50,DK,丹麦·DK,Cloudflare,
179.237.108.163:8443,112.01,110.79,0.00,44.22,CH,瑞士·CH,Cloudflare,
195.123.244.83:443,112.07,110.41,0.00,40.84,CZ,捷克·CZ,Cloudflare,
138.124.58.123:8443,112.36,107.95,0.00,40.61,FR,法国·FR,Cloudflare,
83.228.193.188:8443,112.52,110.90,0.00,30.68,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
195.123.244.28:443,112.54,110.31,0.00,43.21,CZ,捷克·CZ,Cloudflare,
46.29.238.112:443,112.71,108.27,0.00,37.29,NO,挪威·NO,Cloudflare,46.29.238.112:443
179.255.190.3:443,112.93,111.73,0.00,36.46,IT,意大利·IT,Cloudflare,179.255.190.3:443
85.255.6.88:443,113.27,108.65,0.00,46.99,CZ,捷克·CZ,Cloudflare,
185.224.132.92:443,113.31,111.23,0.00,35.83,PL,波兰·PL,Cloudflare,185.224.132.92:443
93.93.118.60:8443,113.49,110.19,0.00,37.22,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
185.121.15.105:443,113.60,109.91,0.00,38.21,ES,西班牙·ES,Cloudflare,185.121.15.105:443
132.243.203.213:8443,113.65,111.22,0.00,36.90,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
45.90.59.18:443,113.65,111.03,0.00,38.33,CH,瑞士·CH,Cloudflare,45.90.59.18:443
179.237.64.55:2053,113.85,110.91,0.00,39.47,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
132.243.203.216:8443,114.32,112.17,0.00,31.02,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
45.148.30.11:443,114.67,110.05,0.00,39.88,DK,丹麦·DK,Cloudflare,45.148.30.11:443
140.238.214.95:443,114.76,111.93,0.00,39.05,CH,瑞士·CH,Cloudflare,
193.180.213.58:443,114.86,112.89,0.00,40.37,DK,丹麦·DK,Cloudflare,193.180.213.58:443
83.228.193.229:8443,114.88,111.45,0.00,30.28,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
80.211.250.20:8443,115.00,113.57,0.00,43.36,PL,波兰·PL,Cloudflare,
85.155.225.63:8443,115.16,110.21,0.00,35.87,IT,意大利·IT,Cloudflare,85.155.225.63:8443
49.13.120.47:443,115.16,112.81,0.00,40.68,DE,德国·DE,Cloudflare,49.13.120.47:443
45.148.119.35:443,115.29,111.91,0.00,31.49,PL,波兰·PL,Cloudflare,
216.106.191.53:443,115.34,111.31,0.00,33.44,IT,意大利·IT,Cloudflare,216.106.191.53:443
141.133.172.126:2083,115.47,113.88,0.00,36.35,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
2.26.225.64:443,115.64,112.11,0.00,38.26,PL,波兰·PL,Cloudflare,2.26.225.64:443
82.165.190.34:443,115.68,113.78,0.00,36.26,DE,德国·DE,Cloudflare,
212.162.155.222:2053,116.48,113.12,0.00,36.51,PL,波兰·PL,Cloudflare,212.162.155.222:2053
91.199.160.188:2053,116.48,110.45,0.00,33.61,CZ,捷克·CZ,Cloudflare,
46.28.68.7:443,116.58,114.29,0.00,42.24,IT,意大利·IT,Cloudflare,46.28.68.7:443
37.46.211.176:8443,117.10,116.48,0.00,36.06,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
89.28.236.192:8443,117.24,116.32,0.00,40.29,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
81.29.149.219:2053,117.32,115.90,0.00,41.52,NO,挪威·NO,Cloudflare,81.29.149.219:2053
195.54.170.43:443,117.92,116.83,0.00,34.94,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.181.211.119:8443,118.17,116.31,0.00,40.14,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
38.180.225.247:2053,118.54,116.24,0.00,40.32,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
144.31.28.106:8443,119.42,118.36,0.00,31.63,FI,芬兰·FI,Cloudflare,
89.147.111.223:2053,119.49,118.93,0.00,13.95,IS,IS·IS,Cloudflare,
13.140.8.149:443,119.52,116.22,0.00,38.39,SE,瑞典·SE,Cloudflare,13.140.8.149:443
87.120.126.131:443,119.60,114.89,0.00,39.34,DE,德国·DE,Cloudflare,
89.147.108.16:8443,119.73,117.54,0.00,38.23,IS,IS·IS,Cloudflare,
89.147.110.247:8443,120.50,118.83,0.00,36.65,IS,IS·IS,Cloudflare,
5.175.236.53:443,120.67,116.95,0.00,35.47,SE,瑞典·SE,Cloudflare,5.175.236.53:443
188.253.21.146:8443,121.13,116.97,0.00,35.77,LV,LV·LV,Cloudflare,
85.137.165.164:443,121.16,119.06,0.00,31.73,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
94.237.113.39:443,121.28,118.77,0.00,36.35,FI,芬兰·FI,Cloudflare,
80.211.27.249:443,121.36,118.26,0.00,36.71,IT,意大利·IT,Cloudflare,80.211.27.249:443
196.196.5.26:443,121.43,113.19,0.00,36.13,SE,瑞典·SE,Cloudflare,196.196.5.26:443
5.45.116.161:443,121.60,115.11,0.00,25.38,EE,EE·EE,Cloudflare,
67.221.249.24:443,121.89,120.74,0.00,30.67,SI,SI·SI,Cloudflare,
82.40.37.125:443,121.94,117.17,0.00,37.93,PL,波兰·PL,Cloudflare,82.40.37.125:443
92.118.150.93:8443,121.98,116.47,0.00,23.94,PL,波兰·PL,Cloudflare,92.118.150.93:8443
91.199.160.39:443,122.05,115.20,0.00,39.84,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
83.229.6.134:443,122.05,119.65,0.00,40.39,IT,意大利·IT,Cloudflare,83.229.6.134:443
54.37.139.89:8443,122.21,121.62,0.00,34.27,PL,波兰·PL,Cloudflare,54.37.139.89:8443
195.246.230.125:443,122.69,119.29,0.00,34.64,IS,IS·IS,Cloudflare,
38.180.109.174:443,122.91,119.73,0.00,34.98,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
213.165.58.227:443,122.97,116.56,0.00,43.10,FI,芬兰·FI,Cloudflare,213.165.58.227:443
51.20.202.203:443,123.48,120.28,0.00,32.51,SE,瑞典·SE,Cloudflare,51.20.202.203:443
185.36.141.193:443,123.72,119.89,0.00,32.08,EE,EE·EE,Cloudflare,
5.175.236.48:443,123.86,116.68,0.00,32.18,SE,瑞典·SE,Cloudflare,5.175.236.48:443
185.36.140.47:8443,124.22,121.08,0.00,37.41,EE,EE·EE,Cloudflare,
104.252.127.144:443,124.68,122.88,0.00,36.17,LV,LV·LV,Cloudflare,
84.32.209.76:443,124.72,122.85,0.00,37.03,LT,LT·LT,Cloudflare,
185.48.251.100:443,124.91,121.70,0.00,43.67,RS,RS·RS,Cloudflare,
195.133.18.146:443,125.26,122.69,0.00,36.65,RS,RS·RS,Cloudflare,
89.31.121.165:443,125.27,119.81,0.00,34.65,RS,RS·RS,Cloudflare,
185.48.250.138:443,125.71,124.41,0.00,34.17,RS,RS·RS,Cloudflare,
217.19.4.99:2053,126.30,121.05,0.00,32.67,LV,LV·LV,Cloudflare,
103.71.23.40:443,126.39,120.40,0.00,32.72,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,127.02,124.12,0.00,33.33,RO,罗马尼亚·RO,Cloudflare,
94.177.160.180:443,127.14,120.87,0.00,43.60,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.238.105.102:443,127.20,126.33,0.00,37.70,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.134.48.53:8443,127.29,118.93,0.00,29.45,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
217.60.60.34:8443,127.34,117.18,0.00,37.48,LV,LV·LV,Cloudflare,
78.128.99.216:443,127.34,124.26,0.00,30.96,BG,保加利亚·BG,Cloudflare,
46.62.132.108:443,127.50,126.52,0.00,29.05,FI,芬兰·FI,Cloudflare,46.62.132.108:443
5.175.178.254:8443,127.62,123.97,0.00,36.60,EE,EE·EE,Cloudflare,
129.151.124.127:443,127.87,126.68,0.00,34.14,CL,智利·CL,Cloudflare,129.151.124.127:443
5.44.40.157:8443,128.03,126.66,0.00,32.83,RU,俄罗斯·RU,Cloudflare,
103.71.23.75:443,128.10,120.30,0.00,35.04,FI,芬兰·FI,Cloudflare,
31.57.105.51:443,128.13,121.96,0.00,35.77,LV,LV·LV,Cloudflare,
144.31.170.4:443,128.19,124.13,0.00,34.94,EE,EE·EE,Cloudflare,
91.92.136.216:2053,128.29,126.71,0.00,33.05,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
31.57.62.75:443,128.62,126.09,0.00,39.78,LV,LV·LV,Cloudflare,
103.126.50.196:8443,128.90,124.52,0.00,38.24,RO,罗马尼亚·RO,Cloudflare,
108.165.233.223:443,129.07,127.30,0.00,30.43,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
85.217.170.89:2083,129.10,128.81,0.00,33.12,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
195.96.132.195:2053,129.58,118.99,0.00,32.76,ES,西班牙·ES,Cloudflare,
91.215.153.162:443,129.91,126.42,0.00,32.27,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
93.85.236.9:443,130.19,124.74,0.00,32.45,BY,BY·BY,Cloudflare,
216.128.168.232:8443,130.27,127.95,0.00,39.64,BR,巴西·BR,Cloudflare,216.128.168.232:8443
138.124.49.180:443,130.29,124.12,0.00,33.13,FI,芬兰·FI,Cloudflare,
82.152.132.50:443,130.35,124.74,0.00,36.34,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:8443,131.24,128.89,0.00,31.39,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
104.143.206.87:443,131.41,128.95,0.00,30.98,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
82.152.132.14:443,131.62,129.55,0.00,38.77,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
146.235.59.153:8443,131.68,130.12,0.00,33.74,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.90.197.157:443,131.74,130.56,0.00,36.50,GR,希腊·GR,Cloudflare,85.90.197.157:443
91.239.65.102:443,131.90,127.51,0.00,35.68,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
132.243.22.221:443,132.10,121.77,0.00,19.25,FI,芬兰·FI,Cloudflare,132.243.22.221:443
91.250.248.223:443,132.60,131.65,0.00,35.21,GR,希腊·GR,Cloudflare,91.250.248.223:443
178.214.211.48:8443,132.65,127.59,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
85.206.161.198:443,132.67,125.80,0.00,38.05,LT,LT·LT,Cloudflare,
194.247.182.120:8443,132.79,128.42,0.00,38.44,IS,IS·IS,Cloudflare,
185.92.183.193:2053,132.98,128.86,0.00,38.94,LV,LV·LV,Cloudflare,
85.90.197.53:443,132.99,132.63,0.00,37.29,GR,希腊·GR,Cloudflare,85.90.197.53:443
150.241.101.102:8443,133.09,131.86,0.00,33.63,EE,EE·EE,Cloudflare,
138.124.244.182:443,133.80,129.99,0.00,38.06,FI,芬兰·FI,Cloudflare,138.124.244.182:443
5.34.182.153:8443,134.42,129.41,0.00,35.85,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
195.58.49.154:443,134.68,133.20,0.00,789.51,RU,俄罗斯·RU,Cloudflare,
185.113.223.183:8443,134.89,133.51,0.00,38.78,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
85.90.197.156:443,134.92,130.60,0.00,37.62,GR,希腊·GR,Cloudflare,85.90.197.156:443
38.180.113.155:8443,135.59,134.01,0.00,34.30,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
213.142.150.155:443,136.50,135.76,0.00,22.05,TR,土耳其·TR,Cloudflare,213.142.150.155:443
37.221.79.194:443,137.44,134.45,0.00,35.83,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,137.47,135.69,0.00,35.24,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
213.218.160.131:443,137.63,135.23,0.00,38.27,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
212.192.6.66:443,138.04,135.98,0.00,29.62,TR,土耳其·TR,Cloudflare,212.192.6.66:443
45.89.52.247:443,138.23,134.76,0.00,37.35,TR,土耳其·TR,Cloudflare,45.89.52.247:443
45.9.156.118:443,138.40,132.87,0.00,40.25,BG,保加利亚·BG,Cloudflare,45.9.156.118:443
158.94.216.146:443,139.53,136.92,0.00,10.03,TR,土耳其·TR,Cloudflare,
217.26.26.14:443,141.32,133.00,0.00,38.64,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,141.39,137.78,0.00,33.98,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
89.251.8.216:2053,141.61,137.91,0.00,38.53,BG,保加利亚·BG,Cloudflare,
82.117.87.117:443,142.06,138.17,0.00,40.13,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
176.124.205.119:443,142.58,126.59,0.00,35.33,GB,英国·GB,Cloudflare,176.124.205.119:443
185.105.117.222:443,142.67,138.64,0.00,35.94,RU,俄罗斯·RU,Cloudflare,
45.140.169.106:443,143.56,140.00,0.00,38.29,RU,俄罗斯·RU,Cloudflare,
138.124.49.50:8443,143.69,126.06,0.00,44.85,GB,英国·GB,Cloudflare,138.124.49.50:8443
139.162.120.169:443,144.18,142.32,0.00,35.53,JP,日本·JP,Cloudflare,
109.120.133.26:8443,144.63,126.00,0.00,34.70,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
5.181.158.96:443,144.71,141.53,0.00,33.55,MD,MD·MD,Cloudflare,
77.110.96.248:443,144.82,124.54,0.00,24.19,FI,芬兰·FI,Cloudflare,
178.253.44.165:2096,145.64,143.25,0.00,38.35,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
45.8.173.217:443,145.84,142.34,0.00,38.39,JP,日本·JP,Cloudflare,
172.104.80.248:443,146.28,144.63,0.00,37.29,JP,日本·JP,Cloudflare,172.104.80.248:443
38.54.59.70:443,146.73,143.29,0.00,37.87,EG,埃及·EG,Cloudflare,38.54.59.70:443
138.2.5.136:443,147.26,145.11,0.00,33.14,JP,日本·JP,Cloudflare,
51.250.114.234:2083,147.35,141.61,0.00,32.36,PL,波兰·PL,Cloudflare,51.250.114.234:2083
108.160.128.188:443,147.39,145.73,0.00,38.50,JP,日本·JP,Cloudflare,108.160.128.188:443
185.217.199.148:443,147.52,138.47,0.00,37.86,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
178.239.117.27:443,147.71,145.71,0.00,36.51,JP,日本·JP,Cloudflare,178.239.117.27:443
45.76.216.24:443,147.85,144.40,0.00,39.55,JP,日本·JP,Cloudflare,45.76.216.24:443
95.163.242.82:443,148.03,142.66,0.00,269.72,RU,俄罗斯·RU,Cloudflare,
45.137.181.234:443,148.34,144.77,0.00,65.70,JP,日本·JP,Cloudflare,
95.163.242.59:443,148.89,145.01,0.00,5695.17,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,148.95,145.22,0.00,35.72,RO,罗马尼亚·RO,Cloudflare,
167.179.111.237:443,149.22,144.71,0.00,38.75,JP,日本·JP,Cloudflare,
194.28.31.154:443,149.61,138.68,0.00,36.57,RU,俄罗斯·RU,Cloudflare,194.28.31.154:443
80.76.42.191:443,149.81,140.08,0.00,41.29,RU,俄罗斯·RU,Cloudflare,
91.186.217.115:443,150.87,132.36,0.00,36.74,FI,芬兰·FI,Cloudflare,
217.142.227.105:20071,151.32,147.67,0.00,29.30,JP,日本·JP,Cloudflare,
141.147.152.9:443,153.31,149.86,0.00,38.06,JP,日本·JP,Cloudflare,141.147.152.9:443
158.160.38.36:443,153.64,143.05,0.00,328.48,RU,俄罗斯·RU,Cloudflare,
91.198.108.12:443,162.81,156.05,0.00,32.13,AM,AM·AM,Cloudflare,
181.215.15.117:443,164.44,162.05,0.00,26.32,GE,GE·GE,Cloudflare,
121.137.42.176:443,167.54,165.79,0.00,124.17,KR,韩国·KR,Cloudflare,
158.51.109.51:443,168.47,163.73,0.00,30.68,JP,日本·JP,Cloudflare,
43.131.247.123:8443,169.56,166.57,0.00,21.88,KR,韩国·KR,Cloudflare,43.131.247.123:8443
146.56.142.151:443,170.32,166.53,0.00,32.90,KR,韩国·KR,Cloudflare,146.56.142.151:443
151.241.129.79:443,170.55,161.86,0.00,34.28,JP,日本·JP,Cloudflare,151.241.129.79:443
151.242.189.184:443,175.28,175.08,0.00,32.57,TW,台·湾·TW,Cloudflare,
146.19.213.60:443,177.91,143.76,0.00,14.99,MD,MD·MD,Cloudflare,
157.22.128.7:443,182.06,178.25,0.00,26.98,UZ,UZ·UZ,Cloudflare,
178.17.174.137:8443,183.00,181.77,0.00,30.56,MD,MD·MD,Cloudflare,
45.202.247.198:443,184.94,183.12,0.00,31.43,MO,MO·MO,Cloudflare,
178.20.41.204:443,185.01,153.01,0.00,35.33,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
172.105.173.161:443,185.58,183.54,0.00,31.21,AU,澳大利亚·AU,Cloudflare,
108.165.64.147:443,185.58,184.89,0.00,31.69,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
38.55.198.64:443,185.85,185.15,0.00,428.29,HK,香港·HK,Cloudflare,
149.104.25.237:443,186.44,185.60,0.00,12.71,HK,香港·HK,Cloudflare,
141.11.149.89:443,186.66,183.17,0.00,31.26,HK,香港·HK,Cloudflare,141.11.149.89:443
213.155.20.81:443,187.14,182.95,0.00,30.67,KZ,KZ·KZ,Cloudflare,
47.239.69.103:443,187.24,186.68,0.00,277.41,HK,香港·HK,Cloudflare,
38.55.198.222:443,187.37,185.64,0.00,317.01,HK,香港·HK,Cloudflare,
149.104.25.71:443,187.93,185.92,0.00,32.04,HK,香港·HK,Cloudflare,
31.58.237.200:2096,188.50,184.65,0.00,30.97,IR,IR·IR,Cloudflare,
185.212.51.16:443,188.73,185.20,0.00,32.01,IR,IR·IR,Cloudflare,
149.104.26.89:443,188.78,185.46,0.00,30.69,HK,香港·HK,Cloudflare,
47.239.4.246:443,189.22,185.61,0.00,29.92,HK,香港·HK,Cloudflare,
102.130.48.155:2053,192.57,190.69,0.00,30.70,NG,尼日利亚·NG,Cloudflare,
2.56.207.67:443,193.75,181.27,0.00,27.33,AM,AM·AM,Cloudflare,
90.156.220.194:2053,195.84,192.31,0.00,11.81,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
152.67.104.23:443,196.28,190.27,0.00,25.75,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
109.61.18.28:2087,196.56,193.41,0.00,30.32,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
87.199.129.201:443,197.51,192.19,0.00,27.60,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,198.00,197.20,0.00,26.66,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
89.36.162.162:8443,198.97,194.13,0.00,16.19,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
51.170.85.31:8443,203.78,200.38,0.00,29.08,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
139.180.159.58:443,207.28,206.96,0.00,28.22,SG,新加坡·SG,Cloudflare,139.180.159.58:443
45.77.254.160:8443,207.32,206.39,0.00,28.22,SG,新加坡·SG,Cloudflare,
139.59.192.91:443,207.74,206.53,0.00,25.25,SG,新加坡·SG,Cloudflare,
139.180.152.37:443,208.40,207.22,0.00,28.29,SG,新加坡·SG,Cloudflare,139.180.152.37:443
168.144.41.69:443,208.48,206.96,0.00,26.94,SG,新加坡·SG,Cloudflare,168.144.41.69:443
103.101.0.73:443,211.07,206.52,0.00,27.98,HK,香港·HK,Cloudflare,
43.160.203.174:443,211.18,207.55,0.00,27.57,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,211.77,208.56,0.00,28.67,SG,新加坡·SG,Cloudflare,
5.253.28.115:443,211.80,209.01,0.00,26.54,IN,印度·IN,Cloudflare,5.253.28.115:443
130.94.81.80:443,216.69,213.17,0.00,26.15,OM,OM·OM,Cloudflare,
5.253.28.109:443,217.34,210.66,0.00,27.58,IN,印度·IN,Cloudflare,5.253.28.109:443
114.32.9.223:443,219.68,217.91,0.00,496.52,TW,台·湾·TW,Cloudflare,
206.237.8.62:8443,221.41,220.33,0.00,19.79,HK,香港·HK,Cloudflare,206.237.8.62:8443
43.173.1.153:8443,221.51,219.49,0.00,12.48,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
157.20.27.35:443,221.62,207.50,0.00,22.39,IN,印度·IN,Cloudflare,157.20.27.35:443
60.249.101.167:443,222.04,219.12,0.00,26.16,TW,台·湾·TW,Cloudflare,
216.173.67.59:443,227.27,226.24,0.00,25.69,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
216.173.67.144:8443,228.06,225.86,0.00,25.46,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
168.144.68.202:443,228.62,220.93,0.00,23.66,IN,印度·IN,Cloudflare,
23.27.113.20:8443,228.87,225.76,0.00,25.77,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
103.186.64.182:443,229.03,227.22,0.00,25.47,VN,越南·VN,Cloudflare,103.186.64.182:443
156.38.157.171:2053,230.40,228.41,0.00,24.30,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.244.9:443,230.72,229.20,0.00,25.56,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,230.80,229.42,0.00,26.15,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
160.191.50.99:443,231.11,227.71,0.00,25.95,VN,越南·VN,Cloudflare,160.191.50.99:443
216.173.67.144:443,232.43,226.84,0.00,25.87,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
103.224.84.70:443,234.83,233.45,0.00,15.63,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.197.185.178:443,238.76,236.27,0.00,23.85,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.75.40:443,240.33,236.89,0.00,24.32,VN,越南·VN,Cloudflare,160.25.75.40:443
160.187.1.101:443,242.41,237.30,0.00,23.57,VN,越南·VN,Cloudflare,160.187.1.101:443
38.54.64.204:443,247.62,247.23,0.00,23.35,ZA,南非·ZA,Cloudflare,38.54.64.204:443
5.34.177.232:443,250.89,230.16,0.00,18.51,SG,新加坡·SG,Cloudflare,
101.108.49.121:443,253.30,252.48,0.00,20.81,TH,泰国·TH,Cloudflare,101.108.49.121:443
109.248.170.245:443,254.11,241.72,0.00,24.75,KZ,KZ·KZ,Cloudflare,
