目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.21.233.128:8443,115.31,113.40,0.00,27.69,GB,英国·GB,Cloudflare,213.21.233.128:8443
94.176.235.22:443,115.47,112.58,0.00,33.38,LT,LT·LT,Cloudflare,
91.238.105.102:443,115.53,115.01,0.00,36.10,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
216.128.168.232:8443,115.57,113.36,0.00,37.46,BR,巴西·BR,Cloudflare,216.128.168.232:8443
89.125.210.106:443,115.63,112.04,0.00,33.64,FI,芬兰·FI,Cloudflare,
5.42.221.16:443,115.68,110.83,0.00,28.76,EE,EE·EE,Cloudflare,
109.122.201.22:443,115.77,112.02,0.00,33.18,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,116.00,111.40,0.00,35.25,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
45.39.241.116:443,116.27,114.05,0.00,36.22,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
77.221.136.45:443,116.45,115.28,0.00,37.20,SE,瑞典·SE,Cloudflare,77.221.136.45:443
185.86.77.181:8443,116.50,113.56,0.00,34.30,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
5.183.190.46:443,116.57,110.22,0.00,38.37,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
185.174.135.12:443,116.61,113.82,0.00,37.57,UN,未知·UN,Cloudflare,EE·EE
195.137.244.47:2053,116.75,105.25,0.00,37.64,PL,波兰·PL,Cloudflare,195.137.244.47:2053
147.45.75.26:443,117.19,115.74,0.00,37.59,SE,瑞典·SE,Cloudflare,147.45.75.26:443
62.60.149.222:2053,117.22,114.84,0.00,33.82,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
80.71.159.199:8443,118.02,109.05,0.00,38.27,BY,BY·BY,Cloudflare,
104.252.19.110:443,118.84,111.28,0.00,32.59,LV,LV·LV,Cloudflare,
144.31.129.7:443,119.47,105.96,0.00,34.48,FI,芬兰·FI,Cloudflare,
147.45.103.56:8443,119.62,113.77,0.00,33.27,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
83.147.252.122:443,119.66,116.61,0.00,6131.02,FI,芬兰·FI,Cloudflare,
85.209.157.33:443,119.91,119.73,0.00,37.34,IL,以色列·IL,Cloudflare,85.209.157.33:443
89.125.201.241:443,120.14,116.52,0.00,31.35,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
85.90.197.53:443,120.25,120.13,0.00,35.48,GR,希腊·GR,Cloudflare,85.90.197.53:443
173.242.63.235:8443,120.32,117.48,0.00,36.37,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
213.218.160.100:443,120.71,119.07,0.00,36.76,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
213.21.252.154:443,120.79,119.68,0.00,31.07,GB,英国·GB,Cloudflare,213.21.252.154:443
195.58.49.154:443,121.91,121.06,0.00,2885.19,RU,俄罗斯·RU,Cloudflare,
77.83.245.48:443,122.20,121.50,0.00,39.19,TR,土耳其·TR,Cloudflare,
94.131.16.65:443,122.20,118.80,0.00,33.88,GR,希腊·GR,Cloudflare,94.131.16.65:443
80.178.58.56:443,122.42,121.97,0.00,32.72,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.237.185.110:2053,122.43,114.73,0.00,28.80,UN,未知·UN,Cloudflare,LT·LT
62.133.63.127:443,122.57,121.65,0.00,35.65,TR,土耳其·TR,Cloudflare,
89.125.201.110:2053,122.67,119.46,0.00,32.28,UN,未知·UN,Cloudflare,
213.111.177.107:443,123.26,122.75,0.00,37.60,CY,CY·CY,Cloudflare,
130.94.1.150:443,123.88,119.87,0.00,36.75,TR,土耳其·TR,Cloudflare,
95.133.166.163:443,124.67,122.73,0.00,35.80,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
158.160.38.36:443,125.22,121.43,0.00,25.94,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,125.91,123.30,0.00,32.09,BR,巴西·BR,Cloudflare,38.180.79.9:443
203.202.232.253:8443,126.31,125.85,0.00,36.17,TR,土耳其·TR,Cloudflare,
89.45.45.110:443,126.38,125.40,0.00,35.03,TR,土耳其·TR,Cloudflare,89.45.45.110:443
62.60.233.121:443,126.53,123.51,0.00,34.23,TR,土耳其·TR,Cloudflare,
89.127.217.146:2083,126.55,121.68,0.00,36.37,RU,俄罗斯·RU,Cloudflare,89.127.217.146:2083
85.121.176.226:443,126.85,125.15,0.00,17.78,MD,MD·MD,Cloudflare,
38.180.78.255:443,127.19,123.81,0.00,32.60,BR,巴西·BR,Cloudflare,38.180.78.255:443
93.185.165.175:443,127.40,121.91,0.00,35.98,MD,MD·MD,Cloudflare,
94.103.188.145:443,127.60,124.96,0.00,28.92,MD,MD·MD,Cloudflare,
80.96.108.136:443,128.01,125.33,0.00,30.96,MD,MD·MD,Cloudflare,
5.181.158.96:443,129.14,127.51,0.00,39.13,MD,MD·MD,Cloudflare,
95.163.242.33:443,129.66,128.38,0.00,1316.73,RU,俄罗斯·RU,Cloudflare,
138.124.18.207:2087,129.97,113.15,0.00,40.80,FI,芬兰·FI,Cloudflare,
194.58.109.232:443,133.27,130.75,0.00,21.24,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,133.58,132.02,0.00,426.89,RU,俄罗斯·RU,Cloudflare,
5.42.116.33:443,134.20,119.77,0.00,37.65,RU,俄罗斯·RU,Cloudflare,5.42.116.33:443
194.55.166.65:2087,134.65,131.23,0.00,25.17,CY,CY·CY,Cloudflare,
90.156.170.211:443,136.14,133.71,0.00,41.76,RU,俄罗斯·RU,Cloudflare,
90.156.168.199:8443,139.00,133.08,0.00,42.49,SE,瑞典·SE,Cloudflare,90.156.168.199:8443
194.55.164.154:8443,143.20,140.00,0.00,24.78,CY,CY·CY,Cloudflare,
148.116.110.12:8443,144.13,144.02,0.00,33.90,CL,智利·CL,Cloudflare,148.116.110.12:8443
2.56.207.67:443,149.35,141.35,0.00,36.15,AM,AM·AM,Cloudflare,
94.43.238.112:2087,153.80,152.50,0.00,30.84,GE,GE·GE,Cloudflare,
167.179.111.237:443,156.60,156.46,0.00,35.50,JP,日本·JP,Cloudflare,
45.137.181.229:443,156.70,156.59,0.00,800.68,JP,日本·JP,Cloudflare,
82.108.198.121:443,156.73,156.54,0.00,32.64,JP,日本·JP,Cloudflare,
167.179.114.75:2053,156.77,156.44,0.00,36.51,JP,日本·JP,Cloudflare,167.179.114.75:2053
212.135.211.234:443,156.90,156.73,0.00,35.26,JP,日本·JP,Cloudflare,
198.13.33.123:443,157.10,156.43,0.00,34.22,JP,日本·JP,Cloudflare,
188.253.118.241:443,157.11,156.72,0.00,35.61,JP,日本·JP,Cloudflare,188.253.118.241:443
139.162.75.44:443,157.13,156.91,0.00,31.62,JP,日本·JP,Cloudflare,139.162.75.44:443
102.134.49.108:8443,157.34,156.52,0.00,34.38,JP,日本·JP,Cloudflare,
45.77.130.24:443,157.41,156.40,0.00,33.83,JP,日本·JP,Cloudflare,45.77.130.24:443
161.33.135.140:443,157.53,156.91,0.00,24.19,JP,日本·JP,Cloudflare,
35.78.243.103:443,157.82,157.64,0.00,28.02,JP,日本·JP,Cloudflare,35.78.243.103:443
94.20.154.66:443,162.14,159.09,0.00,28.26,AZ,AZ·AZ,Cloudflare,
50.114.113.11:443,163.51,162.66,0.00,27.77,JP,日本·JP,Cloudflare,50.114.113.11:443
84.235.250.237:443,167.68,166.74,0.00,28.96,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.97.192.162:443,167.87,167.22,0.00,22.49,NG,尼日利亚·NG,Cloudflare,
200.180.163.38:443,168.25,167.33,0.00,29.73,JP,日本·JP,Cloudflare,
2.27.131.10:443,168.51,166.35,0.00,30.69,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,169.56,163.81,0.00,34.25,KZ,KZ·KZ,Cloudflare,
38.107.234.39:8443,171.92,165.27,0.00,29.63,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,172.88,170.45,0.00,24.56,KG,KG·KG,Cloudflare,
84.235.245.65:2096,174.79,164.13,0.00,11.75,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.13.124:443,177.69,172.01,0.00,22.24,KZ,KZ·KZ,Cloudflare,
114.23.136.104:443,178.88,178.73,0.00,31.75,NZ,NZ·NZ,Cloudflare,
213.148.13.223:443,179.06,174.91,0.00,24.33,KZ,KZ·KZ,Cloudflare,
37.32.46.68:443,179.52,175.82,0.00,28.61,IR,IR·IR,Cloudflare,
213.148.10.155:443,180.20,179.21,0.00,20.33,KZ,KZ·KZ,Cloudflare,
140.238.21.85:8443,182.01,181.02,0.00,25.92,KR,韩国·KR,Cloudflare,140.238.21.85:8443
140.238.30.217:443,182.18,179.51,0.00,25.77,KR,韩国·KR,Cloudflare,140.238.30.217:443
65.20.71.82:443,182.59,180.37,0.00,30.86,IN,印度·IN,Cloudflare,65.20.71.82:443
109.248.199.113:8443,183.25,178.56,0.00,25.76,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,183.52,180.49,0.00,30.95,KR,韩国·KR,Cloudflare,132.145.91.181:8443
129.154.197.113:443,184.05,181.41,0.00,27.82,KR,韩国·KR,Cloudflare,129.154.197.113:443
141.164.37.50:443,184.87,181.14,0.00,31.05,KR,韩国·KR,Cloudflare,141.164.37.50:443
110.10.178.240:443,185.92,185.79,0.00,29.75,KR,韩国·KR,Cloudflare,110.10.178.240:443
38.54.116.31:2053,186.04,184.70,0.00,25.11,OM,OM·OM,Cloudflare,
109.248.18.147:443,187.22,176.67,0.00,32.04,KZ,KZ·KZ,Cloudflare,
151.242.189.48:8443,187.89,186.04,0.00,28.76,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,188.04,185.82,0.00,30.08,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,188.13,186.27,0.00,30.52,TW,台·湾·TW,Cloudflare,
140.235.39.19:443,188.32,187.22,0.00,28.66,TW,台·湾·TW,Cloudflare,
146.70.37.253:443,189.52,184.18,0.00,28.15,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
157.20.27.245:8443,189.95,188.82,0.00,25.40,IN,印度·IN,Cloudflare,157.20.27.245:8443
125.227.162.214:443,190.41,189.51,0.00,305.90,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,193.23,190.01,0.00,29.04,KR,韩国·KR,Cloudflare,
103.136.146.73:443,193.64,190.46,0.00,30.45,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
170.64.237.192:443,194.45,191.10,0.00,24.15,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
168.144.91.212:443,196.56,193.96,0.00,29.39,IN,印度·IN,Cloudflare,168.144.91.212:443
152.67.210.234:443,196.93,194.28,0.00,11.32,KR,韩国·KR,Cloudflare,152.67.210.234:443
152.67.214.155:443,197.55,194.20,0.00,29.45,KR,韩国·KR,Cloudflare,152.67.214.155:443
176.97.68.17:443,199.80,197.21,0.00,25.91,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
45.192.247.155:2053,200.17,199.98,0.00,28.02,HK,香港·HK,Cloudflare,45.192.247.155:2053
45.39.199.233:443,200.26,199.96,0.00,28.50,HK,香港·HK,Cloudflare,45.39.199.233:443
80.75.215.113:443,200.43,198.60,0.00,17.21,GE,GE·GE,Cloudflare,
45.202.247.198:443,200.51,200.36,0.00,28.90,MO,MO·MO,Cloudflare,
38.55.198.96:443,200.66,200.37,0.00,458.89,HK,香港·HK,Cloudflare,
38.55.198.98:443,200.81,200.51,0.00,19.13,HK,香港·HK,Cloudflare,
119.236.144.14:443,201.36,201.16,0.00,214.75,HK,香港·HK,Cloudflare,
13.200.106.232:443,202.95,197.86,0.00,26.15,IN,印度·IN,Cloudflare,13.200.106.232:443
152.67.101.77:443,203.23,199.71,0.00,213.29,AU,澳大利亚·AU,Cloudflare,
139.84.202.177:2096,204.32,202.20,0.00,28.37,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.205.230:443,205.52,202.53,0.00,28.92,AU,澳大利亚·AU,Cloudflare,
192.9.183.144:443,205.94,204.43,0.00,251.91,AU,澳大利亚·AU,Cloudflare,
139.84.174.65:443,206.30,204.49,0.00,28.61,IN,印度·IN,Cloudflare,
45.133.73.41:443,207.45,207.25,0.00,28.23,HK,香港·HK,Cloudflare,45.133.73.41:443
107.181.139.85:443,207.77,204.54,0.00,15.98,IN,印度·IN,Cloudflare,
209.33.166.49:443,210.74,208.36,0.00,28.22,HK,香港·HK,Cloudflare,209.33.166.49:443
207.211.157.214:443,213.58,210.48,0.00,25.97,AU,澳大利亚·AU,Cloudflare,
172.232.118.174:443,213.81,207.27,0.00,25.31,IN,印度·IN,Cloudflare,172.232.118.174:443
103.242.133.57:443,218.67,218.48,0.00,26.61,US,美国·US,Cloudflare,103.242.133.57:443
157.230.248.19:443,220.75,220.30,0.00,26.51,SG,新加坡·SG,Cloudflare,
45.77.254.160:443,220.88,220.46,0.00,26.44,SG,新加坡·SG,Cloudflare,
45.77.35.52:443,221.21,220.25,0.00,26.61,SG,新加坡·SG,Cloudflare,
45.153.130.61:8443,221.42,219.87,0.00,28.75,HK,香港·HK,Cloudflare,
45.77.254.160:8443,221.62,220.32,0.00,26.41,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,221.78,220.61,0.00,26.46,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
168.144.129.207:8443,221.98,220.22,0.00,26.36,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
43.163.6.124:443,222.29,221.20,0.00,49.79,SG,新加坡·SG,Cloudflare,
45.76.178.112:443,223.32,220.33,0.00,25.96,SG,新加坡·SG,Cloudflare,
206.237.31.197:443,223.91,221.71,0.00,19.55,HK,香港·HK,Cloudflare,
8.222.195.31:443,224.57,221.93,0.00,41.96,SG,新加坡·SG,Cloudflare,
149.118.144.163:443,224.66,223.75,0.00,26.21,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
161.33.90.181:443,225.90,214.65,0.00,22.70,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
216.173.67.159:443,227.51,226.40,0.00,25.29,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
47.250.212.59:443,227.56,226.44,0.00,28.15,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
www.ntu.edu.sg:443,232.48,17.37,0.00,396.39,US,美国·US,Cloudflare,Ntu
43.173.1.153:8443,234.09,232.64,0.00,20.07,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.174.193.1:443,235.41,234.53,0.00,28.83,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
116.212.73.46:443,236.85,234.73,0.00,16.02,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
156.38.157.171:2053,241.66,239.48,0.00,23.10,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
157.66.26.194:443,244.21,236.01,0.00,23.38,VN,越南·VN,Cloudflare,157.66.26.194:443
180.93.3.99:443,253.14,243.06,0.00,12.34,VN,越南·VN,Cloudflare,180.93.3.99:443
38.54.4.209:443,258.53,257.57,0.00,22.75,KH,KH·KH,Cloudflare,
