目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.134.62.218:443,161.04,160.78,0.00,16.60,SG,新加坡·SG,Cloudflare,43.134.62.218:443
165.245.178.114:443,161.21,160.52,0.00,30.09,SG,新加坡·SG,Cloudflare,165.245.178.114:443
176.97.74.41:2053,161.39,160.42,0.00,30.22,EE,EE·EE,Cloudflare,
144.91.85.183:8443,161.49,151.88,0.00,27.94,FR,法国·FR,Cloudflare,144.91.85.183:8443
159.253.21.82:443,161.85,159.76,0.00,32.92,EE,EE·EE,Cloudflare,
185.122.185.94:8443,161.87,161.74,0.00,28.05,EE,EE·EE,Cloudflare,
129.212.232.220:8443,161.91,160.27,0.00,33.74,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
185.126.64.4:2083,161.92,160.13,0.00,32.95,PL,波兰·PL,Cloudflare,185.126.64.4:2083
5.101.114.44:2053,161.95,160.09,0.00,33.08,EE,EE·EE,Cloudflare,
132.243.203.35:8443,162.10,157.33,0.00,33.30,AT,奥地利·AT,Cloudflare,
152.42.187.83:443,162.10,160.85,0.00,30.08,SG,新加坡·SG,Cloudflare,152.42.187.83:443
165.232.165.200:443,162.13,160.83,0.00,28.75,SG,新加坡·SG,Cloudflare,
92.61.71.112:443,162.16,155.49,0.00,30.36,CZ,捷克·CZ,Cloudflare,
89.46.42.92:8443,162.23,158.50,0.00,35.73,SK,SK·SK,Cloudflare,
132.243.203.229:8443,162.37,159.69,0.00,28.94,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
165.245.184.86:2083,162.52,161.46,0.00,37.58,SG,新加坡·SG,Cloudflare,
143.246.194.49:2053,162.54,157.21,0.00,35.23,SE,瑞典·SE,Cloudflare,
45.77.254.160:8443,162.60,160.76,0.00,33.53,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
178.128.95.74:443,162.66,161.28,0.00,29.65,SG,新加坡·SG,Cloudflare,178.128.95.74:443
81.29.149.210:443,162.76,162.38,0.00,28.67,NO,挪威·NO,Cloudflare,81.29.149.210:443
159.195.141.48:443,162.93,161.32,0.00,33.37,AT,奥地利·AT,Cloudflare,159.195.141.48:443
2.26.133.209:443,162.94,160.79,0.00,32.15,FI,芬兰·FI,Cloudflare,
168.144.129.207:8443,163.30,160.82,0.00,33.33,SG,新加坡·SG,Cloudflare,
185.122.185.94:443,163.55,161.55,0.00,29.30,EE,EE·EE,Cloudflare,
45.59.117.171:443,163.62,162.94,0.00,29.24,CH,瑞士·CH,Cloudflare,45.59.117.171:443
194.71.130.69:443,163.64,161.16,0.00,29.06,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
193.180.210.125:8443,163.87,161.94,0.00,34.31,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
13.140.16.35:443,163.90,161.86,0.00,30.94,LV,LV·LV,Cloudflare,
195.123.212.80:443,163.91,162.68,0.00,32.03,LV,LV·LV,Cloudflare,
172.235.229.214:443,163.99,160.31,0.00,29.90,IT,意大利·IT,Cloudflare,
185.239.141.120:443,164.10,160.94,0.00,29.88,FI,芬兰·FI,Cloudflare,185.239.141.120:443
216.173.68.165:443,164.15,162.20,0.00,27.70,LV,LV·LV,Cloudflare,
188.253.21.146:8443,164.36,162.05,0.00,28.67,LV,LV·LV,Cloudflare,
179.255.190.4:443,164.40,162.70,0.00,29.76,IT,意大利·IT,Cloudflare,179.255.190.4:443
89.46.42.92:2053,164.42,158.81,0.00,34.26,SK,SK·SK,Cloudflare,
108.165.236.90:443,164.60,157.14,0.00,35.05,DE,德国·DE,Cloudflare,108.165.236.90:443
152.67.101.77:443,164.99,162.89,0.00,414.27,AU,澳大利亚·AU,Cloudflare,
193.164.155.76:443,165.10,161.97,0.00,34.63,LV,LV·LV,Cloudflare,
103.71.23.40:443,165.20,161.29,0.00,32.06,UA,乌克兰·UA,Cloudflare,
185.254.158.104:443,165.26,161.64,0.00,30.02,FI,芬兰·FI,Cloudflare,
176.118.198.175:8443,165.36,164.88,0.00,36.51,LT,LT·LT,Cloudflare,
94.142.255.115:443,165.58,165.27,0.00,32.85,PL,波兰·PL,Cloudflare,
132.243.203.218:8443,165.61,164.62,0.00,27.69,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
179.255.190.21:443,165.66,162.66,0.00,29.52,IT,意大利·IT,Cloudflare,
193.181.211.52:2053,165.94,164.34,0.00,33.61,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
113.30.151.151:2053,166.09,164.63,0.00,31.58,IT,意大利·IT,Cloudflare,113.30.151.151:2053
80.209.231.51:443,166.31,164.27,0.00,27.10,LT,LT·LT,Cloudflare,
134.122.84.25:2087,167.02,147.51,0.00,32.56,DE,德国·DE,Cloudflare,134.122.84.25:2087
31.57.62.175:2053,167.33,161.99,0.00,34.27,LV,LV·LV,Cloudflare,
31.56.227.187:443,167.56,162.42,0.00,34.25,LV,LV·LV,Cloudflare,
149.154.157.213:443,168.02,162.54,0.00,31.59,IT,意大利·IT,Cloudflare,149.154.157.213:443
193.233.216.200:8443,168.11,166.04,0.00,34.27,RU,俄罗斯·RU,Cloudflare,193.233.216.200:8443
38.180.111.95:443,168.60,162.54,0.00,288.91,PL,波兰·PL,Cloudflare,
56.69.45.182:443,168.72,166.54,0.00,34.19,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
56.69.183.8:443,168.72,168.20,0.00,32.24,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
46.8.237.105:8443,169.01,161.95,0.00,34.53,LV,LV·LV,Cloudflare,
160.187.110.199:443,170.31,169.57,0.00,34.04,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
188.190.3.42:443,170.41,170.35,0.00,32.60,LT,LT·LT,Cloudflare,
195.238.126.150:443,170.62,170.10,0.00,34.33,LT,LT·LT,Cloudflare,
172.236.62.238:443,170.67,170.02,0.00,27.36,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
185.237.185.182:2053,170.72,167.96,0.00,28.10,LT,LT·LT,Cloudflare,
109.172.95.93:2053,170.88,169.17,0.00,33.71,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
148.253.211.51:443,170.96,170.38,0.00,30.04,SE,瑞典·SE,Cloudflare,148.253.211.51:443
89.31.121.165:443,171.03,166.38,0.00,28.46,RS,RS·RS,Cloudflare,
213.21.235.209:443,171.27,166.99,0.00,34.68,GB,英国·GB,Cloudflare,213.21.235.209:443
89.169.35.251:8443,171.43,168.31,0.00,32.47,FI,芬兰·FI,Cloudflare,89.169.35.251:8443
123.51.23.113:443,171.48,167.58,0.00,30.21,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.39.30.18:8443,171.57,168.94,0.00,30.83,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.179.82.201:443,171.61,167.37,0.00,17.63,BY,BY·BY,Cloudflare,
91.215.154.80:443,171.75,169.63,0.00,32.72,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
91.186.217.5:443,171.75,167.78,0.00,27.01,SE,瑞典·SE,Cloudflare,
91.186.217.115:443,171.77,168.54,0.00,33.02,SE,瑞典·SE,Cloudflare,
84.22.150.176:443,171.88,170.20,0.00,33.97,FI,芬兰·FI,Cloudflare,84.22.150.176:443
213.176.92.215:8443,172.16,167.32,0.00,34.08,GB,英国·GB,Cloudflare,213.176.92.215:8443
109.120.156.163:8443,172.36,169.86,0.00,34.19,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
82.117.255.237:8443,172.67,171.36,0.00,34.18,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
195.123.225.224:8443,172.75,171.95,0.00,30.40,BG,保加利亚·BG,Cloudflare,
45.13.38.36:2053,172.82,168.31,0.00,31.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
130.49.163.54:2053,173.00,167.70,0.00,31.75,RS,RS·RS,Cloudflare,
157.180.82.236:443,173.27,169.48,0.00,30.56,FI,芬兰·FI,Cloudflare,
67.221.249.24:443,173.34,169.73,0.00,28.70,SI,SI·SI,Cloudflare,
185.105.108.43:443,173.44,167.98,0.00,30.05,RS,RS·RS,Cloudflare,
65.109.132.67:2096,173.80,170.97,0.00,28.38,FI,芬兰·FI,Cloudflare,65.109.132.67:2096
43.173.1.153:8443,174.24,173.59,0.00,13.24,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
13.140.29.253:443,174.50,171.60,0.00,33.56,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
38.180.111.84:443,174.89,172.32,0.00,5095.92,PL,波兰·PL,Cloudflare,
194.55.235.205:443,175.24,173.51,0.00,31.19,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
193.42.115.43:2087,175.31,166.80,0.00,31.62,RU,俄罗斯·RU,Cloudflare,193.42.115.43:2087
160.30.54.63:443,175.61,173.52,0.00,17.88,VN,越南·VN,Cloudflare,160.30.54.63:443
45.9.156.118:443,175.76,173.07,0.00,32.47,BG,保加利亚·BG,Cloudflare,
103.15.91.174:443,176.18,172.48,0.00,20.31,VN,越南·VN,Cloudflare,103.15.91.174:443
147.139.189.225:443,176.23,174.86,0.00,26.45,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
195.133.18.146:443,176.67,171.38,0.00,31.95,RS,RS·RS,Cloudflare,
185.48.250.113:8443,177.24,174.45,0.00,17.99,RS,RS·RS,Cloudflare,
2.59.218.214:443,177.26,173.66,0.00,17.58,BG,保加利亚·BG,Cloudflare,
103.197.185.178:443,177.32,174.64,0.00,32.46,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.75.40:443,177.71,174.24,0.00,31.75,VN,越南·VN,Cloudflare,160.25.75.40:443
89.125.201.110:2053,177.80,173.55,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
194.87.230.132:443,177.85,174.11,0.00,29.71,BG,保加利亚·BG,Cloudflare,194.87.230.132:443
91.247.37.172:443,177.88,171.56,0.00,28.67,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
193.168.140.197:443,177.89,176.72,0.00,27.68,RO,罗马尼亚·RO,Cloudflare,
185.141.61.113:443,179.45,178.17,0.00,14.73,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
188.127.254.51:443,181.09,180.01,0.00,30.18,RU,俄罗斯·RU,Cloudflare,
160.191.50.99:443,181.49,181.01,0.00,25.81,VN,越南·VN,Cloudflare,160.191.50.99:443
85.90.197.53:443,181.52,177.52,0.00,28.72,GR,希腊·GR,Cloudflare,85.90.197.53:443
213.218.160.131:443,181.91,175.98,0.00,32.01,RO,罗马尼亚·RO,Cloudflare,
150.241.101.102:8443,181.92,175.89,0.00,26.97,EE,EE·EE,Cloudflare,
202.155.95.132:443,182.34,172.93,0.00,29.95,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
213.111.177.107:443,182.98,175.53,0.00,31.73,CY,CY·CY,Cloudflare,
89.251.8.216:2053,183.13,181.52,0.00,31.51,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
38.54.59.70:443,183.33,183.13,0.00,25.33,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.7.187.34:443,183.77,182.60,0.00,31.68,CY,CY·CY,Cloudflare,
195.144.24.34:443,184.40,181.53,0.00,24.15,MK,MK·MK,Cloudflare,
185.216.68.218:8443,184.52,182.14,0.00,30.42,MD,MD·MD,Cloudflare,
130.94.1.150:443,184.77,182.36,0.00,34.92,TR,土耳其·TR,Cloudflare,
157.22.185.68:2053,185.28,183.18,0.00,30.71,RU,俄罗斯·RU,Cloudflare,
78.135.77.27:443,185.34,183.52,0.00,18.69,TR,土耳其·TR,Cloudflare,
45.74.158.168:443,185.44,181.58,0.00,23.77,TR,土耳其·TR,Cloudflare,45.74.158.168:443
91.250.248.223:443,185.53,178.11,0.00,27.74,GR,希腊·GR,Cloudflare,91.250.248.223:443
213.232.235.54:8443,185.54,182.24,0.00,29.04,MD,MD·MD,Cloudflare,
38.54.29.210:2053,185.72,183.99,0.00,30.16,GR,希腊·GR,Cloudflare,38.54.29.210:2053
8.213.199.128:443,186.44,185.70,0.00,27.86,TH,泰国·TH,Cloudflare,8.213.199.128:443
185.157.245.136:2053,186.99,148.19,0.00,14.49,FR,法国·FR,Cloudflare,
37.221.79.54:8443,187.34,183.76,0.00,31.54,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
45.89.52.247:443,187.51,183.81,0.00,30.58,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,188.43,185.25,0.00,30.71,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
103.83.87.161:443,189.20,182.82,0.00,29.00,TR,土耳其·TR,Cloudflare,103.83.87.161:443
82.117.87.1:443,190.24,183.95,0.00,31.61,RU,俄罗斯·RU,Cloudflare,82.117.87.1:443
82.117.87.41:443,191.09,184.31,0.00,29.02,RU,俄罗斯·RU,Cloudflare,
46.8.255.223:443,192.82,185.32,0.00,28.92,RU,俄罗斯·RU,Cloudflare,46.8.255.223:443
95.163.242.178:443,192.89,186.40,0.00,2139.10,RU,俄罗斯·RU,Cloudflare,
148.116.110.12:8443,193.83,192.96,0.00,26.68,CL,智利·CL,Cloudflare,148.116.110.12:8443
154.26.156.24:443,194.64,187.01,0.00,13.07,AU,澳大利亚·AU,Cloudflare,
185.20.225.208:8443,195.51,191.46,0.00,29.13,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
38.54.4.209:443,198.02,197.61,0.00,29.67,KH,KH·KH,Cloudflare,
2.56.207.67:443,200.99,199.08,0.00,28.74,AM,AM·AM,Cloudflare,
92.223.2.12:2087,201.28,200.06,0.00,29.32,AM,AM·AM,Cloudflare,
62.60.252.216:443,208.68,205.05,0.00,28.48,FI,芬兰·FI,Cloudflare,62.60.252.216:443
20.235.220.189:443,210.25,206.57,0.00,28.51,IN,印度·IN,Cloudflare,20.235.220.189:443
109.235.116.6:443,212.14,211.57,0.00,27.60,KZ,KZ·KZ,Cloudflare,
188.132.192.190:2053,212.19,209.53,0.00,22.21,TR,土耳其·TR,Cloudflare,
20.235.105.146:443,213.39,210.69,0.00,26.61,IN,印度·IN,Cloudflare,
37.233.81.105:443,215.04,211.34,0.00,23.37,KZ,KZ·KZ,Cloudflare,
83.222.22.61:8443,215.11,212.93,0.00,27.45,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,215.34,214.77,0.00,15.55,IN,印度·IN,Cloudflare,216.10.243.159:443
5.253.28.107:443,215.35,214.98,0.00,27.68,IN,印度·IN,Cloudflare,
5.253.30.229:443,215.40,214.94,0.00,25.97,IN,印度·IN,Cloudflare,5.253.30.229:443
5.253.30.228:443,215.73,215.18,0.00,27.39,IN,印度·IN,Cloudflare,5.253.30.228:443
5.253.29.83:443,216.05,215.54,0.00,27.64,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.28.113:443,216.70,214.96,0.00,25.73,IN,印度·IN,Cloudflare,5.253.28.113:443
46.8.194.76:2053,217.60,214.96,0.00,12.42,UZ,UZ·UZ,Cloudflare,
80.75.215.113:443,219.35,213.84,0.00,12.86,GE,GE·GE,Cloudflare,
52.66.200.252:443,219.59,218.24,0.00,26.78,IN,印度·IN,Cloudflare,
206.53.48.205:443,223.29,217.60,0.00,11.83,GE,GE·GE,Cloudflare,
157.22.133.86:443,224.13,224.02,0.00,22.00,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,226.90,223.94,0.00,15.44,NG,尼日利亚·NG,Cloudflare,
188.240.213.98:8443,231.02,226.66,0.00,15.71,KG,KG·KG,Cloudflare,
80.90.181.152:2053,232.70,226.11,0.00,25.82,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,232.74,230.51,0.00,23.09,KZ,KZ·KZ,Cloudflare,
45.194.27.99:443,233.70,226.47,0.00,24.25,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
213.155.29.37:443,234.53,223.76,0.00,13.79,KZ,KZ·KZ,Cloudflare,
213.148.2.46:8443,234.54,231.37,0.00,24.21,KZ,KZ·KZ,Cloudflare,
5.39.253.147:443,235.77,226.18,0.00,19.34,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,236.01,234.54,0.00,25.16,NG,尼日利亚·NG,Cloudflare,
213.148.26.246:2053,236.30,231.85,0.00,20.89,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,236.52,231.63,0.00,25.69,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
178.219.159.88:443,238.70,236.69,0.00,17.51,KG,KG·KG,Cloudflare,
109.248.18.145:443,240.07,232.18,0.00,24.27,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,240.77,235.34,0.00,22.26,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
130.94.58.215:443,242.05,235.10,0.00,23.64,SA,沙特·SA,Cloudflare,
31.58.237.199:2096,244.01,238.10,0.00,23.92,IR,IR·IR,Cloudflare,
146.70.37.253:443,246.50,242.43,0.00,23.71,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
88.218.95.171:8443,262.88,254.69,0.00,20.69,AM,AM·AM,Cloudflare,
139.84.231.16:8443,276.57,276.41,0.00,21.04,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,278.01,277.14,0.00,18.88,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
