目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.246.222.239:443,115.49,95.84,0.00,37.45,DE,德国·DE,Cloudflare,185.246.222.239:443
109.120.134.216:443,116.64,115.75,0.00,42.17,SE,瑞典·SE,Cloudflare,109.120.134.216:443
45.80.230.215:443,117.90,115.92,0.00,41.64,SE,瑞典·SE,Cloudflare,45.80.230.215:443
45.39.241.116:443,118.51,112.96,0.00,44.63,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
141.227.129.202:2053,118.52,98.02,0.00,46.12,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
91.250.248.68:443,118.52,117.94,0.00,38.68,GR,希腊·GR,Cloudflare,91.250.248.68:443
64.188.93.158:8443,118.60,113.91,0.00,42.67,FI,芬兰·FI,Cloudflare,64.188.93.158:8443
91.250.248.223:443,118.96,118.77,0.00,36.08,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.90.197.158:443,119.11,118.27,0.00,35.14,GR,希腊·GR,Cloudflare,85.90.197.158:443
146.235.59.153:8443,119.15,114.23,0.00,32.49,BR,巴西·BR,Cloudflare,146.235.59.153:8443
64.176.167.56:8443,119.54,118.98,0.00,43.28,IL,以色列·IL,Cloudflare,64.176.167.56:8443
82.152.132.14:443,120.28,114.35,0.00,43.42,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.239.6.40:443,120.86,120.70,0.00,23.15,AL,AL·AL,Cloudflare,
93.114.98.212:443,121.41,120.54,0.00,42.81,TR,土耳其·TR,Cloudflare,93.114.98.212:443
62.133.63.127:443,121.80,121.50,0.00,42.71,TR,土耳其·TR,Cloudflare,
62.60.249.37:8443,121.84,119.88,0.00,43.85,FI,芬兰·FI,Cloudflare,62.60.249.37:8443
91.239.65.102:443,121.97,118.22,0.00,37.60,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
38.79.154.232:443,122.01,120.78,0.00,41.32,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
38.180.172.231:443,122.59,121.79,0.00,21.45,TR,土耳其·TR,Cloudflare,38.180.172.231:443
213.111.177.107:443,123.04,122.50,0.00,44.05,CY,CY·CY,Cloudflare,
155.103.71.111:443,123.88,123.00,0.00,40.76,TR,土耳其·TR,Cloudflare,
185.103.102.251:443,124.08,113.25,0.00,41.26,FI,芬兰·FI,Cloudflare,
193.201.82.144:443,124.86,123.90,0.00,39.02,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
157.22.185.58:2053,125.03,122.88,0.00,44.66,RU,俄罗斯·RU,Cloudflare,157.22.185.58:2053
95.182.112.166:443,125.99,120.48,0.00,44.50,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,126.02,124.58,0.00,91.30,RU,俄罗斯·RU,Cloudflare,
81.90.31.143:2053,126.27,125.72,0.00,41.15,RU,俄罗斯·RU,Cloudflare,
83.229.14.123:2087,126.44,122.94,0.00,46.52,RU,俄罗斯·RU,Cloudflare,83.229.14.123:2087
45.129.3.125:8443,126.55,125.08,0.00,45.41,RU,俄罗斯·RU,Cloudflare,45.129.3.125:8443
147.45.75.179:8443,127.29,120.07,0.00,45.82,GB,英国·GB,Cloudflare,147.45.75.179:8443
193.36.38.222:443,127.38,124.24,0.00,40.95,MD,MD·MD,Cloudflare,
178.208.156.194:2053,128.76,126.70,0.00,39.05,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
185.163.45.40:443,129.06,126.98,0.00,40.28,MD,MD·MD,Cloudflare,
185.103.100.114:443,130.33,127.52,0.00,43.33,RU,俄罗斯·RU,Cloudflare,
91.186.217.150:443,130.63,117.28,0.00,28.96,FI,芬兰·FI,Cloudflare,
83.147.252.27:443,130.65,113.98,0.00,12.84,FI,芬兰·FI,Cloudflare,
81.181.166.197:443,131.56,129.08,0.00,44.48,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
201.50.115.20:443,138.25,135.50,0.00,34.90,TR,土耳其·TR,Cloudflare,201.50.115.20:443
168.100.9.20:443,138.55,134.63,0.00,70.96,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,139.87,137.84,0.00,40.65,NL,荷兰·NL,Cloudflare,
45.147.49.183:443,142.06,138.72,0.00,40.15,DE,德国·DE,Cloudflare,
38.54.45.184:443,143.34,142.17,0.00,34.69,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
5.188.21.38:443,145.80,141.15,0.00,34.42,EE,EE·EE,Cloudflare,
148.116.110.12:8443,146.16,144.93,0.00,35.91,CL,智利·CL,Cloudflare,148.116.110.12:8443
45.76.97.162:443,155.84,154.62,0.00,37.84,JP,日本·JP,Cloudflare,
94.131.83.94:443,157.11,154.86,0.00,31.12,KZ,KZ·KZ,Cloudflare,
202.182.125.218:443,157.23,155.78,0.00,37.23,JP,日本·JP,Cloudflare,202.182.125.218:443
45.8.173.217:443,157.44,156.06,0.00,37.44,JP,日本·JP,Cloudflare,
43.224.33.225:8443,157.67,154.72,0.00,37.14,JP,日本·JP,Cloudflare,43.224.33.225:8443
104.238.149.30:443,157.78,156.62,0.00,37.38,JP,日本·JP,Cloudflare,
104.238.149.235:443,158.21,157.31,0.00,36.94,JP,日本·JP,Cloudflare,104.238.149.235:443
139.162.81.219:8443,158.45,154.52,0.00,28.81,JP,日本·JP,Cloudflare,139.162.81.219:8443
104.238.150.161:443,160.56,158.97,0.00,36.02,JP,日本·JP,Cloudflare,104.238.150.161:443
206.251.53.91:8443,164.54,161.79,0.00,34.29,JP,日本·JP,Cloudflare,206.251.53.91:8443
217.142.227.105:20071,165.06,164.08,0.00,32.53,JP,日本·JP,Cloudflare,
103.85.25.182:2083,165.75,163.95,0.00,35.01,JP,日本·JP,Cloudflare,103.85.25.182:2083
176.12.77.95:443,165.94,163.10,0.00,33.92,KZ,KZ·KZ,Cloudflare,
23.27.169.196:443,166.16,161.45,0.00,34.52,JP,日本·JP,Cloudflare,
103.85.27.26:443,166.20,163.89,0.00,35.55,JP,日本·JP,Cloudflare,103.85.27.26:443
185.253.8.65:2053,168.03,167.00,0.00,28.08,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,168.15,167.83,0.00,35.03,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,168.25,167.41,0.00,30.52,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,169.28,168.74,0.00,26.04,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
84.235.250.237:443,171.05,167.33,0.00,27.94,AE,阿联酋·AE,Cloudflare,
89.36.162.162:8443,173.64,168.27,0.00,27.29,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
95.215.244.116:443,175.30,170.30,0.00,34.48,KG,KG·KG,Cloudflare,
43.155.221.27:8443,177.53,176.64,0.00,22.53,KR,韩国·KR,Cloudflare,
43.155.134.179:443,178.30,176.73,0.00,13.87,KR,韩国·KR,Cloudflare,
109.248.18.147:443,178.30,167.40,0.00,26.12,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,178.59,175.73,0.00,32.09,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.164.134.99:443,179.94,178.00,0.00,30.11,KR,韩国·KR,Cloudflare,
110.10.178.240:443,180.33,179.09,0.00,32.50,KR,韩国·KR,Cloudflare,110.10.178.240:443
146.56.187.1:8443,181.44,178.39,0.00,29.55,KR,韩国·KR,Cloudflare,146.56.187.1:8443
5.253.28.113:443,182.31,182.20,0.00,28.78,IN,印度·IN,Cloudflare,
170.187.237.10:443,182.33,181.12,0.00,32.03,IN,印度·IN,Cloudflare,
51.170.85.31:8443,183.74,173.68,0.00,31.34,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
5.253.30.225:443,184.27,181.90,0.00,31.29,IN,印度·IN,Cloudflare,5.253.30.225:443
13.124.169.29:443,184.39,183.13,0.00,32.03,KR,韩国·KR,Cloudflare,13.124.169.29:443
5.253.29.83:443,185.86,181.97,0.00,30.46,IN,印度·IN,Cloudflare,
154.40.60.193:443,186.16,184.77,0.00,25.59,TW,台·湾·TW,Cloudflare,
54.180.151.15:443,186.47,183.78,0.00,29.37,KR,韩国·KR,Cloudflare,
85.237.207.126:443,187.95,187.35,0.00,26.16,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,188.94,187.04,0.00,26.72,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,189.97,188.26,0.00,27.00,KR,韩国·KR,Cloudflare,140.245.65.122:443
149.104.24.132:443,190.01,189.08,0.00,30.40,HK,香港·HK,Cloudflare,
170.64.197.150:443,190.24,190.04,0.00,22.05,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.32.243.13:443,190.27,190.16,0.00,30.60,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,190.35,189.99,0.00,24.50,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
51.161.131.192:443,190.50,190.07,0.00,30.52,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,191.01,190.47,0.00,25.92,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
194.195.248.186:443,191.34,190.11,0.00,25.88,AU,澳大利亚·AU,Cloudflare,
119.9.134.7:443,191.40,190.96,0.00,28.50,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
60.249.101.167:443,192.11,189.01,0.00,30.69,TW,台·湾·TW,Cloudflare,
5.253.28.110:443,193.00,181.69,0.00,29.76,IN,印度·IN,Cloudflare,
38.54.116.31:2053,193.31,186.74,0.00,28.78,OM,OM·OM,Cloudflare,
114.32.9.249:443,193.66,187.14,0.00,20.26,TW,台·湾·TW,Cloudflare,
149.104.26.221:443,196.21,195.27,0.00,62.00,HK,香港·HK,Cloudflare,
38.55.198.112:443,196.39,195.05,0.00,30.97,HK,香港·HK,Cloudflare,
149.104.26.244:443,197.09,195.48,0.00,20.49,HK,香港·HK,Cloudflare,
176.97.68.17:443,197.59,195.11,0.00,26.71,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
149.104.26.195:443,197.66,195.18,0.00,65.81,HK,香港·HK,Cloudflare,
108.165.100.62:443,197.71,195.34,0.00,29.36,HK,香港·HK,Cloudflare,
43.161.227.66:443,198.02,197.94,0.00,2331.72,HK,香港·HK,Cloudflare,
103.143.81.126:8443,198.46,195.49,0.00,29.22,HK,香港·HK,Cloudflare,103.143.81.126:8443
43.161.227.157:443,198.71,195.31,0.00,91.22,HK,香港·HK,Cloudflare,
149.104.26.189:443,198.91,197.72,0.00,317.17,HK,香港·HK,Cloudflare,
8.210.29.68:443,199.38,196.21,0.00,28.16,HK,香港·HK,Cloudflare,8.210.29.68:443
47.239.69.103:443,199.88,199.06,0.00,40.32,HK,香港·HK,Cloudflare,
152.67.104.23:443,200.17,199.09,0.00,24.31,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
149.104.25.207:443,200.44,197.56,0.00,134.55,HK,香港·HK,Cloudflare,
13.126.206.240:443,200.79,197.51,0.00,29.15,IN,印度·IN,Cloudflare,13.126.206.240:443
68.64.176.115:443,201.00,195.55,0.00,404.21,HK,香港·HK,Cloudflare,
152.69.169.24:443,202.32,199.56,0.00,28.76,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
23.147.172.135:443,206.09,205.88,0.00,30.18,HK,香港·HK,Cloudflare,23.147.172.135:443
139.84.174.65:443,206.52,204.16,0.00,28.08,IN,印度·IN,Cloudflare,139.84.174.65:443
138.252.80.70:443,208.04,205.90,0.00,21.06,HK,香港·HK,Cloudflare,
139.84.235.99:443,215.92,215.80,0.00,27.13,ZA,南非·ZA,Cloudflare,139.84.235.99:443
103.30.76.41:443,216.75,215.33,0.00,1118.20,HK,香港·HK,Cloudflare,
163.5.58.77:443,217.71,217.47,0.00,27.34,HK,香港·HK,Cloudflare,163.5.58.77:443
207.148.119.176:8443,219.08,217.89,0.00,26.87,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,220.69,219.30,0.00,21.00,SG,新加坡·SG,Cloudflare,134.209.101.154:443
68.183.186.105:443,220.94,219.22,0.00,23.90,SG,新加坡·SG,Cloudflare,68.183.186.105:443
167.172.90.175:443,221.08,219.40,0.00,23.87,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,221.21,219.96,0.00,738.20,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,221.46,219.94,0.00,98.00,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,221.54,217.84,0.00,21.41,SG,新加坡·SG,Cloudflare,174.138.20.108:443
43.163.68.12:443,222.03,219.59,0.00,105.74,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,222.71,210.15,0.00,11.30,PH,菲律宾·PH,Cloudflare,
47.79.255.2:443,222.90,222.55,0.00,24.85,SG,新加坡·SG,Cloudflare,47.79.255.2:443
178.128.20.158:443,223.38,217.15,0.00,22.45,SG,新加坡·SG,Cloudflare,178.128.20.158:443
47.250.212.59:2053,225.54,224.17,0.00,28.53,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
43.160.203.174:443,225.97,217.11,0.00,25.16,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,226.05,224.84,0.00,25.36,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
52.221.53.171:443,228.50,226.86,0.00,24.45,SG,新加坡·SG,Cloudflare,
166.88.194.248:443,229.91,225.83,0.00,25.13,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
18.140.28.73:443,231.07,228.83,0.00,25.95,SG,新加坡·SG,Cloudflare,
168.93.198.95:443,232.36,231.09,0.00,24.83,MY,马来西亚·MY,Cloudflare,168.93.198.95:443
147.139.189.225:443,234.27,233.41,0.00,23.93,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.229.254.182:443,235.25,234.97,0.00,24.73,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
172.232.236.252:443,236.32,232.78,0.00,22.53,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
www.ntu.edu.sg:443,237.02,227.14,0.00,350.47,US,美国·US,Cloudflare,Ntu
103.15.91.174:443,237.03,232.65,0.00,17.11,VN,越南·VN,Cloudflare,103.15.91.174:443
5.34.177.232:443,244.31,230.75,0.00,18.56,SG,新加坡·SG,Cloudflare,5.34.177.232:443
45.150.128.159:443,245.29,242.68,0.00,24.20,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.131.246:443,247.88,240.27,0.00,23.16,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.191.50.99:443,250.23,242.61,0.00,22.06,VN,越南·VN,Cloudflare,160.191.50.99:443
88.218.95.171:2053,265.96,255.51,0.00,21.80,AM,AM·AM,Cloudflare,
