目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.137.165.171:443,147.23,143.74,0.00,31.67,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
125.7.24.251:443,147.38,143.46,0.00,31.09,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
51.195.45.39:443,147.39,146.49,0.00,3565.52,DE,德国·DE,Cloudflare,
132.243.203.241:8443,147.47,142.94,0.00,35.04,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
172.238.238.203:2053,147.58,145.53,0.00,38.46,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.125.200.144:2053,147.88,144.99,0.00,36.20,BE,比利时·BE,Cloudflare,89.125.200.144:2053
178.250.187.231:443,147.89,145.87,0.00,2180.35,DE,德国·DE,Cloudflare,
207.148.81.4:443,148.57,143.54,0.00,36.17,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
89.110.116.183:8443,148.66,141.09,0.00,35.87,NL,荷兰·NL,Cloudflare,89.110.116.183:8443
141.227.149.108:443,148.90,147.75,0.00,37.93,CH,瑞士·CH,Cloudflare,141.227.149.108:443
45.151.70.148:8443,148.91,146.84,0.00,37.05,RU,俄罗斯·RU,Cloudflare,
104.143.0.180:443,149.39,147.47,0.00,37.36,AT,奥地利·AT,Cloudflare,104.143.0.180:443
31.14.140.155:443,149.39,146.31,0.00,33.17,IT,意大利·IT,Cloudflare,31.14.140.155:443
194.71.130.69:443,149.58,147.34,0.00,35.89,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
170.64.232.210:443,149.85,145.57,0.00,31.02,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
92.113.149.59:443,150.00,138.57,0.00,40.60,DK,丹麦·DK,Cloudflare,92.113.149.59:443
83.228.193.162:443,150.01,147.89,0.00,35.35,CH,瑞士·CH,Cloudflare,83.228.193.162:443
37.46.17.109:443,150.19,149.51,0.00,10.22,DE,德国·DE,Cloudflare,
212.111.89.146:8443,150.26,137.13,0.00,34.18,NL,荷兰·NL,Cloudflare,
132.243.241.190:443,150.51,148.57,0.00,31.25,CH,瑞士·CH,Cloudflare,132.243.241.190:443
45.91.92.104:2087,150.61,146.94,0.00,37.05,CH,瑞士·CH,Cloudflare,
62.182.197.238:443,150.86,148.24,0.00,39.18,SE,瑞典·SE,Cloudflare,62.182.197.238:443
83.228.207.11:443,151.02,149.10,0.00,37.34,CH,瑞士·CH,Cloudflare,83.228.207.11:443
104.64.59.9:443,151.09,150.28,0.00,32.00,BR,巴西·BR,Cloudflare,104.64.59.9:443
216.128.168.232:8443,152.05,150.63,0.00,37.67,BR,巴西·BR,Cloudflare,216.128.168.232:8443
3.27.159.64:443,152.80,149.62,0.00,38.13,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
13.143.143.223:443,152.81,148.65,0.00,38.73,PL,波兰·PL,Cloudflare,13.143.143.223:443
82.152.91.210:443,152.98,138.64,0.00,19.02,TW,台·湾·TW,Cloudflare,
208.75.133.153:443,153.00,152.06,0.00,25.17,HK,香港·HK,Cloudflare,208.75.133.153:443
38.55.198.15:443,153.11,152.51,0.00,117.81,SG,新加坡·SG,Cloudflare,
149.104.25.105:443,153.50,152.39,0.00,6367.60,SG,新加坡·SG,Cloudflare,
141.11.149.89:2053,154.03,153.68,0.00,38.24,HK,香港·HK,Cloudflare,141.11.149.89:2053
191.222.219.124:2083,154.14,152.55,0.00,38.92,HK,香港·HK,Cloudflare,
195.54.170.148:8443,154.20,153.07,0.00,38.33,NO,挪威·NO,Cloudflare,195.54.170.148:8443
89.46.70.144:443,154.29,152.40,0.00,35.07,IT,意大利·IT,Cloudflare,
46.36.219.229:8443,154.43,152.31,0.00,20.17,EE,EE·EE,Cloudflare,
89.147.108.16:8443,154.58,152.96,0.00,35.88,IS,IS·IS,Cloudflare,
194.68.32.99:443,154.72,152.70,0.00,38.36,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.249.148.85:443,154.74,151.53,0.00,30.94,IT,意大利·IT,Cloudflare,5.249.148.85:443
108.165.255.238:8443,154.83,152.68,0.00,38.35,HK,香港·HK,Cloudflare,108.165.255.238:8443
166.88.141.130:443,154.90,153.67,0.00,38.07,HK,香港·HK,Cloudflare,166.88.141.130:443
46.226.162.89:2053,154.91,152.11,0.00,29.88,GB,英国·GB,Cloudflare,
45.202.247.152:443,154.96,152.91,0.00,38.30,MO,MO·MO,Cloudflare,
38.147.172.53:443,154.98,153.32,0.00,38.30,HK,香港·HK,Cloudflare,
5.101.180.19:8443,155.13,152.47,0.00,31.72,EE,EE·EE,Cloudflare,
154.83.98.90:55443,155.14,152.88,0.00,38.57,HK,香港·HK,Cloudflare,
89.147.109.212:443,155.23,152.65,0.00,33.97,IS,IS·IS,Cloudflare,
185.22.175.9:443,155.37,154.08,0.00,35.49,LV,LV·LV,Cloudflare,
80.211.134.75:443,155.41,151.18,0.00,34.31,IT,意大利·IT,Cloudflare,80.211.134.75:443
149.104.26.160:443,155.46,152.35,0.00,51.42,SG,新加坡·SG,Cloudflare,
154.83.87.115:443,155.52,152.76,0.00,35.51,HK,香港·HK,Cloudflare,
216.173.69.248:8443,155.56,154.11,0.00,31.67,LV,LV·LV,Cloudflare,
62.60.246.66:443,155.75,152.05,0.00,36.15,FR,法国·FR,Cloudflare,62.60.246.66:443
46.243.1.224:443,155.80,153.01,0.00,34.25,FI,芬兰·FI,Cloudflare,46.243.1.224:443
192.9.175.224:443,155.90,153.77,0.00,37.31,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
176.118.198.24:8443,155.98,155.30,0.00,38.29,LT,LT·LT,Cloudflare,
77.110.110.254:443,156.11,150.05,0.00,35.01,AT,奥地利·AT,Cloudflare,
195.246.231.187:8443,156.32,152.40,0.00,34.44,IS,IS·IS,Cloudflare,
81.27.102.159:443,156.44,152.18,0.00,38.07,PL,波兰·PL,Cloudflare,81.27.102.159:443
37.128.204.127:443,156.54,155.10,0.00,34.99,LV,LV·LV,Cloudflare,
45.131.135.105:443,156.59,153.15,0.00,34.95,FI,芬兰·FI,Cloudflare,45.131.135.105:443
194.58.66.139:443,156.59,151.10,0.00,34.16,AT,奥地利·AT,Cloudflare,194.58.66.139:443
207.57.135.204:8443,156.61,153.37,0.00,37.19,HK,香港·HK,Cloudflare,207.57.135.204:8443
81.29.149.210:443,156.61,154.51,0.00,29.35,NO,挪威·NO,Cloudflare,81.29.149.210:443
45.12.28.170:443,156.72,154.48,0.00,37.03,EE,EE·EE,Cloudflare,
89.127.235.250:443,156.74,153.26,0.00,35.30,IS,IS·IS,Cloudflare,
158.180.5.171:443,156.88,150.83,0.00,31.67,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
5.181.2.41:8443,157.15,151.05,0.00,34.21,HR,HR·HR,Cloudflare,
185.66.71.155:443,157.30,154.15,0.00,14.86,BY,BY·BY,Cloudflare,
103.118.41.121:443,157.38,153.19,0.00,37.93,HK,香港·HK,Cloudflare,103.118.41.121:443
195.54.170.43:443,157.57,151.82,0.00,25.76,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.233.233.188:8443,157.66,152.90,0.00,30.19,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
94.183.190.104:443,157.99,155.67,0.00,30.17,LV,LV·LV,Cloudflare,
45.12.28.108:443,158.46,155.73,0.00,38.95,EE,EE·EE,Cloudflare,
94.183.189.13:2053,159.22,154.49,0.00,34.84,LV,LV·LV,Cloudflare,
185.162.10.15:443,159.22,157.77,0.00,30.04,BG,保加利亚·BG,Cloudflare,
185.48.251.100:443,159.56,154.10,0.00,30.79,RS,RS·RS,Cloudflare,
91.110.174.202:8443,159.63,153.60,0.00,35.06,GB,英国·GB,Cloudflare,
62.238.35.47:8443,159.71,156.85,0.00,31.00,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
62.238.33.79:443,159.81,157.20,0.00,33.17,FI,芬兰·FI,Cloudflare,62.238.33.79:443
185.80.128.24:8443,159.97,158.77,0.00,30.89,LT,LT·LT,Cloudflare,
185.179.82.246:443,160.23,159.25,0.00,33.24,BY,BY·BY,Cloudflare,
31.57.92.251:2053,160.25,157.48,0.00,33.00,LV,LV·LV,Cloudflare,
91.110.174.205:8443,160.27,153.92,0.00,34.41,HK,香港·HK,Cloudflare,91.110.174.205:8443
149.104.26.221:443,160.81,153.98,0.00,583.95,SG,新加坡·SG,Cloudflare,
185.48.250.113:443,160.98,155.35,0.00,26.41,RS,RS·RS,Cloudflare,
195.123.226.211:443,161.34,157.47,0.00,32.98,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,161.55,159.79,0.00,27.41,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
31.56.113.202:443,161.76,156.12,0.00,34.95,LV,LV·LV,Cloudflare,
185.162.10.121:443,162.04,157.05,0.00,4976.38,BG,保加利亚·BG,Cloudflare,
84.32.209.76:443,162.67,159.09,0.00,32.35,LT,LT·LT,Cloudflare,
82.118.20.234:443,162.70,157.98,0.00,35.31,PL,波兰·PL,Cloudflare,82.118.20.234:443
145.239.85.117:2053,162.79,161.37,0.00,30.22,PL,波兰·PL,Cloudflare,145.239.85.117:2053
173.242.63.235:8443,163.21,161.14,0.00,35.78,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
194.135.91.96:443,163.39,162.49,0.00,33.18,LT,LT·LT,Cloudflare,
151.243.181.66:2053,163.80,161.18,0.00,34.75,IS,IS·IS,Cloudflare,
103.219.194.43:443,163.82,160.80,0.00,31.56,HK,香港·HK,Cloudflare,
38.207.165.65:443,163.93,161.64,0.00,35.54,HK,香港·HK,Cloudflare,
38.180.78.255:443,164.05,162.21,0.00,25.47,BR,巴西·BR,Cloudflare,38.180.78.255:443
45.221.113.57:443,164.31,161.26,0.00,35.94,TW,台·湾·TW,Cloudflare,
91.218.212.223:443,164.52,159.25,0.00,22.56,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
13.140.29.170:443,164.64,161.92,0.00,35.73,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
185.237.185.3:443,165.57,162.32,0.00,31.30,LT,LT·LT,Cloudflare,
191.101.184.50:443,165.69,163.23,0.00,31.59,PL,波兰·PL,Cloudflare,
85.90.197.157:443,165.79,160.57,0.00,35.03,GR,希腊·GR,Cloudflare,85.90.197.157:443
43.174.195.1:443,166.53,164.28,0.00,39.24,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.162.10.99:443,166.76,164.28,0.00,10061.17,BG,保加利亚·BG,Cloudflare,
46.22.211.155:8443,168.16,165.18,0.00,18.78,EE,EE·EE,Cloudflare,
207.211.157.214:443,168.59,165.31,0.00,24.53,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
93.114.98.212:8443,169.45,168.13,0.00,33.62,TR,土耳其·TR,Cloudflare,93.114.98.212:8443
194.59.186.97:443,169.73,165.68,0.00,26.68,PL,波兰·PL,Cloudflare,194.59.186.97:443
185.219.132.27:443,169.76,163.32,0.00,32.56,TR,土耳其·TR,Cloudflare,
213.165.59.108:443,170.00,167.09,0.00,35.37,FI,芬兰·FI,Cloudflare,
62.133.63.147:443,170.01,167.07,0.00,31.25,TR,土耳其·TR,Cloudflare,
2.26.124.15:443,170.98,166.45,0.00,33.21,SE,瑞典·SE,Cloudflare,
91.250.248.223:443,171.22,165.89,0.00,31.14,GR,希腊·GR,Cloudflare,91.250.248.223:443
147.45.117.151:443,171.27,169.88,0.00,20.53,NL,荷兰·NL,Cloudflare,
213.111.149.58:8443,171.56,168.76,0.00,30.26,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
77.110.113.163:8443,172.43,169.13,0.00,10.65,RU,俄罗斯·RU,Cloudflare,77.110.113.163:8443
45.137.60.165:8443,173.22,171.59,0.00,33.42,FI,芬兰·FI,Cloudflare,45.137.60.165:8443
194.58.109.195:443,173.79,172.51,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
85.209.157.33:443,173.85,170.07,0.00,10.42,IL,以色列·IL,Cloudflare,85.209.157.33:443
185.235.243.172:443,173.96,168.49,0.00,17.00,TR,土耳其·TR,Cloudflare,185.235.243.172:443
89.125.201.110:2053,174.31,171.79,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
62.60.151.202:443,174.49,171.07,0.00,32.76,SE,瑞典·SE,Cloudflare,62.60.151.202:443
178.20.46.58:8443,174.68,170.03,0.00,34.19,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
213.21.233.128:8443,174.93,172.92,0.00,20.75,GB,英国·GB,Cloudflare,213.21.233.128:8443
62.60.151.236:443,174.97,171.41,0.00,30.66,SE,瑞典·SE,Cloudflare,
195.133.50.84:8443,175.13,169.95,0.00,31.85,RU,俄罗斯·RU,Cloudflare,195.133.50.84:8443
212.192.6.66:443,175.15,173.81,0.00,32.39,TR,土耳其·TR,Cloudflare,
95.163.242.48:443,175.60,171.56,0.00,454.68,RU,俄罗斯·RU,Cloudflare,
193.29.225.232:443,176.10,174.60,0.00,33.13,GB,英国·GB,Cloudflare,193.29.225.232:443
79.137.206.195:443,176.90,174.10,0.00,33.22,SE,瑞典·SE,Cloudflare,79.137.206.195:443
194.58.109.108:443,176.93,171.25,0.00,106.79,RU,俄罗斯·RU,Cloudflare,
45.152.198.197:2087,176.94,174.20,0.00,33.82,RU,俄罗斯·RU,Cloudflare,45.152.198.197:2087
82.152.132.53:443,177.67,171.35,0.00,31.09,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
176.42.68.134:2053,177.70,174.49,0.00,12.51,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
45.140.169.19:443,178.74,177.01,0.00,104.56,RU,俄罗斯·RU,Cloudflare,
91.216.104.227:8443,178.85,175.80,0.00,32.17,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
154.26.156.24:443,179.03,175.84,0.00,31.66,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
45.140.169.106:443,179.15,176.84,0.00,32.56,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,180.77,176.08,0.00,37.26,BR,巴西·BR,Cloudflare,43.174.192.1:443
155.212.175.143:2053,183.08,168.30,0.00,31.08,RU,俄罗斯·RU,Cloudflare,
45.76.187.126:443,183.13,180.50,0.00,32.38,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,183.19,177.73,0.00,34.59,SG,新加坡·SG,Cloudflare,
168.138.176.180:443,183.30,180.65,0.00,27.56,SG,新加坡·SG,Cloudflare,168.138.176.180:443
8.222.195.31:443,183.46,180.97,0.00,98.60,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,183.49,180.97,0.00,32.92,SG,新加坡·SG,Cloudflare,
62.60.252.157:443,184.11,176.35,0.00,27.64,FI,芬兰·FI,Cloudflare,62.60.252.157:443
165.245.181.72:443,184.29,179.53,0.00,31.00,SG,新加坡·SG,Cloudflare,165.245.181.72:443
45.77.254.160:443,184.97,181.06,0.00,32.73,SG,新加坡·SG,Cloudflare,
160.30.5.102:443,185.22,179.59,0.00,30.63,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
167.150.100.46:443,185.54,183.64,0.00,28.43,SG,新加坡·SG,Cloudflare,167.150.100.46:443
56.69.183.8:443,185.77,182.93,0.00,29.33,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
178.17.174.137:8443,186.03,181.26,0.00,30.32,MD,MD·MD,Cloudflare,
82.152.132.60:443,186.11,179.79,0.00,33.35,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
172.232.236.252:443,189.33,186.78,0.00,28.13,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
47.250.212.59:2053,190.22,184.79,0.00,31.72,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
192.71.27.237:443,190.31,184.35,0.00,31.78,IL,以色列·IL,Cloudflare,192.71.27.237:443
103.169.206.131:443,191.58,189.56,0.00,31.62,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
15.232.155.235:443,194.00,189.74,0.00,31.22,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
157.66.26.194:443,194.15,189.64,0.00,28.84,VN,越南·VN,Cloudflare,157.66.26.194:443
91.198.108.211:2053,194.59,193.46,0.00,29.64,AM,AM·AM,Cloudflare,
92.223.2.12:2087,197.53,192.22,0.00,29.26,AM,AM·AM,Cloudflare,
94.43.238.112:2053,199.85,198.01,0.00,25.09,GE,GE·GE,Cloudflare,
2.26.108.197:443,201.58,151.17,0.00,38.41,DE,德国·DE,Cloudflare,2.26.108.197:443
157.85.105.126:443,202.42,200.03,0.00,29.08,TH,泰国·TH,Cloudflare,157.85.105.126:443
94.20.154.66:443,205.21,198.59,0.00,27.43,AZ,AZ·AZ,Cloudflare,
160.25.75.40:443,207.12,204.83,0.00,26.56,VN,越南·VN,Cloudflare,160.25.75.40:443
149.104.106.219:443,208.81,206.71,0.00,23.83,BH,BH·BH,Cloudflare,
103.15.91.174:443,209.37,207.32,0.00,24.67,VN,越南·VN,Cloudflare,103.15.91.174:443
94.131.92.95:443,209.43,207.61,0.00,27.41,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,216.50,208.73,0.00,19.28,KG,KG·KG,Cloudflare,
46.8.254.63:8443,221.65,217.49,0.00,26.33,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,221.87,218.52,0.00,23.71,KZ,KZ·KZ,Cloudflare,
188.225.31.180:8443,224.11,221.17,0.00,25.80,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,225.74,221.37,0.00,27.24,KG,KG·KG,Cloudflare,
213.148.26.246:2053,228.03,225.07,0.00,23.40,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,231.90,228.41,0.00,20.51,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
188.208.110.35:2096,232.29,229.54,0.00,21.66,AE,阿联酋·AE,Cloudflare,
160.30.50.48:443,233.10,227.49,0.00,25.04,VN,越南·VN,Cloudflare,160.30.50.48:443
65.2.215.47:8443,233.65,231.42,0.00,25.91,IN,印度·IN,Cloudflare,65.2.215.47:8443
13.126.206.240:443,233.82,232.13,0.00,25.27,IN,印度·IN,Cloudflare,13.126.206.240:443
5.253.28.234:443,235.67,233.61,0.00,25.42,IN,印度·IN,Cloudflare,5.253.28.234:443
170.187.237.10:443,237.69,234.48,0.00,24.91,IN,印度·IN,Cloudflare,170.187.237.10:443
5.253.30.228:443,238.77,233.51,0.00,26.84,IN,印度·IN,Cloudflare,
91.132.93.153:443,241.23,237.56,0.00,22.95,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
116.212.73.46:443,243.21,186.87,0.00,29.22,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
216.173.67.159:443,243.84,239.60,0.00,23.11,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
23.27.113.20:8443,244.56,239.18,0.00,23.87,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
38.54.116.31:2053,246.94,238.33,0.00,24.43,OM,OM·OM,Cloudflare,
168.93.198.146:8443,246.95,239.59,0.00,23.52,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
168.144.68.202:443,250.03,246.99,0.00,22.81,IN,印度·IN,Cloudflare,168.144.68.202:443
139.84.242.103:443,257.69,254.78,0.00,22.62,ZA,南非·ZA,Cloudflare,139.84.242.103:443
84.8.137.211:443,262.06,259.11,0.00,21.60,ZA,南非·ZA,Cloudflare,84.8.137.211:443
38.54.64.204:443,277.08,273.36,0.00,21.30,ZA,南非·ZA,Cloudflare,38.54.64.204:443
146.19.213.60:443,285.93,256.48,0.00,11.19,MD,MD·MD,Cloudflare,
