目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.77.173.72:443,163.81,160.19,0.00,36.50,SG,新加坡·SG,Cloudflare,
132.243.255.51:443,163.86,160.08,0.00,34.31,IT,意大利·IT,Cloudflare,132.243.255.51:443
89.127.235.250:443,164.03,162.17,0.00,34.47,IS,IS·IS,Cloudflare,
132.243.203.220:8443,164.07,158.28,0.00,37.33,AT,奥地利·AT,Cloudflare,
43.163.6.148:443,164.29,160.69,0.00,10605.01,SG,新加坡·SG,Cloudflare,
193.180.210.125:8443,164.33,160.66,0.00,36.24,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
109.172.9.100:443,164.46,161.23,0.00,32.26,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.181.211.185:443,164.54,162.44,0.00,36.61,DK,丹麦·DK,Cloudflare,193.181.211.185:443
84.32.99.229:443,164.80,160.31,0.00,36.59,SE,瑞典·SE,Cloudflare,84.32.99.229:443
206.168.133.137:443,164.80,160.28,0.00,36.79,AU,澳大利亚·AU,Cloudflare,
87.120.126.74:443,164.84,164.01,0.00,43.47,DE,德国·DE,Cloudflare,
5.35.103.185:8443,164.89,160.27,0.00,37.38,SK,SK·SK,Cloudflare,
95.141.241.216:443,164.93,158.64,0.00,38.22,SE,瑞典·SE,Cloudflare,95.141.241.216:443
193.181.212.81:443,165.24,161.32,0.00,36.49,DK,丹麦·DK,Cloudflare,193.181.212.81:443
185.121.12.24:8443,165.29,161.52,0.00,35.52,ES,西班牙·ES,Cloudflare,
5.101.114.44:2053,165.31,163.87,0.00,34.33,EE,EE·EE,Cloudflare,
185.253.46.235:443,165.36,162.46,0.00,36.83,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
43.163.6.175:443,165.50,161.84,0.00,1818.86,SG,新加坡·SG,Cloudflare,
195.133.35.63:2087,165.56,161.57,0.00,34.18,CZ,捷克·CZ,Cloudflare,195.133.35.63:2087
5.101.115.34:443,165.57,163.00,0.00,28.82,EE,EE·EE,Cloudflare,
37.221.210.113:443,165.69,161.07,0.00,32.52,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.148.29.199:8443,165.80,162.53,0.00,35.68,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
82.118.20.234:443,166.02,163.79,0.00,35.77,PL,波兰·PL,Cloudflare,82.118.20.234:443
165.245.181.74:443,166.36,160.80,0.00,34.71,SG,新加坡·SG,Cloudflare,165.245.181.74:443
87.251.85.34:443,166.53,163.97,0.00,33.99,SE,瑞典·SE,Cloudflare,
185.58.115.45:443,166.54,158.09,0.00,35.26,SE,瑞典·SE,Cloudflare,185.58.115.45:443
193.181.215.4:8443,166.63,161.59,0.00,35.81,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
198.105.125.186:443,166.75,164.35,0.00,32.22,UA,乌克兰·UA,Cloudflare,
91.244.70.45:8443,166.80,159.92,0.00,37.00,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
45.59.122.74:443,166.88,163.91,0.00,35.71,CH,瑞士·CH,Cloudflare,
169.40.3.95:443,167.11,165.34,0.00,31.93,LV,LV·LV,Cloudflare,
185.72.10.61:443,167.22,161.12,0.00,16.07,CZ,捷克·CZ,Cloudflare,
191.101.184.50:443,167.56,166.25,0.00,33.19,PL,波兰·PL,Cloudflare,191.101.184.50:443
5.101.117.184:443,167.69,163.63,0.00,34.46,EE,EE·EE,Cloudflare,
94.177.202.37:443,167.74,163.95,0.00,36.20,IT,意大利·IT,Cloudflare,94.177.202.37:443
46.8.96.228:443,167.97,166.40,0.00,33.71,FI,芬兰·FI,Cloudflare,
193.180.213.29:443,168.03,165.33,0.00,35.62,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.209.28:443,168.32,164.23,0.00,35.84,DK,丹麦·DK,Cloudflare,193.180.209.28:443
185.126.64.4:2083,168.45,162.78,0.00,36.11,PL,波兰·PL,Cloudflare,185.126.64.4:2083
107.189.2.206:8443,168.50,164.74,0.00,35.00,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
91.184.250.113:8443,168.77,164.34,0.00,34.61,CZ,捷克·CZ,Cloudflare,91.184.250.113:8443
151.245.112.31:443,168.77,163.52,0.00,15.93,PL,波兰·PL,Cloudflare,
185.72.10.89:8443,168.77,161.19,0.00,28.03,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
185.175.58.196:443,168.80,165.05,0.00,35.50,AT,奥地利·AT,Cloudflare,185.175.58.196:443
91.219.236.26:443,168.93,167.14,0.00,15.22,HU,匈牙利·HU,Cloudflare,
193.109.84.103:2053,169.05,166.61,0.00,35.71,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
81.29.149.219:2053,169.10,167.53,0.00,35.46,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.122.185.94:8443,169.13,164.30,0.00,33.59,EE,EE·EE,Cloudflare,
188.166.233.86:443,169.26,162.04,0.00,34.79,SG,新加坡·SG,Cloudflare,
185.179.82.246:443,169.29,167.55,0.00,19.17,BY,BY·BY,Cloudflare,
31.77.201.20:443,169.35,163.63,0.00,37.80,IT,意大利·IT,Cloudflare,31.77.201.20:443
109.172.9.252:443,169.38,159.14,0.00,36.24,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
176.118.198.24:8443,169.46,166.13,0.00,40.86,LT,LT·LT,Cloudflare,
45.59.122.12:443,169.81,163.81,0.00,36.11,CH,瑞士·CH,Cloudflare,45.59.122.12:443
141.133.174.49:443,169.84,165.14,0.00,35.86,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
109.172.9.38:443,169.87,163.79,0.00,34.01,CZ,捷克·CZ,Cloudflare,
185.17.2.147:443,169.96,165.12,0.00,13.44,FI,芬兰·FI,Cloudflare,185.17.2.147:443
57.128.203.189:443,170.02,166.37,0.00,39.05,PL,波兰·PL,Cloudflare,57.128.203.189:443
92.118.150.57:443,170.09,167.46,0.00,34.35,PL,波兰·PL,Cloudflare,
62.60.159.239:8443,170.14,169.23,0.00,34.31,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
77.73.71.239:443,170.37,164.37,0.00,35.42,LV,LV·LV,Cloudflare,
109.234.32.32:443,170.48,159.12,0.00,30.28,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
18.138.252.84:443,170.60,169.96,0.00,34.96,SG,新加坡·SG,Cloudflare,18.138.252.84:443
56.69.45.182:443,170.93,167.22,0.00,35.00,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
77.221.139.167:443,171.53,167.01,0.00,32.46,SE,瑞典·SE,Cloudflare,
185.47.172.172:8443,171.56,169.18,0.00,33.40,IT,意大利·IT,Cloudflare,185.47.172.172:8443
185.221.199.75:443,171.57,168.02,0.00,34.54,RU,俄罗斯·RU,Cloudflare,
113.30.151.151:2053,171.75,167.25,0.00,33.30,IT,意大利·IT,Cloudflare,113.30.151.151:2053
46.8.237.5:443,171.87,167.31,0.00,33.49,LV,LV·LV,Cloudflare,
51.75.32.106:443,172.16,170.22,0.00,33.66,PL,波兰·PL,Cloudflare,51.75.32.106:443
77.110.96.49:443,172.38,169.35,0.00,35.11,SE,瑞典·SE,Cloudflare,
143.246.194.49:2053,173.28,168.85,0.00,34.38,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
172.236.62.238:443,173.67,170.90,0.00,35.15,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
185.48.251.115:443,173.85,169.44,0.00,25.65,RS,RS·RS,Cloudflare,
138.124.24.60:2053,174.26,171.93,0.00,34.26,SE,瑞典·SE,Cloudflare,
62.60.250.190:443,174.39,170.40,0.00,34.23,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,175.22,172.51,0.00,34.32,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.48.250.113:8443,175.54,172.07,0.00,29.77,RS,RS·RS,Cloudflare,
85.206.161.200:443,175.82,170.09,0.00,32.66,LT,LT·LT,Cloudflare,
103.169.206.131:443,176.49,174.34,0.00,33.61,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
85.193.91.131:443,176.54,173.63,0.00,12657.60,RU,俄罗斯·RU,Cloudflare,
91.186.217.94:443,176.80,167.64,0.00,34.47,SE,瑞典·SE,Cloudflare,
185.223.253.130:443,177.88,174.19,0.00,28.02,BG,保加利亚·BG,Cloudflare,185.223.253.130:443
172.232.236.252:443,177.96,175.74,0.00,29.91,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
65.109.133.131:8443,178.25,174.70,0.00,34.30,FI,芬兰·FI,Cloudflare,65.109.133.131:8443
185.141.61.113:2053,178.69,176.48,0.00,21.87,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
157.151.4.93:443,178.76,176.95,0.00,33.10,BR,巴西·BR,Cloudflare,157.151.4.93:443
89.22.234.194:443,178.92,173.69,0.00,34.08,SE,瑞典·SE,Cloudflare,
194.87.106.196:8443,179.34,176.55,0.00,33.69,LT,LT·LT,Cloudflare,
15.232.155.235:443,179.42,176.83,0.00,33.23,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
173.242.63.235:8443,179.52,173.33,0.00,32.96,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
213.183.55.153:8443,179.56,176.69,0.00,33.51,LT,LT·LT,Cloudflare,
213.218.160.100:2087,179.78,175.79,0.00,33.37,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
185.203.116.174:443,179.85,173.64,0.00,29.33,BG,保加利亚·BG,Cloudflare,
85.193.91.39:443,179.90,172.25,0.00,121.66,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,179.93,175.96,0.00,21.91,BR,巴西·BR,Cloudflare,38.180.79.9:443
196.245.161.74:443,180.13,177.73,0.00,32.80,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
5.34.182.153:8443,180.13,177.45,0.00,33.50,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
185.148.146.9:443,180.57,176.32,0.00,33.18,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
176.223.140.204:443,180.59,176.26,0.00,30.83,LT,LT·LT,Cloudflare,
172.232.240.6:443,180.64,175.24,0.00,31.88,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
185.241.7.178:443,181.06,179.17,0.00,27.66,IL,以色列·IL,Cloudflare,185.241.7.178:443
195.123.226.211:443,181.16,179.09,0.00,32.15,BG,保加利亚·BG,Cloudflare,
185.214.99.241:443,181.22,177.16,0.00,33.09,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
194.135.83.166:8443,182.14,174.19,0.00,15.56,LT,LT·LT,Cloudflare,
85.122.122.25:443,182.24,179.71,0.00,32.46,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
91.107.64.160:443,182.26,178.12,0.00,32.74,RU,俄罗斯·RU,Cloudflare,
213.142.150.155:443,182.37,181.12,0.00,23.53,TR,土耳其·TR,Cloudflare,213.142.150.155:443
193.169.229.202:443,182.50,178.21,0.00,30.51,IL,以色列·IL,Cloudflare,193.169.229.202:443
103.102.229.45:443,182.90,180.40,0.00,30.89,RO,罗马尼亚·RO,Cloudflare,
147.139.189.225:443,183.03,178.01,0.00,34.37,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
185.82.218.224:8443,183.94,181.60,0.00,31.99,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
2.27.105.199:443,183.98,182.30,0.00,32.97,BG,保加利亚·BG,Cloudflare,
85.90.197.156:443,184.02,177.97,0.00,30.59,GR,希腊·GR,Cloudflare,85.90.197.156:443
108.165.233.223:443,184.05,179.91,0.00,31.46,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
212.113.98.97:8443,184.24,183.38,0.00,25.84,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,184.61,182.62,0.00,32.76,IL,以色列·IL,Cloudflare,193.169.228.116:443
83.217.9.70:443,184.87,180.97,0.00,33.08,TR,土耳其·TR,Cloudflare,83.217.9.70:443
91.239.6.47:443,184.96,183.32,0.00,32.58,AL,AL·AL,Cloudflare,
82.152.132.14:443,185.44,180.34,0.00,32.09,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.113.223.183:8443,186.04,182.76,0.00,30.02,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
37.221.79.54:8443,186.21,183.29,0.00,31.32,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
157.85.105.126:443,187.05,186.13,0.00,31.35,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.141.148.53:2053,187.09,183.38,0.00,30.78,TR,土耳其·TR,Cloudflare,
38.54.59.70:443,187.25,186.00,0.00,29.33,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.120.229.219:443,187.49,183.85,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,
213.111.177.107:443,188.16,185.34,0.00,31.35,CY,CY·CY,Cloudflare,
31.129.48.139:8443,188.43,182.80,0.00,37.26,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
62.133.63.171:443,188.45,180.68,0.00,4660.19,TR,土耳其·TR,Cloudflare,
45.140.19.2:443,188.65,184.57,0.00,32.65,RU,俄罗斯·RU,Cloudflare,
31.58.245.40:8443,189.48,185.91,0.00,31.44,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
45.147.200.141:8443,189.58,187.99,0.00,31.35,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
160.191.50.99:443,191.37,186.93,0.00,32.97,VN,越南·VN,Cloudflare,160.191.50.99:443
193.57.136.201:443,191.62,186.29,0.00,31.75,TR,土耳其·TR,Cloudflare,193.57.136.201:443
194.180.191.249:443,191.94,188.56,0.00,30.67,MD,MD·MD,Cloudflare,
212.67.15.76:443,192.00,186.41,0.00,32.03,RU,俄罗斯·RU,Cloudflare,212.67.15.76:443
201.34.136.160:443,192.33,187.19,0.00,29.71,RU,俄罗斯·RU,Cloudflare,201.34.136.160:443
80.96.113.48:443,192.48,185.25,0.00,28.51,MD,MD·MD,Cloudflare,
213.111.148.137:443,192.52,187.35,0.00,31.76,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
81.181.166.197:443,194.23,193.25,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,
185.216.68.218:8443,195.59,189.56,0.00,30.69,MD,MD·MD,Cloudflare,
89.169.170.230:8443,195.68,185.70,0.00,32.87,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
217.114.7.17:8443,195.99,187.88,0.00,30.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,195.99,193.65,0.00,54.43,RU,俄罗斯·RU,Cloudflare,
160.25.75.40:443,196.05,194.51,0.00,29.85,VN,越南·VN,Cloudflare,160.25.75.40:443
194.58.109.164:443,196.54,193.37,0.00,42.01,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,198.01,192.94,0.00,53.12,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,198.40,189.89,0.00,479.63,RU,俄罗斯·RU,Cloudflare,
31.192.244.36:443,200.26,199.17,0.00,29.19,SE,瑞典·SE,Cloudflare,
178.17.174.137:8443,201.03,196.51,0.00,30.33,MD,MD·MD,Cloudflare,
31.76.226.247:443,204.47,198.24,0.00,27.67,FI,芬兰·FI,Cloudflare,31.76.226.247:443
194.233.67.84:2053,206.93,171.03,0.00,33.85,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
ct.877774.xyz:443,207.22,184.89,0.00,283.06,US,美国·US,Cloudflare,
2.56.207.67:443,209.37,202.68,0.00,28.38,AM,AM·AM,Cloudflare,
5.253.28.108:443,215.83,214.62,0.00,27.54,IN,印度·IN,Cloudflare,
94.43.238.112:2087,216.58,214.47,0.00,19.33,GE,GE·GE,Cloudflare,
5.253.29.6:443,220.14,215.75,0.00,27.71,IN,印度·IN,Cloudflare,5.253.29.6:443
13.126.206.240:443,224.01,219.62,0.00,26.93,IN,印度·IN,Cloudflare,13.126.206.240:443
45.150.131.246:443,226.26,184.48,0.00,24.42,TH,泰国·TH,Cloudflare,45.150.131.246:443
94.154.128.132:443,227.90,224.92,0.00,26.14,UZ,UZ·UZ,Cloudflare,
45.194.27.181:443,230.53,226.31,0.00,25.77,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
20.174.15.226:443,232.08,229.01,0.00,26.43,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.194.27.99:443,232.41,227.73,0.00,24.18,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
167.71.238.69:443,232.98,231.88,0.00,25.83,IN,印度·IN,Cloudflare,167.71.238.69:443
94.232.44.188:8443,233.25,225.46,0.00,26.65,RU,俄罗斯·RU,Cloudflare,
80.90.181.152:2053,233.34,226.42,0.00,24.73,KZ,KZ·KZ,Cloudflare,
168.144.155.167:443,233.36,231.70,0.00,25.77,IN,印度·IN,Cloudflare,168.144.155.167:443
92.118.115.22:2053,234.12,231.34,0.00,22.65,KZ,KZ·KZ,Cloudflare,
168.144.154.79:443,234.25,232.39,0.00,25.80,IN,印度·IN,Cloudflare,168.144.154.79:443
64.227.174.213:2053,234.79,233.03,0.00,25.88,IN,印度·IN,Cloudflare,64.227.174.213:2053
77.67.8.205:8443,239.91,226.17,0.00,24.26,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,244.65,237.77,0.00,25.00,KG,KG·KG,Cloudflare,
109.248.18.147:2053,246.44,234.82,0.00,24.52,KZ,KZ·KZ,Cloudflare,
139.84.167.57:443,260.85,257.27,0.00,22.29,IN,印度·IN,Cloudflare,
139.84.244.9:443,282.08,279.23,0.00,21.16,ZA,南非·ZA,Cloudflare,139.84.244.9:443
154.26.156.24:443,283.64,192.06,0.00,33.57,AU,澳大利亚·AU,Cloudflare,
