目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.241.190:443,140.45,136.08,0.00,14.21,CH,瑞士·CH,Cloudflare,132.243.241.190:443
193.17.183.188:443,140.72,131.80,0.00,33.46,ES,西班牙·ES,Cloudflare,193.17.183.188:443
5.45.112.149:443,140.79,139.09,0.00,34.81,EE,EE·EE,Cloudflare,
89.46.42.92:8443,140.92,139.01,0.00,41.23,SK,SK·SK,Cloudflare,
185.111.109.47:443,140.96,133.18,0.00,31.62,DK,丹麦·DK,Cloudflare,185.111.109.47:443
45.144.48.51:443,140.98,138.60,0.00,38.01,PL,波兰·PL,Cloudflare,
5.45.116.161:443,141.01,139.35,0.00,27.11,EE,EE·EE,Cloudflare,
195.123.210.147:443,141.18,140.38,0.00,34.14,LV,LV·LV,Cloudflare,
91.219.236.93:443,141.72,140.59,0.00,38.36,HU,匈牙利·HU,Cloudflare,
77.110.110.212:8443,141.82,139.03,0.00,36.44,AT,奥地利·AT,Cloudflare,
185.112.249.201:2053,141.92,138.33,0.00,41.81,SK,SK·SK,Cloudflare,
217.60.3.198:443,142.05,137.78,0.00,36.06,LV,LV·LV,Cloudflare,
194.71.130.69:443,142.26,139.65,0.00,33.16,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
95.81.112.188:443,142.57,139.91,0.00,26.24,FI,芬兰·FI,Cloudflare,95.81.112.188:443
212.227.134.254:443,142.57,139.50,0.00,38.60,ES,西班牙·ES,Cloudflare,212.227.134.254:443
193.124.41.236:443,142.69,142.23,0.00,30.26,PL,波兰·PL,Cloudflare,193.124.41.236:443
152.53.103.20:443,142.77,142.53,0.00,39.00,AT,奥地利·AT,Cloudflare,
152.53.100.177:443,142.77,142.66,0.00,38.61,AT,奥地利·AT,Cloudflare,152.53.100.177:443
80.211.238.227:443,142.79,140.81,0.00,29.85,IT,意大利·IT,Cloudflare,80.211.238.227:443
195.54.170.43:443,142.93,140.71,0.00,23.74,NO,挪威·NO,Cloudflare,195.54.170.43:443
164.92.139.130:443,143.06,135.17,0.00,35.68,DE,德国·DE,Cloudflare,164.92.139.130:443
152.53.3.38:443,143.25,143.10,0.00,32.17,AT,奥地利·AT,Cloudflare,
185.121.12.28:8443,143.30,139.55,0.00,34.98,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
46.101.206.23:2087,144.03,136.73,0.00,33.04,DE,德国·DE,Cloudflare,46.101.206.23:2087
193.180.211.155:443,144.04,142.16,0.00,37.21,DK,丹麦·DK,Cloudflare,
185.36.142.88:443,144.24,142.74,0.00,34.94,EE,EE·EE,Cloudflare,
45.153.48.157:443,144.31,140.85,0.00,36.03,DK,丹麦·DK,Cloudflare,45.153.48.157:443
193.181.211.52:2053,144.37,143.09,0.00,36.80,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.56.227.49:2053,144.51,140.38,0.00,36.86,LV,LV·LV,Cloudflare,
80.66.78.207:443,144.78,142.06,0.00,29.91,SE,瑞典·SE,Cloudflare,
195.54.170.148:8443,144.81,141.69,0.00,35.83,NO,挪威·NO,Cloudflare,195.54.170.148:8443
31.77.56.26:443,144.84,143.80,0.00,30.34,PL,波兰·PL,Cloudflare,31.77.56.26:443
20.41.123.20:443,144.95,142.58,0.00,30.98,KR,韩国·KR,Cloudflare,
89.147.111.223:2053,144.98,144.11,0.00,27.90,IS,IS·IS,Cloudflare,
193.180.209.28:443,145.23,144.47,0.00,36.06,DK,丹麦·DK,Cloudflare,193.180.209.28:443
146.56.135.196:443,145.29,140.26,0.00,24.92,KR,韩国·KR,Cloudflare,146.56.135.196:443
85.31.102.163:443,145.53,143.38,0.00,33.08,LV,LV·LV,Cloudflare,
62.60.245.140:443,145.79,138.02,0.00,34.06,NL,荷兰·NL,Cloudflare,62.60.245.140:443
13.124.169.29:443,145.81,145.01,0.00,37.13,KR,韩国·KR,Cloudflare,13.124.169.29:443
94.177.202.37:443,145.98,143.47,0.00,35.39,IT,意大利·IT,Cloudflare,94.177.202.37:443
130.162.137.247:443,145.99,141.27,0.00,33.72,KR,韩国·KR,Cloudflare,
195.246.231.187:8443,146.01,145.76,0.00,26.89,UN,未知·UN,Cloudflare,未知·UN IS·IS
89.147.109.212:443,146.14,145.85,0.00,28.33,IS,IS·IS,Cloudflare,
144.31.112.139:2083,146.22,143.79,0.00,32.75,PL,波兰·PL,Cloudflare,144.31.112.139:2083
31.76.22.28:443,146.32,145.50,0.00,29.09,PL,波兰·PL,Cloudflare,
54.37.139.89:8443,146.42,144.90,0.00,29.40,PL,波兰·PL,Cloudflare,54.37.139.89:8443
43.155.134.179:443,146.57,144.58,0.00,20.72,KR,韩国·KR,Cloudflare,
193.164.155.115:443,146.58,140.43,0.00,34.64,LV,LV·LV,Cloudflare,
138.124.104.104:443,146.69,145.75,0.00,34.59,PL,波兰·PL,Cloudflare,138.124.104.104:443
152.70.239.74:443,146.75,145.59,0.00,30.62,KR,韩国·KR,Cloudflare,
195.238.126.150:443,147.18,143.94,0.00,38.55,UN,未知·UN,Cloudflare,LT·LT
144.31.248.39:8443,147.19,145.70,0.00,35.25,PL,波兰·PL,Cloudflare,144.31.248.39:8443
67.221.249.24:443,147.47,146.93,0.00,16.70,SI,SI·SI,Cloudflare,
195.238.126.11:443,147.54,144.39,0.00,35.63,LT,LT·LT,Cloudflare,
80.71.159.199:8443,147.55,146.50,0.00,33.92,BY,BY·BY,Cloudflare,
93.123.113.47:443,147.70,145.57,0.00,26.74,PL,波兰·PL,Cloudflare,
45.134.48.53:8443,147.78,147.16,0.00,30.57,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
91.108.189.152:8443,148.02,143.52,0.00,36.17,LV,LV·LV,Cloudflare,
176.118.198.175:8443,148.08,145.37,0.00,31.46,LT,LT·LT,Cloudflare,
144.31.121.24:443,148.38,140.85,0.00,33.52,DE,德国·DE,Cloudflare,144.31.121.24:443
5.45.107.195:443,148.60,147.44,0.00,36.81,DE,德国·DE,Cloudflare,
130.49.163.54:2053,148.74,147.00,0.00,31.86,RS,RS·RS,Cloudflare,
142.249.60.24:443,148.89,148.75,0.00,33.77,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,149.05,149.02,0.00,33.61,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,149.08,148.78,0.00,34.64,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,149.09,148.86,0.00,35.11,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,149.51,148.85,0.00,35.72,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,149.64,149.31,0.00,35.65,TW,台·湾·TW,Cloudflare,
185.48.251.115:443,149.70,147.34,0.00,26.61,RS,RS·RS,Cloudflare,
217.145.79.119:8443,149.77,143.64,0.00,33.54,LV,LV·LV,Cloudflare,
14.52.210.173:12312,149.89,148.98,0.00,36.99,KR,韩国·KR,Cloudflare,
2.26.93.21:8443,149.94,148.10,0.00,30.78,FI,芬兰·FI,Cloudflare,
144.31.129.7:443,150.21,149.83,0.00,34.74,FI,芬兰·FI,Cloudflare,
84.32.149.158:443,150.22,149.28,0.00,31.78,LT,LT·LT,Cloudflare,
78.153.131.199:8443,150.34,148.57,0.00,30.72,LT,LT·LT,Cloudflare,
185.48.250.138:443,150.60,149.42,0.00,25.62,UN,未知·UN,Cloudflare,RS·RS
94.183.190.163:443,150.70,147.70,0.00,33.62,LV,LV·LV,Cloudflare,
45.11.181.161:443,150.72,149.72,0.00,32.98,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
114.32.9.25:443,150.78,150.03,0.00,213.03,TW,台·湾·TW,Cloudflare,
89.125.27.97:2053,150.87,149.08,0.00,28.82,PL,波兰·PL,Cloudflare,89.125.27.97:2053
185.80.128.24:8443,150.93,146.83,0.00,27.46,LT,LT·LT,Cloudflare,
185.105.108.43:443,151.30,148.90,0.00,30.98,RS,RS·RS,Cloudflare,
185.114.116.54:443,151.70,148.30,0.00,31.25,UN,未知·UN,Cloudflare,EE·EE
104.64.59.22:443,151.74,151.06,0.00,30.88,BR,巴西·BR,Cloudflare,104.64.59.22:443
172.237.60.225:443,152.07,151.83,0.00,30.72,BR,巴西·BR,Cloudflare,172.237.60.225:443
114.129.9.132:8443,152.44,148.22,0.00,33.89,EE,EE·EE,Cloudflare,
132.243.255.51:443,152.46,146.00,0.00,32.45,IT,意大利·IT,Cloudflare,132.243.255.51:443
185.48.250.113:443,153.41,151.45,0.00,29.58,UN,未知·UN,Cloudflare,RS·RS
125.227.162.95:443,153.42,153.35,0.00,236.21,TW,台·湾·TW,Cloudflare,
185.66.71.155:443,153.54,151.90,0.00,15.71,UN,未知·UN,Cloudflare,BY·BY
89.40.105.236:8443,154.39,149.42,0.00,29.69,FI,芬兰·FI,Cloudflare,89.40.105.236:8443
66.151.35.153:8443,154.84,148.53,0.00,31.67,FI,芬兰·FI,Cloudflare,66.151.35.153:8443
38.244.190.206:443,155.38,154.44,0.00,29.56,RS,RS·RS,Cloudflare,
5.181.77.132:443,155.44,147.74,0.00,37.58,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
185.141.61.113:443,155.62,154.55,0.00,27.93,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
188.225.9.158:8443,156.39,150.00,0.00,37.93,RU,俄罗斯·RU,Cloudflare,188.225.9.158:8443
46.62.146.121:443,156.53,155.53,0.00,30.62,FI,芬兰·FI,Cloudflare,46.62.146.121:443
38.244.154.149:443,156.70,155.96,0.00,36.27,UN,未知·UN,Cloudflare,EE·EE
38.180.163.250:443,157.02,156.16,0.00,30.67,EE,EE·EE,Cloudflare,
65.109.178.0:443,157.20,156.29,0.00,36.08,FI,芬兰·FI,Cloudflare,65.109.178.0:443
85.90.197.53:443,158.93,156.23,0.00,31.12,GR,希腊·GR,Cloudflare,85.90.197.53:443
45.196.235.64:443,158.99,158.74,0.00,33.05,HK,香港·HK,Cloudflare,
85.209.157.30:443,159.04,157.24,0.00,18.32,IL,以色列·IL,Cloudflare,85.209.157.30:443
216.235.248.141:443,159.09,159.01,0.00,30.07,HK,香港·HK,Cloudflare,216.235.248.141:443
156.224.76.205:443,159.10,159.02,0.00,32.71,HK,香港·HK,Cloudflare,156.224.76.205:443
85.90.197.156:443,159.13,158.15,0.00,32.09,GR,希腊·GR,Cloudflare,85.90.197.156:443
85.90.197.157:443,159.17,158.25,0.00,27.79,GR,希腊·GR,Cloudflare,85.90.197.157:443
38.207.176.130:443,159.21,159.09,0.00,33.13,HK,香港·HK,Cloudflare,38.207.176.130:443
45.202.247.152:443,159.22,158.99,0.00,33.65,MO,MO·MO,Cloudflare,
45.202.247.198:8443,159.23,159.09,0.00,33.53,MO,MO·MO,Cloudflare,
96.126.179.91:443,159.24,158.96,0.00,33.22,HK,香港·HK,Cloudflare,96.126.179.91:443
154.83.87.115:443,159.33,159.27,0.00,34.09,HK,香港·HK,Cloudflare,
45.136.199.148:443,159.34,155.62,0.00,36.11,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
176.97.68.17:443,159.44,159.29,0.00,30.40,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
38.55.198.149:443,159.79,159.65,0.00,284.99,HK,香港·HK,Cloudflare,
77.91.70.83:8443,159.84,152.94,0.00,34.28,FI,芬兰·FI,Cloudflare,77.91.70.83:8443
194.195.248.195:443,160.21,160.02,0.00,30.36,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
156.239.245.134:443,160.90,159.96,0.00,30.32,HK,香港·HK,Cloudflare,
84.32.99.229:443,161.32,152.57,0.00,34.60,SE,瑞典·SE,Cloudflare,
185.113.223.183:8443,161.86,160.82,0.00,28.99,TR,土耳其·TR,Cloudflare,
38.180.172.231:443,162.08,160.88,0.00,31.57,TR,土耳其·TR,Cloudflare,38.180.172.231:443
194.226.20.225:443,162.22,159.05,0.00,11.79,RU,俄罗斯·RU,Cloudflare,194.226.20.225:443
45.148.119.233:8443,162.31,145.78,0.00,35.39,PL,波兰·PL,Cloudflare,45.148.119.233:8443
168.107.17.234:8443,162.72,158.30,0.00,35.93,KR,韩国·KR,Cloudflare,168.107.17.234:8443
158.94.216.146:443,162.78,162.07,0.00,31.26,TR,土耳其·TR,Cloudflare,158.94.216.146:443
62.133.63.124:443,163.18,161.35,0.00,34.39,TR,土耳其·TR,Cloudflare,
82.152.132.50:443,163.47,158.88,0.00,32.42,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
195.58.49.35:443,163.50,162.13,0.00,17.46,RU,俄罗斯·RU,Cloudflare,
103.126.50.196:8443,163.54,158.95,0.00,32.94,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
176.32.34.68:8443,164.45,163.95,0.00,33.12,RU,俄罗斯·RU,Cloudflare,176.32.34.68:8443
158.180.5.171:443,164.56,163.24,0.00,27.84,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
85.204.107.40:8443,164.70,157.60,0.00,32.39,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
152.67.104.23:443,164.83,163.41,0.00,27.22,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
152.67.126.254:443,165.05,163.31,0.00,34.31,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
18.166.157.154:443,165.35,163.88,0.00,31.42,HK,香港·HK,Cloudflare,18.166.157.154:443
185.206.171.53:443,165.37,165.27,0.00,29.23,HK,香港·HK,Cloudflare,185.206.171.53:443
188.132.174.98:443,165.70,163.42,0.00,33.24,TR,土耳其·TR,Cloudflare,
85.204.107.41:8443,166.13,159.91,0.00,32.09,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
203.202.232.253:2053,166.45,162.66,0.00,34.41,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
84.252.138.197:8443,166.69,161.97,0.00,30.89,RU,俄罗斯·RU,Cloudflare,
77.221.139.114:443,166.90,163.56,0.00,14.48,SE,瑞典·SE,Cloudflare,77.221.139.114:443
45.140.169.171:443,166.93,164.41,0.00,15.93,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,167.42,166.06,0.00,27.87,TR,土耳其·TR,Cloudflare,188.132.183.40:443
109.120.156.163:2053,167.43,160.64,0.00,33.43,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
81.180.92.55:443,168.03,167.30,0.00,32.90,RO,罗马尼亚·RO,Cloudflare,
201.24.120.221:443,168.33,165.42,0.00,30.81,RU,俄罗斯·RU,Cloudflare,
103.244.90.20:8443,168.71,168.32,0.00,31.58,HK,香港·HK,Cloudflare,
62.60.153.23:443,168.76,168.05,0.00,32.62,SE,瑞典·SE,Cloudflare,62.60.153.23:443
38.207.132.36:443,168.87,168.61,0.00,33.74,HK,香港·HK,Cloudflare,
5.181.158.96:443,168.87,165.25,0.00,27.81,MD,MD·MD,Cloudflare,
185.174.139.49:2053,169.08,163.09,0.00,33.08,RU,俄罗斯·RU,Cloudflare,185.174.139.49:2053
109.120.156.163:8443,170.55,168.92,0.00,33.42,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
89.125.201.110:2053,170.75,170.26,0.00,32.43,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
172.236.62.238:443,171.15,170.90,0.00,30.26,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
167.148.203.107:443,171.18,170.79,0.00,28.61,HK,香港·HK,Cloudflare,167.148.203.107:443
185.216.68.218:8443,172.43,163.86,0.00,29.84,MD,MD·MD,Cloudflare,
203.69.248.40:33699,172.50,160.61,0.00,41.43,TW,台·湾·TW,Cloudflare,
85.121.51.14:2096,172.85,172.57,0.00,33.36,HK,香港·HK,Cloudflare,85.121.51.14:2096
95.163.242.35:443,173.48,172.29,0.00,45.78,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,173.65,170.18,0.00,2860.90,RU,俄罗斯·RU,Cloudflare,
5.188.21.38:443,175.51,173.74,0.00,30.65,EE,EE·EE,Cloudflare,
77.110.96.220:443,175.77,159.37,0.00,34.42,FI,芬兰·FI,Cloudflare,
45.80.231.71:443,176.11,162.87,0.00,24.67,FI,芬兰·FI,Cloudflare,
91.186.217.49:443,176.62,163.49,0.00,30.09,FI,芬兰·FI,Cloudflare,
74.81.55.217:8443,178.38,174.66,0.00,36.50,JP,日本·JP,Cloudflare,
43.174.192.1:443,178.52,176.75,0.00,32.97,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.163.68.12:443,181.27,181.01,0.00,67.34,SG,新加坡·SG,Cloudflare,
5.223.93.126:8443,181.37,180.89,0.00,31.93,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
139.59.115.36:443,181.46,181.20,0.00,28.99,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,181.51,181.07,0.00,32.33,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,181.57,181.06,0.00,32.27,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,181.59,180.98,0.00,28.95,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,181.71,181.08,0.00,32.24,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,181.72,181.49,0.00,32.44,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,182.30,181.76,0.00,31.61,SG,新加坡·SG,Cloudflare,
2.56.207.67:443,182.67,178.28,0.00,30.83,AM,AM·AM,Cloudflare,
178.128.118.19:443,183.20,181.66,0.00,25.66,SG,新加坡·SG,Cloudflare,178.128.118.19:443
161.118.227.139:8443,184.35,181.90,0.00,31.48,SG,新加坡·SG,Cloudflare,161.118.227.139:8443
185.104.192.249:443,185.40,184.76,0.00,37.39,GE,GE·GE,Cloudflare,
93.185.165.175:443,188.82,164.15,0.00,28.30,MD,MD·MD,Cloudflare,
56.69.45.182:443,189.33,187.87,0.00,30.32,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
213.155.22.169:8443,191.43,189.93,0.00,31.11,KZ,KZ·KZ,Cloudflare,
43.173.1.153:8443,193.80,193.57,0.00,12.68,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
103.169.206.131:443,194.61,194.34,0.00,29.94,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
43.229.254.182:443,194.80,194.54,0.00,29.83,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
147.139.189.225:443,195.22,193.69,0.00,30.59,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
172.232.236.252:443,197.56,196.93,0.00,28.35,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
46.8.194.76:443,197.73,197.30,0.00,11.95,UZ,UZ·UZ,Cloudflare,
103.186.64.182:443,202.71,201.92,0.00,28.88,VN,越南·VN,Cloudflare,103.186.64.182:443
141.98.233.6:443,205.60,128.11,0.00,40.92,BE,比利时·BE,Cloudflare,141.98.233.6:443
45.150.128.159:443,206.41,206.04,0.00,28.35,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,207.58,206.86,0.00,23.79,TH,泰国·TH,Cloudflare,8.213.199.128:443
213.155.21.115:443,209.57,206.31,0.00,28.91,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,211.61,210.15,0.00,27.75,NG,尼日利亚·NG,Cloudflare,
89.36.162.162:8443,211.64,209.06,0.00,15.24,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
213.148.10.170:2053,212.27,210.25,0.00,23.01,KZ,KZ·KZ,Cloudflare,
43.252.229.156:443,217.17,216.63,0.00,1148.89,HK,香港·HK,Cloudflare,
38.54.4.209:443,219.35,218.31,0.00,26.81,KH,KH·KH,Cloudflare,
157.20.27.35:443,220.52,216.87,0.00,24.97,IN,印度·IN,Cloudflare,
5.253.28.108:443,220.68,218.02,0.00,26.46,IN,印度·IN,Cloudflare,
5.253.28.109:443,222.57,220.39,0.00,24.74,IN,印度·IN,Cloudflare,
170.187.237.10:443,223.39,223.26,0.00,25.98,IN,印度·IN,Cloudflare,170.187.237.10:443
172.237.36.109:443,225.18,216.55,0.00,23.96,IN,印度·IN,Cloudflare,172.237.36.109:443
38.180.38.12:443,229.47,220.99,0.00,25.20,KZ,KZ·KZ,Cloudflare,
168.144.91.212:443,231.33,229.73,0.00,25.60,IN,印度·IN,Cloudflare,168.144.91.212:443
166.88.194.248:443,234.29,231.08,0.00,24.84,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:443,236.24,231.15,0.00,24.58,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
45.194.27.99:443,237.71,230.90,0.00,23.99,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
65.2.215.47:8443,241.39,237.05,0.00,24.89,IN,印度·IN,Cloudflare,65.2.215.47:8443
88.218.95.171:2053,255.77,250.17,0.00,21.57,AM,AM·AM,Cloudflare,
156.38.157.171:2053,256.37,256.16,0.00,23.10,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
172.86.76.35:443,263.81,220.80,0.00,19.99,AE,阿联酋·AE,Cloudflare,172.86.76.35:443
