目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.234:8443,141.76,140.43,0.00,36.46,AT,奥地利·AT,Cloudflare,
176.126.84.104:8443,141.88,140.83,0.00,41.62,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
103.71.23.244:443,141.91,140.11,0.00,30.30,FI,芬兰·FI,Cloudflare,103.71.23.244:443
91.242.163.179:2053,142.05,139.32,0.00,39.49,SK,SK·SK,Cloudflare,
82.40.38.216:443,142.11,141.17,0.00,33.78,PL,波兰·PL,Cloudflare,82.40.38.216:443
5.175.236.53:443,142.26,141.02,0.00,33.26,SE,瑞典·SE,Cloudflare,5.175.236.53:443
138.124.53.196:8443,142.27,134.80,0.00,40.59,DE,德国·DE,Cloudflare,138.124.53.196:8443
109.120.139.2:443,142.29,137.35,0.00,42.61,NL,荷兰·NL,Cloudflare,109.120.139.2:443
64.188.112.1:443,142.33,139.61,0.00,40.57,DE,德国·DE,Cloudflare,
152.53.45.7:443,142.46,141.64,0.00,32.67,AT,奥地利·AT,Cloudflare,
103.85.113.213:443,142.53,141.88,0.00,30.91,FI,芬兰·FI,Cloudflare,103.85.113.213:443
195.123.209.217:8443,142.65,138.61,0.00,38.91,LV,LV·LV,Cloudflare,
91.242.163.179:8443,142.85,139.89,0.00,36.12,SK,SK·SK,Cloudflare,
152.70.254.197:443,142.98,140.18,0.00,32.98,KR,韩国·KR,Cloudflare,152.70.254.197:443
132.145.91.181:8443,143.14,140.38,0.00,40.36,KR,韩国·KR,Cloudflare,132.145.91.181:8443
193.122.119.241:443,143.19,140.60,0.00,41.13,KR,韩国·KR,Cloudflare,193.122.119.241:443
64.110.79.66:8443,143.55,140.98,0.00,34.23,KR,韩国·KR,Cloudflare,64.110.79.66:8443
46.8.238.145:2053,143.75,141.05,0.00,40.98,LV,LV·LV,Cloudflare,
84.208.211.208:8443,143.84,142.43,0.00,29.20,NO,挪威·NO,Cloudflare,84.208.211.208:8443
193.180.211.92:8443,143.90,141.43,0.00,40.45,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.180.209.21:443,143.94,142.88,0.00,40.46,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.40:443,144.09,142.27,0.00,39.84,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,144.11,140.54,0.00,39.53,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.102.234:443,144.23,141.15,0.00,39.48,AT,奥地利·AT,Cloudflare,152.53.102.234:443
195.54.170.43:443,144.28,142.93,0.00,30.45,NO,挪威·NO,Cloudflare,195.54.170.43:443
87.120.205.154:443,144.28,138.73,0.00,38.44,DE,德国·DE,Cloudflare,87.120.205.154:443
195.54.170.148:8443,144.47,142.50,0.00,39.48,NO,挪威·NO,Cloudflare,195.54.170.148:8443
46.8.70.178:8443,144.63,140.84,0.00,37.91,LV,LV·LV,Cloudflare,
43.155.221.27:8443,145.06,140.92,0.00,25.13,KR,韩国·KR,Cloudflare,
146.56.135.196:443,145.57,142.06,0.00,28.24,KR,韩国·KR,Cloudflare,
188.130.206.254:8443,145.58,143.20,0.00,39.53,LV,LV·LV,Cloudflare,
5.42.221.16:443,145.70,138.09,0.00,39.54,EE,EE·EE,Cloudflare,
185.126.64.240:2053,145.79,143.25,0.00,39.74,PL,波兰·PL,Cloudflare,185.126.64.240:2053
138.124.20.162:8443,146.84,142.88,0.00,37.73,PL,波兰·PL,Cloudflare,138.124.20.162:8443
31.57.27.98:443,146.89,144.35,0.00,39.19,LV,LV·LV,Cloudflare,
94.142.255.115:443,147.55,145.53,0.00,36.41,PL,波兰·PL,Cloudflare,
31.56.205.40:2053,147.88,140.61,0.00,39.00,LV,LV·LV,Cloudflare,
188.253.19.202:2053,148.28,143.46,0.00,32.88,LV,LV·LV,Cloudflare,
85.237.207.126:443,149.11,148.99,0.00,38.41,TW,台·湾·TW,Cloudflare,
5.101.50.226:443,149.24,145.58,0.00,34.05,RU,俄罗斯·RU,Cloudflare,
83.147.13.193:443,149.39,149.24,0.00,37.57,TW,台·湾·TW,Cloudflare,
31.56.188.106:443,149.65,140.06,0.00,39.49,PL,波兰·PL,Cloudflare,31.56.188.106:443
151.242.189.137:443,149.81,149.45,0.00,35.83,TW,台·湾·TW,Cloudflare,
31.76.22.28:443,149.92,146.02,0.00,33.70,PL,波兰·PL,Cloudflare,
144.31.66.40:443,150.15,148.58,0.00,36.97,FI,芬兰·FI,Cloudflare,
70.34.250.153:443,150.24,144.82,0.00,37.58,PL,波兰·PL,Cloudflare,
91.231.182.162:8443,150.35,149.69,0.00,34.28,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
188.253.6.249:443,150.65,149.42,0.00,39.02,TW,台·湾·TW,Cloudflare,
193.106.196.231:443,150.87,147.07,0.00,32.98,PL,波兰·PL,Cloudflare,193.106.196.231:443
87.239.135.188:8443,150.97,149.02,0.00,28.79,PL,波兰·PL,Cloudflare,87.239.135.188:8443
85.193.91.176:443,151.39,148.62,0.00,69.03,RU,俄罗斯·RU,Cloudflare,
125.227.162.65:443,151.45,150.15,0.00,312.75,TW,台·湾·TW,Cloudflare,
194.68.32.99:443,151.61,147.52,0.00,36.66,NO,挪威·NO,Cloudflare,194.68.32.99:443
23.27.169.243:443,151.78,129.79,0.00,32.93,JP,日本·JP,Cloudflare,23.27.169.243:443
82.118.230.42:8443,151.97,149.92,0.00,36.01,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
104.152.48.177:443,152.27,149.82,0.00,35.36,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
104.152.48.177:8443,152.37,150.74,0.00,31.76,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
92.42.102.39:443,152.89,148.49,0.00,36.96,FI,芬兰·FI,Cloudflare,92.42.102.39:443
195.238.126.11:443,152.95,150.84,0.00,35.47,LT,LT·LT,Cloudflare,
185.239.51.52:443,153.14,150.07,0.00,38.97,RU,俄罗斯·RU,Cloudflare,
185.86.77.181:8443,153.35,151.48,0.00,32.48,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
31.133.1.8:2053,153.50,143.41,0.00,37.21,PL,波兰·PL,Cloudflare,31.133.1.8:2053
130.49.163.54:8443,153.71,152.14,0.00,32.86,RS,RS·RS,Cloudflare,
114.32.9.25:443,153.92,151.05,0.00,572.52,TW,台·湾·TW,Cloudflare,
38.180.111.66:443,153.95,144.21,0.00,74.92,PL,波兰·PL,Cloudflare,
193.168.140.197:8443,154.66,153.06,0.00,30.61,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
185.162.10.111:8443,154.83,153.47,0.00,29.67,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,155.10,152.27,0.00,35.69,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
80.211.134.75:443,155.12,141.55,0.00,29.47,IT,意大利·IT,Cloudflare,80.211.134.75:443
180.149.37.38:8443,155.18,147.82,0.00,33.11,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.142.58.147:2087,155.83,153.44,0.00,36.40,RO,罗马尼亚·RO,Cloudflare,
144.31.102.149:8443,155.93,150.22,0.00,29.28,PL,波兰·PL,Cloudflare,144.31.102.149:8443
150.241.101.185:443,156.34,148.70,0.00,32.66,EE,EE·EE,Cloudflare,
91.215.153.143:443,156.47,151.77,0.00,29.38,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
89.185.82.188:443,157.23,155.80,0.00,28.24,MK,MK·MK,Cloudflare,
31.13.248.113:8443,157.28,154.70,0.00,31.66,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,157.85,156.56,0.00,28.30,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
185.165.169.157:443,158.29,157.00,0.00,32.08,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
193.142.58.170:8443,158.54,153.32,0.00,33.21,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
85.90.196.38:443,158.64,156.54,0.00,28.83,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
156.224.79.83:443,159.31,159.18,0.00,35.29,HK,香港·HK,Cloudflare,156.224.79.83:443
185.203.116.174:443,159.32,155.80,0.00,29.65,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
23.175.201.2:8443,159.38,159.09,0.00,31.94,HK,香港·HK,Cloudflare,
151.158.0.104:443,159.50,159.29,0.00,32.68,HK,香港·HK,Cloudflare,151.158.0.104:443
103.143.81.250:443,159.63,159.60,0.00,32.61,HK,香港·HK,Cloudflare,103.143.81.250:443
45.202.247.198:8443,159.96,159.45,0.00,31.63,MO,MO·MO,Cloudflare,
43.132.231.159:443,159.99,159.76,0.00,13.38,HK,香港·HK,Cloudflare,
170.64.197.150:443,159.99,159.80,0.00,28.61,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
3.27.159.64:443,160.14,160.04,0.00,34.19,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
91.250.248.223:443,160.37,158.52,0.00,27.02,GR,希腊·GR,Cloudflare,91.250.248.223:443
139.99.134.170:443,160.40,159.67,0.00,26.98,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.245.159:443,160.47,159.54,0.00,34.44,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
83.229.6.134:443,160.47,136.62,0.00,39.54,IT,意大利·IT,Cloudflare,
68.64.176.186:443,160.57,159.43,0.00,1072.09,HK,香港·HK,Cloudflare,
68.64.178.42:443,160.80,159.46,0.00,34.14,HK,香港·HK,Cloudflare,
94.131.16.65:443,161.28,157.17,0.00,29.17,GR,希腊·GR,Cloudflare,94.131.16.65:443
194.87.207.130:443,161.41,159.70,0.00,237.75,RU,俄罗斯·RU,Cloudflare,
91.238.105.102:443,161.45,157.60,0.00,32.83,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
156.246.94.193:8443,161.48,141.71,0.00,31.54,JP,日本·JP,Cloudflare,
89.125.201.241:443,161.90,157.73,0.00,31.64,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
213.232.235.54:8443,162.24,159.50,0.00,33.78,MD,MD·MD,Cloudflare,
89.110.89.229:2053,162.33,160.11,0.00,34.68,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
195.58.49.64:443,162.40,160.69,0.00,96.64,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,162.44,161.36,0.00,27.17,MD,MD·MD,Cloudflare,
82.26.198.89:443,162.61,160.38,0.00,31.20,TR,土耳其·TR,Cloudflare,
45.32.191.198:443,162.89,159.96,0.00,33.25,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
213.176.112.69:2053,163.09,158.32,0.00,27.47,GB,英国·GB,Cloudflare,213.176.112.69:2053
92.243.66.201:443,164.26,162.67,0.00,26.88,RU,俄罗斯·RU,Cloudflare,
92.118.124.18:443,164.57,156.83,0.00,31.43,IL,以色列·IL,Cloudflare,92.118.124.18:443
193.57.136.201:443,165.52,161.87,0.00,33.02,TR,土耳其·TR,Cloudflare,
178.253.55.190:443,166.51,162.49,0.00,33.23,RU,俄罗斯·RU,Cloudflare,
91.184.240.149:443,166.83,163.19,0.00,34.44,FI,芬兰·FI,Cloudflare,
109.107.189.54:443,167.22,164.23,0.00,35.50,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
91.216.104.209:2053,167.47,163.83,0.00,35.63,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
185.235.243.172:443,167.60,165.19,0.00,27.58,TR,土耳其·TR,Cloudflare,185.235.243.172:443
203.202.232.110:443,167.89,163.71,0.00,35.11,TR,土耳其·TR,Cloudflare,203.202.232.110:443
195.19.20.80:443,168.42,163.40,0.00,18.78,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,168.47,162.81,0.00,22.90,TR,土耳其·TR,Cloudflare,89.45.45.110:443
104.128.136.52:443,168.88,160.68,0.00,34.53,RU,俄罗斯·RU,Cloudflare,
91.213.174.177:443,169.20,168.68,0.00,34.19,HK,香港·HK,Cloudflare,91.213.174.177:443
77.110.96.14:443,169.33,168.05,0.00,32.69,FI,芬兰·FI,Cloudflare,
38.207.185.35:443,169.48,168.68,0.00,31.99,HK,香港·HK,Cloudflare,
176.124.202.62:2083,169.75,168.06,0.00,34.39,SE,瑞典·SE,Cloudflare,
103.30.76.74:443,169.82,168.95,0.00,667.58,HK,香港·HK,Cloudflare,
45.202.254.53:443,170.28,141.83,0.00,32.22,JP,日本·JP,Cloudflare,
152.67.101.101:443,170.89,165.64,0.00,673.85,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,171.29,166.74,0.00,29.02,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
194.58.109.180:443,173.31,171.10,0.00,10899.60,RU,俄罗斯·RU,Cloudflare,
195.80.238.101:443,173.70,171.68,0.00,33.96,RU,俄罗斯·RU,Cloudflare,
91.110.174.210:8443,173.85,168.38,0.00,31.18,HK,香港·HK,Cloudflare,
91.110.174.202:8443,173.95,168.90,0.00,33.87,HK,香港·HK,Cloudflare,
95.163.242.119:443,174.56,173.05,0.00,678.87,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,175.97,172.97,0.00,23.79,CY,CY·CY,Cloudflare,
95.163.242.215:443,177.16,172.19,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,177.46,170.65,0.00,1077.39,RU,俄罗斯·RU,Cloudflare,
176.124.206.42:2087,177.56,162.19,0.00,35.85,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
168.107.17.234:8443,178.02,158.52,0.00,30.25,KR,韩国·KR,Cloudflare,168.107.17.234:8443
91.198.108.211:2053,179.25,175.94,0.00,31.74,AM,AM·AM,Cloudflare,
91.195.254.34:443,179.78,178.56,0.00,30.39,AM,AM·AM,Cloudflare,
43.174.192.1:443,180.64,176.03,0.00,36.43,BR,巴西·BR,Cloudflare,43.174.192.1:443
149.28.150.141:443,181.54,181.12,0.00,32.39,SG,新加坡·SG,Cloudflare,149.28.150.141:443
185.186.77.54:443,183.10,180.06,0.00,28.79,AL,AL·AL,Cloudflare,
213.35.100.31:47112,183.31,181.83,0.00,31.58,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,183.97,181.86,0.00,32.84,SG,新加坡·SG,Cloudflare,206.189.155.153:443
185.128.107.175:443,184.08,180.71,0.00,29.92,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
43.160.214.98:443,184.23,181.50,0.00,28.02,SG,新加坡·SG,Cloudflare,
139.162.37.6:443,184.86,182.30,0.00,31.78,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,185.15,181.21,0.00,28.35,SG,新加坡·SG,Cloudflare,168.144.44.84:443
167.99.69.85:443,185.81,182.88,0.00,30.17,SG,新加坡·SG,Cloudflare,
31.207.74.215:443,186.00,173.94,0.00,30.18,RU,俄罗斯·RU,Cloudflare,
185.229.222.122:443,195.47,193.40,0.00,25.06,SG,新加坡·SG,Cloudflare,185.229.222.122:443
147.139.189.225:443,197.83,194.80,0.00,28.72,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.159:443,203.08,202.01,0.00,28.87,TH,泰国·TH,Cloudflare,45.150.128.159:443
176.12.77.119:443,209.06,206.12,0.00,17.93,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,210.33,208.76,0.00,19.75,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,210.37,207.77,0.00,28.01,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,210.80,203.10,0.00,29.56,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,213.06,202.46,0.00,21.61,KG,KG·KG,Cloudflare,
5.39.253.54:443,213.19,208.03,0.00,20.83,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,216.46,215.51,0.00,22.79,KZ,KZ·KZ,Cloudflare,
170.187.237.10:443,221.40,218.88,0.00,26.59,IN,印度·IN,Cloudflare,170.187.237.10:443
65.20.88.116:443,221.68,218.74,0.00,26.78,IN,印度·IN,Cloudflare,
5.253.28.249:443,222.09,219.94,0.00,25.39,IN,印度·IN,Cloudflare,
109.248.18.35:443,224.52,208.84,0.00,25.04,KZ,KZ·KZ,Cloudflare,
213.155.29.37:8443,229.71,215.57,0.00,15.45,KZ,KZ·KZ,Cloudflare,
3.110.31.232:443,239.47,234.56,0.00,22.88,IN,印度·IN,Cloudflare,3.110.31.232:443
www.ntu.edu.sg:443,287.72,228.01,0.00,33.91,US,美国·US,Cloudflare,Ntu
