目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.249.60.51:443,138.47,137.36,0.00,39.97,TW,台·湾·TW,Cloudflare,
13.124.169.29:443,138.58,134.26,0.00,40.78,KR,韩国·KR,Cloudflare,13.124.169.29:443
198.55.103.168:443,138.76,135.46,0.00,40.28,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
77.37.97.211:2053,139.22,139.03,0.00,41.14,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
92.113.145.132:443,139.43,139.05,0.00,41.75,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.64.93.137:443,139.49,114.50,0.00,60.93,CA,加拿大·CA,Cloudflare,
185.28.100.60:443,139.58,137.99,0.00,35.97,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
132.243.203.227:8443,139.60,139.13,0.00,31.97,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
83.147.12.20:443,139.61,137.40,0.00,44.40,TW,台·湾·TW,Cloudflare,
193.162.47.60:443,139.81,137.99,0.00,32.01,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
141.11.87.48:443,139.89,137.69,0.00,30.82,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,139.91,137.62,0.00,38.53,TW,台·湾·TW,Cloudflare,
194.87.245.205:8443,139.92,136.05,0.00,37.32,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
114.23.136.104:443,140.34,130.52,0.00,44.21,NZ,NZ·NZ,Cloudflare,
31.57.190.67:443,140.60,139.66,0.00,32.90,ME,ME·ME,Cloudflare,
31.57.190.97:443,140.69,140.26,0.00,33.16,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.16:443,140.80,139.95,0.00,37.18,ES,西班牙·ES,Cloudflare,31.57.190.16:443
77.237.233.248:8443,140.90,138.84,0.00,38.66,FR,法国·FR,Cloudflare,
152.53.110.2:443,141.08,140.69,0.00,31.29,AT,奥地利·AT,Cloudflare,152.53.110.2:443
51.91.249.31:443,141.15,139.90,0.00,290.35,FR,法国·FR,Cloudflare,
125.227.162.18:443,141.31,139.18,0.00,135.86,TW,台·湾·TW,Cloudflare,
5.249.255.116:443,141.46,138.25,0.00,38.48,DK,丹麦·DK,Cloudflare,5.249.255.116:443
31.57.190.73:443,141.58,140.74,0.00,32.75,ME,ME·ME,Cloudflare,
125.227.162.65:443,141.59,139.86,0.00,376.72,TW,台·湾·TW,Cloudflare,
92.113.148.239:8443,141.69,138.79,0.00,39.52,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
50.7.177.203:2096,141.94,141.39,0.00,32.96,NL,荷兰·NL,Cloudflare,
140.235.39.162:443,142.09,138.43,0.00,39.56,TW,台·湾·TW,Cloudflare,
31.57.190.28:443,142.28,140.34,0.00,33.24,ES,西班牙·ES,Cloudflare,31.57.190.28:443
193.180.211.92:8443,142.45,141.76,0.00,39.39,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
146.70.233.51:2083,142.48,141.73,0.00,33.23,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
195.133.92.74:443,142.52,142.10,0.00,36.44,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
195.133.92.20:443,142.52,141.99,0.00,32.34,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.216:8443,142.55,139.40,0.00,34.98,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
193.180.215.69:443,142.76,141.36,0.00,37.18,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.19.211.35:443,142.84,138.70,0.00,265.13,DE,德国·DE,Cloudflare,
193.181.208.185:443,143.10,141.70,0.00,40.71,DK,丹麦·DK,Cloudflare,193.181.208.185:443
45.141.234.138:443,143.15,139.70,0.00,31.62,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
193.180.213.29:443,143.25,141.44,0.00,40.49,DK,丹麦·DK,Cloudflare,193.180.213.29:443
103.136.146.73:443,143.25,142.00,0.00,39.47,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
193.181.217.70:2053,143.39,141.45,0.00,39.73,DK,丹麦·DK,Cloudflare,
37.46.210.193:8443,143.46,141.99,0.00,39.20,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
114.32.9.249:443,143.87,141.61,0.00,23.73,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,144.13,142.28,0.00,34.34,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
185.125.171.128:8443,144.25,141.23,0.00,34.85,NO,挪威·NO,Cloudflare,185.125.171.128:8443
51.195.102.204:443,144.82,144.42,0.00,1995.07,DE,德国·DE,Cloudflare,
195.58.38.109:443,144.85,144.39,0.00,39.42,DE,德国·DE,Cloudflare,
132.243.203.207:8443,144.93,139.96,0.00,30.64,AT,奥地利·AT,Cloudflare,
51.195.102.230:443,145.00,144.34,0.00,531.56,DE,德国·DE,Cloudflare,
172.235.229.214:443,145.26,144.48,0.00,35.56,IT,意大利·IT,Cloudflare,172.235.229.214:443
83.228.193.188:443,145.38,143.15,0.00,37.63,CH,瑞士·CH,Cloudflare,83.228.193.188:443
103.43.75.82:443,145.43,142.60,0.00,39.79,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
167.17.181.72:443,146.34,145.32,0.00,34.41,CH,瑞士·CH,Cloudflare,167.17.181.72:443
134.185.112.134:443,146.49,143.34,0.00,39.88,KR,韩国·KR,Cloudflare,134.185.112.134:443
194.71.130.69:443,146.70,143.53,0.00,37.58,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
91.199.147.228:8443,147.05,144.00,0.00,37.60,CZ,捷克·CZ,Cloudflare,
151.241.215.143:8443,148.00,146.07,0.00,39.65,IT,意大利·IT,Cloudflare,151.241.215.143:8443
193.124.58.89:443,148.76,143.71,0.00,35.19,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
89.185.81.54:443,149.28,142.86,0.00,38.81,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.111.109.47:443,149.30,148.19,0.00,35.16,DK,丹麦·DK,Cloudflare,185.111.109.47:443
91.199.160.38:443,149.58,143.06,0.00,40.83,CZ,捷克·CZ,Cloudflare,
13.63.216.71:443,149.63,149.07,0.00,34.36,SE,瑞典·SE,Cloudflare,13.63.216.71:443
141.133.172.132:443,150.30,143.42,0.00,36.53,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
80.78.24.248:2053,150.59,146.83,0.00,37.80,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
45.137.42.166:443,150.64,149.98,0.00,38.08,NL,荷兰·NL,Cloudflare,45.137.42.166:443
92.61.71.112:443,150.82,147.72,0.00,32.06,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
3.27.159.64:443,151.38,148.76,0.00,39.02,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
104.64.59.9:443,151.44,150.51,0.00,34.16,BR,巴西·BR,Cloudflare,104.64.59.9:443
172.237.60.225:443,151.47,150.61,0.00,28.97,BR,巴西·BR,Cloudflare,172.237.60.225:443
77.110.110.254:443,151.49,149.96,0.00,36.97,AT,奥地利·AT,Cloudflare,
130.49.163.54:2053,151.59,150.51,0.00,34.32,RS,RS·RS,Cloudflare,
37.203.209.42:443,151.66,146.51,0.00,38.41,SE,瑞典·SE,Cloudflare,37.203.209.42:443
103.119.18.30:443,151.70,144.10,0.00,37.30,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
109.172.8.73:443,151.75,147.71,0.00,39.55,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
201.10.90.2:8443,151.94,150.31,0.00,34.17,PL,波兰·PL,Cloudflare,201.10.90.2:8443
2.59.163.33:443,152.02,150.69,0.00,30.93,PL,波兰·PL,Cloudflare,
81.90.17.201:8443,152.07,150.21,0.00,38.75,PL,波兰·PL,Cloudflare,81.90.17.201:8443
93.123.113.47:443,152.40,150.38,0.00,36.47,DE,德国·DE,Cloudflare,
195.54.170.43:443,152.60,151.83,0.00,21.95,NO,挪威·NO,Cloudflare,195.54.170.43:443
38.244.190.206:443,152.61,152.08,0.00,36.72,RS,RS·RS,Cloudflare,
5.45.119.69:2053,152.67,151.21,0.00,35.20,EE,EE·EE,Cloudflare,
5.45.115.168:2053,152.76,152.09,0.00,35.75,EE,EE·EE,Cloudflare,
195.54.170.148:8443,152.83,151.94,0.00,37.72,NO,挪威·NO,Cloudflare,195.54.170.148:8443
80.211.24.32:443,152.97,151.49,0.00,35.28,IT,意大利·IT,Cloudflare,80.211.24.32:443
5.101.116.108:443,153.40,152.06,0.00,39.14,EE,EE·EE,Cloudflare,
80.211.24.43:443,153.56,152.06,0.00,36.32,IT,意大利·IT,Cloudflare,80.211.24.43:443
172.67.158.12:443,153.64,149.49,0.00,46.37,CA,加拿大·CA,Cloudflare,
38.55.198.149:443,153.94,152.75,0.00,753.18,HK,香港·HK,Cloudflare,
188.93.140.230:443,153.95,152.85,0.00,37.82,SE,瑞典·SE,Cloudflare,
151.243.196.148:8443,154.04,151.63,0.00,37.30,PL,波兰·PL,Cloudflare,
179.255.190.3:443,154.21,153.71,0.00,34.11,IT,意大利·IT,Cloudflare,179.255.190.3:443
80.78.24.239:2053,154.47,153.57,0.00,33.86,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
195.133.35.63:2053,154.61,143.72,0.00,40.33,CZ,捷克·CZ,Cloudflare,195.133.35.63:2053
cdn.9889888.xyz:443,154.61,35.86,0.00,44.53,CA,加拿大·CA,Cloudflare,Cdn-9889888
185.48.250.175:443,154.90,150.86,0.00,32.39,RS,RS·RS,Cloudflare,
38.180.111.66:443,155.19,154.33,0.00,236.00,PL,波兰·PL,Cloudflare,
154.83.87.115:443,155.26,152.74,0.00,38.06,HK,香港·HK,Cloudflare,154.83.87.115:443
151.245.90.160:443,155.46,152.91,0.00,36.31,HK,香港·HK,Cloudflare,151.245.90.160:443
172.236.62.238:443,155.49,154.17,0.00,34.73,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
185.232.171.125:2053,155.51,155.35,0.00,31.66,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
194.87.85.5:8443,155.66,151.74,0.00,35.82,RS,RS·RS,Cloudflare,
80.211.24.141:443,156.05,151.45,0.00,34.06,IT,意大利·IT,Cloudflare,
156.224.76.205:443,156.21,155.82,0.00,37.40,HK,香港·HK,Cloudflare,156.224.76.205:443
45.140.204.37:8443,156.28,150.15,0.00,34.30,PL,波兰·PL,Cloudflare,45.140.204.37:8443
132.243.255.97:8443,156.76,155.53,0.00,31.76,IT,意大利·IT,Cloudflare,132.243.255.97:8443
84.208.211.208:8443,156.78,154.76,0.00,28.15,NO,挪威·NO,Cloudflare,84.208.211.208:8443
65.21.182.84:443,156.91,156.26,0.00,31.52,FI,芬兰·FI,Cloudflare,
103.249.134.29:443,157.41,155.54,0.00,31.79,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
37.27.92.255:8443,158.23,156.58,0.00,33.00,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
172.67.158.126:443,158.65,139.93,0.00,41.36,US,美国·US,Cloudflare,
185.141.61.113:443,158.77,155.63,0.00,21.65,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.206.146.190:8443,158.91,156.80,0.00,36.38,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
38.180.78.255:443,158.99,157.68,0.00,26.39,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.13.248.113:8443,159.13,156.19,0.00,35.59,BG,保加利亚·BG,Cloudflare,
144.31.217.95:443,159.30,154.76,0.00,36.28,NO,挪威·NO,Cloudflare,144.31.217.95:443
217.60.61.199:443,159.46,155.56,0.00,36.67,LV,LV·LV,Cloudflare,
94.72.140.210:443,159.96,156.90,0.00,34.43,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
188.253.18.55:2083,160.24,155.37,0.00,36.03,LV,LV·LV,Cloudflare,
94.131.19.16:443,160.27,158.71,0.00,36.10,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.223.253.11:443,160.38,158.34,0.00,36.84,BG,保加利亚·BG,Cloudflare,185.223.253.11:443
94.142.255.39:443,160.46,156.92,0.00,3567.14,PL,波兰·PL,Cloudflare,
144.31.243.120:8443,160.54,155.52,0.00,32.65,LT,LT·LT,Cloudflare,
31.56.117.64:443,160.99,153.69,0.00,36.28,LV,LV·LV,Cloudflare,
77.73.71.239:443,161.23,158.70,0.00,35.87,LV,LV·LV,Cloudflare,
185.215.187.143:443,161.29,157.80,0.00,31.26,EE,EE·EE,Cloudflare,
64.120.121.89:2053,161.35,161.16,0.00,36.32,HK,香港·HK,Cloudflare,
5.42.221.16:443,161.47,155.42,0.00,34.01,EE,EE·EE,Cloudflare,
209.33.160.61:443,161.68,160.27,0.00,35.85,HK,香港·HK,Cloudflare,209.33.160.61:443
169.40.1.41:443,162.20,160.81,0.00,37.17,LV,LV·LV,Cloudflare,
195.20.208.18:443,162.27,159.04,0.00,39.46,LV,LV·LV,Cloudflare,
96.9.228.216:443,162.34,160.95,0.00,36.23,HK,香港·HK,Cloudflare,96.9.228.216:443
185.179.82.246:443,162.34,158.20,0.00,27.88,BY,BY·BY,Cloudflare,
31.57.62.173:8443,162.52,154.01,0.00,37.94,LV,LV·LV,Cloudflare,
103.247.28.26:443,162.77,161.57,0.00,35.95,HK,香港·HK,Cloudflare,
185.179.82.201:443,162.85,160.09,0.00,26.88,BY,BY·BY,Cloudflare,
212.192.23.56:443,162.94,161.70,0.00,30.14,LT,LT·LT,Cloudflare,
91.215.153.239:443,163.22,159.90,0.00,688.40,BG,保加利亚·BG,Cloudflare,
132.243.24.12:443,163.67,159.87,0.00,22.57,FI,芬兰·FI,Cloudflare,132.243.24.12:443
185.162.10.208:443,163.75,161.99,0.00,47.09,BG,保加利亚·BG,Cloudflare,
85.90.197.159:443,163.88,163.15,0.00,35.83,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.90.197.157:443,163.98,159.57,0.00,36.50,GR,希腊·GR,Cloudflare,85.90.197.157:443
195.123.226.211:443,164.06,162.49,0.00,36.20,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
213.252.246.17:8443,164.16,159.69,0.00,34.77,LT,LT·LT,Cloudflare,
78.17.180.30:443,164.29,158.02,0.00,36.39,ES,西班牙·ES,Cloudflare,78.17.180.30:443
92.118.170.191:443,164.34,156.86,0.00,31.20,LV,LV·LV,Cloudflare,
207.211.153.234:443,164.65,162.57,0.00,32.21,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
185.240.147.103:2053,164.82,163.29,0.00,35.87,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
62.133.63.124:443,164.90,162.46,0.00,35.27,TR,土耳其·TR,Cloudflare,62.133.63.124:443
185.135.86.34:443,165.38,162.07,0.00,32.94,LV,LV·LV,Cloudflare,
176.223.140.204:443,165.64,160.59,0.00,31.34,LT,LT·LT,Cloudflare,
195.66.87.202:443,165.64,156.69,0.00,34.70,FI,芬兰·FI,Cloudflare,
188.132.232.83:8443,165.72,162.44,0.00,35.36,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
82.26.198.89:443,165.82,165.32,0.00,35.91,TR,土耳其·TR,Cloudflare,82.26.198.89:443
31.56.208.158:443,166.60,162.88,0.00,32.40,RU,俄罗斯·RU,Cloudflare,
94.156.236.200:443,166.79,164.65,0.00,33.93,EE,EE·EE,Cloudflare,
147.45.103.56:8443,167.02,165.28,0.00,33.67,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
91.215.153.145:443,167.09,162.15,0.00,3297.36,BG,保加利亚·BG,Cloudflare,
178.214.211.99:443,167.15,166.22,0.00,34.89,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
185.241.7.178:443,167.80,167.15,0.00,31.45,IL,以色列·IL,Cloudflare,185.241.7.178:443
91.239.6.47:443,168.70,163.41,0.00,25.81,AL,AL·AL,Cloudflare,
85.204.107.39:8443,169.45,168.79,0.00,27.48,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
130.12.171.173:443,169.47,167.96,0.00,34.75,LT,LT·LT,Cloudflare,
77.83.245.48:443,169.75,167.79,0.00,35.66,TR,土耳其·TR,Cloudflare,77.83.245.48:443
83.147.254.245:443,169.89,168.83,0.00,34.59,SE,瑞典·SE,Cloudflare,83.147.254.245:443
185.123.53.53:443,169.96,161.23,0.00,35.21,EE,EE·EE,Cloudflare,
213.111.148.137:443,170.77,168.70,0.00,34.17,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
77.83.203.208:443,170.88,169.01,0.00,15.53,TR,土耳其·TR,Cloudflare,77.83.203.208:443
91.186.218.54:443,171.41,169.57,0.00,34.43,FI,芬兰·FI,Cloudflare,
91.184.240.196:443,172.11,169.15,0.00,34.13,FI,芬兰·FI,Cloudflare,
185.103.103.236:2053,172.14,170.11,0.00,33.27,FI,芬兰·FI,Cloudflare,
213.111.149.58:8443,172.22,169.07,0.00,27.37,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
95.163.242.207:443,172.67,167.27,0.00,335.54,RU,俄罗斯·RU,Cloudflare,
193.232.178.63:443,172.74,169.52,0.00,33.79,FI,芬兰·FI,Cloudflare,
91.186.217.5:443,172.83,170.57,0.00,32.44,FI,芬兰·FI,Cloudflare,
83.147.252.185:443,173.49,170.18,0.00,410.11,FI,芬兰·FI,Cloudflare,
212.113.100.176:443,173.57,171.75,0.00,32.02,GB,英国·GB,Cloudflare,212.113.100.176:443
141.98.233.6:443,174.49,142.92,0.00,41.36,BE,比利时·BE,Cloudflare,141.98.233.6:443
185.163.45.40:443,175.06,173.25,0.00,28.37,MD,MD·MD,Cloudflare,
147.45.73.180:8443,175.44,169.55,0.00,13.14,GB,英国·GB,Cloudflare,147.45.73.180:8443
194.180.191.123:443,175.46,175.27,0.00,28.16,MD,MD·MD,Cloudflare,
185.174.139.49:8443,175.64,171.63,0.00,25.04,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
5.34.182.153:8443,175.71,175.02,0.00,33.44,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
160.187.141.61:443,177.42,175.13,0.00,29.97,SG,新加坡·SG,Cloudflare,160.187.141.61:443
168.144.240.183:443,178.71,178.28,0.00,31.28,SG,新加坡·SG,Cloudflare,168.144.240.183:443
178.128.60.89:443,179.31,175.30,0.00,29.97,SG,新加坡·SG,Cloudflare,178.128.60.89:443
66.42.54.67:443,179.78,174.88,0.00,33.46,SG,新加坡·SG,Cloudflare,
158.178.230.113:8443,180.17,178.56,0.00,29.12,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
168.144.109.68:443,180.85,179.02,0.00,32.67,SG,新加坡·SG,Cloudflare,168.144.109.68:443
18.139.143.168:443,184.05,182.33,0.00,32.29,SG,新加坡·SG,Cloudflare,
122.248.238.214:443,184.32,182.76,0.00,31.99,SG,新加坡·SG,Cloudflare,
31.129.48.139:8443,186.33,182.71,0.00,38.03,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,187.37,172.76,0.00,17.75,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
149.118.144.163:443,187.74,183.37,0.00,31.12,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
43.229.254.71:443,187.95,186.83,0.00,35.63,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
158.160.237.189:8443,189.22,182.21,0.00,10.81,RU,俄罗斯·RU,Cloudflare,158.160.237.189:8443
157.22.185.58:2053,192.61,188.57,0.00,31.94,RU,俄罗斯·RU,Cloudflare,157.22.185.58:2053
185.147.27.21:443,194.09,183.56,0.00,15.97,RU,俄罗斯·RU,Cloudflare,185.147.27.21:443
2.56.204.183:443,199.52,193.24,0.00,27.55,AM,AM·AM,Cloudflare,
206.53.48.205:443,202.39,200.29,0.00,17.60,GE,GE·GE,Cloudflare,
103.15.91.174:443,206.23,204.01,0.00,24.26,VN,越南·VN,Cloudflare,103.15.91.174:443
109.235.116.6:443,207.57,203.92,0.00,27.78,KZ,KZ·KZ,Cloudflare,
160.22.74.117:443,207.62,205.09,0.00,23.45,VN,越南·VN,Cloudflare,160.22.74.117:443
8.213.199.128:443,207.87,204.48,0.00,25.19,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.66.26.194:443,208.31,205.96,0.00,27.70,VN,越南·VN,Cloudflare,157.66.26.194:443
149.104.106.219:443,209.32,207.16,0.00,24.63,BH,BH·BH,Cloudflare,
94.131.83.94:443,209.65,206.85,0.00,25.58,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,217.47,215.73,0.00,25.93,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,219.04,213.76,0.00,26.65,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,222.42,219.16,0.00,23.83,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,224.05,222.31,0.00,25.01,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
130.94.58.215:443,224.35,218.06,0.00,25.93,SA,沙特·SA,Cloudflare,
109.248.199.113:2053,224.49,218.02,0.00,24.38,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,224.75,224.59,0.00,26.14,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
95.215.244.116:443,224.98,221.61,0.00,25.53,KG,KG·KG,Cloudflare,
109.248.18.77:443,228.47,221.80,0.00,24.45,KZ,KZ·KZ,Cloudflare,
83.97.77.35:2053,229.35,225.65,0.00,22.14,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,229.97,225.49,0.00,22.52,KZ,KZ·KZ,Cloudflare,
5.253.30.171:8443,232.34,230.87,0.00,25.01,IN,印度·IN,Cloudflare,5.253.30.171:8443
5.253.29.241:2053,233.51,231.77,0.00,25.45,IN,印度·IN,Cloudflare,5.253.29.241:2053
172.237.36.109:443,233.56,230.12,0.00,24.34,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.28.108:443,233.68,230.32,0.00,25.48,IN,印度·IN,Cloudflare,5.253.28.108:443
35.154.184.88:443,234.13,231.60,0.00,23.88,IN,印度·IN,Cloudflare,
172.86.77.98:443,241.73,240.99,0.00,24.31,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
45.194.27.181:443,242.26,240.17,0.00,24.14,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
91.132.93.153:443,244.89,243.59,0.00,23.53,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
38.54.116.31:2053,248.03,243.61,0.00,24.08,OM,OM·OM,Cloudflare,
168.144.91.212:443,250.55,248.05,0.00,23.10,IN,印度·IN,Cloudflare,168.144.91.212:443
45.150.131.246:443,252.99,243.00,0.00,21.54,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.235.99:443,255.12,254.58,0.00,22.81,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,255.34,254.64,0.00,22.88,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.168.252:2053,264.10,261.04,0.00,22.41,IN,印度·IN,Cloudflare,139.84.168.252:2053
