目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.226.153.100:443,147.81,147.05,0.00,24.24,NL,荷兰·NL,Cloudflare,188.226.153.100:443
5.61.56.29:443,148.14,146.56,0.00,5605.51,NL,荷兰·NL,Cloudflare,
169.58.145.130:443,148.19,147.23,0.00,28.52,FR,法国·FR,Cloudflare,169.58.145.130:443
109.176.202.20:443,148.42,148.29,0.00,26.76,DK,丹麦·DK,Cloudflare,109.176.202.20:443
185.238.170.167:443,148.45,147.34,0.00,10.47,NL,荷兰·NL,Cloudflare,
212.134.174.181:443,148.47,143.74,0.00,31.84,GB,英国·GB,Cloudflare,
47.245.131.215:443,148.56,147.59,0.00,31.18,DE,德国·DE,Cloudflare,47.245.131.215:443
103.45.245.208:2053,148.84,148.60,0.00,28.91,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
194.154.29.151:8443,149.24,145.96,0.00,27.59,CH,瑞士·CH,Cloudflare,
37.1.198.23:443,149.48,149.07,0.00,33.79,DE,德国·DE,Cloudflare,37.1.198.23:443
64.176.15.110:2053,149.51,148.30,0.00,32.50,CL,智利·CL,Cloudflare,64.176.15.110:2053
178.255.222.118:8443,149.57,145.15,0.00,34.92,NL,荷兰·NL,Cloudflare,178.255.222.118:8443
46.101.160.68:443,149.74,148.52,0.00,30.77,DE,德国·DE,Cloudflare,
89.19.211.216:443,149.89,147.28,0.00,45.65,DE,德国·DE,Cloudflare,
194.71.227.213:443,150.08,146.10,0.00,32.14,BE,比利时·BE,Cloudflare,194.71.227.213:443
160.187.110.199:443,150.64,148.06,0.00,33.87,AU,澳大利亚·AU,Cloudflare,
152.53.136.18:443,150.79,149.20,0.00,8174.70,DE,德国·DE,Cloudflare,
45.221.113.58:8443,150.84,150.54,0.00,34.15,HK,香港·HK,Cloudflare,45.221.113.58:8443
95.179.252.119:443,151.00,144.46,0.00,47.96,DE,德国·DE,Cloudflare,
43.168.16.112:443,151.01,150.90,0.00,35.17,HK,香港·HK,Cloudflare,
89.127.196.117:443,151.14,146.18,0.00,29.14,CH,瑞士·CH,Cloudflare,
94.130.57.133:443,151.19,149.98,0.00,28.35,DE,德国·DE,Cloudflare,
212.113.116.237:8443,151.45,148.71,0.00,33.34,DE,德国·DE,Cloudflare,212.113.116.237:8443
139.84.205.230:443,151.74,151.30,0.00,34.57,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
5.249.255.116:443,151.88,147.91,0.00,32.19,DK,丹麦·DK,Cloudflare,5.249.255.116:443
77.239.98.122:443,152.08,148.89,0.00,34.21,DE,德国·DE,Cloudflare,
2.26.249.165:443,152.19,148.53,0.00,36.04,DE,德国·DE,Cloudflare,
51.195.45.229:443,152.33,151.22,0.00,3650.37,DE,德国·DE,Cloudflare,
51.195.102.86:443,152.59,151.68,0.00,13.90,DE,德国·DE,Cloudflare,
51.195.102.231:443,152.61,151.13,0.00,464.10,DE,德国·DE,Cloudflare,
164.90.226.9:443,152.69,148.64,0.00,34.17,DE,德国·DE,Cloudflare,164.90.226.9:443
138.201.155.194:443,152.71,150.72,0.00,7545.88,DE,德国·DE,Cloudflare,
31.57.190.54:443,153.08,150.25,0.00,36.39,ES,西班牙·ES,Cloudflare,31.57.190.54:443
89.185.81.54:443,153.22,151.25,0.00,34.37,NO,挪威·NO,Cloudflare,89.185.81.54:443
159.89.102.242:8443,153.28,149.99,0.00,36.78,DE,德国·DE,Cloudflare,159.89.102.242:8443
194.246.118.199:443,153.54,146.02,0.00,34.80,CH,瑞士·CH,Cloudflare,194.246.118.199:443
31.57.190.48:443,154.28,152.77,0.00,39.32,ES,西班牙·ES,Cloudflare,31.57.190.48:443
147.45.114.197:443,154.30,144.57,0.00,36.26,NL,荷兰·NL,Cloudflare,
31.57.190.93:443,154.54,150.50,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.93:443
173.212.217.87:443,154.97,149.47,0.00,36.49,FR,法国·FR,Cloudflare,
31.57.190.88:443,155.10,154.98,0.00,33.18,ES,西班牙·ES,Cloudflare,
92.113.150.186:8443,155.30,154.09,0.00,37.92,DK,丹麦·DK,Cloudflare,
45.95.235.46:443,155.34,147.84,0.00,99.67,DE,德国·DE,Cloudflare,
157.230.23.26:443,155.69,150.76,0.00,38.21,DE,德国·DE,Cloudflare,157.230.23.26:443
87.120.126.180:443,156.01,154.77,0.00,37.11,DE,德国·DE,Cloudflare,
31.57.190.34:443,156.16,154.66,0.00,31.07,ES,西班牙·ES,Cloudflare,31.57.190.34:443
87.120.222.207:443,156.39,155.07,0.00,37.09,CH,瑞士·CH,Cloudflare,
188.127.247.149:443,156.88,153.72,0.00,36.54,CZ,捷克·CZ,Cloudflare,188.127.247.149:443
82.165.190.14:443,156.95,155.91,0.00,201.10,DE,德国·DE,Cloudflare,
193.181.212.81:443,157.16,155.97,0.00,37.35,DK,丹麦·DK,Cloudflare,
31.57.190.21:443,157.62,154.94,0.00,32.35,ES,西班牙·ES,Cloudflare,31.57.190.21:443
206.168.215.172:443,157.63,151.91,0.00,35.75,SE,瑞典·SE,Cloudflare,
193.181.211.52:2053,157.75,156.02,0.00,36.43,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
158.173.195.195:443,158.15,153.59,0.00,24.47,DE,德国·DE,Cloudflare,
171.22.16.231:443,158.47,154.25,0.00,28.06,CH,瑞士·CH,Cloudflare,171.22.16.231:443
132.243.203.233:8443,158.83,155.86,0.00,25.79,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
193.181.217.70:2053,158.89,156.96,0.00,37.20,DK,丹麦·DK,Cloudflare,
144.31.112.151:443,159.06,155.92,0.00,31.18,PL,波兰·PL,Cloudflare,144.31.112.151:443
193.180.211.40:443,159.10,157.69,0.00,35.53,DK,丹麦·DK,Cloudflare,193.180.211.40:443
113.30.151.151:8443,159.36,157.84,0.00,22.30,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.180.213.155:443,159.49,158.41,0.00,35.90,DK,丹麦·DK,Cloudflare,193.180.213.155:443
16.171.218.156:443,160.04,159.27,0.00,30.10,SE,瑞典·SE,Cloudflare,16.171.218.156:443
132.243.203.112:8443,160.82,158.09,0.00,27.68,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
51.20.202.203:443,160.89,159.48,0.00,27.72,SE,瑞典·SE,Cloudflare,51.20.202.203:443
179.255.190.5:443,160.91,156.72,0.00,25.43,IT,意大利·IT,Cloudflare,179.255.190.5:443
37.203.209.42:443,160.95,155.81,0.00,34.75,SE,瑞典·SE,Cloudflare,37.203.209.42:443
45.194.66.96:443,161.12,160.56,0.00,34.96,PL,波兰·PL,Cloudflare,45.194.66.96:443
91.224.75.242:2053,161.14,160.28,0.00,35.14,PL,波兰·PL,Cloudflare,91.224.75.242:2053
132.243.203.205:8443,161.26,158.38,0.00,28.25,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
89.46.70.144:443,161.58,155.81,0.00,31.37,IT,意大利·IT,Cloudflare,89.46.70.144:443
80.211.250.20:2053,161.75,158.83,0.00,29.62,PL,波兰·PL,Cloudflare,80.211.250.20:2053
152.53.100.128:443,161.84,161.15,0.00,35.70,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.100.49:443,161.84,160.42,0.00,34.50,AT,奥地利·AT,Cloudflare,152.53.100.49:443
80.211.200.113:443,162.03,157.94,0.00,26.44,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
132.243.203.206:8443,162.19,159.01,0.00,30.16,AT,奥地利·AT,Cloudflare,
45.151.70.148:8443,162.24,159.14,0.00,25.94,RU,俄罗斯·RU,Cloudflare,
45.144.49.163:443,162.33,157.56,0.00,28.30,PL,波兰·PL,Cloudflare,45.144.49.163:443
91.219.236.93:443,162.37,159.21,0.00,21.34,HU,匈牙利·HU,Cloudflare,
132.243.203.238:8443,162.38,158.90,0.00,24.05,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
195.246.230.125:443,162.72,160.11,0.00,26.03,UN,未知·UN,Cloudflare,IS·IS
193.124.58.89:443,162.91,157.25,0.00,26.02,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,162.97,153.92,0.00,25.36,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
109.120.139.2:443,163.04,160.87,0.00,24.51,NL,荷兰·NL,Cloudflare,
5.101.181.135:8443,163.08,160.46,0.00,37.78,EE,EE·EE,Cloudflare,
31.56.39.233:8443,163.28,146.27,0.00,38.20,DE,德国·DE,Cloudflare,31.56.39.233:8443
159.253.21.228:443,163.39,160.86,0.00,34.28,EE,EE·EE,Cloudflare,
89.46.42.141:8443,163.40,162.05,0.00,34.91,SK,SK·SK,Cloudflare,
185.146.234.242:443,163.84,146.46,0.00,23.61,GB,英国·GB,Cloudflare,
195.54.170.43:443,164.34,160.77,0.00,24.21,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.175.236.53:443,164.46,164.13,0.00,27.91,SE,瑞典·SE,Cloudflare,5.175.236.53:443
37.205.15.169:443,164.73,163.81,0.00,34.71,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
31.133.0.133:2053,164.83,160.07,0.00,34.78,PL,波兰·PL,Cloudflare,31.133.0.133:2053
95.85.243.240:443,165.00,159.14,0.00,34.08,EE,EE·EE,Cloudflare,
62.182.198.178:443,165.01,158.03,0.00,29.51,SE,瑞典·SE,Cloudflare,
217.154.237.115:443,165.25,162.91,0.00,28.00,DE,德国·DE,Cloudflare,217.154.237.115:443
176.126.84.104:8443,165.32,161.29,0.00,35.62,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
185.231.102.159:2053,165.65,160.87,0.00,33.92,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
2.26.147.67:443,165.74,163.20,0.00,28.77,FI,芬兰·FI,Cloudflare,2.26.147.67:443
216.128.168.232:8443,165.88,164.97,0.00,34.10,BR,巴西·BR,Cloudflare,216.128.168.232:8443
130.195.222.215:443,165.97,165.01,0.00,29.47,AT,奥地利·AT,Cloudflare,130.195.222.215:443
135.136.177.137:443,166.07,159.29,0.00,22.81,FI,芬兰·FI,Cloudflare,135.136.177.137:443
138.124.96.173:443,166.11,160.29,0.00,34.23,SE,瑞典·SE,Cloudflare,138.124.96.173:443
114.129.9.132:8443,166.76,165.21,0.00,34.41,UN,未知·UN,Cloudflare,EE·EE
46.8.71.246:8443,166.79,159.25,0.00,32.29,LV,LV·LV,Cloudflare,
193.168.198.220:443,167.02,162.72,0.00,29.68,FI,芬兰·FI,Cloudflare,193.168.198.220:443
38.180.108.148:443,167.02,166.42,0.00,33.94,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
143.198.209.123:443,167.03,166.72,0.00,29.56,SG,新加坡·SG,Cloudflare,
145.239.88.255:8443,167.21,164.88,0.00,29.05,PL,波兰·PL,Cloudflare,145.239.88.255:8443
43.160.203.174:443,167.38,167.29,0.00,34.27,SG,新加坡·SG,Cloudflare,
139.180.220.87:443,167.52,167.16,0.00,34.45,SG,新加坡·SG,Cloudflare,139.180.220.87:443
167.172.65.175:443,167.53,167.24,0.00,29.25,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,167.59,167.18,0.00,29.49,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,167.63,166.91,0.00,31.10,SG,新加坡·SG,Cloudflare,174.138.24.13:443
43.163.6.175:443,167.67,167.44,0.00,54.58,SG,新加坡·SG,Cloudflare,
61.13.236.181:8443,167.68,167.01,0.00,34.98,SG,新加坡·SG,Cloudflare,61.13.236.181:8443
167.71.198.82:8443,167.95,167.06,0.00,34.68,SG,新加坡·SG,Cloudflare,
178.128.223.148:443,167.95,167.16,0.00,33.22,SG,新加坡·SG,Cloudflare,178.128.223.148:443
178.128.95.74:443,168.09,167.35,0.00,27.22,SG,新加坡·SG,Cloudflare,178.128.95.74:443
54.37.139.89:8443,168.29,164.71,0.00,30.88,PL,波兰·PL,Cloudflare,54.37.139.89:8443
89.31.121.165:443,168.72,167.58,0.00,29.51,RS,RS·RS,Cloudflare,
185.202.207.165:443,168.85,166.10,0.00,34.53,FI,芬兰·FI,Cloudflare,185.202.207.165:443
46.17.105.67:443,169.15,163.49,0.00,35.36,FI,芬兰·FI,Cloudflare,46.17.105.67:443
68.183.183.54:443,169.27,167.28,0.00,30.87,SG,新加坡·SG,Cloudflare,68.183.183.54:443
188.93.140.230:443,169.47,166.20,0.00,34.44,SE,瑞典·SE,Cloudflare,188.93.140.230:443
104.192.92.190:443,169.59,169.43,0.00,33.01,SG,新加坡·SG,Cloudflare,104.192.92.190:443
5.42.221.131:443,169.62,168.36,0.00,29.64,EE,EE·EE,Cloudflare,
82.153.135.54:443,169.78,169.53,0.00,34.51,SG,新加坡·SG,Cloudflare,82.153.135.54:443
95.217.12.150:443,170.30,169.26,0.00,27.29,FI,芬兰·FI,Cloudflare,95.217.12.150:443
65.21.16.186:443,170.38,169.81,0.00,32.08,FI,芬兰·FI,Cloudflare,65.21.16.186:443
212.192.23.30:443,170.48,166.17,0.00,34.99,LT,LT·LT,Cloudflare,
65.108.217.253:443,170.56,168.54,0.00,30.41,FI,芬兰·FI,Cloudflare,
185.66.71.155:443,170.90,167.70,0.00,14.36,BY,BY·BY,Cloudflare,
130.49.163.54:2053,170.98,168.11,0.00,31.36,RS,RS·RS,Cloudflare,
185.22.173.35:8443,171.04,168.72,0.00,31.86,LV,LV·LV,Cloudflare,
5.42.221.16:443,171.05,168.12,0.00,30.59,EE,EE·EE,Cloudflare,
185.22.172.249:443,171.29,163.81,0.00,27.98,LV,LV·LV,Cloudflare,
84.32.209.76:443,171.31,169.85,0.00,30.35,LT,LT·LT,Cloudflare,
46.62.251.203:443,171.52,169.55,0.00,32.00,FI,芬兰·FI,Cloudflare,46.62.251.203:443
146.235.59.153:8443,171.88,171.42,0.00,18.57,BR,巴西·BR,Cloudflare,146.235.59.153:8443
213.21.229.15:443,172.26,168.00,0.00,27.14,FI,芬兰·FI,Cloudflare,
176.223.140.204:443,172.31,170.41,0.00,32.04,LT,LT·LT,Cloudflare,
195.123.212.222:8443,172.33,168.43,0.00,15.88,LV,LV·LV,Cloudflare,
146.235.59.153:2053,172.38,171.06,0.00,17.26,BR,巴西·BR,Cloudflare,146.235.59.153:2053
65.109.12.58:8443,172.41,170.49,0.00,30.56,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
185.48.250.113:8443,172.76,167.01,0.00,29.10,RS,RS·RS,Cloudflare,
89.185.82.188:443,172.77,170.67,0.00,22.95,UN,未知·UN,Cloudflare,MK·MK
185.223.252.191:443,172.98,171.26,0.00,30.64,BG,保加利亚·BG,Cloudflare,185.223.252.191:443
47.250.212.59:2053,173.11,172.56,0.00,34.38,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
130.12.171.173:443,173.31,164.97,0.00,35.39,LT,LT·LT,Cloudflare,
91.247.36.168:443,173.60,170.28,0.00,30.49,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
185.48.250.175:443,174.08,171.03,0.00,24.45,RS,RS·RS,Cloudflare,
13.140.29.253:443,174.13,169.86,0.00,32.09,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.194.53.139:8443,174.16,172.38,0.00,20.38,EE,EE·EE,Cloudflare,
109.120.134.130:443,174.91,167.67,0.00,30.90,GB,英国·GB,Cloudflare,109.120.134.130:443
185.162.10.151:443,175.00,172.46,0.00,135.03,BG,保加利亚·BG,Cloudflare,
31.57.92.251:2053,175.57,170.55,0.00,16.59,LV,LV·LV,Cloudflare,
38.180.79.9:443,175.73,172.29,0.00,27.78,BR,巴西·BR,Cloudflare,38.180.79.9:443
13.140.29.13:443,176.32,172.22,0.00,30.44,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
91.215.153.80:443,176.33,170.46,0.00,8530.12,BG,保加利亚·BG,Cloudflare,
77.221.159.75:443,176.41,173.58,0.00,32.89,FI,芬兰·FI,Cloudflare,77.221.159.75:443
108.165.233.223:443,176.70,174.11,0.00,29.57,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
195.58.49.219:443,176.88,175.97,0.00,19.26,RU,俄罗斯·RU,Cloudflare,
13.140.29.170:443,176.95,174.46,0.00,31.50,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
144.31.243.120:8443,177.05,176.06,0.00,20.53,LT,LT·LT,Cloudflare,
194.87.230.83:8443,177.37,173.52,0.00,18.19,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
91.215.154.96:443,178.67,173.41,0.00,30.11,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
85.204.107.39:8443,179.06,174.28,0.00,29.10,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
83.147.252.215:443,179.14,171.76,0.00,31.60,FI,芬兰·FI,Cloudflare,
91.92.136.216:2053,179.58,178.72,0.00,24.42,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
92.118.124.18:443,179.64,178.53,0.00,30.53,IL,以色列·IL,Cloudflare,92.118.124.18:443
130.94.0.228:443,180.48,177.62,0.00,32.36,TR,土耳其·TR,Cloudflare,130.94.0.228:443
103.169.206.131:443,180.79,180.41,0.00,14.39,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
202.155.95.132:443,181.25,180.83,0.00,31.27,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.229.254.182:443,181.35,181.11,0.00,32.07,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
172.232.236.252:443,181.79,180.72,0.00,25.54,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
83.147.252.134:443,181.98,170.04,0.00,68.02,FI,芬兰·FI,Cloudflare,
185.162.127.54:443,181.98,181.53,0.00,31.29,IL,以色列·IL,Cloudflare,185.162.127.54:443
103.102.229.37:443,182.01,176.95,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,103.102.229.37:443
85.90.197.53:443,182.13,176.80,0.00,29.93,GR,希腊·GR,Cloudflare,85.90.197.53:443
38.54.59.70:443,182.19,181.42,0.00,26.55,EG,埃及·EG,Cloudflare,38.54.59.70:443
23.158.233.2:2096,182.26,180.47,0.00,25.58,US,美国·US,Cloudflare,23.158.233.2:2096
103.102.229.45:443,182.50,179.55,0.00,28.89,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
82.26.198.89:443,182.51,180.04,0.00,28.63,TR,土耳其·TR,Cloudflare,
93.114.194.185:8443,182.79,178.99,0.00,29.78,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
64.176.167.56:8443,183.89,181.03,0.00,32.07,IL,以色列·IL,Cloudflare,64.176.167.56:8443
147.45.75.26:443,183.94,170.24,0.00,27.85,SE,瑞典·SE,Cloudflare,147.45.75.26:443
193.169.229.202:443,184.11,181.17,0.00,28.44,IL,以色列·IL,Cloudflare,193.169.229.202:443
45.74.158.196:443,184.38,177.16,0.00,13.84,TR,土耳其·TR,Cloudflare,
160.25.74.124:443,184.67,183.03,0.00,30.04,VN,越南·VN,Cloudflare,160.25.74.124:443
185.113.223.183:8443,184.84,180.66,0.00,28.74,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
77.246.156.46:8443,185.22,182.13,0.00,27.64,RU,俄罗斯·RU,Cloudflare,
159.194.196.121:443,185.27,182.39,0.00,31.82,RU,俄罗斯·RU,Cloudflare,159.194.196.121:443
85.193.91.197:443,185.61,179.90,0.00,1693.47,RU,俄罗斯·RU,Cloudflare,
148.116.110.12:8443,185.70,185.22,0.00,27.56,CL,智利·CL,Cloudflare,148.116.110.12:8443
85.193.91.68:443,185.84,181.27,0.00,301.25,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,186.53,184.10,0.00,54.77,RU,俄罗斯·RU,Cloudflare,
188.132.174.98:443,186.55,178.96,0.00,26.51,TR,土耳其·TR,Cloudflare,
176.124.206.42:2087,186.65,171.36,0.00,29.18,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
158.255.6.5:8443,187.21,182.88,0.00,29.20,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
185.153.198.86:443,188.90,185.97,0.00,27.65,MD,MD·MD,Cloudflare,
193.36.38.17:443,190.20,183.65,0.00,27.02,MD,MD·MD,Cloudflare,
43.133.110.81:443,191.15,188.01,0.00,26.20,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.224.84.70:443,191.92,190.67,0.00,27.12,TH,泰国·TH,Cloudflare,103.224.84.70:443
157.22.185.110:2053,192.33,187.15,0.00,30.87,RU,俄罗斯·RU,Cloudflare,157.22.185.110:2053
43.174.192.1:443,192.50,186.91,0.00,35.94,BR,巴西·BR,Cloudflare,43.174.192.1:443
192.144.56.137:2053,196.64,184.19,0.00,19.88,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
192.71.27.237:443,197.76,194.58,0.00,25.12,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,202.37,198.82,0.00,28.08,AM,AM·AM,Cloudflare,
92.223.2.12:2087,203.51,198.76,0.00,28.29,AM,AM·AM,Cloudflare,
157.66.26.194:443,206.60,197.94,0.00,28.13,VN,越南·VN,Cloudflare,157.66.26.194:443
2.56.207.67:443,210.99,205.23,0.00,27.16,AM,AM·AM,Cloudflare,
94.43.238.112:2053,213.38,209.42,0.00,22.73,GE,GE·GE,Cloudflare,
203.69.248.40:33699,215.88,194.22,0.00,26.19,TW,台·湾·TW,Cloudflare,
65.20.71.82:443,220.84,220.01,0.00,26.55,IN,印度·IN,Cloudflare,65.20.71.82:443
5.253.28.107:443,222.31,222.05,0.00,26.77,IN,印度·IN,Cloudflare,
216.10.243.159:443,222.83,221.52,0.00,22.08,IN,印度·IN,Cloudflare,216.10.243.159:443
13.200.106.232:443,226.69,225.50,0.00,26.28,IN,印度·IN,Cloudflare,13.200.106.232:443
195.210.47.233:8443,229.66,226.08,0.00,24.54,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,231.66,222.39,0.00,19.72,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,233.41,233.15,0.00,21.17,IN,印度·IN,Cloudflare,64.227.174.213:8443
216.173.67.144:443,234.36,232.32,0.00,25.09,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.59:443,234.57,232.31,0.00,24.93,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
31.130.153.158:443,236.12,231.58,0.00,24.29,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,236.36,233.06,0.00,18.45,IN,印度·IN,Cloudflare,107.181.139.85:443
89.36.162.162:8443,237.63,234.90,0.00,21.35,AE,阿联酋·AE,Cloudflare,
147.78.0.186:8443,237.83,235.25,0.00,21.52,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
144.172.88.236:443,247.02,241.94,0.00,21.66,AE,阿联酋·AE,Cloudflare,144.172.88.236:443
185.216.68.218:8443,251.14,219.69,0.00,23.39,MD,MD·MD,Cloudflare,
38.180.38.137:443,255.38,234.12,0.00,25.32,KZ,KZ·KZ,Cloudflare,
146.70.37.253:443,255.58,251.07,0.00,23.05,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
38.54.116.31:2053,258.98,255.91,0.00,21.78,OM,OM·OM,Cloudflare,
37.218.246.240:443,261.92,254.67,0.00,6688.52,NL,荷兰·NL,Cloudflare,
88.218.95.171:2053,269.27,260.01,0.00,20.47,AM,AM·AM,Cloudflare,
139.84.242.103:443,269.40,268.94,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.242.103:443
