目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.101.42:443,139.43,137.36,0.00,32.96,PL,波兰·PL,Cloudflare,144.31.101.42:443
91.193.18.155:443,139.43,138.80,0.00,39.73,PL,波兰·PL,Cloudflare,
31.77.201.20:443,139.44,138.03,0.00,37.29,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.203.204:8443,139.47,137.90,0.00,30.86,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.205:8443,139.60,136.58,0.00,30.05,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
45.192.249.158:443,139.90,139.06,0.00,39.75,JP,日本·JP,Cloudflare,45.192.249.158:443
5.45.114.210:8443,139.93,138.54,0.00,40.17,EE,EE·EE,Cloudflare,
132.243.203.241:8443,139.93,138.14,0.00,36.63,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
91.224.75.242:443,139.98,136.87,0.00,39.58,PL,波兰·PL,Cloudflare,
109.172.8.73:443,140.09,138.94,0.00,41.79,CZ,捷克·CZ,Cloudflare,
103.167.234.26:443,140.18,139.01,0.00,37.96,PL,波兰·PL,Cloudflare,103.167.234.26:443
193.68.89.45:443,140.30,136.95,0.00,37.95,LV,LV·LV,Cloudflare,
132.243.203.221:8443,140.42,138.14,0.00,28.96,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
193.124.56.100:443,140.43,134.11,0.00,39.05,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
31.76.113.61:443,140.47,136.44,0.00,38.08,IT,意大利·IT,Cloudflare,31.76.113.61:443
132.243.203.247:8443,140.55,139.11,0.00,35.00,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
46.36.218.29:8443,140.64,139.07,0.00,35.31,EE,EE·EE,Cloudflare,
185.126.64.4:2083,141.02,138.54,0.00,38.56,PL,波兰·PL,Cloudflare,185.126.64.4:2083
132.243.203.227:8443,141.11,137.99,0.00,33.10,AT,奥地利·AT,Cloudflare,
141.164.42.2:443,141.21,140.71,0.00,39.77,KR,韩国·KR,Cloudflare,141.164.42.2:443
37.46.17.109:443,141.32,137.18,0.00,295.67,DE,德国·DE,Cloudflare,
5.45.117.125:443,142.04,138.28,0.00,37.87,EE,EE·EE,Cloudflare,
46.36.217.167:443,142.13,140.06,0.00,36.33,EE,EE·EE,Cloudflare,
176.126.70.158:443,142.34,139.88,0.00,40.38,SE,瑞典·SE,Cloudflare,176.126.70.158:443
94.158.218.244:8443,142.39,138.04,0.00,36.78,LV,LV·LV,Cloudflare,
88.218.1.42:443,142.61,141.56,0.00,34.15,AT,奥地利·AT,Cloudflare,
103.71.23.164:443,142.82,139.76,0.00,39.78,FI,芬兰·FI,Cloudflare,
152.53.100.232:443,142.92,141.83,0.00,40.37,AT,奥地利·AT,Cloudflare,152.53.100.232:443
195.54.170.43:443,143.00,140.98,0.00,34.45,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.181.211.185:443,143.14,141.22,0.00,39.27,DK,丹麦·DK,Cloudflare,193.181.211.185:443
45.136.126.76:443,143.34,141.73,0.00,35.05,FI,芬兰·FI,Cloudflare,45.136.126.76:443
91.196.162.207:443,143.34,140.77,0.00,29.76,PL,波兰·PL,Cloudflare,
43.155.134.179:443,143.35,140.85,0.00,17.55,KR,韩国·KR,Cloudflare,43.155.134.179:443
81.29.149.219:8443,143.47,138.91,0.00,39.49,NO,挪威·NO,Cloudflare,81.29.149.219:8443
85.155.225.63:8443,143.54,140.13,0.00,38.42,IT,意大利·IT,Cloudflare,
80.211.134.75:443,143.89,142.30,0.00,36.19,IT,意大利·IT,Cloudflare,80.211.134.75:443
178.250.187.157:443,143.89,139.79,0.00,1932.93,DE,德国·DE,Cloudflare,
94.177.202.37:443,143.94,141.63,0.00,39.53,IT,意大利·IT,Cloudflare,94.177.202.37:443
81.29.149.210:443,144.05,140.48,0.00,37.32,NO,挪威·NO,Cloudflare,81.29.149.210:443
178.208.75.153:443,144.16,139.67,0.00,41.61,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
194.71.130.69:443,144.28,142.53,0.00,38.09,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
94.142.255.23:443,144.42,141.42,0.00,40.19,PL,波兰·PL,Cloudflare,
46.8.233.166:443,144.48,140.44,0.00,40.49,LV,LV·LV,Cloudflare,
89.23.123.142:8443,144.66,141.62,0.00,37.90,DE,德国·DE,Cloudflare,89.23.123.142:8443
185.80.129.84:443,144.77,142.42,0.00,15.64,LT,LT·LT,Cloudflare,
82.223.109.250:443,145.07,143.59,0.00,32.28,ES,西班牙·ES,Cloudflare,
94.140.112.35:8443,145.50,143.35,0.00,34.96,LV,LV·LV,Cloudflare,
193.181.212.81:8443,145.73,143.89,0.00,40.65,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
217.60.4.170:443,145.95,140.96,0.00,40.72,LV,LV·LV,Cloudflare,
185.179.82.246:443,146.10,145.23,0.00,34.12,BY,BY·BY,Cloudflare,
66.245.204.103:443,146.11,140.46,0.00,41.91,IT,意大利·IT,Cloudflare,
5.175.178.191:443,146.66,142.46,0.00,29.99,EE,EE·EE,Cloudflare,
45.12.28.129:443,146.71,143.56,0.00,39.29,EE,EE·EE,Cloudflare,
46.8.70.192:443,146.89,142.42,0.00,39.00,LV,LV·LV,Cloudflare,
91.149.167.147:8443,147.13,145.44,0.00,14.05,BY,BY·BY,Cloudflare,
185.36.140.119:443,147.33,146.34,0.00,39.22,EE,EE·EE,Cloudflare,
107.150.20.112:8443,147.65,123.52,0.00,31.66,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
146.56.188.74:443,147.67,142.81,0.00,20.24,KR,韩国·KR,Cloudflare,146.56.188.74:443
185.23.236.134:443,147.85,142.85,0.00,31.12,EE,EE·EE,Cloudflare,
188.130.154.155:443,147.96,145.49,0.00,33.33,LV,LV·LV,Cloudflare,
38.180.225.247:2053,148.49,142.77,0.00,36.82,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
212.192.23.91:443,148.60,146.02,0.00,35.27,LT,LT·LT,Cloudflare,
193.233.90.139:443,148.86,147.26,0.00,38.11,RU,俄罗斯·RU,Cloudflare,
85.206.161.200:443,149.31,146.59,0.00,31.52,LT,LT·LT,Cloudflare,
151.242.188.152:443,149.50,149.21,0.00,37.44,TW,台·湾·TW,Cloudflare,
46.62.132.108:443,149.55,148.01,0.00,34.23,FI,芬兰·FI,Cloudflare,
78.105.183.11:8443,149.56,149.00,0.00,37.02,TW,台·湾·TW,Cloudflare,
141.105.130.102:443,149.57,146.97,0.00,38.00,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
140.235.39.162:443,149.63,149.15,0.00,37.70,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,150.35,149.30,0.00,37.41,TW,台·湾·TW,Cloudflare,
64.188.81.49:443,150.38,143.73,0.00,37.73,SE,瑞典·SE,Cloudflare,64.188.81.49:443
37.27.20.35:8443,150.50,148.63,0.00,30.58,FI,芬兰·FI,Cloudflare,37.27.20.35:8443
77.91.85.236:8443,150.76,148.00,0.00,36.86,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
180.149.37.38:8443,150.95,147.51,0.00,35.18,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
220.135.105.32:2087,151.39,151.24,0.00,16.70,TW,台·湾·TW,Cloudflare,
13.140.29.45:443,151.42,150.77,0.00,29.57,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
89.31.121.165:443,151.77,148.51,0.00,30.35,RS,RS·RS,Cloudflare,
185.214.99.241:8443,151.77,150.78,0.00,34.29,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
104.64.59.22:443,151.79,151.64,0.00,27.32,BR,巴西·BR,Cloudflare,104.64.59.22:443
193.142.58.147:2087,151.80,149.72,0.00,36.76,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
82.118.230.42:8443,152.02,149.97,0.00,28.44,BG,保加利亚·BG,Cloudflare,
185.48.250.138:443,152.25,149.54,0.00,35.13,RS,RS·RS,Cloudflare,
185.86.77.181:8443,152.45,148.68,0.00,31.94,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
13.140.29.13:443,152.67,151.94,0.00,32.77,BG,保加利亚·BG,Cloudflare,
60.249.101.167:443,152.85,152.52,0.00,35.03,TW,台·湾·TW,Cloudflare,
185.223.253.130:443,153.21,152.47,0.00,30.90,BG,保加利亚·BG,Cloudflare,
130.49.163.54:2053,153.27,151.85,0.00,31.74,RS,RS·RS,Cloudflare,
2.26.9.69:8443,153.37,148.61,0.00,30.83,FI,芬兰·FI,Cloudflare,2.26.9.69:8443
194.135.83.166:8443,153.37,147.50,0.00,17.58,LT,LT·LT,Cloudflare,
185.39.30.67:2053,153.43,152.84,0.00,28.78,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.11.181.161:443,153.47,152.56,0.00,28.68,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.190.250.99:443,154.26,152.02,0.00,35.27,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.105.108.92:8443,154.36,150.89,0.00,42.16,RS,RS·RS,Cloudflare,
185.66.71.155:443,154.93,151.93,0.00,16.21,BY,BY·BY,Cloudflare,
185.105.108.43:443,155.12,153.81,0.00,30.57,RS,RS·RS,Cloudflare,
5.44.40.157:8443,155.51,154.62,0.00,34.03,RU,俄罗斯·RU,Cloudflare,
90.156.208.162:2053,155.65,149.68,0.00,33.01,RU,俄罗斯·RU,Cloudflare,90.156.208.162:2053
91.218.212.223:443,156.24,154.78,0.00,20.23,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
213.218.160.100:443,156.66,152.55,0.00,36.27,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.232.171.125:2053,156.72,154.12,0.00,26.62,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
195.162.68.79:443,156.72,153.07,0.00,36.11,IS,IS·IS,Cloudflare,
2.27.105.199:443,157.41,154.82,0.00,35.04,BG,保加利亚·BG,Cloudflare,
176.113.81.56:443,157.43,155.29,0.00,31.99,RU,俄罗斯·RU,Cloudflare,
185.232.171.125:8443,157.60,154.34,0.00,35.16,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
92.118.124.18:443,158.56,157.22,0.00,31.99,IL,以色列·IL,Cloudflare,92.118.124.18:443
91.250.248.68:443,159.00,156.81,0.00,30.91,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.87.230.83:8443,159.03,158.01,0.00,31.49,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
185.82.218.224:443,159.08,154.85,0.00,35.06,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
154.83.98.90:55443,159.26,159.08,0.00,35.50,HK,香港·HK,Cloudflare,
216.235.248.141:443,159.44,159.19,0.00,28.01,HK,香港·HK,Cloudflare,216.235.248.141:443
45.202.247.198:443,159.48,159.10,0.00,35.70,MO,MO·MO,Cloudflare,
207.57.128.105:443,159.59,159.39,0.00,35.67,HK,香港·HK,Cloudflare,
207.57.134.29:443,159.72,159.46,0.00,36.77,HK,香港·HK,Cloudflare,
45.202.246.91:8443,160.05,159.38,0.00,36.05,MO,MO·MO,Cloudflare,
66.226.145.131:443,160.08,160.01,0.00,36.00,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
2.27.174.68:443,160.24,159.72,0.00,35.58,TW,台·湾·TW,Cloudflare,
176.74.219.73:8443,160.28,156.33,0.00,32.22,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
94.156.180.27:443,160.35,154.57,0.00,33.04,FI,芬兰·FI,Cloudflare,
170.64.232.210:443,160.54,160.02,0.00,31.03,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
82.27.11.24:443,160.61,159.29,0.00,34.91,HK,香港·HK,Cloudflare,
147.45.245.15:443,160.91,157.01,0.00,35.63,RU,俄罗斯·RU,Cloudflare,147.45.245.15:443
156.239.13.217:8443,161.31,160.98,0.00,35.05,HK,香港·HK,Cloudflare,156.239.13.217:8443
85.204.107.39:8443,161.42,157.67,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
149.28.171.207:443,161.42,160.03,0.00,35.40,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
103.43.75.82:443,161.68,160.08,0.00,34.75,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
144.31.243.120:8443,162.33,161.94,0.00,27.45,LT,LT·LT,Cloudflare,
82.152.132.57:443,162.62,159.27,0.00,33.80,RO,罗马尼亚·RO,Cloudflare,
45.32.243.13:443,163.16,159.93,0.00,34.19,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
45.145.13.114:443,163.18,162.32,0.00,30.17,FI,芬兰·FI,Cloudflare,
77.110.113.163:8443,163.50,158.57,0.00,26.09,RU,俄罗斯·RU,Cloudflare,77.110.113.163:8443
85.204.107.40:8443,163.64,157.04,0.00,26.68,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
85.204.107.41:8443,164.03,159.73,0.00,29.10,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
45.74.158.196:443,164.36,161.79,0.00,29.68,TR,土耳其·TR,Cloudflare,45.74.158.196:443
93.185.165.175:8443,164.52,162.49,0.00,29.54,MD,MD·MD,Cloudflare,
213.171.26.104:8443,165.23,161.07,0.00,33.05,RU,俄罗斯·RU,Cloudflare,213.171.26.104:8443
207.57.131.171:443,165.45,162.21,0.00,32.85,HK,香港·HK,Cloudflare,
195.133.18.146:443,165.74,160.92,0.00,35.32,RS,RS·RS,Cloudflare,
188.132.232.192:2053,165.75,165.04,0.00,27.23,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
62.60.159.239:8443,166.28,161.48,0.00,33.31,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
193.201.82.144:443,166.80,164.58,0.00,31.75,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
193.36.38.17:443,166.93,161.55,0.00,27.04,MD,MD·MD,Cloudflare,
185.170.10.170:8443,167.01,165.51,0.00,29.79,RU,俄罗斯·RU,Cloudflare,185.170.10.170:8443
194.180.191.249:443,167.13,165.33,0.00,29.77,MD,MD·MD,Cloudflare,
131.255.6.88:443,167.20,165.72,0.00,30.55,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
38.54.29.210:2053,167.53,165.36,0.00,29.09,GR,希腊·GR,Cloudflare,38.54.29.210:2053
109.120.134.98:8443,167.57,161.29,0.00,33.90,FR,法国·FR,Cloudflare,109.120.134.98:8443
158.160.38.71:443,167.58,164.22,0.00,623.95,RU,俄罗斯·RU,Cloudflare,
46.8.101.232:8443,168.18,167.70,0.00,25.15,HK,香港·HK,Cloudflare,
45.152.198.97:443,168.32,165.73,0.00,31.94,RU,俄罗斯·RU,Cloudflare,45.152.198.97:443
91.213.174.82:443,168.90,168.58,0.00,34.41,HK,香港·HK,Cloudflare,
217.60.186.23:443,169.67,168.44,0.00,32.09,RU,俄罗斯·RU,Cloudflare,217.60.186.23:443
38.207.185.28:443,169.70,168.73,0.00,12.03,HK,香港·HK,Cloudflare,
91.184.240.59:443,169.98,159.19,0.00,32.49,FI,芬兰·FI,Cloudflare,
144.31.241.155:443,170.12,161.77,0.00,32.80,DE,德国·DE,Cloudflare,144.31.241.155:443
43.174.195.1:443,170.41,169.39,0.00,36.11,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
152.67.104.23:443,170.55,169.18,0.00,27.96,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
31.56.208.158:443,171.61,164.03,0.00,32.75,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,172.68,170.91,0.00,31.85,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.178:443,173.69,169.25,0.00,4373.26,RU,俄罗斯·RU,Cloudflare,
160.187.110.199:443,174.20,173.48,0.00,31.23,AU,澳大利亚·AU,Cloudflare,
92.223.2.12:2087,175.66,174.14,0.00,33.57,AM,AM·AM,Cloudflare,
213.7.187.34:443,176.59,174.58,0.00,32.84,CY,CY·CY,Cloudflare,
103.101.0.73:443,176.60,175.15,0.00,33.56,HK,香港·HK,Cloudflare,
134.185.99.52:443,178.52,161.17,0.00,36.63,KR,韩国·KR,Cloudflare,
194.58.109.135:443,178.58,175.10,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
213.165.33.238:443,179.00,163.71,0.00,31.07,FI,芬兰·FI,Cloudflare,
83.147.252.215:443,179.01,166.70,0.00,29.59,FI,芬兰·FI,Cloudflare,
192.71.27.237:443,179.12,176.63,0.00,31.24,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.192.1:443,179.24,177.20,0.00,36.10,BR,巴西·BR,Cloudflare,43.174.192.1:443
194.76.217.103:443,180.07,163.66,0.00,30.87,FI,芬兰·FI,Cloudflare,
134.209.102.229:443,181.55,181.16,0.00,28.53,SG,新加坡·SG,Cloudflare,
207.148.127.157:8443,181.61,181.01,0.00,32.46,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,182.09,181.65,0.00,551.05,SG,新加坡·SG,Cloudflare,
140.245.104.189:443,182.13,181.99,0.00,32.37,SG,新加坡·SG,Cloudflare,
91.198.108.12:443,183.44,176.52,0.00,30.85,AM,AM·AM,Cloudflare,
167.99.69.85:443,183.45,181.73,0.00,25.71,SG,新加坡·SG,Cloudflare,
123.51.23.113:443,183.83,168.93,0.00,28.01,AU,澳大利亚·AU,Cloudflare,
91.198.108.211:2053,185.69,177.01,0.00,28.08,AM,AM·AM,Cloudflare,
47.250.212.59:2053,187.54,187.02,0.00,34.32,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
56.69.45.182:443,188.17,187.27,0.00,31.38,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
54.254.247.156:443,188.91,187.95,0.00,29.50,SG,新加坡·SG,Cloudflare,
54.179.83.143:443,189.08,187.74,0.00,31.64,SG,新加坡·SG,Cloudflare,54.179.83.143:443
43.173.1.153:8443,194.84,193.75,0.00,10.83,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
94.131.92.95:443,195.18,194.57,0.00,26.89,KZ,KZ·KZ,Cloudflare,
172.232.246.133:8443,195.29,194.52,0.00,31.87,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
147.139.189.225:443,195.37,194.51,0.00,23.91,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
172.232.236.252:443,196.39,194.08,0.00,28.41,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
43.229.254.71:443,196.47,194.57,0.00,34.05,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
15.232.155.235:443,197.09,196.35,0.00,29.96,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
149.104.106.219:443,198.25,196.89,0.00,24.77,BH,BH·BH,Cloudflare,
193.124.204.130:8443,198.59,194.56,0.00,28.61,KZ,KZ·KZ,Cloudflare,
116.212.73.46:443,198.93,194.25,0.00,29.38,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
46.8.194.76:2053,200.13,197.51,0.00,22.21,UZ,UZ·UZ,Cloudflare,
2.56.207.67:443,201.84,181.63,0.00,25.29,AM,AM·AM,Cloudflare,
157.22.133.86:443,202.53,200.37,0.00,27.14,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,205.14,203.10,0.00,18.97,NG,尼日利亚·NG,Cloudflare,
103.186.64.182:443,205.28,202.54,0.00,28.67,VN,越南·VN,Cloudflare,103.186.64.182:443
43.133.110.81:443,208.42,206.93,0.00,23.67,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,209.65,206.88,0.00,28.00,TH,泰国·TH,Cloudflare,157.85.105.126:443
169.255.57.210:443,212.56,211.12,0.00,26.74,NG,尼日利亚·NG,Cloudflare,
91.147.92.252:443,212.61,209.09,0.00,23.36,KZ,KZ·KZ,Cloudflare,
185.212.51.189:443,215.53,211.50,0.00,27.01,IR,IR·IR,Cloudflare,
185.212.51.16:443,217.83,212.87,0.00,27.87,IR,IR·IR,Cloudflare,
206.237.16.91:443,218.97,214.76,0.00,25.12,HK,香港·HK,Cloudflare,
5.253.30.225:443,224.80,220.52,0.00,28.13,IN,印度·IN,Cloudflare,
147.78.0.186:8443,225.25,221.66,0.00,25.32,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.28.107:443,226.27,224.10,0.00,26.11,IN,印度·IN,Cloudflare,5.253.28.107:443
5.253.28.113:443,227.33,225.19,0.00,26.21,IN,印度·IN,Cloudflare,
216.173.67.159:443,233.38,230.01,0.00,24.50,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
178.219.159.88:443,235.81,229.07,0.00,21.76,KG,KG·KG,Cloudflare,
166.88.194.248:443,237.86,230.15,0.00,24.17,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:8443,240.04,238.67,0.00,23.95,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
65.2.215.47:443,240.75,236.13,0.00,22.91,IN,印度·IN,Cloudflare,65.2.215.47:443
139.84.242.103:443,256.20,255.20,0.00,23.08,ZA,南非·ZA,Cloudflare,139.84.242.103:443
88.218.95.171:2053,275.82,254.69,0.00,18.87,AM,AM·AM,Cloudflare,
88.218.92.231:443,288.93,275.52,0.00,20.92,AM,AM·AM,Cloudflare,
