目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.212.228.160:443,161.22,160.14,0.00,28.04,SG,新加坡·SG,Cloudflare,
134.209.108.21:443,161.22,160.68,0.00,30.73,SG,新加坡·SG,Cloudflare,
91.196.162.207:443,161.25,160.11,0.00,33.43,PL,波兰·PL,Cloudflare,91.196.162.207:443
85.137.166.6:443,161.29,155.43,0.00,34.41,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
46.36.216.195:443,161.69,160.27,0.00,31.38,EE,EE·EE,Cloudflare,
186.246.53.150:443,161.73,159.76,0.00,25.62,CH,瑞士·CH,Cloudflare,186.246.53.150:443
89.127.235.250:443,162.11,161.80,0.00,31.14,IS,IS·IS,Cloudflare,
195.246.231.187:8443,162.14,161.95,0.00,26.17,IS,IS·IS,Cloudflare,
132.243.203.35:8443,162.17,161.28,0.00,29.58,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
5.45.127.84:443,162.40,160.52,0.00,28.53,EE,EE·EE,Cloudflare,
5.45.127.87:8443,162.44,160.74,0.00,29.38,EE,EE·EE,Cloudflare,
5.249.148.85:443,162.48,160.40,0.00,24.74,IT,意大利·IT,Cloudflare,
132.243.203.212:8443,162.58,162.15,0.00,30.44,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
195.246.230.125:443,162.67,162.50,0.00,29.83,IS,IS·IS,Cloudflare,
5.35.103.185:8443,162.88,158.56,0.00,28.71,SK,SK·SK,Cloudflare,
89.147.110.247:8443,162.88,162.07,0.00,26.71,IS,IS·IS,Cloudflare,
152.53.100.128:443,162.89,160.85,0.00,34.06,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.102.19:443,162.90,161.10,0.00,34.72,AT,奥地利·AT,Cloudflare,152.53.102.19:443
46.36.216.57:443,162.98,162.71,0.00,33.82,EE,EE·EE,Cloudflare,
5.45.112.149:443,163.07,162.80,0.00,30.42,EE,EE·EE,Cloudflare,
46.36.219.229:8443,163.07,162.10,0.00,22.19,EE,EE·EE,Cloudflare,
31.133.0.124:2053,163.14,161.76,0.00,35.07,PL,波兰·PL,Cloudflare,
160.30.5.102:443,163.15,160.95,0.00,29.24,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
80.211.134.75:443,163.39,161.27,0.00,25.13,IT,意大利·IT,Cloudflare,80.211.134.75:443
132.243.203.232:8443,163.50,160.43,0.00,27.15,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
185.232.204.37:443,163.86,162.97,0.00,28.29,FI,芬兰·FI,Cloudflare,185.232.204.37:443
193.181.213.53:443,163.87,163.69,0.00,34.63,DK,丹麦·DK,Cloudflare,193.181.213.53:443
132.243.203.242:8443,163.89,162.31,0.00,26.44,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
193.180.210.125:8443,164.01,163.78,0.00,33.07,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
80.77.25.228:443,164.11,162.51,0.00,30.79,EE,EE·EE,Cloudflare,
193.180.215.69:443,164.13,163.93,0.00,32.03,DK,丹麦·DK,Cloudflare,193.180.215.69:443
185.202.207.30:443,164.26,162.95,0.00,33.00,FI,芬兰·FI,Cloudflare,185.202.207.30:443
130.49.178.164:8443,164.31,158.53,0.00,30.41,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
194.71.130.69:443,164.34,161.66,0.00,30.63,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
5.175.178.191:443,164.55,163.88,0.00,17.36,UN,未知·UN,Cloudflare,EE·EE
216.173.69.202:443,164.70,164.24,0.00,29.71,UN,未知·UN,Cloudflare,LV·LV
194.68.32.99:443,164.74,164.00,0.00,32.47,NO,挪威·NO,Cloudflare,194.68.32.99:443
192.9.175.224:443,165.11,163.33,0.00,33.30,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
94.183.190.104:443,165.26,164.03,0.00,30.36,LV,LV·LV,Cloudflare,
113.30.151.151:8443,165.41,163.25,0.00,30.12,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.163.170.234:2053,165.50,163.24,0.00,29.54,FI,芬兰·FI,Cloudflare,193.163.170.234:2053
132.243.161.155:2053,165.59,160.51,0.00,26.82,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
45.12.28.170:443,165.61,163.99,0.00,29.52,EE,EE·EE,Cloudflare,
179.255.190.9:443,165.62,164.41,0.00,31.31,IT,意大利·IT,Cloudflare,
54.38.203.239:443,165.72,165.29,0.00,29.89,PL,波兰·PL,Cloudflare,54.38.203.239:443
113.30.151.151:2053,165.79,164.15,0.00,26.28,IT,意大利·IT,Cloudflare,113.30.151.151:2053
80.66.78.207:443,165.81,163.75,0.00,26.04,SE,瑞典·SE,Cloudflare,80.66.78.207:443
216.106.191.53:443,165.90,164.29,0.00,26.73,IT,意大利·IT,Cloudflare,216.106.191.53:443
149.154.157.213:443,165.94,162.47,0.00,27.57,IT,意大利·IT,Cloudflare,149.154.157.213:443
51.83.129.15:443,166.31,166.10,0.00,28.13,PL,波兰·PL,Cloudflare,
193.109.84.103:2053,166.39,163.98,0.00,24.44,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
89.46.42.141:8443,166.55,163.85,0.00,31.61,SK,SK·SK,Cloudflare,
91.197.3.69:443,166.56,164.04,0.00,27.86,UN,未知·UN,Cloudflare,LV·LV
47.250.81.46:2087,166.71,165.93,0.00,31.41,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
212.60.4.134:443,166.80,166.52,0.00,19.89,UN,未知·UN,Cloudflare,BY·BY
46.28.71.145:443,166.85,164.60,0.00,30.38,ES,西班牙·ES,Cloudflare,
82.118.23.155:2053,167.31,163.61,0.00,28.43,PL,波兰·PL,Cloudflare,
31.56.117.141:2053,167.33,164.67,0.00,34.28,LV,LV·LV,Cloudflare,
195.135.254.168:443,167.39,165.05,0.00,35.02,LV,LV·LV,Cloudflare,
38.244.190.206:443,167.65,166.21,0.00,30.67,RS,RS·RS,Cloudflare,
45.134.48.53:8443,167.94,165.75,0.00,30.67,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
94.183.191.227:443,168.52,164.34,0.00,31.19,LV,LV·LV,Cloudflare,
202.187.7.166:443,168.77,168.36,0.00,30.38,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
38.180.239.173:443,168.77,165.48,0.00,30.62,UN,未知·UN,Cloudflare,RS·RS
45.13.38.36:2053,168.84,165.78,0.00,30.66,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
176.118.198.24:8443,169.00,165.32,0.00,36.76,UN,未知·UN,Cloudflare,LT·LT
104.252.19.110:443,169.00,168.33,0.00,32.58,US,美国·US,Cloudflare,
83.147.252.160:443,169.31,168.05,0.00,32.35,FI,芬兰·FI,Cloudflare,
185.162.10.111:2053,169.54,168.99,0.00,28.03,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
38.180.100.80:443,169.72,165.35,0.00,31.99,RS,RS·RS,Cloudflare,
31.58.77.150:443,169.74,164.27,0.00,31.61,LV,LV·LV,Cloudflare,
84.32.209.76:443,170.04,169.81,0.00,30.23,LT,LT·LT,Cloudflare,
138.124.18.207:2087,170.07,169.37,0.00,32.14,SE,瑞典·SE,Cloudflare,
83.147.254.254:443,170.10,167.56,0.00,32.13,SE,瑞典·SE,Cloudflare,83.147.254.254:443
5.189.239.36:443,170.13,169.39,0.00,31.74,RU,俄罗斯·RU,Cloudflare,5.189.239.36:443
139.84.205.230:443,170.14,169.99,0.00,32.35,AU,澳大利亚·AU,Cloudflare,
45.80.230.122:8443,170.21,167.31,0.00,33.53,SE,瑞典·SE,Cloudflare,
195.238.126.150:443,170.27,170.01,0.00,31.58,LT,LT·LT,Cloudflare,
89.125.248.173:443,170.34,170.08,0.00,33.16,LT,LT·LT,Cloudflare,
94.176.235.22:443,170.72,168.86,0.00,28.22,LT,LT·LT,Cloudflare,
141.105.130.102:443,170.75,170.53,0.00,31.89,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
194.247.182.120:8443,170.96,170.89,0.00,31.66,IS,IS·IS,Cloudflare,
213.183.55.153:8443,171.04,170.08,0.00,27.95,LT,LT·LT,Cloudflare,
194.135.91.96:443,171.13,168.90,0.00,30.22,LT,LT·LT,Cloudflare,
139.84.204.218:443,171.18,169.99,0.00,34.07,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
185.23.236.107:443,171.18,170.87,0.00,30.66,UN,未知·UN,Cloudflare,EE·EE
130.49.163.54:2053,171.47,165.82,0.00,28.80,RS,RS·RS,Cloudflare,
185.237.185.3:443,171.49,168.08,0.00,26.64,LT,LT·LT,Cloudflare,
77.110.96.248:443,171.49,169.23,0.00,17.84,SE,瑞典·SE,Cloudflare,
85.193.91.176:443,171.49,170.12,0.00,36.16,RU,俄罗斯·RU,Cloudflare,
185.48.250.113:443,171.76,168.63,0.00,23.89,RS,RS·RS,Cloudflare,
77.42.44.22:443,172.00,169.25,0.00,28.92,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,172.17,169.80,0.00,30.09,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
172.237.60.225:443,172.51,172.20,0.00,27.81,BR,巴西·BR,Cloudflare,172.237.60.225:443
104.64.59.9:443,173.19,172.87,0.00,26.67,BR,巴西·BR,Cloudflare,104.64.59.9:443
91.215.153.21:443,173.57,169.12,0.00,20.79,BG,保加利亚·BG,Cloudflare,
141.98.233.6:443,173.89,141.46,0.00,37.11,BE,比利时·BE,Cloudflare,141.98.233.6:443
91.215.153.162:443,174.08,171.39,0.00,29.70,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
103.169.206.131:443,174.35,173.80,0.00,29.04,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
43.173.1.153:8443,174.42,173.60,0.00,22.93,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.229.254.71:443,174.43,174.17,0.00,37.00,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
185.105.108.43:443,174.47,169.93,0.00,28.59,RS,RS·RS,Cloudflare,
147.139.189.225:443,174.59,173.68,0.00,32.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
194.87.85.5:8443,174.61,173.75,0.00,29.43,UN,未知·UN,Cloudflare,RS·RS
172.232.234.155:443,174.83,174.12,0.00,31.18,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.234.155:443
185.39.30.18:2087,174.84,171.33,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.237.185.110:2053,175.00,168.14,0.00,21.24,LT,LT·LT,Cloudflare,
13.140.29.144:8443,175.58,171.39,0.00,30.18,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
89.251.8.228:443,177.28,173.33,0.00,27.34,TR,土耳其·TR,Cloudflare,
45.157.160.102:8443,177.68,175.17,0.00,33.35,RU,俄罗斯·RU,Cloudflare,45.157.160.102:8443
5.34.182.153:8443,177.72,175.42,0.00,30.88,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
193.169.228.116:443,178.37,178.13,0.00,32.62,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.205.210.144:443,179.31,173.72,0.00,31.05,BG,保加利亚·BG,Cloudflare,
185.253.75.119:443,180.77,178.58,0.00,10.33,IL,以色列·IL,Cloudflare,185.253.75.119:443
103.186.64.182:443,181.42,180.98,0.00,29.73,VN,越南·VN,Cloudflare,103.186.64.182:443
5.35.127.57:443,181.64,177.78,0.00,15.20,RU,俄罗斯·RU,Cloudflare,5.35.127.57:443
195.58.49.35:443,182.10,180.12,0.00,157.87,RU,俄罗斯·RU,Cloudflare,
85.90.197.53:443,182.15,177.59,0.00,26.81,GR,希腊·GR,Cloudflare,85.90.197.53:443
38.180.113.155:8443,182.18,180.48,0.00,28.33,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
92.118.124.18:443,182.47,181.58,0.00,29.90,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.90.197.158:443,182.95,182.74,0.00,30.59,GR,希腊·GR,Cloudflare,85.90.197.158:443
62.133.63.171:443,183.77,180.42,0.00,3231.07,TR,土耳其·TR,Cloudflare,
213.21.254.15:8443,183.94,172.66,0.00,33.73,SE,瑞典·SE,Cloudflare,213.21.254.15:8443
213.7.187.34:443,184.16,180.11,0.00,31.22,CY,CY·CY,Cloudflare,
31.57.225.43:443,184.18,180.41,0.00,29.89,TR,土耳其·TR,Cloudflare,31.57.225.43:443
80.96.108.136:443,184.22,182.54,0.00,28.39,MD,MD·MD,Cloudflare,
5.42.102.195:8443,184.55,182.56,0.00,28.75,RU,俄罗斯·RU,Cloudflare,5.42.102.195:8443
93.185.165.175:8443,184.58,181.25,0.00,30.83,MD,MD·MD,Cloudflare,
193.36.38.222:443,184.85,182.90,0.00,30.49,MD,MD·MD,Cloudflare,
94.103.188.145:443,184.86,181.17,0.00,26.49,MD,MD·MD,Cloudflare,
217.11.164.172:2053,184.91,181.36,0.00,28.53,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
85.198.109.141:443,186.46,183.36,0.00,31.76,RU,俄罗斯·RU,Cloudflare,
213.111.149.58:8443,187.29,182.46,0.00,28.91,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
85.121.177.192:2053,187.94,180.70,0.00,26.36,MD,MD·MD,Cloudflare,
43.174.195.1:443,189.15,188.72,0.00,36.25,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
5.181.158.96:443,190.87,187.73,0.00,28.75,MD,MD·MD,Cloudflare,
194.180.191.123:443,191.29,191.01,0.00,27.39,MD,MD·MD,Cloudflare,
194.58.109.124:443,191.43,188.86,0.00,5144.90,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,191.97,186.14,0.00,1991.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,192.03,186.86,0.00,169.50,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,192.11,189.36,0.00,133.83,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,192.30,185.83,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
185.20.224.44:8443,192.40,189.78,0.00,28.82,RU,俄罗斯·RU,Cloudflare,
163.61.74.121:443,192.66,190.47,0.00,13.68,VN,越南·VN,Cloudflare,163.61.74.121:443
95.163.242.59:443,192.69,190.45,0.00,226.02,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,192.84,191.78,0.00,2678.29,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,193.18,191.13,0.00,402.40,RU,俄罗斯·RU,Cloudflare,
103.197.185.178:443,193.20,189.83,0.00,29.77,VN,越南·VN,Cloudflare,103.197.185.178:443
148.116.110.12:8443,193.42,193.30,0.00,25.12,CL,智利·CL,Cloudflare,148.116.110.12:8443
95.163.242.35:443,194.11,189.97,0.00,1952.17,RU,俄罗斯·RU,Cloudflare,
38.54.4.209:443,197.60,197.37,0.00,29.62,KH,KH·KH,Cloudflare,
213.189.221.242:8443,199.98,197.76,0.00,29.31,RU,俄罗斯·RU,Cloudflare,
95.188.72.67:443,201.52,200.62,0.00,30.10,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,204.76,198.62,0.00,13.56,TR,土耳其·TR,Cloudflare,
93.86.197.232:443,204.82,175.28,0.00,15.36,UN,未知·UN,Cloudflare,RS·RS
109.235.116.6:443,213.13,211.23,0.00,27.55,KZ,KZ·KZ,Cloudflare,
80.93.61.248:443,214.49,193.49,0.00,25.21,RU,俄罗斯·RU,Cloudflare,80.93.61.248:443
94.136.185.7:8443,214.78,214.31,0.00,27.39,IN,印度·IN,Cloudflare,
5.253.28.234:443,214.90,214.56,0.00,25.83,IN,印度·IN,Cloudflare,5.253.28.234:443
46.8.194.76:443,215.10,214.83,0.00,19.46,UZ,UZ·UZ,Cloudflare,
65.2.215.47:8443,218.96,218.08,0.00,23.78,IN,印度·IN,Cloudflare,65.2.215.47:8443
94.154.128.132:443,225.25,224.51,0.00,25.98,UZ,UZ·UZ,Cloudflare,
23.27.113.20:8443,227.32,226.17,0.00,25.55,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
45.136.58.223:443,227.34,223.98,0.00,25.40,KZ,KZ·KZ,Cloudflare,
45.194.27.181:443,229.90,226.05,0.00,25.21,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
216.173.67.144:8443,230.18,226.77,0.00,25.44,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
216.173.67.159:443,230.23,227.17,0.00,25.20,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
102.130.48.155:2053,232.77,232.03,0.00,25.21,NG,尼日利亚·NG,Cloudflare,
199.189.252.44:443,233.21,224.28,0.00,25.01,KZ,KZ·KZ,Cloudflare,
194.55.166.65:443,233.78,198.77,0.00,14.76,CY,CY·CY,Cloudflare,
213.155.21.87:443,234.09,232.57,0.00,23.41,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,234.20,230.55,0.00,20.96,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,235.43,233.33,0.00,17.66,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,239.28,236.10,0.00,13.87,KG,KG·KG,Cloudflare,
153.80.200.96:443,239.67,236.02,0.00,20.11,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,242.01,238.00,0.00,22.05,KZ,KZ·KZ,Cloudflare,
38.54.116.31:2053,246.49,243.69,0.00,22.45,OM,OM·OM,Cloudflare,
83.222.17.52:8443,246.82,242.16,0.00,22.67,FR,法国·FR,Cloudflare,83.222.17.52:8443
38.54.64.204:443,293.83,293.46,0.00,19.68,ZA,南非·ZA,Cloudflare,38.54.64.204:443
