目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.176.18.108:443,139.79,137.07,0.00,32.80,CH,瑞士·CH,Cloudflare,213.176.18.108:443
5.101.180.19:8443,139.98,137.05,0.00,35.71,EE,EE·EE,Cloudflare,
81.29.149.219:2053,140.16,138.75,0.00,39.96,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.101.126.33:8443,140.19,136.34,0.00,24.57,EE,EE·EE,Cloudflare,
45.148.102.235:443,140.30,134.39,0.00,29.71,CH,瑞士·CH,Cloudflare,
132.243.203.212:8443,140.41,138.09,0.00,31.44,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.226:8443,140.45,138.01,0.00,32.30,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
178.250.187.157:443,140.48,134.42,0.00,3297.36,DE,德国·DE,Cloudflare,
5.101.180.145:443,140.52,139.50,0.00,36.90,EE,EE·EE,Cloudflare,
91.184.250.182:443,140.55,138.98,0.00,38.81,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
91.244.70.45:8443,140.57,139.33,0.00,36.77,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
77.37.97.204:8443,140.63,137.42,0.00,37.78,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
185.4.74.230:443,140.90,139.18,0.00,36.18,EE,EE·EE,Cloudflare,
5.101.114.44:2053,140.92,138.70,0.00,36.80,EE,EE·EE,Cloudflare,
185.112.249.201:8443,140.93,139.13,0.00,36.88,SK,SK·SK,Cloudflare,
91.92.46.238:443,140.99,138.28,0.00,31.18,PL,波兰·PL,Cloudflare,
91.196.163.185:443,141.04,138.36,0.00,32.60,PL,波兰·PL,Cloudflare,91.196.163.185:443
92.113.146.87:443,141.14,137.01,0.00,37.10,DK,丹麦·DK,Cloudflare,92.113.146.87:443
5.61.89.34:443,141.27,139.66,0.00,39.06,FI,芬兰·FI,Cloudflare,5.61.89.34:443
144.31.248.39:2053,142.16,139.09,0.00,14.56,PL,波兰·PL,Cloudflare,144.31.248.39:2053
146.56.187.1:8443,142.26,140.25,0.00,35.69,KR,韩国·KR,Cloudflare,146.56.187.1:8443
147.90.89.27:443,142.31,138.40,0.00,33.20,NL,荷兰·NL,Cloudflare,147.90.89.27:443
152.53.110.45:443,142.83,140.76,0.00,38.26,AT,奥地利·AT,Cloudflare,152.53.110.45:443
195.54.170.148:8443,142.85,141.04,0.00,38.64,NO,挪威·NO,Cloudflare,195.54.170.148:8443
152.53.103.121:443,142.90,142.27,0.00,39.14,AT,奥地利·AT,Cloudflare,152.53.103.121:443
37.221.210.113:8443,143.16,140.57,0.00,32.60,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.181.211.119:8443,143.27,141.29,0.00,38.51,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.208.169:8443,143.36,142.31,0.00,38.89,DK,丹麦·DK,Cloudflare,
185.14.30.182:443,143.49,139.34,0.00,32.25,NL,荷兰·NL,Cloudflare,185.14.30.182:443
91.199.160.46:443,143.83,135.61,0.00,30.03,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
193.181.215.4:8443,143.95,142.27,0.00,39.40,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
37.143.129.215:443,143.96,143.20,0.00,35.43,FI,芬兰·FI,Cloudflare,37.143.129.215:443
91.186.223.49:443,144.09,141.53,0.00,29.94,FI,芬兰·FI,Cloudflare,91.186.223.49:443
193.180.213.58:443,144.21,143.38,0.00,37.14,DK,丹麦·DK,Cloudflare,
185.126.64.101:443,144.22,140.95,0.00,29.79,PL,波兰·PL,Cloudflare,
152.70.254.197:443,144.23,141.54,0.00,33.89,KR,韩国·KR,Cloudflare,152.70.254.197:443
5.249.148.85:443,144.28,141.86,0.00,34.60,IT,意大利·IT,Cloudflare,
141.164.35.4:443,144.34,141.98,0.00,38.73,KR,韩国·KR,Cloudflare,141.164.35.4:443
193.180.213.155:443,144.37,143.64,0.00,37.82,DK,丹麦·DK,Cloudflare,193.180.213.155:443
62.182.196.83:443,144.39,138.89,0.00,37.58,SE,瑞典·SE,Cloudflare,
192.145.30.27:443,144.42,138.92,0.00,19.62,SE,瑞典·SE,Cloudflare,
193.181.209.232:8443,144.60,143.78,0.00,39.42,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.211.185:443,144.70,143.69,0.00,40.13,DK,丹麦·DK,Cloudflare,193.181.211.185:443
132.145.91.181:8443,144.80,144.13,0.00,38.44,KR,韩国·KR,Cloudflare,132.145.91.181:8443
141.133.174.49:443,144.85,138.96,0.00,36.69,CZ,捷克·CZ,Cloudflare,
85.155.225.63:8443,145.22,142.86,0.00,31.95,IT,意大利·IT,Cloudflare,
185.23.236.134:443,146.04,144.58,0.00,35.06,EE,EE·EE,Cloudflare,
212.192.23.56:443,146.18,144.83,0.00,32.06,LT,LT·LT,Cloudflare,
89.127.235.250:443,146.26,146.16,0.00,31.34,IS,IS·IS,Cloudflare,
51.83.160.93:443,146.35,145.29,0.00,35.43,PL,波兰·PL,Cloudflare,51.83.160.93:443
37.46.17.252:443,146.50,139.48,0.00,36.65,DE,德国·DE,Cloudflare,
87.251.85.34:443,146.51,141.67,0.00,30.32,SE,瑞典·SE,Cloudflare,87.251.85.34:443
195.246.230.125:443,146.61,145.72,0.00,35.09,IS,IS·IS,Cloudflare,
162.141.93.191:8443,146.68,144.57,0.00,35.80,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
94.126.224.238:443,147.08,145.08,0.00,30.70,EE,EE·EE,Cloudflare,
89.208.97.253:2053,147.56,143.64,0.00,36.81,FR,法国·FR,Cloudflare,89.208.97.253:2053
5.22.218.163:443,147.57,144.76,0.00,32.59,ES,西班牙·ES,Cloudflare,5.22.218.163:443
31.56.227.187:443,148.79,144.73,0.00,36.38,LV,LV·LV,Cloudflare,
191.44.32.253:443,148.93,145.38,0.00,14.49,BY,BY·BY,Cloudflare,
151.242.189.184:443,148.99,148.88,0.00,36.52,TW,台·湾·TW,Cloudflare,
34.116.216.59:443,149.16,147.47,0.00,35.17,PL,波兰·PL,Cloudflare,
83.147.13.193:443,149.29,148.96,0.00,37.80,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,149.40,148.87,0.00,39.08,TW,台·湾·TW,Cloudflare,
5.178.96.136:8443,149.44,144.83,0.00,36.26,LV,LV·LV,Cloudflare,
151.242.188.249:443,149.44,148.76,0.00,38.32,TW,台·湾·TW,Cloudflare,
188.253.21.146:8443,149.81,145.42,0.00,29.89,LV,LV·LV,Cloudflare,
31.56.205.40:8443,149.82,144.71,0.00,36.86,LV,LV·LV,Cloudflare,
195.123.212.222:2053,149.82,143.14,0.00,33.68,LV,LV·LV,Cloudflare,
194.87.106.196:8443,150.04,149.80,0.00,35.60,LT,LT·LT,Cloudflare,
193.124.22.133:443,150.16,145.10,0.00,35.76,LV,LV·LV,Cloudflare,
193.108.170.80:443,150.26,149.43,0.00,28.73,PL,波兰·PL,Cloudflare,
84.32.209.76:443,150.49,148.64,0.00,32.83,LT,LT·LT,Cloudflare,
65.21.156.174:8443,150.69,150.19,0.00,32.04,FI,芬兰·FI,Cloudflare,
104.253.25.144:443,150.79,146.32,0.00,39.30,LV,LV·LV,Cloudflare,
45.13.38.118:443,150.82,145.75,0.00,33.81,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
114.23.136.104:443,151.19,150.92,0.00,35.63,NZ,NZ·NZ,Cloudflare,
185.105.108.43:443,151.37,149.87,0.00,27.70,RS,RS·RS,Cloudflare,
185.254.158.105:8443,151.76,145.66,0.00,35.38,FI,芬兰·FI,Cloudflare,
104.64.59.22:443,151.84,151.41,0.00,30.44,BR,巴西·BR,Cloudflare,104.64.59.22:443
185.48.251.115:443,151.99,149.81,0.00,25.08,RS,RS·RS,Cloudflare,
46.8.232.233:443,152.05,143.57,0.00,31.85,LV,LV·LV,Cloudflare,
94.131.19.16:443,152.20,151.35,0.00,36.34,BR,巴西·BR,Cloudflare,94.131.19.16:443
85.206.161.198:443,152.21,148.21,0.00,32.47,LT,LT·LT,Cloudflare,
85.193.91.68:443,152.30,150.20,0.00,42.37,RU,俄罗斯·RU,Cloudflare,
130.49.163.54:2053,152.57,149.87,0.00,32.41,RS,RS·RS,Cloudflare,
103.200.28.113:8443,152.62,146.37,0.00,36.34,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
45.11.181.161:443,152.63,151.77,0.00,30.65,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
60.249.101.167:443,152.67,152.34,0.00,34.58,TW,台·湾·TW,Cloudflare,
45.13.38.36:2053,152.75,146.75,0.00,32.39,RO,罗马尼亚·RO,Cloudflare,
85.206.161.109:443,152.87,149.00,0.00,30.17,LT,LT·LT,Cloudflare,
140.238.208.240:443,152.88,137.46,0.00,30.91,CH,瑞士·CH,Cloudflare,140.238.208.240:443
5.178.96.74:2053,153.57,152.24,0.00,34.88,LV,LV·LV,Cloudflare,
146.235.59.153:8443,153.85,150.01,0.00,28.88,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.223.253.172:443,153.90,150.90,0.00,28.32,BG,保加利亚·BG,Cloudflare,
38.244.154.141:443,153.97,148.24,0.00,36.64,EE,EE·EE,Cloudflare,
139.100.219.120:8443,154.39,150.60,0.00,33.67,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
185.48.250.175:443,154.53,151.49,0.00,30.86,RS,RS·RS,Cloudflare,
194.87.230.132:443,154.70,154.42,0.00,27.14,BG,保加利亚·BG,Cloudflare,194.87.230.132:443
93.123.39.11:443,154.76,150.99,0.00,31.84,EE,EE·EE,Cloudflare,
85.193.91.28:443,154.96,150.34,0.00,223.19,RU,俄罗斯·RU,Cloudflare,
85.193.91.179:443,155.07,151.89,0.00,180.65,RU,俄罗斯·RU,Cloudflare,
94.156.236.200:443,155.14,150.50,0.00,28.95,EE,EE·EE,Cloudflare,
85.193.91.39:443,155.49,147.97,0.00,60.65,RU,俄罗斯·RU,Cloudflare,
94.72.140.210:443,155.60,150.11,0.00,26.56,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
93.85.236.9:443,155.80,154.51,0.00,31.83,BY,BY·BY,Cloudflare,
13.140.29.13:443,156.31,149.59,0.00,28.84,BG,保加利亚·BG,Cloudflare,
169.40.15.123:8443,156.55,151.90,0.00,29.94,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
91.215.153.239:443,156.57,154.93,0.00,242.66,BG,保加利亚·BG,Cloudflare,
80.71.159.199:8443,157.35,151.85,0.00,31.13,BY,BY·BY,Cloudflare,
195.137.244.47:2087,157.86,142.63,0.00,34.12,PL,波兰·PL,Cloudflare,195.137.244.47:2087
85.90.196.11:443,159.06,156.94,0.00,28.83,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
2.27.174.68:443,159.12,158.95,0.00,35.09,TW,台·湾·TW,Cloudflare,
45.202.247.152:443,159.13,159.01,0.00,34.31,MO,MO·MO,Cloudflare,
213.7.187.34:443,159.24,156.77,0.00,35.60,CY,CY·CY,Cloudflare,
68.64.176.109:443,159.38,159.14,0.00,1052.65,HK,香港·HK,Cloudflare,
149.104.26.233:443,159.56,159.11,0.00,152.78,HK,香港·HK,Cloudflare,
144.31.217.95:443,160.08,153.23,0.00,36.78,NO,挪威·NO,Cloudflare,144.31.217.95:443
170.64.232.210:443,160.15,158.85,0.00,30.84,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
94.131.16.25:443,160.32,158.26,0.00,35.60,GR,希腊·GR,Cloudflare,94.131.16.25:443
51.161.131.192:443,160.32,158.80,0.00,36.26,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
193.169.228.116:443,160.40,159.29,0.00,35.51,IL,以色列·IL,Cloudflare,193.169.228.116:443
172.105.173.161:443,160.43,159.56,0.00,35.96,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
72.56.5.222:443,160.49,155.92,0.00,22.57,RU,俄罗斯·RU,Cloudflare,
194.195.252.133:443,161.19,159.81,0.00,30.43,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
213.226.124.66:443,161.25,155.13,0.00,32.31,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
82.152.132.52:443,161.53,159.01,0.00,36.68,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
206.168.133.137:443,161.56,158.43,0.00,34.90,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
85.90.197.156:443,161.98,161.48,0.00,33.55,GR,希腊·GR,Cloudflare,85.90.197.156:443
125.7.24.251:443,162.35,160.35,0.00,26.88,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
85.121.183.24:2087,162.89,158.95,0.00,33.24,RO,罗马尼亚·RO,Cloudflare,
185.113.223.183:8443,163.86,162.51,0.00,31.06,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
82.148.28.69:2087,164.08,159.44,0.00,35.73,RU,俄罗斯·RU,Cloudflare,
195.58.49.180:443,164.17,163.88,0.00,275.56,RU,俄罗斯·RU,Cloudflare,
85.122.122.25:443,164.20,162.07,0.00,35.08,RO,罗马尼亚·RO,Cloudflare,
185.22.154.173:2053,164.73,163.42,0.00,34.80,RU,俄罗斯·RU,Cloudflare,185.22.154.173:2053
38.180.113.155:8443,164.79,161.23,0.00,24.96,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
78.135.77.252:443,165.93,165.07,0.00,34.98,TR,土耳其·TR,Cloudflare,78.135.77.252:443
91.228.227.231:443,166.08,164.21,0.00,31.11,TR,土耳其·TR,Cloudflare,
83.147.252.27:443,166.10,161.29,0.00,363.00,FI,芬兰·FI,Cloudflare,
45.140.169.171:443,166.20,164.41,0.00,64.92,RU,俄罗斯·RU,Cloudflare,
45.202.247.198:443,166.20,159.21,0.00,35.75,MO,MO·MO,Cloudflare,
2.26.104.64:443,166.97,163.04,0.00,10.54,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,167.02,164.35,0.00,31.70,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.10.190.30:443,167.53,165.30,0.00,27.75,GR,希腊·GR,Cloudflare,45.10.190.30:443
185.240.147.103:2053,167.72,164.58,0.00,20.77,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
83.147.216.178:8443,168.49,166.73,0.00,34.78,FI,芬兰·FI,Cloudflare,83.147.216.178:8443
146.56.115.180:443,168.53,157.75,0.00,14.13,KR,韩国·KR,Cloudflare,146.56.115.180:443
91.186.217.49:443,168.59,165.57,0.00,34.29,FI,芬兰·FI,Cloudflare,
91.213.189.4:2087,168.68,168.57,0.00,34.57,HK,香港·HK,Cloudflare,
38.207.132.136:443,168.90,168.20,0.00,44.46,HK,香港·HK,Cloudflare,
185.255.93.189:443,168.94,165.61,0.00,32.80,TR,土耳其·TR,Cloudflare,185.255.93.189:443
213.176.112.42:443,169.31,166.17,0.00,10.92,GB,英国·GB,Cloudflare,213.176.112.42:443
91.186.217.115:443,170.73,167.34,0.00,25.82,FI,芬兰·FI,Cloudflare,
139.84.204.218:443,171.07,169.87,0.00,34.31,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
43.174.195.1:443,172.11,168.13,0.00,35.74,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
146.19.213.60:443,172.19,166.30,0.00,22.52,MD,MD·MD,Cloudflare,
123.51.23.113:443,172.59,167.16,0.00,30.08,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.145.20.139:8443,172.79,170.25,0.00,32.02,TR,土耳其·TR,Cloudflare,
172.236.62.238:443,172.88,170.60,0.00,31.65,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
148.116.110.12:8443,173.09,172.46,0.00,28.09,CL,智利·CL,Cloudflare,148.116.110.12:8443
5.34.182.153:8443,173.26,172.43,0.00,34.31,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.116:443,174.63,170.31,0.00,2413.34,RU,俄罗斯·RU,Cloudflare,
2.26.158.157:8443,174.75,172.89,0.00,32.64,FI,芬兰·FI,Cloudflare,2.26.158.157:8443
95.163.236.99:8443,175.04,172.99,0.00,29.40,RU,俄罗斯·RU,Cloudflare,
193.168.140.197:8443,176.06,166.63,0.00,25.44,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
213.165.32.8:443,176.11,161.66,0.00,29.94,GB,英国·GB,Cloudflare,213.165.32.8:443
95.163.242.178:443,176.31,169.91,0.00,4016.26,RU,俄罗斯·RU,Cloudflare,
134.185.114.16:443,176.55,157.80,0.00,26.25,KR,韩国·KR,Cloudflare,
207.211.157.214:443,177.20,174.03,0.00,23.25,AU,澳大利亚·AU,Cloudflare,
43.168.16.112:443,177.81,174.43,0.00,37.61,HK,香港·HK,Cloudflare,
185.186.77.54:443,178.02,172.91,0.00,30.32,AL,AL·AL,Cloudflare,
209.33.161.187:443,178.57,176.31,0.00,32.32,HK,香港·HK,Cloudflare,209.33.161.187:443
43.174.192.1:443,179.26,175.43,0.00,39.01,BR,巴西·BR,Cloudflare,43.174.192.1:443
144.24.73.232:443,180.52,157.88,0.00,23.74,KR,韩国·KR,Cloudflare,
157.230.39.201:2053,181.40,181.03,0.00,27.05,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
129.212.232.171:443,181.44,180.81,0.00,28.54,SG,新加坡·SG,Cloudflare,
201.50.115.20:443,181.51,179.88,0.00,26.66,TR,土耳其·TR,Cloudflare,
152.42.187.83:443,181.78,180.94,0.00,30.51,SG,新加坡·SG,Cloudflare,152.42.187.83:443
8.222.195.209:443,182.85,182.38,0.00,3247.04,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,182.98,181.74,0.00,33.96,SG,新加坡·SG,Cloudflare,
78.135.110.192:443,183.85,181.30,0.00,36.96,TR,土耳其·TR,Cloudflare,78.135.110.192:443
185.104.192.249:443,184.56,181.79,0.00,33.63,GE,GE·GE,Cloudflare,
38.180.111.156:443,184.79,166.00,0.00,6650.60,PL,波兰·PL,Cloudflare,
161.33.90.181:443,185.67,173.98,0.00,24.09,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
46.137.229.208:443,188.53,187.44,0.00,29.79,SG,新加坡·SG,Cloudflare,
181.215.15.117:443,188.65,184.47,0.00,24.66,GE,GE·GE,Cloudflare,
203.69.248.40:33699,190.04,162.22,0.00,25.89,TW,台·湾·TW,Cloudflare,
94.43.238.112:2053,191.66,188.44,0.00,24.60,GE,GE·GE,Cloudflare,
149.118.144.163:443,193.16,190.11,0.00,29.96,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
43.174.193.1:443,194.35,193.98,0.00,34.79,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
172.232.246.133:8443,194.42,193.49,0.00,31.87,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
91.198.108.12:443,194.83,176.79,0.00,27.87,AM,AM·AM,Cloudflare,
194.154.29.139:8443,195.59,186.69,0.00,17.92,CH,瑞士·CH,Cloudflare,
38.180.111.84:443,198.87,171.90,0.00,200.61,PL,波兰·PL,Cloudflare,
149.104.106.219:443,201.09,196.47,0.00,25.87,BH,BH·BH,Cloudflare,
176.12.76.1:443,204.91,200.83,0.00,28.65,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,205.34,204.31,0.00,18.69,NG,尼日利亚·NG,Cloudflare,
206.206.77.6:8443,205.66,200.09,0.00,30.81,SG,新加坡·SG,Cloudflare,206.206.77.6:8443
103.224.84.70:443,207.75,206.79,0.00,21.29,TH,泰国·TH,Cloudflare,103.224.84.70:443
147.78.0.186:8443,208.88,205.81,0.00,25.18,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
80.75.215.113:443,209.21,205.67,0.00,16.22,GE,GE·GE,Cloudflare,
102.130.48.155:2053,211.16,210.45,0.00,27.85,NG,尼日利亚·NG,Cloudflare,
103.197.185.178:443,212.85,211.85,0.00,27.18,VN,越南·VN,Cloudflare,103.197.185.178:443
185.253.8.64:2053,213.08,208.92,0.00,27.83,KZ,KZ·KZ,Cloudflare,
160.187.1.101:443,213.72,211.43,0.00,25.86,VN,越南·VN,Cloudflare,160.187.1.101:443
78.140.223.131:443,214.81,205.30,0.00,23.55,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,214.86,209.10,0.00,21.69,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
169.255.57.210:443,214.90,211.94,0.00,26.36,NG,尼日利亚·NG,Cloudflare,
188.240.213.98:2053,217.69,210.99,0.00,18.97,KG,KG·KG,Cloudflare,
38.54.4.209:443,218.39,218.03,0.00,26.83,KH,KH·KH,Cloudflare,
5.180.42.79:443,218.62,209.28,0.00,27.79,KZ,KZ·KZ,Cloudflare,
212.113.118.25:443,219.80,217.35,0.00,11.79,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
65.20.71.82:443,220.01,218.53,0.00,26.76,IN,印度·IN,Cloudflare,65.20.71.82:443
213.155.29.189:443,220.19,210.25,0.00,20.16,KZ,KZ·KZ,Cloudflare,
104.238.24.152:443,220.94,211.85,0.00,19.01,KZ,KZ·KZ,Cloudflare,
65.20.85.14:443,221.22,216.20,0.00,26.54,IN,印度·IN,Cloudflare,65.20.85.14:443
103.111.114.87:443,223.32,219.66,0.00,17.92,IN,印度·IN,Cloudflare,103.111.114.87:443
5.253.28.109:443,223.37,217.50,0.00,25.23,IN,印度·IN,Cloudflare,
170.187.237.10:443,224.04,219.27,0.00,26.63,IN,印度·IN,Cloudflare,170.187.237.10:443
68.233.109.59:2087,226.04,224.14,0.00,25.51,IN,印度·IN,Cloudflare,68.233.109.59:2087
172.232.118.174:443,226.14,223.42,0.00,20.70,IN,印度·IN,Cloudflare,172.232.118.174:443
45.194.27.99:443,233.42,230.14,0.00,23.81,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
109.248.18.226:443,234.32,226.59,0.00,21.64,KZ,KZ·KZ,Cloudflare,
2.56.207.67:443,236.58,234.63,0.00,23.89,AM,AM·AM,Cloudflare,
35.154.184.88:443,240.18,236.81,0.00,23.42,IN,印度·IN,Cloudflare,
130.94.81.80:443,242.14,237.53,0.00,21.85,OM,OM·OM,Cloudflare,
139.84.236.69:443,255.03,254.88,0.00,22.92,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.242.103:443,255.13,255.03,0.00,22.97,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.231.16:8443,255.15,255.08,0.00,23.04,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.168.252:2053,273.17,270.96,0.00,21.26,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.168.252:8443,273.20,271.48,0.00,21.65,IN,印度·IN,Cloudflare,
38.54.64.204:443,274.54,273.40,0.00,21.04,ZA,南非·ZA,Cloudflare,38.54.64.204:443
