目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
147.90.26.34:443,145.91,140.62,0.00,27.32,ME,ME·ME,Cloudflare,
167.99.33.153:443,146.10,145.01,0.00,34.88,NL,荷兰·NL,Cloudflare,167.99.33.153:443
58.152.26.50:443,146.54,146.36,0.00,17.88,HK,香港·HK,Cloudflare,
5.61.56.232:443,146.87,145.60,0.00,9125.24,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,147.22,146.45,0.00,7403.50,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,147.37,146.59,0.00,36.01,CL,智利·CL,Cloudflare,64.176.15.110:2053
167.148.203.140:8443,147.54,147.17,0.00,34.28,HK,香港·HK,Cloudflare,167.148.203.140:8443
143.20.156.116:443,147.94,147.23,0.00,36.38,HK,香港·HK,Cloudflare,
167.148.203.71:443,148.04,147.37,0.00,30.97,HK,香港·HK,Cloudflare,
45.134.15.84:443,148.15,146.97,0.00,1367.66,DE,德国·DE,Cloudflare,
64.176.9.170:8443,148.23,146.77,0.00,35.93,CL,智利·CL,Cloudflare,64.176.9.170:8443
92.178.109.187:443,148.24,143.91,0.00,35.00,ES,西班牙·ES,Cloudflare,92.178.109.187:443
193.58.121.123:8443,148.33,146.87,0.00,34.39,DE,德国·DE,Cloudflare,
194.71.227.213:443,148.62,147.91,0.00,31.13,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.12.48:443,148.72,148.27,0.00,33.88,CL,智利·CL,Cloudflare,64.176.12.48:443
169.58.77.40:2053,148.84,147.76,0.00,34.16,FR,法国·FR,Cloudflare,169.58.77.40:2053
178.250.187.157:443,149.03,148.31,0.00,2906.56,DE,德国·DE,Cloudflare,
2.27.120.206:8443,149.20,148.21,0.00,34.89,DE,德国·DE,Cloudflare,
2.26.118.228:8443,149.21,148.81,0.00,36.34,DE,德国·DE,Cloudflare,2.26.118.228:8443
104.194.156.84:443,149.73,148.60,0.00,34.45,DE,德国·DE,Cloudflare,104.194.156.84:443
5.75.205.29:2053,149.76,149.11,0.00,30.52,DE,德国·DE,Cloudflare,
89.127.196.14:443,150.46,148.47,0.00,18.72,CH,瑞士·CH,Cloudflare,89.127.196.14:443
51.15.236.52:443,150.71,145.23,0.00,33.96,FR,法国·FR,Cloudflare,51.15.236.52:443
139.144.181.54:443,150.79,148.80,0.00,34.68,DE,德国·DE,Cloudflare,
64.188.99.204:443,151.40,148.82,0.00,35.10,DE,德国·DE,Cloudflare,64.188.99.204:443
193.42.62.122:2053,151.43,149.43,0.00,37.06,FR,法国·FR,Cloudflare,193.42.62.122:2053
193.42.62.215:2053,151.44,149.51,0.00,36.11,FR,法国·FR,Cloudflare,193.42.62.215:2053
89.19.211.170:443,151.68,148.60,0.00,13.73,DE,德国·DE,Cloudflare,
31.57.190.6:443,151.87,151.55,0.00,36.70,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.98:443,152.30,151.53,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.98:443
46.101.252.80:443,152.35,149.41,0.00,32.65,DE,德国·DE,Cloudflare,
185.237.234.67:443,153.06,151.58,0.00,38.88,ES,西班牙·ES,Cloudflare,185.237.234.67:443
31.57.190.7:443,153.14,152.03,0.00,36.59,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.72:443,153.40,151.91,0.00,35.98,ES,西班牙·ES,Cloudflare,31.57.190.72:443
193.233.233.188:2053,153.55,153.27,0.00,37.90,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
31.57.190.49:443,153.59,151.95,0.00,34.12,ES,西班牙·ES,Cloudflare,31.57.190.49:443
31.57.190.73:443,153.83,152.06,0.00,38.53,ES,西班牙·ES,Cloudflare,31.57.190.73:443
185.92.47.93:443,154.01,153.83,0.00,33.96,HK,香港·HK,Cloudflare,
45.38.60.153:2053,154.26,153.76,0.00,37.69,HK,香港·HK,Cloudflare,45.38.60.153:2053
193.233.208.45:2053,154.77,153.52,0.00,36.88,GB,英国·GB,Cloudflare,193.233.208.45:2053
209.38.203.91:443,155.09,150.47,0.00,31.46,DE,德国·DE,Cloudflare,
45.9.117.89:8443,155.44,154.11,0.00,34.57,GB,英国·GB,Cloudflare,45.9.117.89:8443
185.21.223.42:8443,155.91,155.23,0.00,32.57,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
45.148.28.108:8443,155.94,154.26,0.00,43.73,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
45.85.93.172:443,156.08,154.71,0.00,890.31,CH,瑞士·CH,Cloudflare,
141.133.172.126:2083,156.57,155.42,0.00,31.69,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
46.29.238.61:2083,156.59,154.94,0.00,29.65,NO,挪威·NO,Cloudflare,46.29.238.61:2083
193.180.211.40:443,156.80,155.94,0.00,37.17,DK,丹麦·DK,Cloudflare,
144.31.122.162:8443,156.89,155.35,0.00,29.49,NL,荷兰·NL,Cloudflare,144.31.122.162:8443
92.113.150.186:8443,156.89,156.26,0.00,36.01,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
83.228.193.229:443,157.09,154.87,0.00,33.47,CH,瑞士·CH,Cloudflare,
83.228.193.188:8443,157.11,154.97,0.00,33.21,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
93.92.112.187:8443,157.14,156.04,0.00,35.35,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
195.133.92.20:443,157.18,156.71,0.00,24.68,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.125.171.128:8443,157.19,155.19,0.00,27.37,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.180.208.169:8443,157.28,157.05,0.00,36.54,DK,丹麦·DK,Cloudflare,
92.61.71.112:443,157.37,155.03,0.00,33.17,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
193.181.212.25:443,157.40,156.96,0.00,37.28,DK,丹麦·DK,Cloudflare,193.181.212.25:443
179.255.190.10:443,157.44,155.85,0.00,31.43,IT,意大利·IT,Cloudflare,179.255.190.10:443
83.228.219.7:443,157.50,156.68,0.00,37.21,CH,瑞士·CH,Cloudflare,83.228.219.7:443
193.181.212.81:443,157.79,157.46,0.00,34.38,DK,丹麦·DK,Cloudflare,
194.5.98.17:443,158.05,156.27,0.00,37.38,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.181.211.119:8443,158.15,156.83,0.00,39.30,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.211.23:443,158.32,156.99,0.00,33.31,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.181.216.117:2053,158.33,156.79,0.00,40.39,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
185.130.46.202:443,158.84,157.54,0.00,16.48,SE,瑞典·SE,Cloudflare,185.130.46.202:443
194.5.98.105:8443,159.13,157.54,0.00,25.20,NO,挪威·NO,Cloudflare,194.5.98.105:8443
188.214.35.66:443,159.20,157.00,0.00,24.19,CZ,捷克·CZ,Cloudflare,
113.30.151.151:2053,159.32,158.01,0.00,27.71,IT,意大利·IT,Cloudflare,113.30.151.151:2053
152.53.100.148:443,159.45,159.33,0.00,35.14,AT,奥地利·AT,Cloudflare,152.53.100.148:443
185.218.204.205:443,159.66,156.24,0.00,33.37,CH,瑞士·CH,Cloudflare,
91.184.248.209:2053,160.10,155.31,0.00,31.10,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
80.211.27.249:443,160.45,159.61,0.00,28.78,IT,意大利·IT,Cloudflare,
89.58.17.201:443,160.56,159.67,0.00,36.43,AT,奥地利·AT,Cloudflare,
82.118.16.161:443,160.64,157.89,0.00,28.72,IT,意大利·IT,Cloudflare,
132.243.203.247:8443,160.88,159.61,0.00,29.88,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
185.72.10.89:8443,161.33,156.38,0.00,29.54,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
132.243.203.218:8443,161.42,157.84,0.00,24.45,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
80.211.24.32:443,161.74,160.84,0.00,30.48,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.144.51.40:2053,161.76,159.77,0.00,28.91,PL,波兰·PL,Cloudflare,
91.190.155.173:2083,161.86,158.48,0.00,30.56,NO,挪威·NO,Cloudflare,91.190.155.173:2083
195.246.230.125:443,161.96,160.07,0.00,26.94,IS,IS·IS,Cloudflare,
132.243.203.229:8443,162.28,160.77,0.00,30.51,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
109.172.8.39:443,162.80,156.39,0.00,32.66,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,163.10,162.29,0.00,27.64,IT,意大利·IT,Cloudflare,
151.241.215.143:8443,163.18,160.24,0.00,34.30,IT,意大利·IT,Cloudflare,151.241.215.143:8443
91.224.75.242:2053,164.24,159.92,0.00,33.27,PL,波兰·PL,Cloudflare,
5.181.2.41:443,164.60,163.14,0.00,29.76,HR,HR·HR,Cloudflare,
38.180.108.148:443,164.88,162.99,0.00,32.26,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
37.221.210.113:443,165.17,164.62,0.00,31.19,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.101.180.112:443,165.41,163.58,0.00,32.80,EE,EE·EE,Cloudflare,
5.101.122.59:443,165.49,161.10,0.00,26.35,EE,EE·EE,Cloudflare,
216.238.120.164:443,165.85,164.66,0.00,33.62,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.116.196:8443,166.23,164.29,0.00,34.70,BR,巴西·BR,Cloudflare,216.238.116.196:8443
41.216.182.98:443,166.72,163.73,0.00,33.43,SE,瑞典·SE,Cloudflare,41.216.182.98:443
5.223.60.212:443,167.07,166.89,0.00,28.58,SG,新加坡·SG,Cloudflare,5.223.60.212:443
31.133.0.124:2053,167.12,164.08,0.00,35.32,PL,波兰·PL,Cloudflare,31.133.0.124:2053
178.128.97.53:443,167.46,167.10,0.00,28.84,SG,新加坡·SG,Cloudflare,178.128.97.53:443
45.77.254.160:8443,167.84,167.53,0.00,31.36,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
89.147.108.16:8443,167.85,167.08,0.00,30.58,IS,IS·IS,Cloudflare,
57.128.246.84:2087,167.98,166.01,0.00,33.60,PL,波兰·PL,Cloudflare,57.128.246.84:2087
180.149.37.38:8443,168.14,166.17,0.00,30.25,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
3.0.102.99:443,168.27,168.03,0.00,18.01,SG,新加坡·SG,Cloudflare,3.0.102.99:443
5.45.119.170:8443,168.32,168.26,0.00,31.27,EE,EE·EE,Cloudflare,
47.82.155.79:443,168.34,167.68,0.00,32.70,SG,新加坡·SG,Cloudflare,47.82.155.79:443
95.85.243.171:8443,168.46,167.35,0.00,34.61,EE,EE·EE,Cloudflare,
8.222.195.154:443,168.50,167.61,0.00,144.88,SG,新加坡·SG,Cloudflare,
144.31.212.58:443,168.52,161.51,0.00,32.79,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,168.79,168.72,0.00,28.55,BY,BY·BY,Cloudflare,
3.1.187.169:443,169.06,168.23,0.00,27.45,SG,新加坡·SG,Cloudflare,
45.134.48.53:8443,169.24,167.96,0.00,31.08,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
5.101.114.105:443,169.50,166.94,0.00,33.59,EE,EE·EE,Cloudflare,
193.221.203.206:443,169.69,166.51,0.00,24.22,FI,芬兰·FI,Cloudflare,193.221.203.206:443
149.118.158.90:8443,169.86,169.57,0.00,29.56,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
209.131.70.96:8443,169.90,165.59,0.00,33.23,EE,EE·EE,Cloudflare,
46.8.238.117:443,170.23,168.30,0.00,33.60,LV,LV·LV,Cloudflare,
5.178.96.37:443,170.65,170.31,0.00,34.37,LV,LV·LV,Cloudflare,
93.85.236.9:443,171.16,168.97,0.00,29.96,BY,BY·BY,Cloudflare,
193.124.22.210:443,171.25,169.24,0.00,28.84,LV,LV·LV,Cloudflare,
185.113.139.63:443,171.29,170.11,0.00,28.55,LV,LV·LV,Cloudflare,
31.57.92.105:443,171.30,167.83,0.00,33.62,LV,LV·LV,Cloudflare,
67.221.249.24:443,171.64,167.27,0.00,24.37,SI,SI·SI,Cloudflare,
5.34.214.205:443,171.95,167.80,0.00,31.34,LV,LV·LV,Cloudflare,
195.133.18.146:443,171.95,169.52,0.00,33.70,DE,德国·DE,Cloudflare,
141.105.130.102:443,172.07,168.11,0.00,33.73,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
191.44.32.253:443,172.15,169.09,0.00,21.80,BY,BY·BY,Cloudflare,
64.188.93.200:443,172.22,170.54,0.00,33.16,FI,芬兰·FI,Cloudflare,64.188.93.200:443
196.245.161.74:443,172.40,171.11,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
31.57.106.252:443,172.56,168.21,0.00,32.61,LV,LV·LV,Cloudflare,
89.37.192.32:443,172.56,170.38,0.00,32.89,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
83.147.252.122:443,172.74,170.89,0.00,44.93,FI,芬兰·FI,Cloudflare,
152.67.41.217:443,172.93,171.89,0.00,26.61,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.218.212.223:443,173.03,171.57,0.00,17.84,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.238.105.102:443,173.17,171.74,0.00,32.73,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
46.62.164.80:443,173.31,171.94,0.00,26.59,FI,芬兰·FI,Cloudflare,46.62.164.80:443
94.176.235.22:443,173.71,172.05,0.00,30.03,LT,LT·LT,Cloudflare,
151.243.181.66:2053,173.72,173.45,0.00,33.13,IS,IS·IS,Cloudflare,
84.22.148.196:443,173.86,171.27,0.00,31.86,SE,瑞典·SE,Cloudflare,
194.135.83.166:8443,173.87,171.19,0.00,14.64,LT,LT·LT,Cloudflare,
2.59.162.160:8443,174.07,169.43,0.00,25.25,LT,LT·LT,Cloudflare,
91.247.36.168:443,174.09,170.51,0.00,23.99,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
5.183.190.46:443,174.15,173.79,0.00,31.58,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
80.208.227.162:443,174.32,171.94,0.00,29.16,LT,LT·LT,Cloudflare,
89.125.139.115:443,174.34,173.34,0.00,28.31,AL,AL·AL,Cloudflare,
80.209.231.51:443,174.55,172.91,0.00,27.26,LT,LT·LT,Cloudflare,
185.39.30.18:8443,175.56,174.86,0.00,27.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.239.6.40:443,176.23,174.00,0.00,31.74,AL,AL·AL,Cloudflare,
46.29.234.91:8443,176.79,169.64,0.00,31.77,LT,LT·LT,Cloudflare,
91.247.37.172:443,177.20,173.51,0.00,26.28,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
131.255.6.88:443,177.38,176.94,0.00,28.83,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.215.152.98:443,177.47,172.85,0.00,27.13,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
193.239.160.89:443,177.49,175.61,0.00,30.82,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
82.117.255.136:8443,177.55,174.23,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,
185.206.146.190:8443,177.68,175.02,0.00,32.58,BG,保加利亚·BG,Cloudflare,
195.58.49.64:443,177.72,176.56,0.00,201.75,RU,俄罗斯·RU,Cloudflare,
193.142.58.170:8443,177.77,175.08,0.00,31.67,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
85.204.107.39:8443,178.52,172.66,0.00,27.25,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
5.189.239.36:443,179.30,175.31,0.00,32.64,RU,俄罗斯·RU,Cloudflare,5.189.239.36:443
82.152.132.14:443,179.91,179.09,0.00,32.51,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.250.248.68:443,180.06,178.71,0.00,25.84,GR,希腊·GR,Cloudflare,91.250.248.68:443
193.169.228.116:443,180.54,178.56,0.00,31.94,IL,以色列·IL,Cloudflare,193.169.228.116:443
103.15.91.174:443,182.84,179.39,0.00,24.25,VN,越南·VN,Cloudflare,103.15.91.174:443
185.181.208.241:8443,183.42,180.70,0.00,30.08,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
93.185.165.175:443,183.51,180.66,0.00,26.22,MD,MD·MD,Cloudflare,
103.88.242.134:443,184.23,180.77,0.00,28.38,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
89.251.8.216:2053,184.28,175.14,0.00,30.10,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
62.133.63.147:443,184.62,182.87,0.00,32.15,TR,土耳其·TR,Cloudflare,
194.58.109.193:443,184.79,183.06,0.00,11.71,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,185.06,183.84,0.00,132.56,RU,俄罗斯·RU,Cloudflare,
212.102.107.40:443,185.22,181.26,0.00,30.80,TR,土耳其·TR,Cloudflare,212.102.107.40:443
37.221.79.75:8443,185.23,181.30,0.00,28.26,TR,土耳其·TR,Cloudflare,
45.137.60.60:8443,185.44,169.93,0.00,34.27,FI,芬兰·FI,Cloudflare,
95.163.242.207:443,185.76,183.41,0.00,27.94,RU,俄罗斯·RU,Cloudflare,
62.60.250.200:443,186.30,167.75,0.00,34.91,GB,英国·GB,Cloudflare,62.60.250.200:443
45.147.200.141:8443,186.33,185.00,0.00,30.86,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
104.128.136.52:443,186.35,183.23,0.00,32.10,RU,俄罗斯·RU,Cloudflare,
82.117.87.1:443,187.90,186.65,0.00,31.22,RU,俄罗斯·RU,Cloudflare,
194.87.39.224:8443,188.10,185.95,0.00,29.33,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
84.51.54.101:8443,188.91,186.25,0.00,25.24,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,189.71,185.48,0.00,24.19,MD,MD·MD,Cloudflare,
43.174.192.1:443,189.89,188.16,0.00,35.98,BR,巴西·BR,Cloudflare,43.174.192.1:443
185.153.198.86:443,190.05,183.05,0.00,30.53,MD,MD·MD,Cloudflare,
82.97.249.34:8443,190.09,186.91,0.00,26.68,RU,俄罗斯·RU,Cloudflare,
158.94.216.146:443,190.23,183.38,0.00,37.01,TR,土耳其·TR,Cloudflare,158.94.216.146:443
176.42.68.134:2083,190.58,188.98,0.00,22.78,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
93.115.10.237:2053,190.92,188.59,0.00,29.40,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
157.85.105.126:443,193.14,192.99,0.00,30.06,TH,泰国·TH,Cloudflare,157.85.105.126:443
85.8.201.213:8443,193.81,184.71,0.00,30.99,RU,俄罗斯·RU,Cloudflare,
103.70.115.106:8443,196.10,194.48,0.00,30.49,VN,越南·VN,Cloudflare,103.70.115.106:8443
2.56.204.183:443,203.67,199.75,0.00,25.82,AM,AM·AM,Cloudflare,
194.87.218.134:443,205.60,202.91,0.00,27.09,RU,俄罗斯·RU,Cloudflare,
94.43.238.112:2087,212.42,209.09,0.00,22.69,GE,GE·GE,Cloudflare,
20.235.220.189:443,214.14,212.27,0.00,27.99,IN,印度·IN,Cloudflare,20.235.220.189:443
172.236.187.52:443,214.24,213.84,0.00,27.19,IN,印度·IN,Cloudflare,172.236.187.52:443
91.239.206.65:443,214.64,211.58,0.00,13.81,GE,GE·GE,Cloudflare,
5.253.30.229:443,214.92,214.48,0.00,27.64,IN,印度·IN,Cloudflare,
45.59.124.103:443,216.96,151.64,0.00,33.39,CH,瑞士·CH,Cloudflare,45.59.124.103:443
3.110.31.232:443,222.55,222.47,0.00,23.73,IN,印度·IN,Cloudflare,3.110.31.232:443
130.94.58.215:443,227.70,221.79,0.00,25.10,SA,沙特·SA,Cloudflare,
176.12.72.166:443,230.66,223.85,0.00,17.87,KZ,KZ·KZ,Cloudflare,
139.84.146.103:8443,231.11,230.22,0.00,25.40,IN,印度·IN,Cloudflare,139.84.146.103:8443
23.27.200.223:443,231.27,229.58,0.00,24.55,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
102.130.48.155:2053,234.12,230.06,0.00,24.78,NG,尼日利亚·NG,Cloudflare,
38.180.38.137:443,235.49,231.22,0.00,23.23,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,235.60,232.22,0.00,20.90,IN,印度·IN,Cloudflare,
147.78.0.186:8443,236.44,230.95,0.00,22.63,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
188.208.110.35:2096,237.16,234.09,0.00,21.50,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.26.246:8443,239.97,237.53,0.00,20.56,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,241.60,235.59,0.00,21.51,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.147:2053,245.52,235.90,0.00,22.67,KZ,KZ·KZ,Cloudflare,
213.148.10.170:2053,245.93,236.83,0.00,20.88,KZ,KZ·KZ,Cloudflare,
139.84.166.44:443,249.77,248.20,0.00,23.50,IN,印度·IN,Cloudflare,139.84.166.44:443
45.150.131.246:443,255.18,244.10,0.00,21.57,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.230.41:443,268.77,268.69,0.00,21.81,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.244.9:443,269.68,269.08,0.00,21.86,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,269.83,269.75,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.235.99:443
84.8.142.203:443,275.99,268.85,0.00,20.47,ZA,南非·ZA,Cloudflare,84.8.142.203:443
